thai,romanization,english,breakdown,difficulty
พวกเขาทำโครงการเสร็จแล้ว,phûak-khǎo tham khroong-gaan sèt láew,They have completed the project.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak-khǎo""},{""thai"":""ทำโครงการ"",""english"":""do the project"",""romanization"":""tham khroong-gaan""},{""thai"":""เสร็จ"",""english"":""completed"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""sèt""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""}]",hard
เราพิมพ์รายงานไม่ทัน,rao phim raai-ngaan mâi-than,We couldn't print the report in time.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""พิมพ์รายงาน"",""english"":""print the report"",""romanization"":""phim raai-ngaan""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""grammar"":true,""romanization"":""mâi-than""}]",hard
ฉันหากุญแจไม่เจอ,chǎn hǎa gun-jae mâi jooe,I couldn't find the keys.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""หา"",""english"":""look for"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""กุญแจ"",""english"":""keys"",""romanization"":""gun-jae""},{""thai"":""ไม่เจอ"",""english"":""couldn't find"",""grammar"":true,""romanization"":""mâi jooe""}]",medium
เธอเตรียมเอกสารไว้พร้อมแล้ว,thoe dtriiam èek-gà-sǎan wái phróm láew,She has prepared the documents.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เตรียมเอกสาร"",""english"":""prepare the documents"",""romanization"":""dtriiam èek-gà-sǎan""},{""thai"":""ไว้"",""english"":""for future use"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""พร้อมแล้ว"",""english"":""already ready"",""tones"":[""high"",""high""],""romanization"":""phróm láew""}]",hard
ครูสั่งงานไว้ให้เราทำที่บ้าน,khruu sàng ngaan wái hâi rao tham thîi bâan,The teacher assigned homework for us to do at home.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""สั่งงาน"",""english"":""assign work"",""romanization"":""sàng ngaan""},{""thai"":""ไว้"",""english"":""for doing later"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ให้เรา"",""english"":""for us"",""romanization"":""hâi rao""},{""thai"":""ทำที่บ้าน"",""english"":""do at home"",""romanization"":""tham thîi bâan""}]",hard
ลูกชายเล่นเกมไม่ทันเวลา,lûuk-chaai lên geem mâi-than welaa,My son didn't finish the game in time.,"[{""thai"":""ลูกชาย"",""english"":""son"",""romanization"":""lûuk-chaai""},{""thai"":""เล่นเกม"",""english"":""play game"",""romanization"":""lên geem""},{""thai"":""ไม่ทันเวลา"",""english"":""not in time"",""grammar"":true,""romanization"":""mâi-than welaa""}]",hard
เขาหาเงินไม่เจอ,khǎo hǎa ngoen mâi jooe,He couldn't find the money.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""หา"",""english"":""look for"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngoen""},{""thai"":""ไม่เจอ"",""english"":""couldn't find"",""grammar"":true,""romanization"":""mâi jooe""}]",medium
แม่ทำกับข้าวไว้ให้เรา,mâe tham gàp-khâao wái hâi rao,Mom cooked food for us to have later.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำกับข้าว"",""english"":""cook food"",""romanization"":""tham gàp-khâao""},{""thai"":""ไว้"",""english"":""for later"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ให้เรา"",""english"":""for us"",""romanization"":""hâi rao""}]",medium
เขาจดบันทึกไม่ทันในชั้นเรียน,khǎo jòt ban-thúe màithan nai chán rian,He couldn't take notes in time during class.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""จดบันทึก"",""english"":""take notes"",""romanization"":""jòt ban-thúe""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""grammar"":true,""romanization"":""mâi-than""},{""thai"":""ในชั้นเรียน"",""english"":""during class"",""romanization"":""nai chán rian""}]",hard
ฉันเก็บของไว้ให้เธอแล้ว,chǎn gèp khǎawng wái hâi thoe láew,I have set the items aside for you.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เก็บของ"",""english"":""set aside items"",""tones"":[""low"",""rising""],""romanization"":""gèp khǎawng""},{""thai"":""ไว้"",""english"":""aside"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ให้เธอ"",""english"":""for you"",""romanization"":""hâi thoe""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""}]",medium
พวกเขาวางแผนแต่ทำไม่ทัน,phûak-khǎo waang phǎen tàe tham mâi-than,They planned but didn't execute in time.,"[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak-khǎo""},{""thai"":""วางแผน"",""english"":""plan"",""romanization"":""waang phǎen""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""romanization"":""tàe""},{""thai"":""ทำ"",""english"":""execute"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""grammar"":true,""romanization"":""mâi-than""}]",hard
ฉันหาแว่นตาไม่เจอในห้อง,chǎn hǎa wâen-dtaa mâi jooe nai hông,I couldn't find the glasses in the room.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""หา"",""english"":""look for"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎa""},{""thai"":""แว่นตา"",""english"":""glasses"",""romanization"":""wâen-dtaa""},{""thai"":""ไม่เจอ"",""english"":""couldn't find"",""grammar"":true,""romanization"":""mâi jooe""},{""thai"":""ในห้อง"",""english"":""in the room"",""romanization"":""nai hông""}]",hard
เราเก็บเอกสารไว้ในลิ้นชัก,rao gèp èek-gà-sǎan wái nai lín-chák,We kept the documents in the drawer.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เก็บเอกสาร"",""english"":""keep the documents"",""tones"":[""low"",""low"",""low"",""rising""],""romanization"":""gèp èek-gà-sǎan""},{""thai"":""ไว้"",""english"":""aside"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""wái""},{""thai"":""ในลิ้นชัก"",""english"":""in the drawer"",""romanization"":""nai lín-chák""}]",medium
การประชุมเลิกแล้ว แต่ฉันยังทำงานไม่เสร็จ,gaan bprà-chum loek láew tàe chǎn yang tham-ngaan mâi sèt,"The meeting is over, but I haven't finished work yet.","[{""thai"":""การประชุม"",""english"":""meeting"",""romanization"":""gaan bprà-chum""},{""thai"":""เลิกแล้ว"",""english"":""is over"",""romanization"":""loek láew""},{""thai"":""แต่"",""english"":""but"",""tones"":[""low""],""tone"":""low"",""romanization"":""tàe""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yang""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""ไม่เสร็จ"",""english"":""not finished"",""tones"":[""falling"",""low""],""grammar"":true,""romanization"":""mâi sèt""}]",hard
เราตื่นไม่ทันทำอาหารเช้า,rao tùen mâi-than tham aahǎan cháo,We didn't wake up in time to make breakfast.,"[{""thai"":""เรา"",""english"":""We"",""romanization"":""rao""},{""thai"":""ตื่น"",""english"":""wake up"",""tones"":[""low""],""tone"":""low"",""romanization"":""tùen""},{""thai"":""ไม่ทัน"",""english"":""not in time"",""grammar"":true,""romanization"":""mâi-than""},{""thai"":""ทำอาหารเช้า"",""english"":""to make breakfast"",""romanization"":""tham aahǎan cháo""}]",medium
