thai,romanization,english,breakdown,difficulty
เพื่อนออกไปวิ่งแทนที่จะนั่งเล่นในบ้าน,phûean òk pai wîng thâen thî jà nâng lên nai bâan,A friend went for a run instead of just sitting inside.,"[{""thai"":""เพื่อนออกไปวิ่ง"",""english"":""a friend went for a run"",""tone"":""falling"",""romanization"":""phûean òk pai wîng""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""นั่งเล่นในบ้าน"",""english"":""just sitting inside"",""tone"":""falling"",""romanization"":""nâng lên nai bâan""}]",medium
เธอออกจากบ้านเช้าแทนที่จะมาสาย,thoe òk jàak bâan cháo thâen thî jà maa sǎai,She left home early instead of arriving late.,"[{""thai"":""เธอออกจากบ้านเช้า"",""english"":""she left home early"",""tone"":""falling"",""romanization"":""thoe òk jàak bâan cháo""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""มาสาย"",""english"":""arriving late"",""tone"":""mid"",""romanization"":""maa sǎai""}]",easy
เขาดูหนังสือแทนที่จะไปเที่ยว,khǎo duu nǎngsǔe thâen thî jà pai thîaw,He studied instead of going out.,"[{""thai"":""เขาดูหนังสือ"",""english"":""he studied"",""tone"":""mid"",""romanization"":""khǎo duu nǎngsǔe""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ไปเที่ยว"",""english"":""going out"",""tone"":""falling"",""romanization"":""pai thîaw""}]",medium
ฉันเลือกฟังเพลงแทนที่จะอ่านข่าว,chǎn lûeak fang phlaeng thâen thî jà àan khàao,I chose to listen to music instead of reading the news.,"[{""thai"":""ฉันเลือก"",""english"":""I chose"",""tone"":""rising"",""romanization"":""chǎn lûeak""},{""thai"":""ฟังเพลง"",""english"":""to listen to music"",""tone"":""mid"",""romanization"":""fang phlaeng""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""อ่านข่าว"",""english"":""reading the news"",""tone"":""low"",""romanization"":""àan khàao""}]",medium
เราไปปิกนิกแทนที่จะอยู่ในห้อง,rao pai pik nik thâen thî jà yùu nai hông,We went for a picnic instead of staying in the room.,"[{""thai"":""เราไปปิกนิก"",""english"":""we went for a picnic"",""tone"":""mid"",""romanization"":""rao pai pik nik""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""อยู่ในห้อง"",""english"":""staying in the room"",""tone"":""falling"",""romanization"":""yùu nai hông""}]",medium
เขาวางแผนทำงานอดิเรกแทนที่จะดูโทรทัศน์,khǎo waang phǎen tham ngaan àdírek thâen thî jà duu thohrathat,He planned to do a hobby instead of watching television.,"[{""thai"":""เขาวางแผน"",""english"":""he planned"",""tone"":""mid"",""romanization"":""khǎo waang phǎen""},{""thai"":""ทำงานอดิเรก"",""english"":""to do a hobby"",""tone"":""low"",""romanization"":""tham ngaan àdírek""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ดูโทรทัศน์"",""english"":""watching television"",""tone"":""high"",""romanization"":""duu thohrathat""}]",hard
เธอเลือกแสดงความเห็นแทนที่จะเงียบ,thoe lûeak sadaeng khwaam hèen thâen thî jà ngîap,She chose to express her opinion instead of being silent.,"[{""thai"":""เธอเลือก"",""english"":""she chose"",""tone"":""falling"",""romanization"":""thoe lûeak""},{""thai"":""แสดงความเห็น"",""english"":""to express her opinion"",""tone"":""high"",""romanization"":""sadaeng khwaam hèen""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""เงียบ"",""english"":""being silent"",""tone"":""falling"",""romanization"":""ngîap""}]",medium
เด็กๆ เล่นกีฬาแทนที่จะเล่นเกม,dèk-dèk lên kiilaa thâen thî jà lên geem,The kids played sports instead of playing games.,"[{""thai"":""เด็กๆ เล่นกีฬา"",""english"":""the kids played sports"",""tone"":""rising"",""romanization"":""dèk-dèk lên kiilaa""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""เล่นเกม"",""english"":""playing games"",""tone"":""mid"",""romanization"":""lên geem""}]",easy
ฉันเลือกที่จะออกกำลังกายแทนที่จะนอนอืด,chǎn lûeak thî jà òk kamlang gaai thâen thî jà non ùet,I chose to exercise instead of lying idle.,"[{""thai"":""ฉันเลือกที่จะออกกำลังกาย"",""english"":""I chose to exercise"",""tone"":""rising"",""romanization"":""chǎn lûeak thî jà òk kamlang gaai""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""นอนอืด"",""english"":""lying idle"",""tone"":""falling"",""romanization"":""non ùet""}]",hard
เขาตัดสินใจเรียนต่อแทนที่จะทำงาน,khǎo tàdsǐnjaai rian tò thâen thî jà tham-ngaan,He decided to continue studying instead of working.,"[{""thai"":""เขาตัดสินใจ"",""english"":""he decided"",""tone"":""mid"",""romanization"":""khǎo tàdsǐnjaai""},{""thai"":""เรียนต่อ"",""english"":""to continue studying"",""tone"":""falling"",""romanization"":""rian tò""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid"",""romanization"":""tham-ngaan""}]",medium
เธอวางแผนไปเที่ยวต่างประเทศแทนที่จะอยู่บ้าน,thoe waang phǎen pai thîaw tàang bprathêet thâen thî jà yùu bâan,She planned to travel abroad instead of staying home.,"[{""thai"":""เธอวางแผน"",""english"":""she planned"",""tone"":""mid"",""romanization"":""thoe waang phǎen""},{""thai"":""ไปเที่ยวต่างประเทศ"",""english"":""to travel abroad"",""tone"":""falling"",""romanization"":""pai thîaw tàang bprathêet""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""อยู่บ้าน"",""english"":""staying home"",""tone"":""low"",""romanization"":""yùu bâan""}]",hard
เขาเลือกที่จะฟังเพลเยอร์แทนที่จะคาดเดา,khǎo lûeak thî jà fang phléeyer thâen thî jà khâat dao,He chose to listen to the player instead of guessing.,"[{""thai"":""เขาเลือกที่จะฟังเพลเยอร์"",""english"":""he chose to listen to the player"",""tone"":""falling"",""romanization"":""khǎo lûeak thî jà fang phléeyer""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""คาดเดา"",""english"":""guessing"",""tone"":""falling"",""romanization"":""khâat dao""}]",hard
แม่เลือกซื้อผักสดแทนที่จะซื้ออาหารสำเร็จรูป,mâe lûeak sǔe phàk sòt thâen thî jà sǔe ahǎan samrèt rúup,Mom chose to buy fresh vegetables instead of processed food.,"[{""thai"":""แม่เลือกซื้อผักสด"",""english"":""mom chose to buy fresh vegetables"",""tone"":""mid"",""romanization"":""mâe lûeak sǔe phàk sòt""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ซื้ออาหารสำเร็จรูป"",""english"":""buying processed food"",""tone"":""falling"",""romanization"":""sǔe ahǎan samrèt rúup""}]",medium
เขาตัดสินใจกลับบ้านแทนที่จะอยู่ต่อ,khǎo tàdsǐnjaai glàp bâan thâen thî jà yùu tò,He decided to go home instead of staying longer.,"[{""thai"":""เขาตัดสินใจ"",""english"":""he decided"",""tone"":""mid"",""romanization"":""khǎo tàdsǐnjaai""},{""thai"":""กลับบ้าน"",""english"":""to go home"",""tone"":""falling"",""romanization"":""glàp bâan""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""อยู่ต่อ"",""english"":""staying longer"",""tone"":""falling"",""romanization"":""yùu tò""}]",medium
เธอเลือกนั่งสมาธิแทนที่จะดื่มกาแฟ,thoe lûeak nâng samâathi thâen thî jà dùem gaafae,She chose to meditate instead of drinking coffee.,"[{""thai"":""เธอเลือกนั่งสมาธิ"",""english"":""she chose to meditate"",""tone"":""falling"",""romanization"":""thoe lûeak nâng samâathi""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""romanization"":""thâen thî jà"",""grammar"":true},{""thai"":""ดื่มกาแฟ"",""english"":""drinking coffee"",""tone"":""falling"",""romanization"":""dùem gaafae""}]",medium
