thai,romanization,english,breakdown,difficulty
ฉันเลือกฟังเพลงแทนที่จะอ่านข่าว,chǎn lûeak fang phlaeng thâen thî jà àan khàao,I chose to listen to music instead of reading the news.,"[{""thai"":""ฉันเลือก"",""english"":""I chose"",""tone"":""rising""},{""thai"":""ฟังเพลง"",""english"":""to listen to music"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""อ่านข่าว"",""english"":""reading the news"",""tone"":""low""}]",medium
เราไปปิกนิกแทนที่จะอยู่ในห้อง,rao pai pik nik thâen thî jà yùu nai hông,We went for a picnic instead of staying in the room.,"[{""thai"":""เราไปปิกนิก"",""english"":""we went for a picnic"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""อยู่ในห้อง"",""english"":""staying in the room"",""tone"":""falling""}]",medium
เขาวางแผนทำงานอดิเรกแทนที่จะดูโทรทัศน์,khǎo waang phǎen tham ngaan àdírek thâen thî jà duu thohrathat,He planned to do a hobby instead of watching television.,"[{""thai"":""เขาวางแผน"",""english"":""he planned"",""tone"":""mid""},{""thai"":""ทำงานอดิเรก"",""english"":""to do a hobby"",""tone"":""low""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ดูโทรทัศน์"",""english"":""watching television"",""tone"":""high""}]",hard
เธอเลือกแสดงความเห็นแทนที่จะเงียบ,thoe lûeak sadaeng khwaam hèen thâen thî jà ngîap,She chose to express her opinion instead of being silent.,"[{""thai"":""เธอเลือก"",""english"":""she chose"",""tone"":""falling""},{""thai"":""แสดงความเห็น"",""english"":""to express her opinion"",""tone"":""high""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""เงียบ"",""english"":""being silent"",""tone"":""falling""}]",medium
เด็กๆ เล่นกีฬาแทนที่จะเล่นเกม,dèk-dèk lên kiilaa thâen thî jà lên geem,The kids played sports instead of playing games.,"[{""thai"":""เด็กๆ เล่นกีฬา"",""english"":""the kids played sports"",""tone"":""rising""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""เล่นเกม"",""english"":""playing games"",""tone"":""mid""}]",easy
ฉันเลือกที่จะออกกำลังกายแทนที่จะนอนอืด,chǎn lûeak thî jà òk kamlang gaai thâen thî jà non ùet,I chose to exercise instead of lying idle.,"[{""thai"":""ฉันเลือกที่จะออกกำลังกาย"",""english"":""I chose to exercise"",""tone"":""rising""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""นอนอืด"",""english"":""lying idle"",""tone"":""falling""}]",hard
เขาตัดสินใจเรียนต่อแทนที่จะทำงาน,khǎo tàdsǐnjaai rian tò thâen thî jà tham-ngaan,He decided to continue studying instead of working.,"[{""thai"":""เขาตัดสินใจ"",""english"":""he decided"",""tone"":""mid""},{""thai"":""เรียนต่อ"",""english"":""to continue studying"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""working"",""tone"":""mid""}]",medium
เธอวางแผนไปเที่ยวต่างประเทศแทนที่จะอยู่บ้าน,thoe waang phǎen pai thîaw tàang bprathêet thâen thî jà yùu bâan,She planned to travel abroad instead of staying home.,"[{""thai"":""เธอวางแผน"",""english"":""she planned"",""tone"":""mid""},{""thai"":""ไปเที่ยวต่างประเทศ"",""english"":""to travel abroad"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""อยู่บ้าน"",""english"":""staying home"",""tone"":""low""}]",hard
เขาเลือกที่จะฟังเพลเยอร์แทนที่จะคาดเดา,khǎo lûeak thî jà fang phléeyer thâen thî jà khâat dao,He chose to listen to the player instead of guessing.,"[{""thai"":""เขาเลือกที่จะฟังเพลเยอร์"",""english"":""he chose to listen to the player"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""คาดเดา"",""english"":""guessing"",""tone"":""falling""}]",hard
แม่เลือกซื้อผักสดแทนที่จะซื้ออาหารสำเร็จรูป,mâe lûeak sǔe phàk sòt thâen thî jà sǔe ahǎan samrèt rúup,Mom chose to buy fresh vegetables instead of processed food.,"[{""thai"":""แม่เลือกซื้อผักสด"",""english"":""mom chose to buy fresh vegetables"",""tone"":""mid""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ซื้ออาหารสำเร็จรูป"",""english"":""buying processed food"",""tone"":""falling""}]",medium
เขาตัดสินใจกลับบ้านแทนที่จะอยู่ต่อ,khǎo tàdsǐnjaai glàp bâan thâen thî jà yùu tò,He decided to go home instead of staying longer.,"[{""thai"":""เขาตัดสินใจ"",""english"":""he decided"",""tone"":""mid""},{""thai"":""กลับบ้าน"",""english"":""to go home"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""อยู่ต่อ"",""english"":""staying longer"",""tone"":""falling""}]",medium
เธอเลือกนั่งสมาธิแทนที่จะดื่มกาแฟ,thoe lûeak nâng samâathi thâen thî jà dùem gaafae,She chose to meditate instead of drinking coffee.,"[{""thai"":""เธอเลือกนั่งสมาธิ"",""english"":""she chose to meditate"",""tone"":""falling""},{""thai"":""แทนที่จะ"",""english"":""instead of"",""tone"":""falling"",""grammar"":true},{""thai"":""ดื่มกาแฟ"",""english"":""drinking coffee"",""tone"":""falling""}]",medium
