thai,romanization,english,breakdown,difficulty
สิ่งที่เราเรียนรู้จากประสบการณ์คือความอดทน,sìng thîi rao rian rúu jàak prasòpgaan khue khwaam òt thon,What we learn from experience is patience.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""เราเรียนรู้จากประสบการณ์"",""english"":""we learn from experience"",""tone"":""mid"",""romanization"":""rao rian rúu jàak prasòpgaan""},{""thai"":""คือความอดทน"",""english"":""is patience"",""tone"":""mid"",""romanization"":""khue khwaam òt thon""}]",hard
คนที่กำลังคุยโทรศัพท์อยู่นั้นคือหัวหน้า,khon thîi kamlang khui thorásàp yùu nán khue hǔa nâa,The person talking on the phone is the boss.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""romanization"":""khon thîi"",""grammar"":true},{""thai"":""กำลังคุยโทรศัพท์อยู่"",""english"":""is talking on the phone"",""tone"":""mid"",""romanization"":""kamlang khui thorásàp yùu""},{""thai"":""นั้นคือหัวหน้า"",""english"":""is the boss"",""tone"":""mid"",""romanization"":""nán khue hǔa nâa""}]",medium
สิ่งที่เขาต้องทำคือการตัดสินใจให้เร็ว,sìng thîi khǎo tông tham khue gaan tàtsǐnjai hâi reo,What he must do is make decisions quickly.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""เขาต้องทำ"",""english"":""he must do"",""tone"":""mid"",""romanization"":""khǎo tông tham""},{""thai"":""คือการตัดสินใจให้เร็ว"",""english"":""is make decisions quickly"",""tone"":""mid"",""romanization"":""khue gaan tàtsǐnjai hâi reo""}]",hard
คนที่พูดอยู่ในห้องประชุมคือผู้จัดการ,khon thîi phûut yùu nai hông prachum khue phûu jàt gaan,The person speaking in the meeting room is the manager.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""romanization"":""khon thîi"",""grammar"":true},{""thai"":""พูดอยู่ในห้องประชุม"",""english"":""is speaking in the meeting room"",""tone"":""falling"",""romanization"":""phûut yùu nai hông prachum""},{""thai"":""คือผู้จัดการ"",""english"":""is the manager"",""tone"":""mid"",""romanization"":""khue phûu jàt gaan""}]",medium
สิ่งที่ทำให้ฉันมีความสุขคือการได้อยู่กับครอบครัว,sìng thîi tham hâi chǎn mii khwaam sùk khue gaan dâi yùu kàp khrôopkhrua,What makes me happy is being with family.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""ทำให้ฉันมีความสุข"",""english"":""makes me happy"",""tone"":""mid"",""romanization"":""tham hâi chǎn mii khwaam sùk""},{""thai"":""คือการได้อยู่กับครอบครัว"",""english"":""is being with family"",""tone"":""mid"",""romanization"":""khue gaan dâi yùu kàp khrôopkhrua""}]",hard
คนที่อยู่ข้างๆ ฉันคือเพื่อนสนิท,khon thîi yùu khâang khâang chǎn khue phûean sà-nìt,The person next to me is my close friend.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""romanization"":""khon thîi"",""grammar"":true},{""thai"":""อยู่ข้างๆ ฉัน"",""english"":""is next to me"",""tone"":""falling"",""romanization"":""yùu khâang khâang chǎn""},{""thai"":""คือเพื่อนสนิท"",""english"":""is my close friend"",""tone"":""mid"",""romanization"":""khue phûean sà-nìt""}]",easy
ที่ที่เขาอยู่ตอนนี้อากาศเย็นมาก,thîi thîi khǎo yùu ton níi aagàat yen mâak,The place where he is now is very cold.,"[{""thai"":""ที่ที่"",""english"":""The place where"",""tone"":""falling"",""romanization"":""thîi thîi"",""grammar"":true},{""thai"":""เขาอยู่ตอนนี้"",""english"":""he is now"",""tone"":""mid"",""romanization"":""khǎo yùu ton níi""},{""thai"":""อากาศเย็นมาก"",""english"":""is very cold"",""tone"":""falling"",""romanization"":""aagàat yen mâak""}]",medium
สิ่งที่ฉันต้องการคือเวลาในการคิด,sìng thîi chǎn tông gaan khue welaa nai gaan khít,What I need is time to think.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""ฉันต้องการ"",""english"":""I need"",""tone"":""rising"",""romanization"":""chǎn tông gaan""},{""thai"":""คือเวลาในการคิด"",""english"":""is time to think"",""tone"":""mid"",""romanization"":""khue welaa nai gaan khít""}]",medium
คนที่ช่วยฉันทำการบ้านคือพี่ชาย,khon thîi chûay chǎn tham gaan-bâan khue phîi chaai,The person who helped me with homework is my older brother.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""romanization"":""khon thîi"",""grammar"":true},{""thai"":""ช่วยฉันทำการบ้าน"",""english"":""helped me with homework"",""tone"":""falling"",""romanization"":""chûay chǎn tham gaan-bâan""},{""thai"":""คือพี่ชาย"",""english"":""is my older brother"",""tone"":""mid"",""romanization"":""khue phîi chaai""}]",easy
ที่ที่ฉันชอบไปที่สุดคือชายทะเล,thîi thîi chǎn chôp pai thîi sùt khue chaai thálee,The place I like to go the most is the beach.,"[{""thai"":""ที่ที่"",""english"":""The place where"",""tone"":""falling"",""romanization"":""thîi thîi"",""grammar"":true},{""thai"":""ฉันชอบไปที่สุด"",""english"":""I like to go the most"",""tone"":""rising"",""romanization"":""chǎn chôp pai thîi sùt""},{""thai"":""คือชายทะเล"",""english"":""is the beach"",""tone"":""mid"",""romanization"":""khue chaai thálee""}]",medium
สิ่งที่ทำให้เขาแตกต่างคือมุมมองที่ไม่เหมือนใคร,sìng thîi tham hâi khǎo tàek tàang khue mum mông thîi mâi mǔuean khrai,What sets him apart is his unique perspective.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""ทำให้เขาแตกต่าง"",""english"":""sets him apart"",""tone"":""falling"",""romanization"":""tham hâi khǎo tàek tàang""},{""thai"":""คือมุมมองที่ไม่เหมือนใคร"",""english"":""is his unique perspective"",""tone"":""mid"",""romanization"":""khue mum mông thîi mâi mǔuean khrai""}]",hard
คนที่ออกแบบโปรแกรมนี้คือวิศวกรซอฟต์แวร์,khon thîi òk bàep prôokraem níi khue wít-sà-wa-gon sôf-wae,The person who designed this program is a software engineer.,"[{""thai"":""คนที่"",""english"":""The person who"",""tone"":""mid"",""romanization"":""khon thîi"",""grammar"":true},{""thai"":""ออกแบบโปรแกรมนี้"",""english"":""designed this program"",""tone"":""mid"",""romanization"":""òk bàep prôokraem níi""},{""thai"":""คือวิศวกรซอฟต์แวร์"",""english"":""is a software engineer"",""tone"":""mid"",""romanization"":""khue wít-sà-wa-gon sôf-wae""}]",medium
สิ่งที่เขาทำทุกวันคือการออกกำลังกาย,sìng thîi khǎo tham thúk wan khue gaan òk gamlang gaai,What he does every day is exercise.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""เขาทำทุกวัน"",""english"":""he does every day"",""tone"":""mid"",""romanization"":""khǎo tham thúk wan""},{""thai"":""คือการออกกำลังกาย"",""english"":""is exercise"",""tone"":""mid"",""romanization"":""khue gaan òk gamlang gaai""}]",medium
ที่ที่เราไปเที่ยวเมื่อวานนี้มีอาหารอร่อย,thîi thîi rao pai thîew mûuea waan níi mii aahǎan aròi,The place we visited yesterday had delicious food.,"[{""thai"":""ที่ที่"",""english"":""The place where"",""tone"":""falling"",""romanization"":""thîi thîi"",""grammar"":true},{""thai"":""เราไปเที่ยวเมื่อวานนี้"",""english"":""we visited yesterday"",""tone"":""mid"",""romanization"":""rao pai thîew mûuea waan níi""},{""thai"":""มีอาหารอร่อย"",""english"":""had delicious food"",""tone"":""mid"",""romanization"":""mii aahǎan aròi""}]",hard
สิ่งที่ทำให้เขากลายเป็นนักดนตรีเก่งคือความมุ่งมั่น,sìng thîi tham hâi khǎo glaai pen nák dontrii gèng khue khwaam mûng man,What made him a great musician is his determination.,"[{""thai"":""สิ่งที่"",""english"":""What"",""tone"":""low"",""romanization"":""sìng thîi"",""grammar"":true},{""thai"":""ทำให้เขากลายเป็นนักดนตรีเก่ง"",""english"":""made him a great musician"",""tone"":""falling"",""romanization"":""tham hâi khǎo glaai pen nák dontrii gèng""},{""thai"":""คือความมุ่งมั่น"",""english"":""is his determination"",""tone"":""mid"",""romanization"":""khue khwaam mûng man""}]",hard
