thai,romanization,english,breakdown,difficulty
พวกเขาประชุมเสร็จ จากนั้นก็ทานข้าวเที่ยงกัน,"phûak khǎo prachum sèt, jàak nán gôo thaan khâao thîang kan","They finished a meeting, and after that had lunch together.","[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""ประชุมเสร็จ"",""english"":""finished a meeting"",""tone"":""rising"",""romanization"":""prachum sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ทานข้าวเที่ยงกัน"",""english"":""had lunch together"",""tone"":""falling"",""romanization"":""gôo thaan khâao thîang kan""}]",medium
เขาอ่านข่าว จากนั้นก็เขียนรายงาน,"khǎo àan khàaw, jàak nán gôo khǐan raai-ngaan","He read the news, and after that wrote the report.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""อ่านข่าว"",""english"":""read the news"",""tone"":""low"",""romanization"":""àan khàaw""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็เขียนรายงาน"",""english"":""wrote the report"",""tone"":""rising"",""romanization"":""gôo khǐan raai-ngaan""}]",medium
นักเรียนทำการบ้านเสร็จ จากนั้นก็เล่นเกม,"nákrain tham gaan-bâan sèt, jàak nán gôo lên geem","The student finished homework, and after that played games.","[{""thai"":""นักเรียน"",""english"":""student"",""tone"":""high"",""romanization"":""nákrain""},{""thai"":""ทำการบ้านเสร็จ"",""english"":""finished homework"",""tone"":""mid"",""romanization"":""tham gaan-bâan sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็เล่นเกม"",""english"":""played games"",""tone"":""rising"",""romanization"":""gôo lên geem""}]",medium
แม่ทำกับข้าว จากนั้นก็ขอให้ฉันล้างจาน,"mâe tham kap khâao, jàak nán gôo khǒo hâi chǎn láang jaan","Mom cooked, and after that asked me to wash the dishes.","[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำกับข้าว"",""english"":""cooked"",""tone"":""mid"",""romanization"":""tham kap khâao""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ขอให้"",""english"":""asked me"",""tone"":""mid"",""romanization"":""gôo khǒo hâi""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ล้างจาน"",""english"":""to wash the dishes"",""tone"":""high"",""romanization"":""láang jaan""}]",hard
พวกเราถ่ายรูป จากนั้นก็ไปทานข้าวเย็น,"phûak rao thàai rûup, jàak nán gôo pai thaan khâao yen","We took photos, and after that went to have dinner.","[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tone"":""low"",""romanization"":""thàai rûup""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ไปทานข้าวเย็น"",""english"":""went to have dinner"",""tone"":""mid"",""romanization"":""gôo pai thaan khâao yen""}]",medium
เธอทำโปรเจค จากนั้นก็ส่งอาจารย์,"thoe tham projèk, jàak nán gôo sòng ajaan","She completed the project, and after that submitted it to the professor.","[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำโปรเจค"",""english"":""completed the project"",""tone"":""mid"",""romanization"":""tham projèk""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ส่ง"",""english"":""submitted"",""tone"":""mid"",""romanization"":""gôo sòng""},{""thai"":""อาจารย์"",""english"":""to the professor"",""tone"":""mid"",""romanization"":""ajaan""}]",hard
ฉันอาบน้ำเสร็จ จากนั้นก็แต่งตัว,"chǎn àap náam sèt, jàak nán gôo tàeng dtua","I took a shower, and after that got dressed.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อาบน้ำเสร็จ"",""english"":""took a shower"",""tone"":""falling"",""romanization"":""àap náam sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็แต่งตัว"",""english"":""got dressed"",""tone"":""mid"",""romanization"":""gôo tàeng dtua""}]",easy
ฉันออกจากบ้าน จากนั้นไปตลาด,"chǎn òk jàak bâan, jàak nán pai tàlàat","I left the house, and after that went to the market.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ออกจากบ้าน"",""english"":""left the house"",""tone"":""falling"",""romanization"":""òk jàak bâan""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ไปตลาด"",""english"":""went to the market"",""tone"":""mid"",""romanization"":""pai tàlàat""}]",easy
เขาเช็คอีเมล จากนั้นก็เริ่มทำงาน,"khǎo chék iimeel, jàak nán gôo rêem tham-ngaan","He checked his email, and after that started working.","[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""เช็คอีเมล"",""english"":""checked his email"",""tone"":""high"",""romanization"":""chék iimeel""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็เริ่มทำงาน"",""english"":""started working"",""tone"":""falling"",""romanization"":""gôo rêem tham-ngaan""}]",medium
เธอซักผ้า จากนั้นก็รีดผ้า,"thooe sák phâa, jàak nán gôo rîit phâa","She washed clothes, and after that ironed them.","[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซักผ้า"",""english"":""washed clothes"",""tone"":""high"",""romanization"":""sák phâa""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็รีดผ้า"",""english"":""ironed them"",""tone"":""falling"",""romanization"":""gôo rîit phâa""}]",easy
เราทำรายงานเสร็จ จากนั้นก็ไปเล่นกีฬา,"rao tham raai-ngaan sèt, jàak nán gôo pai lên giilaa","We finished the report, and after that went to play sports.","[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ทำรายงานเสร็จ"",""english"":""finished the report"",""tone"":""falling"",""romanization"":""tham raai-ngaan sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ไปเล่นกีฬา"",""english"":""went to play sports"",""tone"":""falling"",""romanization"":""gôo pai lên giilaa""}]",medium
เขานัดเจอเพื่อน จากนั้นก็ไปทานข้าวเย็น,"khǎo nát jooe phûean, jàak nán gôo pai thaan khâao yen","He arranged to meet friends, and after that went for dinner.","[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""นัดเจอเพื่อน"",""english"":""arranged to meet friends"",""tone"":""falling"",""romanization"":""nát jooe phûean""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ก็ไปทานข้าวเย็น"",""english"":""went for dinner"",""tone"":""mid"",""romanization"":""gôo pai thaan khâao yen""}]",medium
นักเรียนอ่านหนังสือ จากนั้นทำแบบฝึกหัด,"nákriaan àan nǎngsǔe, jàak nán tham bàep fùek hàt","The student read the book, and after that did the exercises.","[{""thai"":""นักเรียน"",""english"":""The student"",""tone"":""mid"",""romanization"":""nákriaan""},{""thai"":""อ่านหนังสือ"",""english"":""read the book"",""tone"":""falling"",""romanization"":""àan nǎngsǔe""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ทำแบบฝึกหัด"",""english"":""did the exercises"",""tone"":""mid"",""romanization"":""tham bàep fùek hàt""}]",hard
พวกเขาทำความสะอาดบ้าน จากนั้นนั่งพัก,"phûak khǎo tham khwaam sà-àat bâan, jàak nán nâng phák","They cleaned the house, and after that took a rest.","[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khǎo""},{""thai"":""ทำความสะอาดบ้าน"",""english"":""cleaned the house"",""tone"":""mid"",""romanization"":""tham khwaam sà-àat bâan""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""นั่งพัก"",""english"":""took a rest"",""tone"":""falling"",""romanization"":""nâng phák""}]",hard
เธอประชุมเสร็จ จากนั้นส่งอีเมลให้ลูกค้า,"thooe pràchum sèt, jàak nán sòng iimeel hâi lûukkháa","She finished the meeting, and after that sent an email to the client.","[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""ประชุมเสร็จ"",""english"":""finished the meeting"",""tone"":""falling"",""romanization"":""pràchum sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""romanization"":""jàak nán"",""grammar"":true},{""thai"":""ส่งอีเมลให้ลูกค้า"",""english"":""sent an email to the client"",""tone"":""high"",""romanization"":""sòng iimeel hâi lûukkháa""}]",hard
