thai,romanization,english,breakdown,difficulty
พวกเขาประชุมเสร็จ จากนั้นก็ทานข้าวเที่ยงกัน,"phûak khǎo prachum sèt, jàak nán gôo thaan khâao thîang kan","They finished a meeting, and after that had lunch together.","[{""thai"":""พวกเขา"",""english"":""they"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""ประชุมเสร็จ"",""english"":""finished a meeting"",""romanization"":""prachum sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ทานข้าวเที่ยงกัน"",""english"":""had lunch together"",""romanization"":""gôo thaan khâao thîang kan""}]",medium
เขาอ่านข่าว จากนั้นก็เขียนรายงาน,"khǎo àan khàaw, jàak nán gôo khǐan raai-ngaan","He read the news, and after that wrote the report.","[{""thai"":""เขา"",""english"":""he"",""romanization"":""khao""},{""thai"":""อ่านข่าว"",""english"":""read the news"",""tones"":[""low"",""low""],""romanization"":""àan khàaw""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็เขียนรายงาน"",""english"":""wrote the report"",""romanization"":""gôo khǐan raai-ngaan""}]",medium
นักเรียนทำการบ้านเสร็จ จากนั้นก็เล่นเกม,"nákrain tham gaan-bâan sèt, jàak nán gôo lên geem","The student finished homework, and after that played games.","[{""thai"":""นักเรียน"",""english"":""student"",""tones"":[""high""],""tone"":""high"",""romanization"":""nákrain""},{""thai"":""ทำการบ้านเสร็จ"",""english"":""finished homework"",""romanization"":""tham gaan-bâan sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็เล่นเกม"",""english"":""played games"",""romanization"":""gôo lên geem""}]",medium
แม่ทำกับข้าว จากนั้นก็ขอให้ฉันล้างจาน,"mâe tham kap khâao, jàak nán gôo khǒo hâi chǎn láang jaan","Mom cooked, and after that asked me to wash the dishes.","[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำกับข้าว"",""english"":""cooked"",""romanization"":""tham kap khâao""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ขอให้"",""english"":""asked me"",""tones"":[""falling"",""rising"",""falling""],""romanization"":""gôo khǒo hâi""},{""thai"":""ฉัน"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ล้างจาน"",""english"":""to wash the dishes"",""romanization"":""láang jaan""}]",hard
พวกเราถ่ายรูป จากนั้นก็ไปทานข้าวเย็น,"phûak rao thàai rûup, jàak nán gôo pai thaan khâao yen","We took photos, and after that went to have dinner.","[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tones"":[""low"",""falling""],""romanization"":""thàai rûup""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ไปทานข้าวเย็น"",""english"":""went to have dinner"",""romanization"":""gôo pai thaan khâao yen""}]",medium
เธอทำโปรเจค จากนั้นก็ส่งอาจารย์,"thoe tham projèk, jàak nán gôo sòng ajaan","She completed the project, and after that submitted it to the professor.","[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำโปรเจค"",""english"":""completed the project"",""romanization"":""tham projèk""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ส่ง"",""english"":""submitted"",""tones"":[""falling"",""low""],""romanization"":""gôo sòng""},{""thai"":""อาจารย์"",""english"":""to the professor"",""romanization"":""ajaan""}]",hard
ฉันอาบน้ำเสร็จ จากนั้นก็แต่งตัว,"chǎn àap náam sèt, jàak nán gôo tàeng dtua","I took a shower, and after that got dressed.","[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อาบน้ำเสร็จ"",""english"":""took a shower"",""tones"":[""low"",""high"",""low""],""romanization"":""àap náam sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็แต่งตัว"",""english"":""got dressed"",""romanization"":""gôo tàeng dtua""}]",easy
ฉันออกจากบ้าน จากนั้นไปตลาด,"chǎn òk jàak bâan, jàak nán pai tàlàat","I left the house, and after that went to the market.","[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ออกจากบ้าน"",""english"":""left the house"",""tones"":[""low"",""low"",""falling""],""romanization"":""òk jàak bâan""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ไปตลาด"",""english"":""went to the market"",""romanization"":""pai tàlàat""}]",easy
เขาเช็คอีเมล จากนั้นก็เริ่มทำงาน,"khǎo chék iimeel, jàak nán gôo rêem tham-ngaan","He checked his email, and after that started working.","[{""thai"":""เขา"",""english"":""He"",""romanization"":""khao""},{""thai"":""เช็คอีเมล"",""english"":""checked his email"",""romanization"":""chék iimeel""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็เริ่มทำงาน"",""english"":""started working"",""romanization"":""gôo rêem tham-ngaan""}]",medium
เธอซักผ้า จากนั้นก็รีดผ้า,"thooe sák phâa, jàak nán gôo rîit phâa","She washed clothes, and after that ironed them.","[{""thai"":""เธอ"",""english"":""She"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซักผ้า"",""english"":""washed clothes"",""tones"":[""high"",""falling""],""romanization"":""sák phâa""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็รีดผ้า"",""english"":""ironed them"",""tones"":[""falling"",""falling"",""falling""],""romanization"":""gôo rîit phâa""}]",easy
เราทำรายงานเสร็จ จากนั้นก็ไปเล่นกีฬา,"rao tham raai-ngaan sèt, jàak nán gôo pai lên giilaa","We finished the report, and after that went to play sports.","[{""thai"":""เรา"",""english"":""We"",""romanization"":""rao""},{""thai"":""ทำรายงานเสร็จ"",""english"":""finished the report"",""romanization"":""tham raai-ngaan sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ไปเล่นกีฬา"",""english"":""went to play sports"",""romanization"":""gôo pai lên giilaa""}]",medium
เขานัดเจอเพื่อน จากนั้นก็ไปทานข้าวเย็น,"khǎo nát jooe phûean, jàak nán gôo pai thaan khâao yen","He arranged to meet friends, and after that went for dinner.","[{""thai"":""เขา"",""english"":""He"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""นัดเจอเพื่อน"",""english"":""arranged to meet friends"",""romanization"":""nát jooe phûean""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ก็ไปทานข้าวเย็น"",""english"":""went for dinner"",""romanization"":""gôo pai thaan khâao yen""}]",medium
นักเรียนอ่านหนังสือ จากนั้นทำแบบฝึกหัด,"nákriaan àan nǎngsǔe, jàak nán tham bàep fùek hàt","The student read the book, and after that did the exercises.","[{""thai"":""นักเรียน"",""english"":""The student"",""tones"":[""high""],""tone"":""high"",""romanization"":""nákriaan""},{""thai"":""อ่านหนังสือ"",""english"":""read the book"",""tones"":[""low"",""rising""],""romanization"":""àan nǎngsǔe""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ทำแบบฝึกหัด"",""english"":""did the exercises"",""romanization"":""tham bàep fùek hàt""}]",hard
พวกเขาทำความสะอาดบ้าน จากนั้นนั่งพัก,"phûak khǎo tham khwaam sà-àat bâan, jàak nán nâng phák","They cleaned the house, and after that took a rest.","[{""thai"":""พวกเขา"",""english"":""They"",""tones"":[""falling"",""rising""],""romanization"":""phûak khǎo""},{""thai"":""ทำความสะอาดบ้าน"",""english"":""cleaned the house"",""romanization"":""tham khwaam sà-àat bâan""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""นั่งพัก"",""english"":""took a rest"",""tones"":[""falling"",""high""],""romanization"":""nâng phák""}]",hard
เธอประชุมเสร็จ จากนั้นส่งอีเมลให้ลูกค้า,"thooe pràchum sèt, jàak nán sòng iimeel hâi lûukkháa","She finished the meeting, and after that sent an email to the client.","[{""thai"":""เธอ"",""english"":""She"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thooe""},{""thai"":""ประชุมเสร็จ"",""english"":""finished the meeting"",""tones"":[""low"",""low""],""romanization"":""pràchum sèt""},{""thai"":""จากนั้น"",""english"":""after that"",""tones"":[""low"",""high""],""grammar"":true,""romanization"":""jàak nán""},{""thai"":""ส่งอีเมลให้ลูกค้า"",""english"":""sent an email to the client"",""romanization"":""sòng iimeel hâi lûukkháa""}]",hard
