thai,romanization,english,breakdown,difficulty
เขาอ่านข่าว จากนั้นก็เขียนรายงาน,"khǎo àan khàaw, jàak nán gôo khǐan raai-ngaan","He read the news, and after that wrote the report.","[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""อ่านข่าว"",""english"":""read the news"",""tone"":""low""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็เขียนรายงาน"",""english"":""wrote the report"",""tone"":""rising""}]",medium
นักเรียนทำการบ้านเสร็จ จากนั้นก็เล่นเกม,"nákrain tham gaan-bâan sèt, jàak nán gôo lên geem","The student finished homework, and after that played games.","[{""thai"":""นักเรียน"",""english"":""student"",""tone"":""high""},{""thai"":""ทำการบ้านเสร็จ"",""english"":""finished homework"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็เล่นเกม"",""english"":""played games"",""tone"":""rising""}]",medium
แม่ทำกับข้าว จากนั้นก็ขอให้ฉันล้างจาน,"mâe tham kap khâao, jàak nán gôo khǒo hâi chǎn láang jaan","Mom cooked, and after that asked me to wash the dishes.","[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำกับข้าว"",""english"":""cooked"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ขอให้"",""english"":""asked me"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""ล้างจาน"",""english"":""to wash the dishes"",""tone"":""high""}]",hard
พวกเราถ่ายรูป จากนั้นก็ไปทานข้าวเย็น,"phûak rao thàai rûup, jàak nán gôo pai thaan khâao yen","We took photos, and after that went to have dinner.","[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ถ่ายรูป"",""english"":""took photos"",""tone"":""low""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ไปทานข้าวเย็น"",""english"":""went to have dinner"",""tone"":""mid""}]",medium
เธอทำโปรเจค จากนั้นก็ส่งอาจารย์,"thoe tham projèk, jàak nán gôo sòng ajaan","She completed the project, and after that submitted it to the professor.","[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ทำโปรเจค"",""english"":""completed the project"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็ส่ง"",""english"":""submitted"",""tone"":""mid""},{""thai"":""อาจารย์"",""english"":""to the professor"",""tone"":""mid""}]",hard
ฉันอาบน้ำเสร็จ จากนั้นก็แต่งตัว,"chǎn àap náam sèt, jàak nán gôo tàeng dtua","I took a shower, and after that got dressed.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""อาบน้ำเสร็จ"",""english"":""took a shower"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""falling"",""grammar"":true},{""thai"":""ก็แต่งตัว"",""english"":""got dressed"",""tone"":""mid""}]",easy
ฉันออกจากบ้าน จากนั้นไปตลาด,"chǎn òk jàak bâan, jàak nán pai tàlàat","I left the house, and after that went to the market.","[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ออกจากบ้าน"",""english"":""left the house"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ไปตลาด"",""english"":""went to the market"",""tone"":""mid""}]",easy
เขาเช็คอีเมล จากนั้นก็เริ่มทำงาน,"khǎo chék iimeel, jàak nán gôo rêem tham-ngaan","He checked his email, and after that started working.","[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""เช็คอีเมล"",""english"":""checked his email"",""tone"":""high""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ก็เริ่มทำงาน"",""english"":""started working"",""tone"":""falling""}]",medium
เธอซักผ้า จากนั้นก็รีดผ้า,"thooe sák phâa, jàak nán gôo rîit phâa","She washed clothes, and after that ironed them.","[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ซักผ้า"",""english"":""washed clothes"",""tone"":""high""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ก็รีดผ้า"",""english"":""ironed them"",""tone"":""falling""}]",easy
เราทำรายงานเสร็จ จากนั้นก็ไปเล่นกีฬา,"rao tham raai-ngaan sèt, jàak nán gôo pai lên giilaa","We finished the report, and after that went to play sports.","[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""ทำรายงานเสร็จ"",""english"":""finished the report"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ก็ไปเล่นกีฬา"",""english"":""went to play sports"",""tone"":""falling""}]",medium
เขานัดเจอเพื่อน จากนั้นก็ไปทานข้าวเย็น,"khǎo nát jooe phûean, jàak nán gôo pai thaan khâao yen","He arranged to meet friends, and after that went for dinner.","[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""นัดเจอเพื่อน"",""english"":""arranged to meet friends"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ก็ไปทานข้าวเย็น"",""english"":""went for dinner"",""tone"":""mid""}]",medium
นักเรียนอ่านหนังสือ จากนั้นทำแบบฝึกหัด,"nákriaan àan nǎngsǔe, jàak nán tham bàep fùek hàt","The student read the book, and after that did the exercises.","[{""thai"":""นักเรียน"",""english"":""The student"",""tone"":""mid""},{""thai"":""อ่านหนังสือ"",""english"":""read the book"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ทำแบบฝึกหัด"",""english"":""did the exercises"",""tone"":""mid""}]",hard
พวกเขาทำความสะอาดบ้าน จากนั้นนั่งพัก,"phûak khǎo tham khwaam sà-àat bâan, jàak nán nâng phák","They cleaned the house, and after that took a rest.","[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling""},{""thai"":""ทำความสะอาดบ้าน"",""english"":""cleaned the house"",""tone"":""mid""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""นั่งพัก"",""english"":""took a rest"",""tone"":""falling""}]",hard
เธอประชุมเสร็จ จากนั้นส่งอีเมลให้ลูกค้า,"thooe pràchum sèt, jàak nán sòng iimeel hâi lûukkháa","She finished the meeting, and after that sent an email to the client.","[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ประชุมเสร็จ"",""english"":""finished the meeting"",""tone"":""falling""},{""thai"":""จากนั้น"",""english"":""after that"",""tone"":""low"",""grammar"":true},{""thai"":""ส่งอีเมลให้ลูกค้า"",""english"":""sent an email to the client"",""tone"":""high""}]",hard
