thai,romanization,english,breakdown,difficulty
ที่ไหนมีร้านอาหาร,thi nai mi ran ahan,Where is the restaurant?,"[{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thinai"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""mid"",""romanization"":""ran ahan""}]",easy
คุณไปดูหนังที่ไหน,khun pai du nang thi nai,Where do you go to watch movies?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movies"",""tone"":""mid"",""romanization"":""nang""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",medium
เพื่อนของคุณชื่ออะไร,phuean khong khun chue arai,What is your friend's name?,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid"",""romanization"":""khong""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",medium
นี่คือที่ไหน,ni khue thi nai,Where is this?,"[{""thai"":""นี่"",""english"":""this"",""tone"":""mid"",""romanization"":""ni""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",medium
พ่อซื้ออะไรมา,pho sue arai ma,What did dad buy?,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""mid"",""romanization"":""pho""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true},{""thai"":""มา"",""english"":""came"",""tone"":""mid"",""romanization"":""ma""}]",easy
คุณทำอะไรอยู่,khun tham arai yu,What are you doing?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yu""}]",easy
ที่ไหนมีตลาด,thi nai mi talat,Where is there a market?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""talat""}]",easy
เขามาจากที่ไหน,khao ma jak thi nai,Where does he come from?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""ma""},{""thai"":""จาก"",""english"":""from"",""tone"":""mid"",""romanization"":""jak""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",easy
เธอชื่ออะไร,thoe chue arai,What is her name?,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
ใครมีเวลา,khrai mi wela,Who has time?,"[{""thai"":""ใคร"",""english"":""Who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wela""}]",easy
คุณไปไหน,khun pai nai,Where are you going?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true}]",easy
ที่ไหนมีร้านกาแฟ,thi nai mi ran kafe,Where is there a coffee shop?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""ร้าน"",""english"":""shop"",""tone"":""mid"",""romanization"":""ran""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafe""}]",medium
คุณพูดภาษาอะไร,khun phut phasa arai,What language do you speak?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""พูด"",""english"":""speak"",""tone"":""mid"",""romanization"":""phut""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phasa""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",medium
พ่อทำงานที่ไหน,phor thamngan thi nai,Where does dad work?,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phor""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid"",""romanization"":""thamngan""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",medium
เท่าไรคือราคาของมัน,thao rai khue rakha khong man,How much is its price?,"[{""thai"":""เท่าไร"",""english"":""How much"",""tone"":""mid"",""romanization"":""thao rai"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""ราคาของ"",""english"":""the price of"",""tone"":""mid"",""romanization"":""rakha khong""},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""}]",hard
ที่ไหนมีโรงเรียน,thi nai mi rongrian,Where is there a school?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
น้ำหนักคุณเท่าไร,namnak khun thao rai,How much do you weigh?,"[{""thai"":""น้ำหนัก"",""english"":""weight"",""tone"":""mid"",""romanization"":""namnak""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thao rai"",""grammar"":true}]",hard
เขาไปไหนในวันเสาร์,khao pai nai nai wan sao,Where does he go on Saturday?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nai"",""grammar"":true},{""thai"":""ใน"",""english"":""on"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan sao""}]",medium
คุณเรียนอะไร,khun rian arai,What do you study?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
เขาไปหามเหสีที่ไหน,khao pai ha mahesi thi nai,Where does he go to find his queen?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to find"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""his queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",hard
เขาซื้ออะไรมา,khao sue arai ma,What did he buy?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true},{""thai"":""มา"",""english"":""came"",""tone"":""mid"",""romanization"":""ma""}]",medium
คุณมีเวลาเท่าไร,khun mi wela thao rai,How much time do you have?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wela""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thao rai"",""grammar"":true}]",medium
ใครอยู่กับคุณ,khrai yu kap khun,Who is with you?,"[{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu""},{""thai"":""กับ"",""english"":""with"",""tone"":""mid"",""romanization"":""kap""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""}]",easy
เราจะไปที่ไหน,rao ja pai thi nai,Where will we go?,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",medium
ที่ไหนมีสวนสาธารณะ,thi nai mi suan satharana,Where is there a park?,"[{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""mid"",""romanization"":""suan satharana""}]",medium
คุณไปซื้อของที่ไหน,khun pai sue khong thi nai,Where are you going to buy something?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""to buy"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""ของ"",""english"":""something"",""tone"":""mid"",""romanization"":""khong""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",easy
เธอเรียนอะไร,thoe rian arai,What are you studying?,"[{""thai"":""เธอ"",""english"":""You (female)"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เรียน"",""english"":""to study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
เขาไปที่ไหนในวันเสาร์,khao pai thi nai nai wan sao,Where is he going on Saturday?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true},{""thai"":""ใน"",""english"":""on"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan sao""}]",medium
ซูเปอร์มาร์เก็ตอยู่ที่ไหน,supermarket yu thi nai,Where is the supermarket?,"[{""thai"":""ซูเปอร์มาร์เก็ต"",""english"":""supermarket"",""tone"":""mid"",""romanization"":""supermarket""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai"",""grammar"":true}]",easy
คุณต้องการอะไร,khun tongkan arai,What do you want?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ต้องการ"",""english"":""want"",""tone"":""mid"",""romanization"":""tongkan""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""arai"",""grammar"":true}]",easy
ใครเป็นเพื่อนของคุณ,khrai pen phuean khong khun,Who is your friend?,"[{""thai"":""ใคร"",""english"":""Who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid"",""romanization"":""khong""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""}]",easy
เขาซื้อของเท่าไร,khao sue khong thao rai,How much did he spend on something?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""ของ"",""english"":""something"",""tone"":""mid"",""romanization"":""khong""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thao rai"",""grammar"":true}]",medium
