thai,romanization,english,breakdown,difficulty
แม่อยู่ที่ไหน,mâe yùu thîi-nǎi,Where is Mom?,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""grammar"":true,""romanization"":""thîi-nǎi""}]",easy
ครูอยู่ที่ไหน,khruu yùu thîi-nǎi,Where is the teacher?,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""grammar"":true,""romanization"":""thîi-nǎi""}]",easy
นี่คืออะไร,nîi kheuu à-rai,What is this?,"[{""thai"":""นี่"",""english"":""this"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nîi""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""kheuu""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
นั่นคืออะไร,nân kheuu à-rai,What is that?,"[{""thai"":""นั่น"",""english"":""that"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""nân""},{""thai"":""คือ"",""english"":""is"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""kheuu""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
ใครเป็นครู,khrai bpen khruu,Who is a teacher?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""เป็น"",""english"":""be"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""}]",easy
ใครเป็นหมอ,khrai bpen mǎw,Who is a doctor?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""เป็น"",""english"":""be"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""หมอ"",""english"":""doctor"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎw""}]",easy
ใครมาจากไทย,khrai maa-jàak thai,Who is from Thailand?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไทย"",""english"":""Thailand"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""}]",easy
คุณมาจากไหน,khun maa-jàak nǎi,Where are you from?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไหน"",""english"":""where"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǎi""}]",easy
เขามาจากไหน,khǎo maa-jàak nǎi,Where is he from?,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มาจาก"",""english"":""come from"",""grammar"":true,""romanization"":""maa-jàak""},{""thai"":""ไหน"",""english"":""where"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǎi""}]",easy
เธอซื้ออะไร,thoe sʉ́ʉ à-rai,What does she buy?,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
เด็กเล่นอะไร,dèk lên à-rai,What does the child play?,"[{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
เพื่อนดูอะไร,phûuean duu à-rai,What does your friend watch?,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""อะไร"",""english"":""what"",""grammar"":true,""romanization"":""à-rai""}]",easy
ใครอยู่ที่นี่,khrai yùu thîi-nîi,Who is here?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi-nîi""}]",easy
ใครมีหนังสือ,khrai mii nǎng-sʉ̌ʉ,Who has a book?,"[{""thai"":""ใคร"",""english"":""who"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khrai""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""mii""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
