thai,romanization,english,breakdown,difficulty
วันเกิดคุณคือวันไหน,wan koet khun khue wan nai,What day is your birthday?,"[{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""which"",""tone"":""mid"",""grammar"":true}]",medium
เขาซื้ออะไร,khao sue arai,What did he buy?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
พี่ชายคุณชื่ออะไร,phi chai khun chue arai,What is your brother's name?,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",medium
เขาไปไหน,khao pai nai,Where is he going?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
แม่ทำอาหารอะไร,mae tham ahan arai,What does mom cook?,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",medium
เขาอยู่ที่ไหน,khao yu thi nai,Where does he live?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""live"",""tone"":""mid""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้วันอะไร,wan ni wan arai,What day is today?,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",medium
คุณมีเงินเท่าไร,khun mi ngern thao rai,How much money do you have?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""grammar"":true}]",medium
ที่ไหนมีร้านอาหาร,thi nai mi ran ahan,Where is the restaurant?,"[{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""mid""}]",easy
คุณไปดูหนังที่ไหน,khun pai du nang thi nai,Where do you go to watch movies?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movies"",""tone"":""mid""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",medium
เพื่อนของคุณชื่ออะไร,phuean khong khun chue arai,What is your friend's name?,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",medium
นี่คือที่ไหน,ni khue thi nai,Where is this?,"[{""thai"":""นี่"",""english"":""this"",""tone"":""mid""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",medium
พ่อซื้ออะไรมา,pho sue arai ma,What did dad buy?,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true},{""thai"":""มา"",""english"":""came"",""tone"":""mid""}]",easy
คุณทำอะไรอยู่,khun tham arai yu,What are you doing?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid""}]",easy
ที่ไหนมีตลาด,thi nai mi talat,Where is there a market?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid""}]",easy
เขามาจากที่ไหน,khao ma jak thi nai,Where does he come from?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid""},{""thai"":""จาก"",""english"":""from"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
เธอชื่ออะไร,thoe chue arai,What is her name?,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
ใครมีเวลา,khrai mi wela,Who has time?,"[{""thai"":""ใคร"",""english"":""Who"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",easy
คุณไปไหน,khun pai nai,Where are you going?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
ที่ไหนมีร้านกาแฟ,thi nai mi ran kafe,Where is there a coffee shop?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid""},{""thai"":""ร้าน"",""english"":""shop"",""tone"":""mid""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""}]",medium
คุณพูดภาษาอะไร,khun phut phasa arai,What language do you speak?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""พูด"",""english"":""speak"",""tone"":""mid""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",medium
พ่อทำงานที่ไหน,phor thamngan thi nai,Where does dad work?,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",medium
เท่าไรคือราคาของมัน,thao rai khue rakha khong man,How much is its price?,"[{""thai"":""เท่าไร"",""english"":""How much"",""tone"":""mid"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid""},{""thai"":""ราคาของ"",""english"":""the price of"",""tone"":""mid""},{""thai"":""มัน"",""english"":""it"",""tone"":""mid""}]",hard
ที่ไหนมีโรงเรียน,thi nai mi rongrian,Where is there a school?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""}]",easy
น้ำหนักคุณเท่าไร,namnak khun thao rai,How much do you weigh?,"[{""thai"":""น้ำหนัก"",""english"":""weight"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""grammar"":true}]",hard
เขาไปไหนในวันเสาร์,khao pai nai nai wan sao,Where does he go on Saturday?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true},{""thai"":""ใน"",""english"":""on"",""tone"":""mid""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid""}]",medium
คุณเรียนอะไร,khun rian arai,What do you study?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
เขาไปหามเหสีที่ไหน,khao pai ha mahesi thi nai,Where does he go to find his queen?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""to find"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""his queen"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",hard
เขาซื้ออะไรมา,khao sue arai ma,What did he buy?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true},{""thai"":""มา"",""english"":""came"",""tone"":""mid""}]",medium
คุณมีเวลาเท่าไร,khun mi wela thao rai,How much time do you have?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""grammar"":true}]",medium
ใครอยู่กับคุณ,khrai yu kap khun,Who is with you?,"[{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""grammar"":true},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid""},{""thai"":""กับ"",""english"":""with"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""}]",easy
เราจะไปที่ไหน,rao ja pai thi nai,Where will we go?,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",medium
ที่ไหนมีสวนสาธารณะ,thi nai mi suan satharana,Where is there a park?,"[{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""mid""}]",medium
คุณไปซื้อของที่ไหน,khun pai sue khong thi nai,Where are you going to buy something?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""to buy"",""tone"":""mid""},{""thai"":""ของ"",""english"":""something"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
เธอเรียนอะไร,thoe rian arai,What are you studying?,"[{""thai"":""เธอ"",""english"":""You (female)"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""to study"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
เขาไปที่ไหนในวันเสาร์,khao pai thi nai nai wan sao,Where is he going on Saturday?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true},{""thai"":""ใน"",""english"":""on"",""tone"":""mid""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid""}]",medium
ซูเปอร์มาร์เก็ตอยู่ที่ไหน,supermarket yu thi nai,Where is the supermarket?,"[{""thai"":""ซูเปอร์มาร์เก็ต"",""english"":""supermarket"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""grammar"":true}]",easy
คุณต้องการอะไร,khun tongkan arai,What do you want?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ต้องการ"",""english"":""want"",""tone"":""mid""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""grammar"":true}]",easy
ใครเป็นเพื่อนของคุณ,khrai pen phuean khong khun,Who is your friend?,"[{""thai"":""ใคร"",""english"":""Who"",""tone"":""mid"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""}]",easy
เขาซื้อของเท่าไร,khao sue khong thao rai,How much did he spend on something?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""mid""},{""thai"":""ของ"",""english"":""something"",""tone"":""mid""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""grammar"":true}]",medium
