thai,romanization,english,breakdown,difficulty
วันเกิดคุณคือวันไหน,wan-gòoet khun khue wan năi,What day is your birthday?,"[{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid"",""romanization"":""wan-gòoet""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""ไหน"",""english"":""which"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",medium
เขาซื้ออะไร,kháo súue à-rai,What did he buy?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""súue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
พี่ชายคุณชื่ออะไร,phîi-chaai khun chûue à-rai,What is your brother's name?,"[{""thai"":""พี่ชาย"",""english"":""brother"",""tone"":""mid"",""romanization"":""phîi-chaai""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chûue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",medium
เขาไปไหน,kháo bpai năi,Where is he going?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",easy
แม่ทำอาหารอะไร,mâe tham aa-hăan à-rai,What does mom cook?,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",medium
เขาอยู่ที่ไหน,kháo yùu thîi năi,Where does he live?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""อยู่"",""english"":""live"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",easy
วันนี้วันอะไร,wan-níi wan à-rai,What day is today?,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""วัน"",""english"":""day"",""tone"":""mid"",""romanization"":""wan""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",medium
คุณมีเงินเท่าไร,khun mii ngern thâo-rai,How much money do you have?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngern""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thâo-rai"",""grammar"":true}]",medium
ที่ไหนมีร้านอาหาร,thîi năi mii ráan aa-hăan,Where is the restaurant?,"[{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""mid"",""romanization"":""ráan aa-hăan""}]",easy
คุณไปดูหนังที่ไหน,khun pai duu nang thîi năi,Where do you go to watch movies?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movies"",""tone"":""mid"",""romanization"":""nang""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",medium
เพื่อนของคุณชื่ออะไร,phûean khǎawng khun chûue à-rai,What is your friend's name?,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid"",""romanization"":""khǎawng""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chûue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",medium
นี่คือที่ไหน,nîi khue thîi năi,Where is this?,"[{""thai"":""นี่"",""english"":""this"",""tone"":""mid"",""romanization"":""nîi""},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true}]",medium
พ่อซื้ออะไรมา,phâaw súue à-rai maa,What did dad buy?,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""mid"",""romanization"":""phâaw""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""súue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true},{""thai"":""มา"",""english"":""came"",""tone"":""mid"",""romanization"":""maa""}]",easy
คุณทำอะไรอยู่,khun tham à-rai yùu,What are you doing?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true},{""thai"":""อยู่"",""english"":""are"",""tone"":""mid"",""romanization"":""yùu""}]",easy
ที่ไหนมีตลาด,thîi năi mii talàat,Where is there a market?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""talàat""}]",easy
เขามาจากที่ไหน,khăo maa jàak thîi năi,Where does he come from?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""มา"",""english"":""comes"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""จาก"",""english"":""from"",""tone"":""mid"",""romanization"":""jàak""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true}]",easy
เธอชื่ออะไร,thoe chûue à-rai,What is her name?,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชื่อ"",""english"":""is named"",""tone"":""mid"",""romanization"":""chûue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
ใครมีเวลา,khrai mii weelaa,Who has time?,"[{""thai"":""ใคร"",""english"":""Who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""weelaa""}]",easy
คุณไปไหน,khun pai năi,Where are you going?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""năi"",""grammar"":true}]",easy
ที่ไหนมีร้านกาแฟ,thîi năi mii ráan gaafae,Where is there a coffee shop?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ร้าน"",""english"":""shop"",""tone"":""mid"",""romanization"":""ráan""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaafae""}]",medium
คุณพูดภาษาอะไร,khun phûut phaasăa à-rai,What language do you speak?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""พูด"",""english"":""speak"",""tone"":""mid"",""romanization"":""phûut""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phaasăa""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",medium
พ่อทำงานที่ไหน,phâaw tham ngaan thîi năi,Where does dad work?,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phâaw""},{""thai"":""ทำงาน"",""english"":""works"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true}]",medium
เท่าไรคือราคาของมัน,thâo rai khue raakhaa khǎawng man,How much is its price?,"[{""thai"":""เท่าไร"",""english"":""How much"",""tone"":""mid"",""romanization"":""thâo rai"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""khue""},{""thai"":""ราคาของ"",""english"":""the price of"",""tone"":""mid"",""romanization"":""raakhaa khǎawng""},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""}]",hard
ที่ไหนมีโรงเรียน,thîi năi mii roong rian,Where is there a school?,"[{""thai"":""ที่ไหน"",""english"":""Where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong rian""}]",easy
น้ำหนักคุณเท่าไร,nám-nàk khun thâo-rai,How much do you weigh?,"[{""thai"":""น้ำหนัก"",""english"":""weight"",""tone"":""mid"",""romanization"":""nám-nàk""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thâo-rai"",""grammar"":true}]",hard
เขาไปไหนในวันเสาร์,kháo pai nǎi nai wan-sǎo,Where does he go on Saturday?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""nǎi"",""grammar"":true},{""thai"":""ใน"",""english"":""on"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan-sǎo""}]",medium
คุณเรียนอะไร,khun rian à-rai,What do you study?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
เขาไปหามเหสีที่ไหน,kháo pai hǎa má-hěe thîi-nǎi,Where does he go to find his queen?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to find"",""tone"":""mid"",""romanization"":""hǎa""},{""thai"":""มเหสี"",""english"":""his queen"",""tone"":""mid"",""romanization"":""má-hěe""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi"",""grammar"":true}]",hard
เขาซื้ออะไรมา,kháo súue à-rai maa,What did he buy?,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""mid"",""romanization"":""súue""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true},{""thai"":""มา"",""english"":""came"",""tone"":""mid"",""romanization"":""maa""}]",medium
คุณมีเวลาเท่าไร,khun mii wee-laa thâo-rai,How much time do you have?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thâo-rai"",""grammar"":true}]",medium
ใครอยู่กับคุณ,khrai yùu gàp khun,Who is with you?,"[{""thai"":""ใคร"",""english"":""who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""กับ"",""english"":""with"",""tone"":""mid"",""romanization"":""gàp""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""}]",easy
เราจะไปที่ไหน,rao jà pai thîi-nǎi,Where will we go?,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi"",""grammar"":true}]",medium
ที่ไหนมีสวนสาธารณะ,thîi-nǎi mii sǔuan-sǎa-thaa-rá-ná,Where is there a park?,"[{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi"",""grammar"":true},{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""mid"",""romanization"":""sǔuan-sǎa-thaa-rá-ná""}]",medium
คุณไปซื้อของที่ไหน,khun pai súue khǎawng thîi-nǎi,Where are you going to buy something?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""to buy"",""tone"":""mid"",""romanization"":""súue""},{""thai"":""ของ"",""english"":""something"",""tone"":""mid"",""romanization"":""khǎawng""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi"",""grammar"":true}]",easy
เธอเรียนอะไร,thoe rian à-rai,What are you studying?,"[{""thai"":""เธอ"",""english"":""You (female)"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เรียน"",""english"":""to study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
เขาไปที่ไหนในวันเสาร์,kháo pai thîi-nǎi nai wan-sǎo,Where is he going on Saturday?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi"",""grammar"":true},{""thai"":""ใน"",""english"":""on"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan-sǎo""}]",medium
ซูเปอร์มาร์เก็ตอยู่ที่ไหน,suue-bpôe-maa-gèt yùu thîi năi,Where is the supermarket?,"[{""thai"":""ซูเปอร์มาร์เก็ต"",""english"":""supermarket"",""tone"":""mid"",""romanization"":""suue-bpôe-maa-gèt""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi năi"",""grammar"":true}]",easy
คุณต้องการอะไร,khun tâawng-gaan à-rai,What do you want?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ต้องการ"",""english"":""want"",""tone"":""mid"",""romanization"":""tâawng-gaan""},{""thai"":""อะไร"",""english"":""what"",""tone"":""mid"",""romanization"":""à-rai"",""grammar"":true}]",easy
ใครเป็นเพื่อนของคุณ,khrai bpen phûuean khǎawng khun,Who is your friend?,"[{""thai"":""ใคร"",""english"":""Who"",""tone"":""mid"",""romanization"":""khrai"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phûuean""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid"",""romanization"":""khǎawng""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""}]",easy
เขาซื้อของเท่าไร,khăo súue khǎawng thâo rai,How much did he spend on something?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ซื้อ"",""english"":""bought"",""tone"":""mid"",""romanization"":""súue""},{""thai"":""ของ"",""english"":""something"",""tone"":""mid"",""romanization"":""khǎawng""},{""thai"":""เท่าไร"",""english"":""how much"",""tone"":""mid"",""romanization"":""thâo rai"",""grammar"":true}]",medium
