thai,romanization,english,breakdown,difficulty
พี่จอดรถที่ไหนประจำคะ,phii jôt rót thîi nǎi prà-jam khá,"Where do you usually park, sis?","[{""thai"":""พี่"",""english"":""older sister / you (polite)"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phii""},{""thai"":""จอดรถ"",""english"":""park the car"",""tones"":[""falling"",""high""],""romanization"":""jôt rót""},{""thai"":""ที่ไหน"",""english"":""where"",""tones"":[""falling"",""rising""],""romanization"":""thîi nǎi""},{""thai"":""ประจำ"",""english"":""regularly"",""romanization"":""prà-jam""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
คุณตอบหัวหน้าแล้วหรือยังคะ,khun tɔ̀ɔp hǔu-nâa láew rɯ̆ɯ yang khá,Did you reply to the manager yet?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ตอบ"",""english"":""reply"",""tones"":[""low""],""tone"":""low"",""romanization"":""tɔ̀ɔp""},{""thai"":""หัวหน้า"",""english"":""manager / boss"",""tones"":[""rising"",""falling""],""romanization"":""hǔu-nâa""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""หรือยัง"",""english"":""or yet"",""romanization"":""rɯ̆ɯ yang""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
เพื่อนโทรมาเช้านี้ค่ะ,phɯ̂an too maa cháao níi khâ,My friend called me this morning.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phɯ̂an""},{""thai"":""โทรมา"",""english"":""called (came by phone)"",""romanization"":""too maa""},{""thai"":""เช้านี้"",""english"":""this morning"",""tones"":[""high"",""high""],""romanization"":""cháao níi""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
เราต้องปริ้นอะไรเพิ่มไหมคะ,rao tɔ̂ŋ prín à-rai phɯ̂m mǎi khá,Do we need to print anything else?,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""need to"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""tɔ̂ŋ""},{""thai"":""ปริ้น"",""english"":""print"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""prín""},{""thai"":""อะไร"",""english"":""anything"",""romanization"":""à-rai""},{""thai"":""เพิ่ม"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phɯ̂m""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันจะไปร้านทำผมหลังจากนี้ค่ะ,chǎn cà pai ráan tham-phǒm lǎŋ càak níi khâ,I’m heading to the salon after this.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""จะไป"",""english"":""will go"",""grammar"":true,""romanization"":""cà pai""},{""thai"":""ร้านทำผม"",""english"":""salon"",""romanization"":""ráan tham-phǒm""},{""thai"":""หลังจากนี้"",""english"":""after this"",""tones"":[""rising"",""low"",""high""],""romanization"":""lǎŋ càak níi""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ฉันวางกระเป๋าไว้ตรงนี้แป๊บหนึ่งได้ไหมคะ,chǎn waang kra-pǎo wái troŋ níi pɛ́p nɯ̀ŋ dâai mǎi khá,Can I leave my bag here for a bit?,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""วาง"",""english"":""place / leave"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""waang""},{""thai"":""กระเป๋า"",""english"":""bag"",""romanization"":""kra-pǎo""},{""thai"":""ไว้"",""english"":""keep"",""tones"":[""high""],""tone"":""high"",""romanization"":""wái""},{""thai"":""ตรงนี้"",""english"":""right here"",""romanization"":""troŋ níi""},{""thai"":""แป๊บหนึ่ง"",""english"":""a short while"",""tones"":[""high"",""low""],""romanization"":""pɛ́p nɯ̀ŋ""},{""thai"":""ได้ไหม"",""english"":""can / is it okay?"",""tones"":[""falling"",""rising""],""grammar"":true,""romanization"":""dâai mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันดูตารางเมื่อคืนแล้วค่ะ,chǎn duu taa-raaŋ mɯ̂a khɯan láew khâ,I checked the schedule last night.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ดู"",""english"":""check / look"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ตาราง"",""english"":""schedule"",""romanization"":""taa-raaŋ""},{""thai"":""เมื่อคืน"",""english"":""last night"",""romanization"":""mɯ̂a khɯan""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
พรุ่งนี้คุณไปเรียนโยคะด้วยไหมคะ,phrûŋ-níi khun pai rian yo-khá dûai mǎi khá,Are you joining the yoga class tomorrow?,"[{""thai"":""พรุ่งนี้"",""english"":""tomorrow"",""tones"":[""falling"",""high""],""romanization"":""phrûŋ-níi""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไปเรียน"",""english"":""go study / attend"",""romanization"":""pai rian""},{""thai"":""โยคะ"",""english"":""yoga"",""romanization"":""yo-khá""},{""thai"":""ด้วย"",""english"":""too / as well"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dûai""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
เด็ก ๆ ล้างห้องเรียนแล้วค่ะ,dèk dèk láaŋ hɔ̂ŋ-rian láew khâ,The kids cleaned the classroom already.,"[{""thai"":""เด็ก ๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk dèk""},{""thai"":""ล้าง"",""english"":""clean / wash"",""tones"":[""high""],""tone"":""high"",""romanization"":""láaŋ""},{""thai"":""ห้องเรียน"",""english"":""classroom"",""romanization"":""hɔ̂ŋ-rian""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
เพื่อนบ้านย้ายออกแล้วหรือคะ,phɯ̂an-báan yáai ɔ̀ɔk láew rɯ̆ɯ khá,Did the neighbors move out already?,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbors"",""tones"":[""falling"",""high""],""romanization"":""phɯ̂an-báan""},{""thai"":""ย้ายออก"",""english"":""move out"",""tones"":[""high"",""low""],""romanization"":""yáai ɔ̀ɔk""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""láew""},{""thai"":""หรือ"",""english"":""or"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""rɯ̆ɯ""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ตอนนี้ฉันรอรถไฟขบวนถัดไปค่ะ,tɔɔn-níi chǎn rɔ ɔ rót-fai khà-buuàn thàt-pai khâ,I’m waiting for the next train now.,"[{""thai"":""ตอนนี้"",""english"":""right now"",""romanization"":""tɔɔn-níi""},{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""รอ"",""english"":""wait"",""romanization"":""rɔ ɔ""},{""thai"":""รถไฟ"",""english"":""train"",""romanization"":""rót-fai""},{""thai"":""ขบวนถัดไป"",""english"":""next trip"",""romanization"":""khà-buuàn thàt-pai""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
คุณล้างจานแล้วหรือยังคะ,khun láang jaan lɛ́ɛw rɯ̌ɯ-yang khá,Did you wash the dishes yet?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ล้างจาน"",""english"":""wash dishes"",""romanization"":""láang-jaan""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛw""},{""thai"":""หรือยัง"",""english"":""or yet"",""romanization"":""rɯ̌ɯ-yang""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันล้างแล้วค่ะ,chǎn láang lɛ́ɛw khâ,I already washed them.,"[{""thai"":""ฉัน"",""english"":""I (fem.)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ล้าง"",""english"":""wash"",""tones"":[""high""],""tone"":""high"",""romanization"":""láang""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛw""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ค่ำนี้คุณว่างไหมคะ,khâm-níi khun wâang mái khá,Are you free this evening?,"[{""thai"":""ค่ำนี้"",""english"":""this evening"",""tones"":[""falling"",""high""],""romanization"":""khâm-níi""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ว่าง"",""english"":""free"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâang""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
เพื่อนฉันมาเจ็ดโมงค่ะ,phɯ̂an chǎn maa jèt-moong khâ,My friend is coming at seven.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phɯ̂an""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""เจ็ดโมง"",""english"":""seven o’clock"",""romanization"":""jèt-moong""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ธนาคารยังเปิดอยู่ไหมคะ,thánaa-khaan yang pèrt yùu mái khá,Is the bank still open?,"[{""thai"":""ธนาคาร"",""english"":""bank"",""romanization"":""thánaa-khaan""},{""thai"":""ยัง"",""english"":""still"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yang""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèrt""},{""thai"":""อยู่"",""english"":""continuous marker"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ปิดสี่โมงค่ะ,pìt sìi-moong khâ,It closes at four.,"[{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""romanization"":""pìt""},{""thai"":""สี่โมง"",""english"":""four o’clock"",""romanization"":""sìi-moong""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
เราต้องพิมพ์ตั๋วไหมคะ,rao dtɔ̂ng phim dtǔua mái khá,Do we need to print the tickets?,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""must"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dtɔ̂ng""},{""thai"":""พิมพ์"",""english"":""print"",""romanization"":""phim""},{""thai"":""ตั๋ว"",""english"":""ticket"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""dtǔua""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันพิมพ์แล้วค่ะ,chǎn phim lɛ́ɛw khâ,I already printed them.,"[{""thai"":""ฉัน"",""english"":""I (fem.)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""พิมพ์"",""english"":""print"",""romanization"":""phim""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛw""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
รถเมล์คันนี้ไปพิพิธภัณฑ์ไหมคะ,rɔ́t-mee khan níi bpai phíphíttháphan mái khá,Does this bus go to the museum?,"[{""thai"":""รถเมล์"",""english"":""bus"",""romanization"":""rɔ́t-mee""},{""thai"":""คันนี้"",""english"":""this one"",""romanization"":""khan níi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""พิพิธภัณฑ์"",""english"":""museum"",""tones"":[""high""],""tone"":""high"",""romanization"":""phíphíttháphan""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
พิพิธภัณฑ์ปิดวันจันทร์ค่ะ,phíphíttháphan pìt wan-can khâ,The museum closes on Mondays.,"[{""thai"":""พิพิธภัณฑ์"",""english"":""museum"",""tones"":[""high""],""tone"":""high"",""romanization"":""phíphíttháphan""},{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""romanization"":""pìt""},{""thai"":""วันจันทร์"",""english"":""Monday"",""romanization"":""wan-can""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
คุณเปิดหน้าต่างหรือยังคะ,khun pèrt nâatàang rɯ̌ɯ-yang khá,Did you open the windows?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèrt""},{""thai"":""หน้าต่าง"",""english"":""window"",""romanization"":""nâatàang""},{""thai"":""หรือยัง"",""english"":""or yet"",""romanization"":""rɯ̌ɯ-yang""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
คุณโทรไปที่โฮสเทลยังคะ,khun thoo pai thîi hoosétên yang khá,Did you call the hostel yet?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""โทร"",""english"":""call"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoo""},{""thai"":""ไป"",""english"":""go/direction"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""โฮสเทล"",""english"":""hostel"",""romanization"":""hoosétên""},{""thai"":""ยัง"",""english"":""yet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yang""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันซ่อมจักรยานอยู่ค่ะ,chǎn sɔ̂m jakgrayaan yùu khâ,I’m fixing my bike at the moment.,"[{""thai"":""ฉัน"",""english"":""I (female)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซ่อม"",""english"":""repair"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sɔ̂m""},{""thai"":""จักรยาน"",""english"":""bicycle"",""romanization"":""jakgrayaan""},{""thai"":""อยู่"",""english"":""continuous marker"",""tones"":[""low""],""tone"":""low"",""romanization"":""yùu""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
คุณรู้รหัสหอสมุดไหมคะ,khun rúu râhâd hɔ̌sàmùt mǎi khá,Do you know the password for the library?,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""รู้"",""english"":""know"",""tones"":[""high""],""tone"":""high"",""romanization"":""rúu""},{""thai"":""รหัส"",""english"":""password"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""râhâd""},{""thai"":""หอสมุด"",""english"":""library"",""romanization"":""hɔ̌sàmùt""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
ฉันทำการบ้านเสร็จแล้วค่ะ,chǎn tham kaan-bâan sèt lɛ́ɛo khâ,I finally finished the assignment.,"[{""thai"":""ฉัน"",""english"":""I (female)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""romanization"":""kaan-bâan""},{""thai"":""เสร็จแล้ว"",""english"":""completed"",""tones"":[""low"",""high""],""romanization"":""sèt lɛ́ɛo""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
เราไปกลับด้วยรถทัวร์คืนนี้ดีไหมคะ,rao pai-làp dûai rót-thuaa khʉʉn-níi dii-mǎi khá,Should we take the night bus back?,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไปกลับ"",""english"":""return"",""romanization"":""pai-làp""},{""thai"":""ด้วย"",""english"":""with/by"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dûai""},{""thai"":""รถทัวร์"",""english"":""tourist bus"",""romanization"":""rót-thuaa""},{""thai"":""คืนนี้"",""english"":""tonight"",""romanization"":""khʉʉn-níi""},{""thai"":""ดีไหม"",""english"":""good?"",""romanization"":""dii-mǎi""},{""thai"":""คะ"",""english"":""female polite particle (question)"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
น้องสาวฉันเล่นอูคูเลเล่ค่ะ,nɔ́ŋ-sǎao chǎn lên uu-khuu-lée-lê khâ,My younger sister plays the ukulele.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tones"":[""high"",""rising""],""romanization"":""nɔ́ŋ-sǎao""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เล่น"",""english"":""play"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""อูคูเลเล่"",""english"":""ukulele"",""romanization"":""uu-khuu-lée-lê""},{""thai"":""ค่ะ"",""english"":""female polite particle (statement)"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
