grammar_id,thai,romanization,english,breakdown,difficulty
svo,เพื่อนดื่มน้ำ,phuean duem nam,My friend drinks water,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,ผมซื้อเสื้อ,phom sue suea,I buy a shirt,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,แม่กินผัก,mae gin phak,Mom eats vegetables,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เพื่อนไปโรงเรียน,phuean pai rongrian,My friend go toes school,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""โรงเรียน"", ""english"": ""school""}]",easy
svo,เขาดื่มนม,khao duem nom,He drinks milk,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,แม่กินขนม,mae gin khanom,Mom eats a snack,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,เด็กกินผลไม้,dek gin phonlamai,The child eats fruit,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เพื่อนซื้ออาหาร,phuean sue ahan,My friend buies food,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,แม่กินปลา,mae gin pla,Mom eats fish,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,ครูกินผัก,khru gin phak,The teacher eats vegetables,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,ครูอ่านหนังสือ,khru an nangsue,The teacher reads a book,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,พวกเขากินขนม,phuak khao gin khanom,They eat a snack,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,เขาอ่านหนังสือพิมพ์,khao an nangsuephim,He reads the newspaper,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,เธอกินก๋วยเตี๋ยว,thoe gin kuaitiao,She eats noodles,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,พวกเขากินผลไม้,phuak khao gin phonlamai,They eat fruit,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,ครูดูทีวี,khru du thiwi,The teacher watches TV,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,ครูอ่านข่าว,khru an khao,The teacher reads the news,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""ข่าว"", ""english"": ""news""}]",easy
svo,เพื่อนทำอาหาร,phuean tham ahan,My friend makes food,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,แม่กินก๋วยเตี๋ยว,mae gin kuaitiao,Mom eats noodles,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,เธอกินผัก,thoe gin phak,She eats vegetables,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,แม่ใช้คอมพิวเตอร์,mae chai khomphiwtoe,Mom uses a computer,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,ครูดื่มน้ำ,khru duem nam,The teacher drinks water,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,ครูซื้ออาหาร,khru sue ahan,The teacher buies food,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เขาอ่านหนังสือ,khao an nangsue,He reads a book,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,ฉันอ่านหนังสือ,chan an nangsue,I read a book,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,นักเรียนกินข้าว,nakrian gin khao,The student eats rice,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ข้าว"", ""english"": ""rice""}]",easy
svo,แม่ดื่มน้ำ,mae duem nam,Mom drinks water,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,แม่ดูทีวี,mae du thiwi,Mom watches TV,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,เธอกินขนม,thoe gin khanom,She eats a snack,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,เธอซื้อผลไม้,thoe sue phonlamai,She buies fruit,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เธอซื้อผัก,thoe sue phak,She buies vegetables,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,ฉันกินก๋วยเตี๋ยว,chan gin kuaitiao,I eat noodles,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,เขาทำอาหาร,khao tham ahan,He makes food,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เราอ่านหนังสือพิมพ์,rao an nangsuephim,We read the newspaper,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,เพื่อนดื่มกาแฟ,phuean duem kafae,My friend drinks coffee,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,พวกเขากินก๋วยเตี๋ยว,phuak khao gin kuaitiao,They eat noodles,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,เด็กกินผัก,dek gin phak,The child eats vegetables,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เด็กเล่นเกม,dek len game,The child plaies a game,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""เกม"", ""english"": ""game""}]",easy
svo,แม่ทำอาหาร,mae tham ahan,Mom makes food,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เขาใช้คอมพิวเตอร์,khao chai khomphiwtoe,He uses a computer,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,ครูกินผลไม้,khru gin phonlamai,The teacher eats fruit,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,ฉันซื้อผัก,chan sue phak,I buy vegetables,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เขาซื้ออาหาร,khao sue ahan,He buies food,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เด็กดูทีวี,dek du thiwi,The child watches TV,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
svo,เขาอ่านข่าว,khao an khao,He reads the news,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""ข่าว"", ""english"": ""news""}]",easy
svo,ฉันดูหนัง,chan du nang,I watch a movie,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,ครูไปตลาด,khru pai talat,The teacher go toes the market,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,พ่อกินขนม,pho gin khanom,Dad eats a snack,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,เด็กดูหนัง,dek du nang,The child watches a movie,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,พ่อซื้อผลไม้,pho sue phonlamai,Dad buies fruit,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,ผมกินผลไม้,phom gin phonlamai,I eat fruit,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เราดื่มน้ำ,rao duem nam,We drink water,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,เขาใช้โทรศัพท์,khao chai thorasaap,He uses a phone,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone""}]",easy
svo,ครูกินก๋วยเตี๋ยว,khru gin kuaitiao,The teacher eats noodles,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,เธออ่านหนังสือพิมพ์,thoe an nangsuephim,She reads the newspaper,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,เธอทำอาหาร,thoe tham ahan,She makes food,"[{""thai"": ""เธอ"", ""english"": ""she""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,ผมอ่านหนังสือพิมพ์,phom an nangsuephim,I read the newspaper,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper""}]",easy
svo,ฉันกินขนม,chan gin khanom,I eat a snack,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ขนม"", ""english"": ""snack""}]",easy
svo,เพื่อนดื่มนม,phuean duem nom,My friend drinks milk,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,พวกเขากินผัก,phuak khao gin phak,They eat vegetables,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,พ่อทำอาหาร,pho tham ahan,Dad makes food,"[{""thai"": ""พ่อ"", ""english"": ""dad""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,นักเรียนซื้อผัก,nakrian sue phak,The student buies vegetables,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,นักเรียนดื่มน้ำ,nakrian duem nam,The student drinks water,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""น้ำ"", ""english"": ""water""}]",easy
svo,นักเรียนกินปลา,nakrian gin pla,The student eats fish,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,พวกเขากินปลา,phuak khao gin pla,They eat fish,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,เพื่อนกินปลา,phuean gin pla,My friend eats fish,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ปลา"", ""english"": ""fish""}]",easy
svo,พวกเขาดื่มกาแฟ,phuak khao duem kafae,They drink coffee,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""กาแฟ"", ""english"": ""coffee""}]",easy
svo,ผมเล่นฟุตบอล,phom len football,I play football,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,ครูเล่นฟุตบอล,khru len football,The teacher plaies football,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,ครูใช้คอมพิวเตอร์,khru chai khomphiwtoe,The teacher uses a computer,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ใช้"", ""english"": ""use""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer""}]",easy
svo,ครูทำอาหาร,khru tham ahan,The teacher makes food,"[{""thai"": ""ครู"", ""english"": ""the teacher""}, {""thai"": ""ทำ"", ""english"": ""make""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,พวกเขาซื้อเสื้อ,phuak khao sue suea,They buy a shirt,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,แม่ดื่มนม,mae duem nom,Mom drinks milk,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,เขาไปตลาด,khao pai talat,He go toes the market,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,เพื่อนอ่านหนังสือ,phuean an nangsue,My friend reads a book,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""อ่าน"", ""english"": ""read""}, {""thai"": ""หนังสือ"", ""english"": ""book""}]",easy
svo,เด็กดื่มนม,dek duem nom,The child drinks milk,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,เด็กกินก๋วยเตี๋ยว,dek gin kuaitiao,The child eats noodles,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles""}]",easy
svo,เด็กซื้ออาหาร,dek sue ahan,The child buies food,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""อาหาร"", ""english"": ""food""}]",easy
svo,เราซื้อผัก,rao sue phak,We buy vegetables,"[{""thai"": ""เรา"", ""english"": ""we""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผัก"", ""english"": ""vegetables""}]",easy
svo,เด็กซื้อผลไม้,dek sue phonlamai,The child buies fruit,"[{""thai"": ""เด็ก"", ""english"": ""the child""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,นักเรียนดื่มชา,nakrian duem cha,The student drinks tea,"[{""thai"": ""นักเรียน"", ""english"": ""the student""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""ชา"", ""english"": ""tea""}]",easy
svo,ฉันซื้อผลไม้,chan sue phonlamai,I buy fruit,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,แม่ไปตลาด,mae pai talat,Mom go toes the market,"[{""thai"": ""แม่"", ""english"": ""mom""}, {""thai"": ""ไป"", ""english"": ""go to""}, {""thai"": ""ตลาด"", ""english"": ""market""}]",easy
svo,เพื่อนซื้อผลไม้,phuean sue phonlamai,My friend buies fruit,"[{""thai"": ""เพื่อน"", ""english"": ""my friend""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,เขาดูหนัง,khao du nang,He watches a movie,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""หนัง"", ""english"": ""movie""}]",easy
svo,เขาซื้อเสื้อ,khao sue suea,He buies a shirt,"[{""thai"": ""เขา"", ""english"": ""he""}, {""thai"": ""ซื้อ"", ""english"": ""buy""}, {""thai"": ""เสื้อ"", ""english"": ""shirt""}]",easy
svo,พวกเขาเล่นฟุตบอล,phuak khao len football,They play football,"[{""thai"": ""พวกเขา"", ""english"": ""they""}, {""thai"": ""เล่น"", ""english"": ""play""}, {""thai"": ""ฟุตบอล"", ""english"": ""football""}]",easy
svo,ผมดื่มนม,phom duem nom,I drink milk,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ดื่ม"", ""english"": ""drink""}, {""thai"": ""นม"", ""english"": ""milk""}]",easy
svo,ฉันกินผลไม้,chan gin phonlamai,I eat fruit,"[{""thai"": ""ฉัน"", ""english"": ""i""}, {""thai"": ""กิน"", ""english"": ""eat""}, {""thai"": ""ผลไม้"", ""english"": ""fruit""}]",easy
svo,ผมดูทีวี,phom du thiwi,I watch TV,"[{""thai"": ""ผม"", ""english"": ""i""}, {""thai"": ""ดู"", ""english"": ""watch""}, {""thai"": ""ทีวี"", ""english"": ""TV""}]",easy
