thai,romanization,english,breakdown,difficulty
เขากินข้าว,khǎo kin khâao,He eats rice.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
เขาดื่มน้ำ,khǎo dʉ̀ʉm náam,He drinks water.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
เขาซื้อปลา,khǎo sʉ́ʉ plaa,He buys fish.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""ปลา"",""english"":""fish"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""plaa""}]",easy
เขาอ่านหนังสือ,khǎo àan nǎng-sʉ̌ʉ,He reads a book.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
เขาดูหนัง,khǎo duu nǎng,He watches a movie.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""}]",easy
เธอกินข้าว,thoe kin khâao,She eats rice.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
เธอดื่มน้ำ,thoe dʉ̀ʉm náam,She drinks water.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
เธอซื้อปลา,thoe sʉ́ʉ plaa,She buys fish.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""ปลา"",""english"":""fish"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""plaa""}]",easy
เธออ่านหนังสือ,thoe àan nǎng-sʉ̌ʉ,She reads a book.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
เธอดูหนัง,thoe duu nǎng,She watches a movie.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""}]",easy
ครูกินข้าว,khruu kin khâao,The teacher eats rice.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
ครูดื่มน้ำ,khruu dʉ̀ʉm náam,The teacher drinks water.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
ครูซื้อปลา,khruu sʉ́ʉ plaa,The teacher buys fish.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""ปลา"",""english"":""fish"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""plaa""}]",easy
ครูอ่านหนังสือ,khruu àan nǎng-sʉ̌ʉ,The teacher reads a book.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
ครูดูหนัง,khruu duu nǎng,The teacher watches a movie.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""}]",easy
ฉันดื่มกาแฟ,chǎn dùuem kaafɛɛ,I drink coffee.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""dùuem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tones"":[""mid"",""mid""],""grammar"":true,""romanization"":""kaafɛɛ""}]",easy
เธอเปิดประตู,thəə pə̀ət prà-tuu,She opens the door.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""thəə""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""pə̀ət""},{""thai"":""ประตู"",""english"":""door"",""tones"":[""low"",""mid""],""grammar"":true,""romanization"":""prà-tuu""}]",easy
เขากินก๋วยเตี๋ยว,khǎo kin kǔay-tǐaw,He eats noodles.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǎo""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tones"":[""rising"",""rising""],""grammar"":true,""romanization"":""kǔay-tǐaw""}]",easy
ฉันใช้โทรศัพท์,chǎn chái thoorasàp,I use the phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ใช้"",""english"":""use"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tones"":[""mid"",""high"",""low""],""grammar"":true,""romanization"":""thoorasàp""}]",easy
คุณอ่านเมนู,khun âan meenuu,You read the menu.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khun""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""âan""},{""thai"":""เมนู"",""english"":""menu"",""tones"":[""mid"",""mid""],""grammar"":true,""romanization"":""meenuu""}]",easy
เขาปิดหน้าต่าง,khǎo pìt nâa-tâaŋ,He closes the window.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǎo""},{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""pìt""},{""thai"":""หน้าต่าง"",""english"":""window"",""tones"":[""falling"",""falling""],""grammar"":true,""romanization"":""nâa-tâaŋ""}]",easy
ฉันดื่มชา,chǎn dùem chaa,I drink tea.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""dùem""},{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""}]",easy
เธอกินมะม่วง,thoe kin má-mûang,She eats mango.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""kin""},{""thai"":""มะม่วง"",""english"":""mango"",""tones"":[""high"",""falling""],""romanization"":""má-mûang""}]",easy
ฉันถือกระเป๋า,chǎn thǔue grà-bpǎo,I carry a bag.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ถือ"",""english"":""carry"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""thǔue""},{""thai"":""กระเป๋า"",""english"":""bag"",""tones"":[""low"",""rising""],""romanization"":""grà-bpǎo""}]",easy
ฉันดื่มโซดา,chǎn dùəm soo-daa,I drink soda.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""dùəm""},{""thai"":""โซดา"",""english"":""soda"",""tones"":[""mid"",""mid""],""romanization"":""soo-daa""}]",easy
เขากินไข่,khǎo kin khài,He eats an egg.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǎo""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""kin""},{""thai"":""ไข่"",""english"":""egg"",""tones"":[""low""],""tone"":""low"",""romanization"":""khài""}]",easy
ฉันซื้อขนมปัง,chǎn súu khà-nǒm-pang,I buy bread.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""súu""},{""thai"":""ขนมปัง"",""english"":""bread"",""tones"":[""low"",""rising"",""mid""],""romanization"":""khà-nǒm-pang""}]",easy
คุณอ่านข่าว,khun àan khàao,You read the news.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khun""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tones"":[""low""],""tone"":""low"",""romanization"":""khàao""}]",easy
เธอถือเป้,thəə thǔu pêr,She carries a backpack.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""thəə""},{""thai"":""ถือ"",""english"":""carry"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""thǔu""},{""thai"":""เป้"",""english"":""backpack"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pêr""}]",easy
ฉันใช้ตะเกียบ,chǎn chái tà-gìap,I use chopsticks.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ใช้"",""english"":""use"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""chái""},{""thai"":""ตะเกียบ"",""english"":""chopsticks"",""tones"":[""low"",""low""],""romanization"":""tà-gìap""}]",easy
คุณปิดหนังสือ,khun pìt nǎng-sǔe,You close the book.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khun""},{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""pìt""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sǔe""}]",easy
ฉันดื่มนม,chǎn dùəm nom,I drink milk.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""chǎn""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""dùəm""},{""thai"":""นม"",""english"":""milk"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nom""}]",easy
คุณกินขนมปัง,khun kin khà-nǒm-pang,You eat bread.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khun""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""kin""},{""thai"":""ขนมปัง"",""english"":""bread"",""tones"":[""low"",""rising"",""mid""],""romanization"":""khà-nǒm-pang""}]",easy
เขาฟังเพลง,khǎo fang phleng,He listens to music.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""khǎo""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleng""}]",easy
เธอดื่มนม,thəə dùəm nom,She drinks milk.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""dùəm""},{""thai"":""นม"",""english"":""milk"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nom""}]",easy
