thai,romanization,english,breakdown,difficulty
เพื่อนกินข้าว,phuean gin khao,My friend eats rice,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
ผมดูหนัง,phom du nang,I watch a movie,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
พ่อซื้ออาหาร,pho sue ahan,Dad buys food,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เขากินก๋วยเตี๋ยว,khao gin kuaitiao,He eats noodles,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
พวกเขาอ่านหนังสือพิมพ์,phuak khao an nangsuephim,They read the newspaper,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
เด็กใช้โทรศัพท์,dek chai thorasaap,The child uses a phone,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
เธอดูฟุตบอล,thoe du football,She watches football,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
นักเรียนดูฟุตบอล,nakrian du football,The student watches football,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""football""}]",easy
นักเรียนเล่นเกม,nakrian len game,The student plaies a game,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""game""}]",easy
เด็กดื่มกาแฟ,dek duem kafae,The child drinks coffee,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
ครูกินข้าว,khru gin khao,The teacher eats rice,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
พวกเขาไปโรงเรียน,phuak khao pai rongrian,They go to school,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
ครูซื้อเสื้อ,khru sue suea,The teacher buies a shirt,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
พวกเขาทำอาหาร,phuak khao tham ahan,They make food,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เพื่อนกินผลไม้,phuean gin phonlamai,My friend eats fruit,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เพื่อนดื่มน้ำ,phuean duem nam,My friend drinks water,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
ผมซื้อเสื้อ,phom sue suea,I buy a shirt,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""suea""}]",easy
แม่กินผัก,mae gin phak,Mom eats vegetables,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
เพื่อนไปโรงเรียน,phuean pai rongrian,My friend go toes school,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
เขาดื่มนม,khao duem nom,He drinks milk,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
แม่กินขนม,mae gin khanom,Mom eats a snack,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
เด็กกินผลไม้,dek gin phonlamai,The child eats fruit,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เพื่อนซื้ออาหาร,phuean sue ahan,My friend buies food,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
แม่กินปลา,mae gin pla,Mom eats fish,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""}]",easy
ครูกินผัก,khru gin phak,The teacher eats vegetables,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
ครูอ่านหนังสือ,khru an nangsue,The teacher reads a book,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
พวกเขากินขนม,phuak khao gin khanom,They eat a snack,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
เขาอ่านหนังสือพิมพ์,khao an nangsuephim,He reads the newspaper,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
เธอกินก๋วยเตี๋ยว,thoe gin kuaitiao,She eats noodles,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
พวกเขากินผลไม้,phuak khao gin phonlamai,They eat fruit,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ครูดูทีวี,khru du thiwi,The teacher watches TV,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
ครูอ่านข่าว,khru an khao,The teacher reads the news,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khao""}]",easy
เพื่อนทำอาหาร,phuean tham ahan,My friend makes food,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
แม่กินก๋วยเตี๋ยว,mae gin kuaitiao,Mom eats noodles,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
เธอกินผัก,thoe gin phak,She eats vegetables,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
แม่ใช้คอมพิวเตอร์,mae chai khomphiwtoe,Mom uses a computer,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
ครูดื่มน้ำ,khru duem nam,The teacher drinks water,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
ครูซื้ออาหาร,khru sue ahan,The teacher buies food,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เขาอ่านหนังสือ,khao an nangsue,He reads a book,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
ฉันอ่านหนังสือ,chan an nangsue,I read a book,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nangsue""}]",easy
นักเรียนกินข้าว,nakrian gin khao,The student eats rice,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nakrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khao""}]",easy
แม่ดื่มน้ำ,mae duem nam,Mom drinks water,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
แม่ดูทีวี,mae du thiwi,Mom watches TV,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
เธอกินขนม,thoe gin khanom,She eats a snack,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
เธอซื้อผลไม้,thoe sue phonlamai,She buies fruit,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เธอซื้อผัก,thoe sue phak,She buies vegetables,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
ฉันกินก๋วยเตี๋ยว,chan gin kuaitiao,I eat noodles,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
เขาทำอาหาร,khao tham ahan,He makes food,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เราอ่านหนังสือพิมพ์,rao an nangsuephim,We read the newspaper,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
เพื่อนดื่มกาแฟ,phuean duem kafae,My friend drinks coffee,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phuean""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""kafae""}]",easy
พวกเขากินก๋วยเตี๋ยว,phuak khao gin kuaitiao,They eat noodles,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phuak khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
เด็กกินผัก,dek gin phak,The child eats vegetables,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
เด็กเล่นเกม,dek len game,The child plaies a game,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""len""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""game""}]",easy
แม่ทำอาหาร,mae tham ahan,Mom makes food,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mae""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เขาใช้คอมพิวเตอร์,khao chai khomphiwtoe,He uses a computer,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwtoe""}]",easy
ครูกินผลไม้,khru gin phonlamai,The teacher eats fruit,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ฉันซื้อผัก,chan sue phak,I buy vegetables,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phak""}]",easy
เขาซื้ออาหาร,khao sue ahan,He buies food,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""}]",easy
เด็กดูทีวี,dek du thiwi,The child watches TV,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""}]",easy
เขาอ่านข่าว,khao an khao,He reads the news,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khao""}]",easy
ฉันดูหนัง,chan du nang,I watch a movie,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
ครูไปตลาด,khru pai talat,The teacher go toes the market,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""talat""}]",easy
พ่อกินขนม,pho gin khanom,Dad eats a snack,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khanom""}]",easy
เด็กดูหนัง,dek du nang,The child watches a movie,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dek""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""}]",easy
พ่อซื้อผลไม้,pho sue phonlamai,Dad buies fruit,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""pho""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ผมกินผลไม้,phom gin phonlamai,I eat fruit,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phom""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
เราดื่มน้ำ,rao duem nam,We drink water,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""nam""}]",easy
เขาใช้โทรศัพท์,khao chai thorasaap,He uses a phone,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chai""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thorasaap""}]",easy
ครูกินก๋วยเตี๋ยว,khru gin kuaitiao,The teacher eats noodles,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khru""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""kuaitiao""}]",easy
เธออ่านหนังสือพิมพ์,thoe an nangsuephim,She reads the newspaper,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""an""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nangsuephim""}]",easy
