thai,romanization,english,breakdown,difficulty
พวกเขาดื่มน้ำ,phûuak khao dùuem náam,They drink water,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûuak khao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
ฉันไปโรงเรียน,chăn bpai roong-riian,I go to school,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""roong-riian""}]",easy
เพื่อนกินข้าว,phûuean kin khâao,My friend eats rice,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
ผมดูหนัง,phŏm duu năng,I watch a movie,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""}]",easy
พ่อซื้ออาหาร,phâaw súue aahăan,Dad buys food,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahăan""}]",easy
เขากินก๋วยเตี๋ยว,khăo kin gŭai-dtĭiao,He eats noodles,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gŭai-dtĭiao""}]",easy
พวกเขาอ่านหนังสือพิมพ์,phûuak khao àan năng-sĕu phim,They read the newspaper,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûuak khao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""năng-sĕu phim""}]",easy
เด็กใช้โทรศัพท์,dèk chái thohrasàp,The child uses a phone,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thohrasàp""}]",easy
เธอดูฟุตบอล,thoe duu fút-bawn,She watches football,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""}]",easy
นักเรียนดูฟุตบอล,nák-riian duu fút-bawn,The student watches football,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ฟุตบอล"",""english"":""football"",""tone"":""mid"",""romanization"":""fút-bawn""}]",easy
นักเรียนเล่นเกม,nák-riian lên geem,The student plaies a game,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nák-riian""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""geem""}]",easy
เด็กดื่มกาแฟ,dèk dùuem gaa-faae,The child drinks coffee,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-faae""}]",easy
ครูกินข้าว,khruu kin khâao,The teacher eats rice,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
พวกเขาไปโรงเรียน,phûak-kháo pai rong-rīan,They go to school,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rong-rīan""}]",easy
ครูซื้อเสื้อ,khrū sʉ́ʉ sûea,The teacher buies a shirt,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khrū""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""}]",easy
พวกเขาทำอาหาร,phûak-kháo tham aa-hǎan,They make food,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
เพื่อนกินผลไม้,phûean kin phǒn-lá-mái,My friend eats fruit,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái""}]",easy
เพื่อนดื่มน้ำ,phûuean dùem náam,My friend drinks water,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
ผมซื้อเสื้อ,phŏm súue sûuea,I buy a shirt,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûuea""}]",easy
แม่กินผัก,mâe kin phàk,Mom eats vegetables,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เพื่อนไปโรงเรียน,phûean pai rong-rīan,My friend go toes school,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rong-rīan""}]",easy
เขาดื่มนม,kháo dùem nom,He drinks milk,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
แม่กินขนม,mâe kin khà-nǒm,Mom eats a snack,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nǒm""}]",easy
เด็กกินผลไม้,dèk kin phǒn-lá-mái,The child eats fruit,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái""}]",easy
เพื่อนซื้ออาหาร,phûuean súue aa-hăan,My friend buies food,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hăan""}]",easy
แม่กินปลา,mâe kin plaa,Mom eats fish,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""plaa""}]",easy
ครูกินผัก,khrū kin phàk,The teacher eats vegetables,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khrū""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
ครูอ่านหนังสือ,khrū àan năng-sǔe,The teacher reads a book,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khrū""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""năng-sǔe""}]",easy
พวกเขากินขนม,phûak-kháo kin khà-nǒm,They eat a snack,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nǒm""}]",easy
เขาอ่านหนังสือพิมพ์,kháo àan nǎng-sǔue-phim,He reads the newspaper,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nǎng-sǔue-phim""}]",easy
เธอกินก๋วยเตี๋ยว,thoe kin gǔai-tǐeow,She eats noodles,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gǔai-tǐeow""}]",easy
พวกเขากินผลไม้,phûak-kháo kin phǒn-lá-mái,They eat fruit,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái""}]",easy
ครูดูทีวี,khruu duu thii-wii,The teacher watches TV,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
ครูอ่านข่าว,kruu àan khàao,The teacher reads the news,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""kruu""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""}]",easy
เพื่อนทำอาหาร,phûuean tham aahǎan,My friend makes food,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahǎan""}]",easy
แม่กินก๋วยเตี๋ยว,mâae kin gǔay dtǐiao,Mom eats noodles,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gǔay dtǐiao""}]",easy
เธอกินผัก,thooe kin phàk,She eats vegetables,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
แม่ใช้คอมพิวเตอร์,mâae chái khomphiwdtôoe,Mom uses a computer,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khomphiwdtôoe""}]",easy
ครูดื่มน้ำ,kruu dùuem náam,The teacher drinks water,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""kruu""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
ครูซื้ออาหาร,kruu súue aahǎan,The teacher buies food,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""kruu""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahǎan""}]",easy
เขาอ่านหนังสือ,khăo àan nǎngsǔue,He reads a book,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nǎngsǔue""}]",easy
ฉันอ่านหนังสือ,chăn àan nǎngsǔue,I read a book,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""low"",""romanization"":""nǎngsǔue""}]",easy
นักเรียนกินข้าว,nákrian kin khâao,The student eats rice,"[{""thai"":""นักเรียน"",""english"":""the student"",""tone"":""high"",""romanization"":""nákrian""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""}]",easy
แม่ดื่มน้ำ,mâae dùuem náam,Mom drinks water,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""}]",easy
แม่ดูทีวี,mâae duu thiiwii,Mom watches TV,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâae""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiiwii""}]",easy
เธอกินขนม,thooe kin khànom,She eats a snack,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khànom""}]",easy
เธอซื้อผลไม้,thooe súue phǒnlamái,She buies fruit,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súue""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒnlamái""}]",easy
เธอซื้อผัก,thoe súe phàk,She buies vegetables,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
ฉันกินก๋วยเตี๋ยว,chǎn kin gǔay-tǐeow,I eat noodles,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gǔay-tǐeow""}]",easy
เขาทำอาหาร,khǎo tham aa-hǎan,He makes food,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
เราอ่านหนังสือพิมพ์,rao àan nǎng-sǔe phim,We read the newspaper,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""english"":""newspaper"",""tone"":""low"",""romanization"":""nǎng-sǔe phim""}]",easy
เพื่อนดื่มกาแฟ,phûean dùem gaa-fae,My friend drinks coffee,"[{""thai"":""เพื่อน"",""english"":""my friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""}]",easy
พวกเขากินก๋วยเตี๋ยว,phûak-khǎo kin gǔay-tǐeow,They eat noodles,"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-khǎo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tone"":""low"",""romanization"":""gǔay-tǐeow""}]",easy
เด็กกินผัก,dèk kin phàk,The child eats vegetables,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เด็กเล่นเกม,dèk lên geem,The child plaies a game,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""เล่น"",""english"":""play"",""tone"":""low"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""game"",""tone"":""mid"",""romanization"":""geem""}]",easy
แม่ทำอาหาร,mâe tham aa-hǎan,Mom makes food,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำ"",""english"":""make"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
เขาใช้คอมพิวเตอร์,kháo chái khom-phiu-dtôe,He uses a computer,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khom-phiu-dtôe""}]",easy
ครูกินผลไม้,khruu kin phǒn-lá-máai,The teacher eats fruit,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-máai""}]",easy
ฉันซื้อผัก,chǎn sʉ́ʉ phàk,I buy vegetables,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""ผัก"",""english"":""vegetables"",""tone"":""high"",""romanization"":""phàk""}]",easy
เขาซื้ออาหาร,kháo sʉ́ʉ aa-hǎan,He buies food,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
เด็กดูทีวี,dèk duu thii-wii,The child watches TV,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""}]",easy
เขาอ่านข่าว,kháo àan khàao,He reads the news,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tone"":""low"",""romanization"":""khàao""}]",easy
ฉันดูหนัง,chǎn duu nǎng,I watch a movie,"[{""thai"":""ฉัน"",""english"":""i"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nǎng""}]",easy
ครูไปตลาด,khruu pai tà-làat,The teacher go toes the market,"[{""thai"":""ครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ไป"",""english"":""go to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""}]",easy
พ่อกินขนม,phâw kin khà-nǒm,Dad eats a snack,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâw""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ขนม"",""english"":""snack"",""tone"":""mid"",""romanization"":""khà-nǒm""}]",easy
เด็กดูหนัง,dèk duu nǎng,The child watches a movie,"[{""thai"":""เด็ก"",""english"":""the child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nǎng""}]",easy
พ่อซื้อผลไม้,phâaw sʉ́ʉ phǒn-lá-mái,Dad buies fruit,"[{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""sʉ́ʉ""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái""}]",easy
ผมกินผลไม้,phŏm gin phon-lá-mái,I eat fruit,"[{""thai"":""ผม"",""english"":""i"",""tone"":""rising"",""romanization"":""phŏm""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phon-lá-mái""}]",easy
