"grammar_id","thai","romanization","english","breakdown","difficulty"
"svo","นักเรียนเล่นเกม","nakrian len game","The student plaies a game","[{""thai"": ""นักเรียน"", ""english"": ""the student"", ""tone"": ""high""}, {""thai"": ""เล่น"", ""english"": ""play"", ""tone"": ""low""}, {""thai"": ""เกม"", ""english"": ""game"", ""tone"": ""mid""}]","easy"
"svo","เด็กดื่มกาแฟ","dek duem kafae","The child drinks coffee","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""กาแฟ"", ""english"": ""coffee"", ""tone"": ""mid""}]","easy"
"svo","ครูกินข้าว","khru gin khao","The teacher eats rice","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ข้าว"", ""english"": ""rice"", ""tone"": ""falling""}]","easy"
"svo","พวกเขาไปโรงเรียน","phuak khao pai rongrian","They go to school","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""ไป"", ""english"": ""go to"", ""tone"": ""mid""}, {""thai"": ""โรงเรียน"", ""english"": ""school"", ""tone"": ""mid""}]","easy"
"svo","ครูซื้อเสื้อ","khru sue suea","The teacher buies a shirt","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""เสื้อ"", ""english"": ""shirt"", ""tone"": ""falling""}]","easy"
"svo","พวกเขาทำอาหาร","phuak khao tham ahan","They make food","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""ทำ"", ""english"": ""make"", ""tone"": ""mid""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เพื่อนกินผลไม้","phuean gin phonlamai","My friend eats fruit","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","เพื่อนดื่มน้ำ","phuean duem nam","My friend drinks water","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""น้ำ"", ""english"": ""water"", ""tone"": ""high""}]","easy"
"svo","ผมซื้อเสื้อ","phom sue suea","I buy a shirt","[{""thai"": ""ผม"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""เสื้อ"", ""english"": ""shirt"", ""tone"": ""falling""}]","easy"
"svo","แม่กินผัก","mae gin phak","Mom eats vegetables","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","เพื่อนไปโรงเรียน","phuean pai rongrian","My friend go toes school","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ไป"", ""english"": ""go to"", ""tone"": ""mid""}, {""thai"": ""โรงเรียน"", ""english"": ""school"", ""tone"": ""mid""}]","easy"
"svo","เขาดื่มนม","khao duem nom","He drinks milk","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""นม"", ""english"": ""milk"", ""tone"": ""mid""}]","easy"
"svo","แม่กินขนม","mae gin khanom","Mom eats a snack","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ขนม"", ""english"": ""snack"", ""tone"": ""mid""}]","easy"
"svo","เด็กกินผลไม้","dek gin phonlamai","The child eats fruit","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","เพื่อนซื้ออาหาร","phuean sue ahan","My friend buies food","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","แม่กินปลา","mae gin pla","Mom eats fish","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ปลา"", ""english"": ""fish"", ""tone"": ""mid""}]","easy"
"svo","ครูกินผัก","khru gin phak","The teacher eats vegetables","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","ครูอ่านหนังสือ","khru an nangsue","The teacher reads a book","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือ"", ""english"": ""book"", ""tone"": ""low""}]","easy"
"svo","พวกเขากินขนม","phuak khao gin khanom","They eat a snack","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ขนม"", ""english"": ""snack"", ""tone"": ""mid""}]","easy"
"svo","เขาอ่านหนังสือพิมพ์","khao an nangsuephim","He reads the newspaper","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper"", ""tone"": ""low""}]","easy"
"svo","เธอกินก๋วยเตี๋ยว","thoe gin kuaitiao","She eats noodles","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles"", ""tone"": ""low""}]","easy"
"svo","พวกเขากินผลไม้","phuak khao gin phonlamai","They eat fruit","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","ครูดูทีวี","khru du thiwi","The teacher watches TV","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ทีวี"", ""english"": ""TV"", ""tone"": ""mid""}]","easy"
"svo","ครูอ่านข่าว","khru an khao","The teacher reads the news","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""ข่าว"", ""english"": ""news"", ""tone"": ""low""}]","easy"
"svo","เพื่อนทำอาหาร","phuean tham ahan","My friend makes food","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ทำ"", ""english"": ""make"", ""tone"": ""mid""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","แม่กินก๋วยเตี๋ยว","mae gin kuaitiao","Mom eats noodles","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles"", ""tone"": ""low""}]","easy"
"svo","เธอกินผัก","thoe gin phak","She eats vegetables","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","แม่ใช้คอมพิวเตอร์","mae chai khomphiwtoe","Mom uses a computer","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""ใช้"", ""english"": ""use"", ""tone"": ""high""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer"", ""tone"": ""mid""}]","easy"
"svo","ครูดื่มน้ำ","khru duem nam","The teacher drinks water","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""น้ำ"", ""english"": ""water"", ""tone"": ""high""}]","easy"
"svo","ครูซื้ออาหาร","khru sue ahan","The teacher buies food","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เขาอ่านหนังสือ","khao an nangsue","He reads a book","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือ"", ""english"": ""book"", ""tone"": ""low""}]","easy"
"svo","ฉันอ่านหนังสือ","chan an nangsue","I read a book","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือ"", ""english"": ""book"", ""tone"": ""low""}]","easy"
"svo","นักเรียนกินข้าว","nakrian gin khao","The student eats rice","[{""thai"": ""นักเรียน"", ""english"": ""the student"", ""tone"": ""high""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ข้าว"", ""english"": ""rice"", ""tone"": ""falling""}]","easy"
"svo","แม่ดื่มน้ำ","mae duem nam","Mom drinks water","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""น้ำ"", ""english"": ""water"", ""tone"": ""high""}]","easy"
"svo","แม่ดูทีวี","mae du thiwi","Mom watches TV","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ทีวี"", ""english"": ""TV"", ""tone"": ""mid""}]","easy"
"svo","เธอกินขนม","thoe gin khanom","She eats a snack","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ขนม"", ""english"": ""snack"", ""tone"": ""mid""}]","easy"
"svo","เธอซื้อผลไม้","thoe sue phonlamai","She buies fruit","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","เธอซื้อผัก","thoe sue phak","She buies vegetables","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","ฉันกินก๋วยเตี๋ยว","chan gin kuaitiao","I eat noodles","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles"", ""tone"": ""low""}]","easy"
"svo","เขาทำอาหาร","khao tham ahan","He makes food","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ทำ"", ""english"": ""make"", ""tone"": ""mid""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เราอ่านหนังสือพิมพ์","rao an nangsuephim","We read the newspaper","[{""thai"": ""เรา"", ""english"": ""we"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper"", ""tone"": ""low""}]","easy"
"svo","เพื่อนดื่มกาแฟ","phuean duem kafae","My friend drinks coffee","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""กาแฟ"", ""english"": ""coffee"", ""tone"": ""mid""}]","easy"
"svo","พวกเขากินก๋วยเตี๋ยว","phuak khao gin kuaitiao","They eat noodles","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles"", ""tone"": ""low""}]","easy"
"svo","เด็กกินผัก","dek gin phak","The child eats vegetables","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","เด็กเล่นเกม","dek len game","The child plaies a game","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""เล่น"", ""english"": ""play"", ""tone"": ""low""}, {""thai"": ""เกม"", ""english"": ""game"", ""tone"": ""mid""}]","easy"
"svo","แม่ทำอาหาร","mae tham ahan","Mom makes food","[{""thai"": ""แม่"", ""english"": ""mom"", ""tone"": ""falling""}, {""thai"": ""ทำ"", ""english"": ""make"", ""tone"": ""mid""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เขาใช้คอมพิวเตอร์","khao chai khomphiwtoe","He uses a computer","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ใช้"", ""english"": ""use"", ""tone"": ""high""}, {""thai"": ""คอมพิวเตอร์"", ""english"": ""computer"", ""tone"": ""mid""}]","easy"
"svo","ครูกินผลไม้","khru gin phonlamai","The teacher eats fruit","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","ฉันซื้อผัก","chan sue phak","I buy vegetables","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","เขาซื้ออาหาร","khao sue ahan","He buies food","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","เด็กดูทีวี","dek du thiwi","The child watches TV","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""ทีวี"", ""english"": ""TV"", ""tone"": ""mid""}]","easy"
"svo","เขาอ่านข่าว","khao an khao","He reads the news","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""ข่าว"", ""english"": ""news"", ""tone"": ""low""}]","easy"
"svo","ฉันดูหนัง","chan du nang","I watch a movie","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""หนัง"", ""english"": ""movie"", ""tone"": ""mid""}]","easy"
"svo","ครูไปตลาด","khru pai talat","The teacher go toes the market","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""ไป"", ""english"": ""go to"", ""tone"": ""mid""}, {""thai"": ""ตลาด"", ""english"": ""market"", ""tone"": ""low""}]","easy"
"svo","พ่อกินขนม","pho gin khanom","Dad eats a snack","[{""thai"": ""พ่อ"", ""english"": ""dad"", ""tone"": ""falling""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ขนม"", ""english"": ""snack"", ""tone"": ""mid""}]","easy"
"svo","เด็กดูหนัง","dek du nang","The child watches a movie","[{""thai"": ""เด็ก"", ""english"": ""the child"", ""tone"": ""low""}, {""thai"": ""ดู"", ""english"": ""watch"", ""tone"": ""mid""}, {""thai"": ""หนัง"", ""english"": ""movie"", ""tone"": ""mid""}]","easy"
"svo","พ่อซื้อผลไม้","pho sue phonlamai","Dad buies fruit","[{""thai"": ""พ่อ"", ""english"": ""dad"", ""tone"": ""falling""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","ผมกินผลไม้","phom gin phonlamai","I eat fruit","[{""thai"": ""ผม"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผลไม้"", ""english"": ""fruit"", ""tone"": ""mid""}]","easy"
"svo","เราดื่มน้ำ","rao duem nam","We drink water","[{""thai"": ""เรา"", ""english"": ""we"", ""tone"": ""mid""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""น้ำ"", ""english"": ""water"", ""tone"": ""high""}]","easy"
"svo","เขาใช้โทรศัพท์","khao chai thorasaap","He uses a phone","[{""thai"": ""เขา"", ""english"": ""he"", ""tone"": ""mid""}, {""thai"": ""ใช้"", ""english"": ""use"", ""tone"": ""high""}, {""thai"": ""โทรศัพท์"", ""english"": ""phone"", ""tone"": ""mid""}]","easy"
"svo","ครูกินก๋วยเตี๋ยว","khru gin kuaitiao","The teacher eats noodles","[{""thai"": ""ครู"", ""english"": ""the teacher"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ก๋วยเตี๋ยว"", ""english"": ""noodles"", ""tone"": ""low""}]","easy"
"svo","เธออ่านหนังสือพิมพ์","thoe an nangsuephim","She reads the newspaper","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper"", ""tone"": ""low""}]","easy"
"svo","เธอทำอาหาร","thoe tham ahan","She makes food","[{""thai"": ""เธอ"", ""english"": ""she"", ""tone"": ""mid""}, {""thai"": ""ทำ"", ""english"": ""make"", ""tone"": ""mid""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","ผมอ่านหนังสือพิมพ์","phom an nangsuephim","I read the newspaper","[{""thai"": ""ผม"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""อ่าน"", ""english"": ""read"", ""tone"": ""low""}, {""thai"": ""หนังสือพิมพ์"", ""english"": ""newspaper"", ""tone"": ""low""}]","easy"
"svo","ฉันกินขนม","chan gin khanom","I eat a snack","[{""thai"": ""ฉัน"", ""english"": ""i"", ""tone"": ""rising""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ขนม"", ""english"": ""snack"", ""tone"": ""mid""}]","easy"
"svo","เพื่อนดื่มนม","phuean duem nom","My friend drinks milk","[{""thai"": ""เพื่อน"", ""english"": ""my friend"", ""tone"": ""falling""}, {""thai"": ""ดื่ม"", ""english"": ""drink"", ""tone"": ""low""}, {""thai"": ""นม"", ""english"": ""milk"", ""tone"": ""mid""}]","easy"
"svo","พวกเขากินผัก","phuak khao gin phak","They eat vegetables","[{""thai"": ""พวกเขา"", ""english"": ""they"", ""tone"": ""mid""}, {""thai"": ""กิน"", ""english"": ""eat"", ""tone"": ""mid""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
"svo","พ่อทำอาหาร","pho tham ahan","Dad makes food","[{""thai"": ""พ่อ"", ""english"": ""dad"", ""tone"": ""falling""}, {""thai"": ""ทำ"", ""english"": ""make"", ""tone"": ""mid""}, {""thai"": ""อาหาร"", ""english"": ""food"", ""tone"": ""mid""}]","easy"
"svo","นักเรียนซื้อผัก","nakrian sue phak","The student buies vegetables","[{""thai"": ""นักเรียน"", ""english"": ""the student"", ""tone"": ""high""}, {""thai"": ""ซื้อ"", ""english"": ""buy"", ""tone"": ""high""}, {""thai"": ""ผัก"", ""english"": ""vegetables"", ""tone"": ""high""}]","easy"
