thai,romanization,english,breakdown,difficulty
เธอกินก๋วยเตี๋ยว,thoe kin gǔai-tǐeow,She eats noodles,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gǔai-tǐeow""}]",easy
พวกเขากินผลไม้,phûak-kháo kin phǒn-lá-mái,They eat fruit,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-kháo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒn-lá-mái""}]",easy
ครูดูทีวี,khruu duu thii-wii,The teacher watches TV,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thii-wii""}]",easy
ครูอ่านข่าว,kruu àan khàao,The teacher reads the news,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""kruu""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""ข่าว"",""tone"":""low"",""english"":""news"",""romanization"":""khàao""}]",easy
เพื่อนทำอาหาร,phûuean tham aahǎan,My friend makes food,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûuean""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aahǎan""}]",easy
แม่กินก๋วยเตี๋ยว,mâae kin gǔay dtǐiao,Mom eats noodles,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâae""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gǔay dtǐiao""}]",easy
เธอกินผัก,thooe kin phàk,She eats vegetables,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thooe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
แม่ใช้คอมพิวเตอร์,mâae chái khomphiwdtôoe,Mom uses a computer,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâae""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khomphiwdtôoe""}]",easy
ครูดื่มน้ำ,kruu dùuem náam,The teacher drinks water,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""kruu""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
ครูซื้ออาหาร,kruu súue aahǎan,The teacher buies food,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""kruu""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aahǎan""}]",easy
เขาอ่านหนังสือ,khăo àan nǎngsǔue,He reads a book,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khăo""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""nǎngsǔue""}]",easy
ฉันอ่านหนังสือ,chăn àan nǎngsǔue,I read a book,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chăn""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือ"",""tone"":""low"",""english"":""book"",""romanization"":""nǎngsǔue""}]",easy
นักเรียนกินข้าว,nákrian kin khâao,The student eats rice,"[{""thai"":""นักเรียน"",""tone"":""high"",""english"":""the student"",""romanization"":""nákrian""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ข้าว"",""tone"":""falling"",""english"":""rice"",""romanization"":""khâao""}]",easy
แม่ดื่มน้ำ,mâae dùuem náam,Mom drinks water,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâae""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""tone"":""high"",""english"":""water"",""romanization"":""náam""}]",easy
แม่ดูทีวี,mâae duu thiiwii,Mom watches TV,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâae""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thiiwii""}]",easy
เธอกินขนม,thooe kin khànom,She eats a snack,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thooe""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khànom""}]",easy
เธอซื้อผลไม้,thooe súue phǒnlamái,She buies fruit,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thooe""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súue""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒnlamái""}]",easy
เธอซื้อผัก,thoe súe phàk,She buies vegetables,"[{""thai"":""เธอ"",""tone"":""mid"",""english"":""she"",""romanization"":""thoe""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""súe""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
ฉันกินก๋วยเตี๋ยว,chǎn kin gǔay-tǐeow,I eat noodles,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chǎn""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gǔay-tǐeow""}]",easy
เขาทำอาหาร,khǎo tham aa-hǎan,He makes food,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""khǎo""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hǎan""}]",easy
เราอ่านหนังสือพิมพ์,rao àan nǎng-sǔe phim,We read the newspaper,"[{""thai"":""เรา"",""tone"":""mid"",""english"":""we"",""romanization"":""rao""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""หนังสือพิมพ์"",""tone"":""low"",""english"":""newspaper"",""romanization"":""nǎng-sǔe phim""}]",easy
เพื่อนดื่มกาแฟ,phûean dùem gaa-fae,My friend drinks coffee,"[{""thai"":""เพื่อน"",""tone"":""falling"",""english"":""my friend"",""romanization"":""phûean""},{""thai"":""ดื่ม"",""tone"":""low"",""english"":""drink"",""romanization"":""dùem""},{""thai"":""กาแฟ"",""tone"":""mid"",""english"":""coffee"",""romanization"":""gaa-fae""}]",easy
พวกเขากินก๋วยเตี๋ยว,phûak-khǎo kin gǔay-tǐeow,They eat noodles,"[{""thai"":""พวกเขา"",""tone"":""mid"",""english"":""they"",""romanization"":""phûak-khǎo""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ก๋วยเตี๋ยว"",""tone"":""low"",""english"":""noodles"",""romanization"":""gǔay-tǐeow""}]",easy
เด็กกินผัก,dèk kin phàk,The child eats vegetables,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เด็กเล่นเกม,dèk lên geem,The child plaies a game,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""เล่น"",""tone"":""low"",""english"":""play"",""romanization"":""lên""},{""thai"":""เกม"",""tone"":""mid"",""english"":""game"",""romanization"":""geem""}]",easy
แม่ทำอาหาร,mâe tham aa-hǎan,Mom makes food,"[{""thai"":""แม่"",""tone"":""falling"",""english"":""mom"",""romanization"":""mâe""},{""thai"":""ทำ"",""tone"":""mid"",""english"":""make"",""romanization"":""tham""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hǎan""}]",easy
เขาใช้คอมพิวเตอร์,kháo chái khom-phiu-dtôe,He uses a computer,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""ใช้"",""tone"":""high"",""english"":""use"",""romanization"":""chái""},{""thai"":""คอมพิวเตอร์"",""tone"":""mid"",""english"":""computer"",""romanization"":""khom-phiu-dtôe""}]",easy
ครูกินผลไม้,khruu kin phǒn-lá-máai,The teacher eats fruit,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒn-lá-máai""}]",easy
ฉันซื้อผัก,chǎn sʉ́ʉ phàk,I buy vegetables,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chǎn""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""sʉ́ʉ""},{""thai"":""ผัก"",""tone"":""high"",""english"":""vegetables"",""romanization"":""phàk""}]",easy
เขาซื้ออาหาร,kháo sʉ́ʉ aa-hǎan,He buies food,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""sʉ́ʉ""},{""thai"":""อาหาร"",""tone"":""mid"",""english"":""food"",""romanization"":""aa-hǎan""}]",easy
เด็กดูทีวี,dèk duu thii-wii,The child watches TV,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""ทีวี"",""tone"":""mid"",""english"":""TV"",""romanization"":""thii-wii""}]",easy
เขาอ่านข่าว,kháo àan khàao,He reads the news,"[{""thai"":""เขา"",""tone"":""mid"",""english"":""he"",""romanization"":""kháo""},{""thai"":""อ่าน"",""tone"":""low"",""english"":""read"",""romanization"":""àan""},{""thai"":""ข่าว"",""tone"":""low"",""english"":""news"",""romanization"":""khàao""}]",easy
ฉันดูหนัง,chǎn duu nǎng,I watch a movie,"[{""thai"":""ฉัน"",""tone"":""rising"",""english"":""i"",""romanization"":""chǎn""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""nǎng""}]",easy
ครูไปตลาด,khruu pai tà-làat,The teacher go toes the market,"[{""thai"":""ครู"",""tone"":""mid"",""english"":""the teacher"",""romanization"":""khruu""},{""thai"":""ไป"",""tone"":""mid"",""english"":""go to"",""romanization"":""pai""},{""thai"":""ตลาด"",""tone"":""low"",""english"":""market"",""romanization"":""tà-làat""}]",easy
พ่อกินขนม,phâw kin khà-nǒm,Dad eats a snack,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâw""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""kin""},{""thai"":""ขนม"",""tone"":""mid"",""english"":""snack"",""romanization"":""khà-nǒm""}]",easy
เด็กดูหนัง,dèk duu nǎng,The child watches a movie,"[{""thai"":""เด็ก"",""tone"":""low"",""english"":""the child"",""romanization"":""dèk""},{""thai"":""ดู"",""tone"":""mid"",""english"":""watch"",""romanization"":""duu""},{""thai"":""หนัง"",""tone"":""mid"",""english"":""movie"",""romanization"":""nǎng""}]",easy
พ่อซื้อผลไม้,phâaw sʉ́ʉ phǒn-lá-mái,Dad buies fruit,"[{""thai"":""พ่อ"",""tone"":""falling"",""english"":""dad"",""romanization"":""phâaw""},{""thai"":""ซื้อ"",""tone"":""high"",""english"":""buy"",""romanization"":""sʉ́ʉ""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phǒn-lá-mái""}]",easy
ผมกินผลไม้,phŏm gin phon-lá-mái,I eat fruit,"[{""thai"":""ผม"",""tone"":""rising"",""english"":""i"",""romanization"":""phŏm""},{""thai"":""กิน"",""tone"":""mid"",""english"":""eat"",""romanization"":""gin""},{""thai"":""ผลไม้"",""tone"":""mid"",""english"":""fruit"",""romanization"":""phon-lá-mái""}]",easy
