thai,romanization,english,breakdown,difficulty
อย่าทิ้งขยะ,yàa thíng khà-yà,Don't litter.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ทิ้ง"",""english"":""throw"",""tones"":[""high""],""tone"":""high"",""romanization"":""thíng""},{""thai"":""ขยะ"",""english"":""litter"",""tones"":[""low"",""low""],""romanization"":""khà-yà""}]",easy
อย่าลืมโทรกลับ,yàa luem thoo glàp,Don't forget to call back.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""โทร"",""english"":""call"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoo""},{""thai"":""กลับ"",""english"":""back"",""tones"":[""low""],""tone"":""low"",""romanization"":""glàp""}]",medium
อย่าลืมพกบัตรประชาชน,yàa luem phók bàt prà-chaa-chon,Don't forget to carry your ID card.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""พก"",""english"":""carry"",""tones"":[""high""],""tone"":""high"",""romanization"":""phók""},{""thai"":""บัตรประชาชน"",""english"":""ID card"",""romanization"":""bàt prà-chaa-chon""}]",hard
อย่าเสียเวลา,yàa sǐia wé-laa,Don't waste time.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""เสีย"",""english"":""waste"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǐia""},{""thai"":""เวลา"",""english"":""time"",""romanization"":""wé-laa""}]",easy
อย่าลืมล็อครถ,yàa luem lók rót,Don't forget to lock the car.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""ล็อค"",""english"":""lock"",""tones"":[""high""],""tone"":""high"",""romanization"":""lók""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",easy
อย่าใช้มีดคม,yàa chái mîit khom,Don't use a sharp knife.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ใช้"",""english"":""use"",""tones"":[""high""],""tone"":""high"",""romanization"":""chái""},{""thai"":""มีด"",""english"":""knife"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mîit""},{""thai"":""คม"",""english"":""sharp"",""romanization"":""khom""}]",medium
อย่าลืมนัดเจอ,yàa luem nát jooe,Don't forget the appointment.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""นัด"",""english"":""appointment"",""tones"":[""high""],""tone"":""high"",""romanization"":""nát""},{""thai"":""เจอ"",""english"":""meet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jooe""}]",medium
อย่าลืมเซฟงานไว้,yàa luem séep ngaan wái,Don't forget to save your work.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""เซฟ"",""english"":""save"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""séep""},{""thai"":""งาน"",""english"":""work"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ไว้"",""english"":""keep"",""tones"":[""high""],""tone"":""high"",""romanization"":""wái""}]",hard
อย่าลืมร่ม,yàa luem rôm,Don't forget your umbrella.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""ร่ม"",""english"":""umbrella"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rôm""}]",easy
อย่าเสียดายเงิน,yàa sǐia-daai ngoen,Don't regret spending money.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""เสียดาย"",""english"":""regret"",""romanization"":""sǐia-daai""},{""thai"":""เงิน"",""english"":""money"",""romanization"":""ngoen""}]",hard
อย่าทำของหาย,yàa tham khǎawng hǎai,Don't lose your things.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""ของ"",""english"":""things"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""หาย"",""english"":""lose"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎai""}]",medium
อย่าโกหกเพื่อน,yàa goh-hòk phûean,Don't lie to your friends.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""โกหก"",""english"":""lie"",""romanization"":""goh-hòk""},{""thai"":""เพื่อน"",""english"":""friends"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûean""}]",medium
อย่าใส่เกลือมากเกินไป,yàa sài gleua mâak goen bpai,Don't add too much salt.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ใส่"",""english"":""add"",""tones"":[""low""],""tone"":""low"",""romanization"":""sài""},{""thai"":""เกลือ"",""english"":""salt"",""romanization"":""gleua""},{""thai"":""มากเกินไป"",""english"":""too much"",""romanization"":""mâak goen bpai""}]",hard
อย่าเครียดมาก,yàa khrîiat mâak,Don't stress too much.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""เครียด"",""english"":""stress"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khrîiat""},{""thai"":""มาก"",""english"":""too much"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",medium
อย่าลืมเปิดแอร์,yàa luem pœ̀œt aee,Don't forget to turn on the air conditioner.,"[{""thai"":""อย่า"",""english"":""Don't"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yàa""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luem""},{""thai"":""เปิด"",""english"":""turn on"",""tones"":[""low""],""tone"":""low"",""romanization"":""pœ̀œt""},{""thai"":""แอร์"",""english"":""air conditioner"",""romanization"":""aee""}]",easy
