thai,romanization,english,breakdown,difficulty
อย่าทิ้งขยะ,yàa thíng khà-yà,Don't litter.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ทิ้ง"",""english"":""throw"",""tone"":""high""},{""thai"":""ขยะ"",""english"":""litter"",""tone"":""low""}]",easy
อย่าลืมโทรกลับ,yàa luem thoo glàp,Don't forget to call back.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""โทร"",""english"":""call"",""tone"":""mid""},{""thai"":""กลับ"",""english"":""back"",""tone"":""low""}]",medium
อย่าลืมพกบัตรประชาชน,yàa luem phók bàt prà-chaa-chon,Don't forget to carry your ID card.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""พก"",""english"":""carry"",""tone"":""high""},{""thai"":""บัตรประชาชน"",""english"":""ID card"",""tone"":""low""}]",hard
อย่าเสียเวลา,yàa sǐia wé-laa,Don't waste time.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""เสีย"",""english"":""waste"",""tone"":""rising""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",easy
อย่าลืมล็อครถ,yàa luem lók rót,Don't forget to lock the car.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""ล็อค"",""english"":""lock"",""tone"":""high""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""}]",easy
อย่าใช้มีดคม,yàa chái mîit khom,Don't use a sharp knife.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""high""},{""thai"":""มีด"",""english"":""knife"",""tone"":""falling""},{""thai"":""คม"",""english"":""sharp"",""tone"":""mid""}]",medium
อย่าลืมนัดเจอ,yàa luem nát jooe,Don't forget the appointment.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""นัด"",""english"":""appointment"",""tone"":""high""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""}]",medium
อย่าลืมเซฟงานไว้,yàa luem séep ngaan wái,Don't forget to save your work.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""เซฟ"",""english"":""save"",""tone"":""high""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ไว้"",""english"":""keep"",""tone"":""high""}]",hard
อย่าลืมร่ม,yàa luem rôm,Don't forget your umbrella.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""ร่ม"",""english"":""umbrella"",""tone"":""falling""}]",easy
อย่าเสียดายเงิน,yàa sǐia-daai ngoen,Don't regret spending money.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""เสียดาย"",""english"":""regret"",""tone"":""rising""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""}]",hard
อย่าทำของหาย,yàa tham khǎawng hǎai,Don't lose your things.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""ของ"",""english"":""things"",""tone"":""rising""},{""thai"":""หาย"",""english"":""lose"",""tone"":""rising""}]",medium
อย่าโกหกเพื่อน,yàa goh-hòk phûean,Don't lie to your friends.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""โกหก"",""english"":""lie"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""falling""}]",medium
อย่าใส่เกลือมากเกินไป,yàa sài gleua mâak goen bpai,Don't add too much salt.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ใส่"",""english"":""add"",""tone"":""low""},{""thai"":""เกลือ"",""english"":""salt"",""tone"":""mid""},{""thai"":""มากเกินไป"",""english"":""too much"",""tone"":""falling""}]",hard
อย่าเครียดมาก,yàa khrîiat mâak,Don't stress too much.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""เครียด"",""english"":""stress"",""tone"":""falling""},{""thai"":""มาก"",""english"":""too much"",""tone"":""falling""}]",medium
อย่าลืมเปิดแอร์,yàa luem pœ̀œt aee,Don't forget to turn on the air conditioner.,"[{""thai"":""อย่า"",""english"":""Don't"",""tone"":""falling"",""grammar"":true},{""thai"":""ลืม"",""english"":""forget"",""tone"":""mid""},{""thai"":""เปิด"",""english"":""turn on"",""tone"":""low""},{""thai"":""แอร์"",""english"":""air conditioner"",""tone"":""mid""}]",easy
