thai,romanization,english,breakdown,difficulty
ช่างก่อสร้างซื้ออิฐห้าก้อน,châng-gòr-sâang súu ìt hâa gôn,The builder buys five bricks.,"[{""thai"":""ช่างก่อสร้าง"",""english"":""builder"",""tones"":[""falling"",""low"",""falling""],""romanization"":""châng-gòr-sâang""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""อิฐ"",""english"":""brick"",""tones"":[""low""],""tone"":""low"",""romanization"":""ìt""},{""thai"":""ห้า"",""english"":""five"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâa""},{""thai"":""ก้อน"",""english"":""classifier for bricks"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""gôn""}]",hard
ครูมีดินสอเจ็ดแท่ง,khruu mii din-sŏr jèt thâeng,The teacher has seven pencils.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""ดินสอ"",""english"":""pencil"",""romanization"":""din-sŏr""},{""thai"":""เจ็ด"",""english"":""seven"",""tones"":[""low""],""tone"":""low"",""romanization"":""jèt""},{""thai"":""แท่ง"",""english"":""classifier for pencils"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""thâeng""}]",medium
เขาไปซื้อเสื้อสองตัว,khăo bpai súu sûea sŏng dtua,He goes to buy two shirts.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sûea""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""ตัว"",""english"":""classifier for clothes"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""dtua""}]",medium
ฉันกินส้มตำสองจาน,chán gin sôm-tam sŏng jaan,I eat two plates of papaya salad.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chán""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ส้มตำ"",""english"":""papaya salad"",""romanization"":""sôm-tam""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""จาน"",""english"":""classifier for plates"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""jaan""}]",easy
ผู้จัดการมีเครื่องคิดเลขสองเครื่อง,phûu-jàt-gaan mii krêuang-kít-lêek sŏng krêuang,The manager has two calculators.,"[{""thai"":""ผู้จัดการ"",""english"":""manager"",""romanization"":""phûu-jàt-gaan""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เครื่องคิดเลข"",""english"":""calculator"",""tones"":[""falling"",""high"",""falling""],""romanization"":""krêuang-kít-lêek""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""เครื่อง"",""english"":""classifier for machines"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""krêuang""}]",hard
เขามีรถยนต์หนึ่งคัน,khăo mii rót-yon nèung khan,He has one car.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""รถยนต์"",""english"":""car"",""romanization"":""rót-yon""},{""thai"":""หนึ่ง"",""english"":""one"",""tones"":[""low""],""tone"":""low"",""romanization"":""nèung""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""khan""}]",easy
เธอซื้อแหวนสามวง,thee súu wăen săam wong,She buys three rings.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""แหวน"",""english"":""ring"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""wăen""},{""thai"":""สาม"",""english"":""three"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""săam""},{""thai"":""วง"",""english"":""classifier for rings"",""grammar"":true,""romanization"":""wong""}]",medium
เด็กกินขนมปังสองแผ่น,dèk gin khà-nŏm-bpang sŏng phàen,The child eats two slices of bread.,"[{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนมปัง"",""english"":""bread"",""romanization"":""khà-nŏm-bpang""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""แผ่น"",""english"":""classifier for slices"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""phàen""}]",medium
คุณครูมีหนังสือแปดเล่ม,khun-khruu mii năng-sue bpàet lêm,The teacher has eight books.,"[{""thai"":""คุณครู"",""english"":""teacher"",""romanization"":""khun-khruu""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sue""},{""thai"":""แปด"",""english"":""eight"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpàet""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""lêm""}]",easy
พวกเราดื่มน้ำห้าขวด,phûak-rao dùuem náam hâa khùuat,We drink five bottles of water.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak-rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""},{""thai"":""ห้า"",""english"":""five"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâa""},{""thai"":""ขวด"",""english"":""classifier for bottles"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""khùuat""}]",medium
เจ้าของร้านมีเก้าอี้สิบตัว,jâo-khăawng ráan mii gâo-îi sìp dtua,The shop owner has ten chairs.,"[{""thai"":""เจ้าของร้าน"",""english"":""shop owner"",""romanization"":""jâo-khăawng ráan""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""เก้าอี้"",""english"":""chair"",""tones"":[""falling"",""falling""],""romanization"":""gâo-îi""},{""thai"":""สิบ"",""english"":""ten"",""tones"":[""low""],""tone"":""low"",""romanization"":""sìp""},{""thai"":""ตัว"",""english"":""classifier for chairs"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""dtua""}]",hard
เราไปซื้อแซนด์วิชสองชิ้น,rao bpai súu saen-wít sŏng chín,We go to buy two sandwiches.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súu""},{""thai"":""แซนด์วิช"",""english"":""sandwich"",""romanization"":""saen-wít""},{""thai"":""สอง"",""english"":""two"",""romanization"":""sŏng""},{""thai"":""ชิ้น"",""english"":""classifier for pieces"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""chín""}]",easy
เธอมีหมวกสามใบ,thee mii mùak săam bai,She has three hats.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thee""},{""thai"":""มี"",""english"":""have"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mii""},{""thai"":""หมวก"",""english"":""hat"",""tones"":[""low""],""tone"":""low"",""romanization"":""mùak""},{""thai"":""สาม"",""english"":""three"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""săam""},{""thai"":""ใบ"",""english"":""classifier for hats"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bai""}]",easy
แม่ทำงานสิบวัน,mâe tham-ngaan sìp wan,Mom works ten days.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำงาน"",""english"":""work"",""romanization"":""tham-ngaan""},{""thai"":""สิบ"",""english"":""ten"",""tones"":[""low""],""tone"":""low"",""romanization"":""sìp""},{""thai"":""วัน"",""english"":""days"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""wan""}]",easy
นักศึกษาอ่านหนังสือสองเล่ม,nák-sùek-sǎa àan năng-sue sŏng lêm,The student reads two books.,"[{""thai"":""นักศึกษา"",""english"":""student"",""tones"":[""high"",""low"",""rising""],""romanization"":""nák-sùek-sǎa""},{""thai"":""อ่าน"",""english"":""reads"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năng-sue""},{""thai"":""สอง"",""english"":""two"",""grammar"":true,""romanization"":""sŏng""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""lêm""}]",easy
