thai,romanization,english,breakdown,difficulty
ช่างก่อสร้างซื้ออิฐห้าก้อน,châng-gòr-sâang súu ìt hâa gôn,The builder buys five bricks.,"[{""thai"":""ช่างก่อสร้าง"",""english"":""builder"",""tone"":""falling"",""romanization"":""châng-gòr-sâang""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""อิฐ"",""english"":""brick"",""tone"":""low"",""romanization"":""ìt""},{""thai"":""ห้า"",""english"":""five"",""tone"":""falling"",""romanization"":""hâa""},{""thai"":""ก้อน"",""english"":""classifier for bricks"",""tone"":""falling"",""romanization"":""gôn"",""grammar"":true}]",hard
ครูมีดินสอเจ็ดแท่ง,khruu mii din-sŏr jèt thâeng,The teacher has seven pencils.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ดินสอ"",""english"":""pencil"",""tone"":""rising"",""romanization"":""din-sŏr""},{""thai"":""เจ็ด"",""english"":""seven"",""tone"":""low"",""romanization"":""jèt""},{""thai"":""แท่ง"",""english"":""classifier for pencils"",""tone"":""falling"",""romanization"":""thâeng"",""grammar"":true}]",medium
เขาไปซื้อเสื้อสองตัว,khăo bpai súu sûea sŏng dtua,He goes to buy two shirts.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""ตัว"",""english"":""classifier for clothes"",""tone"":""mid"",""romanization"":""dtua"",""grammar"":true}]",medium
ฉันกินส้มตำสองจาน,chán gin sôm-tam sŏng jaan,I eat two plates of papaya salad.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chán""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ส้มตำ"",""english"":""papaya salad"",""tone"":""falling"",""romanization"":""sôm-tam""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""จาน"",""english"":""classifier for plates"",""tone"":""mid"",""romanization"":""jaan"",""grammar"":true}]",easy
ผู้จัดการมีเครื่องคิดเลขสองเครื่อง,phûu-jàt-gaan mii krêuang-kít-lêek sŏng krêuang,The manager has two calculators.,"[{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""falling"",""romanization"":""phûu-jàt-gaan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เครื่องคิดเลข"",""english"":""calculator"",""tone"":""falling"",""romanization"":""krêuang-kít-lêek""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""เครื่อง"",""english"":""classifier for machines"",""tone"":""falling"",""romanization"":""krêuang"",""grammar"":true}]",hard
เขามีรถยนต์หนึ่งคัน,khăo mii rót-yon nèung khan,He has one car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khăo""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid"",""romanization"":""rót-yon""},{""thai"":""หนึ่ง"",""english"":""one"",""tone"":""low"",""romanization"":""nèung""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid"",""romanization"":""khan"",""grammar"":true}]",easy
เธอซื้อแหวนสามวง,thee súu wăen săam wong,She buys three rings.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""แหวน"",""english"":""ring"",""tone"":""rising"",""romanization"":""wăen""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising"",""romanization"":""săam""},{""thai"":""วง"",""english"":""classifier for rings"",""tone"":""mid"",""romanization"":""wong"",""grammar"":true}]",medium
เด็กกินขนมปังสองแผ่น,dèk gin khà-nŏm-bpang sŏng phàen,The child eats two slices of bread.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""rising"",""romanization"":""khà-nŏm-bpang""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""แผ่น"",""english"":""classifier for slices"",""tone"":""low"",""romanization"":""phàen"",""grammar"":true}]",medium
คุณครูมีหนังสือแปดเล่ม,khun-khruu mii năng-sue bpàet lêm,The teacher has eight books.,"[{""thai"":""คุณครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khun-khruu""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sue""},{""thai"":""แปด"",""english"":""eight"",""tone"":""low"",""romanization"":""bpàet""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tone"":""falling"",""romanization"":""lêm"",""grammar"":true}]",easy
พวกเราดื่มน้ำห้าขวด,phûak-rao dùuem náam hâa khùuat,We drink five bottles of water.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""falling"",""romanization"":""dùuem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""},{""thai"":""ห้า"",""english"":""five"",""tone"":""falling"",""romanization"":""hâa""},{""thai"":""ขวด"",""english"":""classifier for bottles"",""tone"":""low"",""romanization"":""khùuat"",""grammar"":true}]",medium
เจ้าของร้านมีเก้าอี้สิบตัว,jâo-khăawng ráan mii gâo-îi sìp dtua,The shop owner has ten chairs.,"[{""thai"":""เจ้าของร้าน"",""english"":""shop owner"",""tone"":""falling"",""romanization"":""jâo-khăawng ráan""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling"",""romanization"":""gâo-îi""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low"",""romanization"":""sìp""},{""thai"":""ตัว"",""english"":""classifier for chairs"",""tone"":""mid"",""romanization"":""dtua"",""grammar"":true}]",hard
เราไปซื้อแซนด์วิชสองชิ้น,rao bpai súu saen-wít sŏng chín,We go to buy two sandwiches.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súu""},{""thai"":""แซนด์วิช"",""english"":""sandwich"",""tone"":""mid"",""romanization"":""saen-wít""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng""},{""thai"":""ชิ้น"",""english"":""classifier for pieces"",""tone"":""high"",""romanization"":""chín"",""grammar"":true}]",easy
เธอมีหมวกสามใบ,thee mii mùak săam bai,She has three hats.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""หมวก"",""english"":""hat"",""tone"":""low"",""romanization"":""mùak""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising"",""romanization"":""săam""},{""thai"":""ใบ"",""english"":""classifier for hats"",""tone"":""mid"",""romanization"":""bai"",""grammar"":true}]",easy
แม่ทำงานสิบวัน,mâe tham-ngaan sìp wan,Mom works ten days.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low"",""romanization"":""sìp""},{""thai"":""วัน"",""english"":""days"",""tone"":""mid"",""romanization"":""wan"",""grammar"":true}]",easy
นักศึกษาอ่านหนังสือสองเล่ม,nák-sùek-sǎa àan năng-sue sŏng lêm,The student reads two books.,"[{""thai"":""นักศึกษา"",""english"":""student"",""tone"":""high"",""romanization"":""nák-sùek-sǎa""},{""thai"":""อ่าน"",""english"":""reads"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năng-sue""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""romanization"":""sŏng"",""grammar"":true},{""thai"":""เล่ม"",""english"":""classifier for books"",""tone"":""falling"",""romanization"":""lêm"",""grammar"":true}]",easy
