thai,romanization,english,breakdown,difficulty
ช่างก่อสร้างซื้ออิฐห้าก้อน,châng-gòr-sâang súu ìt hâa gôn,The builder buys five bricks.,"[{""thai"":""ช่างก่อสร้าง"",""english"":""builder"",""tone"":""falling""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""อิฐ"",""english"":""brick"",""tone"":""low""},{""thai"":""ห้า"",""english"":""five"",""tone"":""falling""},{""thai"":""ก้อน"",""english"":""classifier for bricks"",""tone"":""falling"",""grammar"":true}]",hard
ครูมีดินสอเจ็ดแท่ง,khruu mii din-sŏr jèt thâeng,The teacher has seven pencils.,"[{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ดินสอ"",""english"":""pencil"",""tone"":""rising""},{""thai"":""เจ็ด"",""english"":""seven"",""tone"":""low""},{""thai"":""แท่ง"",""english"":""classifier for pencils"",""tone"":""falling"",""grammar"":true}]",medium
เขาไปซื้อเสื้อสองตัว,khăo bpai súu sûea sŏng dtua,He goes to buy two shirts.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""ตัว"",""english"":""classifier for clothes"",""tone"":""mid"",""grammar"":true}]",medium
ฉันกินส้มตำสองจาน,chán gin sôm-tam sŏng jaan,I eat two plates of papaya salad.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ส้มตำ"",""english"":""papaya salad"",""tone"":""falling""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""จาน"",""english"":""classifier for plates"",""tone"":""mid"",""grammar"":true}]",easy
ผู้จัดการมีเครื่องคิดเลขสองเครื่อง,phûu-jàt-gaan mii krêuang-kít-lêek sŏng krêuang,The manager has two calculators.,"[{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""falling""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เครื่องคิดเลข"",""english"":""calculator"",""tone"":""falling""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""เครื่อง"",""english"":""classifier for machines"",""tone"":""falling"",""grammar"":true}]",hard
เขามีรถยนต์หนึ่งคัน,khăo mii rót-yon nèung khan,He has one car.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""รถยนต์"",""english"":""car"",""tone"":""mid""},{""thai"":""หนึ่ง"",""english"":""one"",""tone"":""low""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid"",""grammar"":true}]",easy
เธอซื้อแหวนสามวง,thee súu wăen săam wong,She buys three rings.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""แหวน"",""english"":""ring"",""tone"":""rising""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising""},{""thai"":""วง"",""english"":""classifier for rings"",""tone"":""mid"",""grammar"":true}]",medium
เด็กกินขนมปังสองแผ่น,dèk gin khà-nŏm-bpang sŏng phàen,The child eats two slices of bread.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""low""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ขนมปัง"",""english"":""bread"",""tone"":""rising""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""แผ่น"",""english"":""classifier for slices"",""tone"":""low"",""grammar"":true}]",medium
คุณครูมีหนังสือแปดเล่ม,khun-khruu mii năng-sue bpàet lêm,The teacher has eight books.,"[{""thai"":""คุณครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""แปด"",""english"":""eight"",""tone"":""low""},{""thai"":""เล่ม"",""english"":""classifier for books"",""tone"":""falling"",""grammar"":true}]",easy
พวกเราดื่มน้ำห้าขวด,phûak-rao dùuem náam hâa khùuat,We drink five bottles of water.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""falling""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""ห้า"",""english"":""five"",""tone"":""falling""},{""thai"":""ขวด"",""english"":""classifier for bottles"",""tone"":""low"",""grammar"":true}]",medium
เจ้าของร้านมีเก้าอี้สิบตัว,jâo-khăawng ráan mii gâo-îi sìp dtua,The shop owner has ten chairs.,"[{""thai"":""เจ้าของร้าน"",""english"":""shop owner"",""tone"":""falling""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low""},{""thai"":""ตัว"",""english"":""classifier for chairs"",""tone"":""mid"",""grammar"":true}]",hard
เราไปซื้อแซนด์วิชสองชิ้น,rao bpai súu saen-wít sŏng chín,We go to buy two sandwiches.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""แซนด์วิช"",""english"":""sandwich"",""tone"":""mid""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising""},{""thai"":""ชิ้น"",""english"":""classifier for pieces"",""tone"":""high"",""grammar"":true}]",easy
เธอมีหมวกสามใบ,thee mii mùak săam bai,She has three hats.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""หมวก"",""english"":""hat"",""tone"":""low""},{""thai"":""สาม"",""english"":""three"",""tone"":""rising""},{""thai"":""ใบ"",""english"":""classifier for hats"",""tone"":""mid"",""grammar"":true}]",easy
แม่ทำงานสิบวัน,mâe tham-ngaan sìp wan,Mom works ten days.,"[{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""สิบ"",""english"":""ten"",""tone"":""low""},{""thai"":""วัน"",""english"":""days"",""tone"":""mid"",""grammar"":true}]",easy
นักศึกษาอ่านหนังสือสองเล่ม,nák-sùek-sǎa àan năng-sue sŏng lêm,The student reads two books.,"[{""thai"":""นักศึกษา"",""english"":""student"",""tone"":""high""},{""thai"":""อ่าน"",""english"":""reads"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""สอง"",""english"":""two"",""tone"":""rising"",""grammar"":true},{""thai"":""เล่ม"",""english"":""classifier for books"",""tone"":""falling"",""grammar"":true}]",easy
