thai,romanization,english,breakdown,difficulty
คุณได้รับอีเมลเกี่ยวกับการประชุมไหม?,khun dâi ráp ii-meel kìeow-gàp gaan-bprà-chum mái?,Did you receive an email about the meeting?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ได้รับ"",""english"":""receive"",""tone"":""falling""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising""}]",medium
เราจะทำกิจกรรมเกี่ยวกับการอนุรักษ์ธรรมชาติ,rao jà tham gìt-jà-gam kìeow-gàp gaan-ànúrak thammachâat,We will do activities about nature conservation.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""กิจกรรม"",""english"":""activities"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การอนุรักษ์ธรรมชาติ"",""english"":""nature conservation"",""tone"":""low""}]",hard
ฉันไม่เข้าใจเรื่องที่เกี่ยวกับเทคโนโลยี,chǎn mâi khâo-jai rêuang thîi kìeow-gàp thek-noh-loh-yii,I don't understand topics about technology.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ไม่"",""english"":""don't"",""tone"":""falling""},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""falling""},{""thai"":""เรื่อง"",""english"":""topics"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""เทคโนโลยี"",""english"":""technology"",""tone"":""mid""}]",hard
การประชุมวันนี้จะเกี่ยวกับการพัฒนาผลิตภัณฑ์ใหม่,gaan-bprà-chum wan-níi jà kìeow-gàp gaan-phát-thá-ná phàlìttapàn mai,Today's meeting will be about developing new products.,"[{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การพัฒนา"",""english"":""developing"",""tone"":""high""},{""thai"":""ผลิตภัณฑ์ใหม่"",""english"":""new products"",""tone"":""rising""}]",hard
พ่อแม่ของเขาสนใจข้อมูลเกี่ยวกับโรงเรียนที่นี่,phâa-mâae khǎawng khǎo sǒn-jai khâaw-muun kìeow-gàp roong-rian thîi-nîi,His parents are interested in information about the school here.,"[{""thai"":""พ่อแม่"",""english"":""parents"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""เขา"",""english"":""his"",""tone"":""rising""},{""thai"":""สนใจ"",""english"":""interested"",""tone"":""mid""},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""low""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""โรงเรียนที่นี่"",""english"":""the school here"",""tone"":""high""}]",hard
เธอเขียนบทความเกี่ยวกับการท่องเที่ยว,thee khiǎn bòt-khwaam kìeow-gàp gaan-thôong-thîiao,She writes articles about tourism.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""เขียน"",""english"":""writes"",""tone"":""rising""},{""thai"":""บทความ"",""english"":""articles"",""tone"":""low""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การท่องเที่ยว"",""english"":""tourism"",""tone"":""falling""}]",medium
ฉันต้องอ่านหนังสือเกี่ยวกับการตลาด,chǎn tông àan năng-sǔe kìeow-gàp gaan-dtà-làat,I have to read books about marketing.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การตลาด"",""english"":""marketing"",""tone"":""low""}]",medium
พวกเราอยากรู้ข้อมูลเกี่ยวกับงานนิทรรศการ,phûak-rao yàak rúu khâaw-muun kìeow-gàp ngaan-nítràsagaan,We want to know information about the exhibition.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""อยากรู้"",""english"":""want to know"",""tone"":""low""},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""งานนิทรรศการ"",""english"":""exhibition"",""tone"":""falling""}]",hard
คุณครูสอนเกี่ยวกับการเงินส่วนบุคคล,khun-khruu sǎawn kìeow-gàp gaan-ngern suànbùkkhawn,The teacher teaches about personal finance.,"[{""thai"":""คุณครู"",""english"":""teacher"",""tone"":""mid""},{""thai"":""สอน"",""english"":""teaches"",""tone"":""rising""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การเงิน"",""english"":""finance"",""tone"":""mid""},{""thai"":""ส่วนบุคคล"",""english"":""personal"",""tone"":""mid""}]",medium
เขาได้รับหนังสือเกี่ยวกับการออกกำลังกาย,khǎo dâi ráp năng-sǔe kìeow-gàp gaan-àawk-gam-lang-gaai,He received books about exercise.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""การออกกำลังกาย"",""english"":""exercise"",""tone"":""falling""}]",medium
มีภาพยนตร์ที่ดีกว่าเกี่ยวกับความรักไหม?,mii phâap-pa-yon thîi dii gwàa kìeow-gàp khwaam-rak mái?,Is there a better movie about love?,"[{""thai"":""มี"",""english"":""is there"",""tone"":""mid""},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""falling""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""ความรัก"",""english"":""love"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising""}]",hard
คุณสามารถให้ข้อมูลเกี่ยวกับสถานที่นี้ได้ไหม?,khun sà-mâat hâi khâaw-muun kìeow-gàp sà-thǎan-thîi níi dâai mái?,Can you provide information about this place?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""สามารถ"",""english"":""can"",""tone"":""rising""},{""thai"":""ให้"",""english"":""provide"",""tone"":""falling""},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""falling""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""grammar"":true},{""thai"":""สถานที่นี้"",""english"":""this place"",""tone"":""mid""},{""thai"":""ได้ไหม"",""english"":""can you"",""tone"":""rising""}]",hard
เขากำลังทำวิจัยเกี่ยวกับพฤติกรรมผู้บริโภค,khǎo gamlang tham wí-jai kìeow-gàp phrúe-dti-gam phûu-bò-rí-phôok,He is conducting research concerning consumer behavior.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""กำลัง"",""english"":""is (in the process of)"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid""},{""thai"":""วิจัย"",""english"":""research"",""tone"":""mid""},{""thai"":""เกี่ยวกับ"",""english"":""concerning"",""tone"":""low"",""grammar"":true},{""thai"":""พฤติกรรม"",""english"":""behavior"",""tone"":""falling""},{""thai"":""ผู้บริโภค"",""english"":""consumer"",""tone"":""falling""}]",hard
