thai,romanization,english,breakdown,difficulty
เขามีข้อมูลมากมายเกี่ยวกับบริษัทนี้,khǎo mii khâaw-muun mâak-maai kìeow-gàp bòr-rí-sàt níi,He has a lot of information about this company.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ข้อมูลมากมาย"",""english"":""a lot of information"",""tone"":""falling"",""romanization"":""khâaw-muun mâak-maai""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""บริษัทนี้"",""english"":""this company"",""tone"":""mid"",""romanization"":""bòr-rí-sàt níi""}]",medium
เธอสนใจเรื่องที่เกี่ยวกับศิลปะ,thee sǒn-jai rêuang thîi kìeow-gàp sǐn-là-pà,She is interested in topics about art.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""สนใจ"",""english"":""is interested"",""tone"":""mid"",""romanization"":""sǒn-jai""},{""thai"":""เรื่อง"",""english"":""topics"",""tone"":""falling"",""romanization"":""rêuang""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""ศิลปะ"",""english"":""art"",""tone"":""rising"",""romanization"":""sǐn-là-pà""}]",medium
คุณได้รับอีเมลเกี่ยวกับการประชุมไหม?,khun dâi ráp ii-meel kìeow-gàp gaan-bprà-chum mái?,Did you receive an email about the meeting?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ได้รับ"",""english"":""receive"",""tone"":""falling"",""romanization"":""dâi ráp""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""ii-meel""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""gaan-bprà-chum""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising"",""romanization"":""mái""}]",medium
เราจะทำกิจกรรมเกี่ยวกับการอนุรักษ์ธรรมชาติ,rao jà tham gìt-jà-gam kìeow-gàp gaan-ànúrak thammachâat,We will do activities about nature conservation.,"[{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""กิจกรรม"",""english"":""activities"",""tone"":""mid"",""romanization"":""gìt-jà-gam""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การอนุรักษ์ธรรมชาติ"",""english"":""nature conservation"",""tone"":""low"",""romanization"":""gaan-ànúrak thammachâat""}]",hard
ฉันไม่เข้าใจเรื่องที่เกี่ยวกับเทคโนโลยี,chǎn mâi khâo-jai rêuang thîi kìeow-gàp thek-noh-loh-yii,I don't understand topics about technology.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่"",""english"":""don't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""falling"",""romanization"":""khâo-jai""},{""thai"":""เรื่อง"",""english"":""topics"",""tone"":""falling"",""romanization"":""rêuang""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""เทคโนโลยี"",""english"":""technology"",""tone"":""mid"",""romanization"":""thek-noh-loh-yii""}]",hard
การประชุมวันนี้จะเกี่ยวกับการพัฒนาผลิตภัณฑ์ใหม่,gaan-bprà-chum wan-níi jà kìeow-gàp gaan-phát-thá-ná phàlìttapàn mai,Today's meeting will be about developing new products.,"[{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""gaan-bprà-chum""},{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การพัฒนา"",""english"":""developing"",""tone"":""high"",""romanization"":""gaan-phát-thá-ná""},{""thai"":""ผลิตภัณฑ์ใหม่"",""english"":""new products"",""tone"":""rising"",""romanization"":""phàlìttapàn mai""}]",hard
พ่อแม่ของเขาสนใจข้อมูลเกี่ยวกับโรงเรียนที่นี่,phâa-mâae khǎawng khǎo sǒn-jai khâaw-muun kìeow-gàp roong-rian thîi-nîi,His parents are interested in information about the school here.,"[{""thai"":""พ่อแม่"",""english"":""parents"",""tone"":""falling"",""romanization"":""phâa-mâae""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""เขา"",""english"":""his"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""สนใจ"",""english"":""interested"",""tone"":""mid"",""romanization"":""sǒn-jai""},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""low"",""romanization"":""khâaw-muun""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""โรงเรียนที่นี่"",""english"":""the school here"",""tone"":""high"",""romanization"":""roong-rian thîi-nîi""}]",hard
เธอเขียนบทความเกี่ยวกับการท่องเที่ยว,thee khiǎn bòt-khwaam kìeow-gàp gaan-thôong-thîiao,She writes articles about tourism.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thee""},{""thai"":""เขียน"",""english"":""writes"",""tone"":""rising"",""romanization"":""khiǎn""},{""thai"":""บทความ"",""english"":""articles"",""tone"":""low"",""romanization"":""bòt-khwaam""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การท่องเที่ยว"",""english"":""tourism"",""tone"":""falling"",""romanization"":""gaan-thôong-thîiao""}]",medium
ฉันต้องอ่านหนังสือเกี่ยวกับการตลาด,chǎn tông àan năng-sǔe kìeow-gàp gaan-dtà-làat,I have to read books about marketing.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling"",""romanization"":""tông""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การตลาด"",""english"":""marketing"",""tone"":""low"",""romanization"":""gaan-dtà-làat""}]",medium
พวกเราอยากรู้ข้อมูลเกี่ยวกับงานนิทรรศการ,phûak-rao yàak rúu khâaw-muun kìeow-gàp ngaan-nítràsagaan,We want to know information about the exhibition.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""อยากรู้"",""english"":""want to know"",""tone"":""low"",""romanization"":""yàak rúu""},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""falling"",""romanization"":""khâaw-muun""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""งานนิทรรศการ"",""english"":""exhibition"",""tone"":""falling"",""romanization"":""ngaan-nítràsagaan""}]",hard
คุณครูสอนเกี่ยวกับการเงินส่วนบุคคล,khun-khruu sǎawn kìeow-gàp gaan-ngern suànbùkkhawn,The teacher teaches about personal finance.,"[{""thai"":""คุณครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khun-khruu""},{""thai"":""สอน"",""english"":""teaches"",""tone"":""rising"",""romanization"":""sǎawn""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การเงิน"",""english"":""finance"",""tone"":""mid"",""romanization"":""gaan-ngern""},{""thai"":""ส่วนบุคคล"",""english"":""personal"",""tone"":""mid"",""romanization"":""suànbùkkhawn""}]",medium
เขาได้รับหนังสือเกี่ยวกับการออกกำลังกาย,khǎo dâi ráp năng-sǔe kìeow-gàp gaan-àawk-gam-lang-gaai,He received books about exercise.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ได้รับ"",""english"":""received"",""tone"":""falling"",""romanization"":""dâi ráp""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-sǔe""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""การออกกำลังกาย"",""english"":""exercise"",""tone"":""falling"",""romanization"":""gaan-àawk-gam-lang-gaai""}]",medium
มีภาพยนตร์ที่ดีกว่าเกี่ยวกับความรักไหม?,mii phâap-pa-yon thîi dii gwàa kìeow-gàp khwaam-rak mái?,Is there a better movie about love?,"[{""thai"":""มี"",""english"":""is there"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""falling"",""romanization"":""phâap-pa-yon""},{""thai"":""ที่"",""english"":""that"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""falling"",""romanization"":""dii gwàa""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""ความรัก"",""english"":""love"",""tone"":""mid"",""romanization"":""khwaam-rak""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""rising"",""romanization"":""mái""}]",hard
คุณสามารถให้ข้อมูลเกี่ยวกับสถานที่นี้ได้ไหม?,khun sà-mâat hâi khâaw-muun kìeow-gàp sà-thǎan-thîi níi dâai mái?,Can you provide information about this place?,"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สามารถ"",""english"":""can"",""tone"":""rising"",""romanization"":""sà-mâat""},{""thai"":""ให้"",""english"":""provide"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ข้อมูล"",""english"":""information"",""tone"":""falling"",""romanization"":""khâaw-muun""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""falling"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""สถานที่นี้"",""english"":""this place"",""tone"":""mid"",""romanization"":""sà-thǎan-thîi níi""},{""thai"":""ได้ไหม"",""english"":""can you"",""tone"":""rising"",""romanization"":""dâai mái""}]",hard
เขากำลังทำวิจัยเกี่ยวกับพฤติกรรมผู้บริโภค,khǎo gamlang tham wí-jai kìeow-gàp phrúe-dti-gam phûu-bò-rí-phôok,He is conducting research concerning consumer behavior.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""กำลัง"",""english"":""is (in the process of)"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""วิจัย"",""english"":""research"",""tone"":""mid"",""romanization"":""wí-jai""},{""thai"":""เกี่ยวกับ"",""english"":""concerning"",""tone"":""low"",""romanization"":""kìeow-gàp"",""grammar"":true},{""thai"":""พฤติกรรม"",""english"":""behavior"",""tone"":""falling"",""romanization"":""phrúe-dti-gam""},{""thai"":""ผู้บริโภค"",""english"":""consumer"",""tone"":""falling"",""romanization"":""phûu-bò-rí-phôok""}]",hard
