thai,romanization,english,breakdown,difficulty
คุณทำการบ้านไหม,khun tham kanban mai,Are you doing homework?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้มีฝนไหม,wanni mee fon mai,Is it raining today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณเรียนไทยไหม,khun rian thai mai,Are you studying Thai?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""studying"",""tone"":""mid""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เจอเขาไหม,jer khao mai,Did you meet him?,"[{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""เขา"",""english"":""him"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
แม่คุณทำงานไหม,mae khun thamngan mai,Does your mother work?,"[{""thai"":""แม่"",""english"":""mother"",""tone"":""mid""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
เขาต้องการไปไหม,khao tongkan pai mai,Does he want to go?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ต้องการ"",""english"":""want"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",hard
คุณปลาไหม,khun pla mai,Do you fish?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
คุณไปหามเหสีไหม,khun pai ha mahesi mai,Are you going to see the queen?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""the queen"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
วันนี้มีการแสดงไหม,wanni mee kan saeng mai,Is there a performance today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""การแสดง"",""english"":""a performance"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
คุณรู้ไหมว่าเขาอยู่ที่ไหน,khun ru mai wa khao yu thi nai,Do you know where he is?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""รู้"",""english"":""know"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true},{""thai"":""ว่า"",""english"":""that"",""tone"":""mid""},{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid""}]",hard
เขาเป็นนักเรียนไหม,khao pen nakrian mai,Is he a student?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid""},{""thai"":""นักเรียน"",""english"":""a student"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
พรุ่งนี้มีสอบไหม,prungnii mee sop mai,Is there an exam tomorrow?,"[{""thai"":""พรุ่งนี้"",""english"":""Tomorrow"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""สอบ"",""english"":""an exam"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
คุณทำอาหารไหม,khun tham aahan mai,Do you cook?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เขาชอบดูทีวีไหม,khao chob du tiwi mai,Does he like watching TV?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณทำงานไหม,khun tham ngan mai,Do you work?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เขากินข้าวไหม,khao gin khao mai,Does he eat rice?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เธออ่านหนังสือไหม,ther an nangsue mai,Do you read books?,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณเรียนภาษาอังกฤษไหม,khun rian phasa angkrit mai,Do you study English?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณมีเพื่อนไหม,khun mee phuean mai,Do you have friends?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้มีอาหารไหม,wanni mee aahan mai,Is there food today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณไปสวนสาธารณะไหม,khun pai suan satharana mai,Are you going to the park?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""สวนสาธารณะ"",""english"":""the park"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
เขาเล่นดนตรีไหม,khao len dontri mai,Does he play music?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณเข้าใจไหม,khun khao jai mai,Do you understand?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณซื้อตั๋วไหม,khun sue tua mai,Do you buy a ticket?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid""},{""thai"":""ตั๋ว"",""english"":""a ticket"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
เขาไปเชียงใหม่ไหม,khao pai chiangmai mai,Is he going to Chiang Mai?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",medium
คุณชอบหนังสือไหม,khun chob nangsue mai,Do you like books?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""grammar"":true}]",easy
คุณไปทานข้าวไหม,khun pai than khao mai,Are you going to eat?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid""},{""thai"":""ทาน"",""english"":""to eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้วันหยุดไหม,wanni wan yud mai,Is today a holiday?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""grammar"":true}]",easy
เขาดูทีวีไหม,khao du teewee mai,Is he watching TV?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""grammar"":true}]",easy
คุณเรียนอังกฤษไหม,khun rian angkrit mai,Are you studying English?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""studying"",""tone"":""mid""},{""thai"":""อังกฤษ"",""english"":""English"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""grammar"":true}]",medium
เขาชอบของหวานไหม,khao chob khong wan mai,Does he like desserts?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""ของหวาน"",""english"":""desserts"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""grammar"":true}]",medium
เธอทำการบ้านไหม,ther tham kanban mai,Are you doing homework?,"[{""thai"":""เธอ"",""english"":""You (informal)"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""grammar"":true}]",hard
