thai,romanization,english,breakdown,difficulty
เขาชอบเล่นกีฬาไหม,kháo chôop lên gii-laa mái,Does he like playing sports?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""กีฬา"",""english"":""sports"",""tone"":""mid"",""romanization"":""gii-laa""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เธอรู้จักเขาหรือเปล่า,thoe rúu-jàk kháo rǔue-bplào,Do you know him?,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""รู้จัก"",""english"":""know"",""tone"":""mid"",""romanization"":""rúu-jàk""},{""thai"":""เขา"",""english"":""him"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""หรือเปล่า"",""english"":""?"",""tone"":""mid"",""romanization"":""rǔue-bplào""}]",medium
วันนี้มีงานเลี้ยงไหม,wan-níi mii ngaan-líiang mái,Is there a party today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""mid"",""romanization"":""ngaan-líiang""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
คุณหญิงไหม,khun yǐng mái,Are you a lady?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""หญิง"",""english"":""lady"",""tone"":""high"",""romanization"":""yǐng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",hard
พวกเขาไปเที่ยวไหม,phûuak-kháo bpai thîiao mái,Are they going to travel?,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เที่ยว"",""english"":""to travel"",""tone"":""mid"",""romanization"":""thîiao""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณชอบสีฟ้าไหม,khun chôop sǐi-fáa mái,Do you like blue?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""romanization"":""sǐi-fáa""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
แฟนคุณอยู่ที่ไหนไหม,faaen khun yùu thîi-nǎi mái,Is your partner there?,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid"",""romanization"":""faaen""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เขาดูหนังไหม,kháo duu năng mái,Is he watching a movie?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณทำการบ้านไหม,khun tham gaan-bâan mái,Are you doing homework?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
วันนี้มีฝนไหม,wan-níi mii fǒn mái,Is it raining today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""mid"",""romanization"":""fǒn""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณเรียนไทยไหม,khun rian thai mái,Are you studying Thai?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""studying"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เจอเขาไหม,jəə khăo mái,Did you meet him?,"[{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""jəə""},{""thai"":""เขา"",""english"":""him"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
แม่คุณทำงานไหม,mâe khun tham ngaan mái,Does your mother work?,"[{""thai"":""แม่"",""english"":""mother"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เขาต้องการไปไหม,khăo tông gaan bpai mái,Does he want to go?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ต้องการ"",""english"":""want"",""tone"":""mid"",""romanization"":""tông gaan""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",hard
คุณปลาไหม,khun bplaa mái,Do you fish?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""bplaa""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
คุณไปหามเหสีไหม,khun bpai hăa ma hěe sĭi mái,Are you going to see the queen?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""มเหสี"",""english"":""the queen"",""tone"":""mid"",""romanization"":""ma hěe sĭi""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
วันนี้มีการแสดงไหม,wan níi mii gaan sa dɛɛng mái,Is there a performance today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""การแสดง"",""english"":""a performance"",""tone"":""mid"",""romanization"":""gaan sa dɛɛng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
คุณรู้ไหมว่าเขาอยู่ที่ไหน,khun rúu mái wâa khăo yùu thîi năi,Do you know where he is?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""รู้"",""english"":""know"",""tone"":""mid"",""romanization"":""rúu""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true},{""thai"":""ว่า"",""english"":""that"",""tone"":""mid"",""romanization"":""wâa""},{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi năi""}]",hard
เขาเป็นนักเรียนไหม,khăo bpen nák rian mái,Is he a student?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""นักเรียน"",""english"":""a student"",""tone"":""mid"",""romanization"":""nák rian""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
พรุ่งนี้มีสอบไหม,phrûng níi mii sɔ̀ɔp mái,Is there an exam tomorrow?,"[{""thai"":""พรุ่งนี้"",""english"":""Tomorrow"",""tone"":""mid"",""romanization"":""phrûng níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สอบ"",""english"":""an exam"",""tone"":""mid"",""romanization"":""sɔ̀ɔp""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
คุณทำอาหารไหม,khun tham aa hăan mái,Do you cook?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa hăan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เขาชอบดูทีวีไหม,khăo chôop duu thii wii mái,Does he like watching TV?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii wii""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณทำงานไหม,khun tham ngaan mái,Do you work?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เขากินข้าวไหม,khăo gin khâo mái,Does he eat rice?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâo""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เธออ่านหนังสือไหม,thəə àan năng sĕu mái,Do you read books?,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thəə""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng sĕu""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณเรียนภาษาอังกฤษไหม,khun rian phaa săa ang grìt mái,Do you study English?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""phaa săa ang grìt""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณมีเพื่อนไหม,khun mii phûean mái,Do you have friends?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
วันนี้มีอาหารไหม,wan níi mii aa hăan mái,Is there food today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa hăan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณไปสวนสาธารณะไหม,khun bpai sŭan saa thaa rá ná mái,Are you going to the park?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""สวนสาธารณะ"",""english"":""the park"",""tone"":""mid"",""romanization"":""sŭan saa thaa rá ná""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เขาเล่นดนตรีไหม,khăo lên don dtrii mái,Does he play music?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid"",""romanization"":""don dtrii""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณเข้าใจไหม,khun khâo-jai mái,Do you understand?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid"",""romanization"":""khâo-jai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณซื้อตั๋วไหม,khun súe dtŭa mái,Do you buy a ticket?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""súe""},{""thai"":""ตั๋ว"",""english"":""a ticket"",""tone"":""mid"",""romanization"":""dtŭa""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เขาไปเชียงใหม่ไหม,khăo bpai Chiiang-mài mái,Is he going to Chiang Mai?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""mid"",""romanization"":""Chiiang-mài""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
คุณชอบหนังสือไหม,khun chôp năng-sĕu mái,Do you like books?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôp""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng-sĕu""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณไปทานข้าวไหม,khun bpai thaan khâao mái,Are you going to eat?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทาน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""thaan""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""mid"",""romanization"":""khâao""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
วันนี้วันหยุดไหม,wan-níi wan-yùt mái,Is today a holiday?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""mid"",""romanization"":""wan-yùt""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
เขาดูทีวีไหม,khăo duu thii-wii mái,Is he watching TV?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณเรียนอังกฤษไหม,khun rian ang-grìt mái,Are you studying English?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""studying"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""อังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""ang-grìt""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เขาชอบของหวานไหม,khăo chôp khŏng-wăan mái,Does he like desserts?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôp""},{""thai"":""ของหวาน"",""english"":""desserts"",""tone"":""mid"",""romanization"":""khŏng-wăan""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เธอทำการบ้านไหม,thoe tham gaan-bâan mái,Are you doing homework?,"[{""thai"":""เธอ"",""english"":""You (informal)"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",hard
