thai,romanization,english,breakdown,difficulty
เขาชอบเล่นกีฬาไหม,khao chob len kiela mai,Does he like playing sports?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""กีฬา"",""english"":""sports"",""tone"":""mid"",""romanization"":""kii-láa""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เธอรู้จักเขาหรือเปล่า,thoe ruejak khao rue plao,Do you know him?,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""รู้จัก"",""english"":""know"",""tone"":""mid"",""romanization"":""rúu-jàk""},{""thai"":""เขา"",""english"":""him"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""หรือเปล่า"",""english"":""?"",""tone"":""mid"",""romanization"":""rǔue-bplào""}]",medium
วันนี้มีงานเลี้ยงไหม,wanni mee ngaan liang mai,Is there a party today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""งานเลี้ยง"",""english"":""party"",""tone"":""mid"",""romanization"":""ngaan-líang""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
คุณหญิงไหม,khun ying mai,Are you a lady?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""หญิง"",""english"":""lady"",""tone"":""high"",""romanization"":""yǐng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",hard
พวกเขาไปเที่ยวไหม,phuak khao pai thiao mai,Are they going to travel?,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""phûuak-kháo""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เที่ยว"",""english"":""to travel"",""tone"":""mid"",""romanization"":""thîao""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณชอบสีฟ้าไหม,khun chob si fa mai,Do you like blue?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""สีฟ้า"",""english"":""blue"",""tone"":""mid"",""romanization"":""sǐi-fáa""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
แฟนคุณอยู่ที่ไหนไหม,faen khun yu ti nai mai,Is your partner there?,"[{""thai"":""แฟน"",""english"":""partner"",""tone"":""mid"",""romanization"":""faen""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thîi-nǎi""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",medium
เขาดูหนังไหม,khao du nang mai,Is he watching a movie?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nǎng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณทำการบ้านไหม,khun tham kanban mai,Are you doing homework?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
วันนี้มีฝนไหม,wanni mee fon mai,Is it raining today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""mid"",""romanization"":""fǒn""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mái"",""grammar"":true}]",easy
คุณเรียนไทยไหม,khun rian thai mai,Are you studying Thai?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""studying"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
เจอเขาไหม,jer khao mai,Did you meet him?,"[{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""jer""},{""thai"":""เขา"",""english"":""him"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
แม่คุณทำงานไหม,mae khun thamngan mai,Does your mother work?,"[{""thai"":""แม่"",""english"":""mother"",""tone"":""mid"",""romanization"":""mae""},{""thai"":""คุณ"",""english"":""your"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""thamngan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
เขาต้องการไปไหม,khao tongkan pai mai,Does he want to go?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ต้องการ"",""english"":""want"",""tone"":""mid"",""romanization"":""tongkan""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",hard
คุณปลาไหม,khun pla mai,Do you fish?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ปลา"",""english"":""fish"",""tone"":""mid"",""romanization"":""pla""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
คุณไปหามเหสีไหม,khun pai ha mahesi mai,Are you going to see the queen?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""the queen"",""tone"":""mid"",""romanization"":""mahesi""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
วันนี้มีการแสดงไหม,wanni mee kan saeng mai,Is there a performance today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wanni""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""การแสดง"",""english"":""a performance"",""tone"":""mid"",""romanization"":""kan saeng""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
คุณรู้ไหมว่าเขาอยู่ที่ไหน,khun ru mai wa khao yu thi nai,Do you know where he is?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""รู้"",""english"":""know"",""tone"":""mid"",""romanization"":""ru""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true},{""thai"":""ว่า"",""english"":""that"",""tone"":""mid"",""romanization"":""wa""},{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yu""},{""thai"":""ที่ไหน"",""english"":""where"",""tone"":""mid"",""romanization"":""thi nai""}]",hard
เขาเป็นนักเรียนไหม,khao pen nakrian mai,Is he a student?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""นักเรียน"",""english"":""a student"",""tone"":""mid"",""romanization"":""nakrian""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
พรุ่งนี้มีสอบไหม,prungnii mee sop mai,Is there an exam tomorrow?,"[{""thai"":""พรุ่งนี้"",""english"":""Tomorrow"",""tone"":""mid"",""romanization"":""prungnii""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""สอบ"",""english"":""an exam"",""tone"":""mid"",""romanization"":""sop""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
คุณทำอาหารไหม,khun tham aahan mai,Do you cook?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
เขาชอบดูทีวีไหม,khao chob du tiwi mai,Does he like watching TV?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""tiwi""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณทำงานไหม,khun tham ngan mai,Do you work?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""thamngan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
เขากินข้าวไหม,khao gin khao mai,Does he eat rice?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
เธออ่านหนังสือไหม,ther an nangsue mai,Do you read books?,"[{""thai"":""เธอ"",""english"":""You"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""nangsue""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณเรียนภาษาอังกฤษไหม,khun rian phasa angkrit mai,Do you study English?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาอังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""phasa angkrit""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณมีเพื่อนไหม,khun mee phuean mai,Do you have friends?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
วันนี้มีอาหารไหม,wanni mee aahan mai,Is there food today?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wanni""},{""thai"":""มี"",""english"":""there is"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahan""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณไปสวนสาธารณะไหม,khun pai suan satharana mai,Are you going to the park?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสาธารณะ"",""english"":""the park"",""tone"":""mid"",""romanization"":""suan satharana""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
เขาเล่นดนตรีไหม,khao len dontri mai,Does he play music?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""len""},{""thai"":""ดนตรี"",""english"":""music"",""tone"":""mid"",""romanization"":""dontri""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณเข้าใจไหม,khun khao jai mai,Do you understand?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เข้าใจ"",""english"":""understand"",""tone"":""mid"",""romanization"":""khao jai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณซื้อตั๋วไหม,khun sue tua mai,Do you buy a ticket?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""mid"",""romanization"":""sue""},{""thai"":""ตั๋ว"",""english"":""a ticket"",""tone"":""mid"",""romanization"":""tua""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
เขาไปเชียงใหม่ไหม,khao pai chiangmai mai,Is he going to Chiang Mai?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เชียงใหม่"",""english"":""Chiang Mai"",""tone"":""mid"",""romanization"":""chiangmai""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
คุณชอบหนังสือไหม,khun chob nangsue mai,Do you like books?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""nang sue""},{""thai"":""ไหม"",""english"":""?"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณไปทานข้าวไหม,khun pai than khao mai,Are you going to eat?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไป"",""english"":""going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทาน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""than""},{""thai"":""ข้าว"",""english"":""rice/meal"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
วันนี้วันหยุดไหม,wanni wan yud mai,Is today a holiday?,"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan ni""},{""thai"":""วันหยุด"",""english"":""holiday"",""tone"":""mid"",""romanization"":""wan yud""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
เขาดูทีวีไหม,khao du teewee mai,Is he watching TV?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ดู"",""english"":""watching"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""teewee""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",easy
คุณเรียนอังกฤษไหม,khun rian angkrit mai,Are you studying English?,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เรียน"",""english"":""studying"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""อังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""angkrit""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
เขาชอบของหวานไหม,khao chob khong wan mai,Does he like desserts?,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ของหวาน"",""english"":""desserts"",""tone"":""mid"",""romanization"":""khong wan""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",medium
เธอทำการบ้านไหม,ther tham kanban mai,Are you doing homework?,"[{""thai"":""เธอ"",""english"":""You (informal)"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kan ban""},{""thai"":""ไหม"",""english"":""question marker"",""tone"":""mid"",""romanization"":""mai"",""grammar"":true}]",hard
