thai,romanization,english,breakdown,difficulty
ขอถ่ายรูปหน่อย,khor thàai rôop nòi,"Can I take a photo, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ถ่ายรูป"",""english"":""take a photo"",""tones"":[""low"",""falling""],""romanization"":""thàai rôop""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอเข้าไปได้ไหม,khor khâo bpai dâai mái,"Can I come in, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""เข้าไป"",""english"":""come in"",""romanization"":""khâo bpai""},{""thai"":""ได้ไหม"",""english"":""please?"",""tones"":[""falling"",""high""],""romanization"":""dâai mái""}]",medium
ขอซักเสื้อหน่อย,khor sák sûea nòi,"Can I wash the shirt, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ซัก"",""english"":""wash"",""tones"":[""high""],""tone"":""high"",""romanization"":""sák""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sûea""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอชิมซุปหน่อย,khor chim súp nòi,"Can I taste the soup, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ชิม"",""english"":""taste"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chim""},{""thai"":""ซุป"",""english"":""soup"",""tones"":[""high""],""tone"":""high"",""romanization"":""súp""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอเขียนหน่อย,khor khĭian nòi,"Can I write, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""เขียน"",""english"":""write"",""romanization"":""khĭian""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอใช้คอมพิวเตอร์หน่อย,khor cháai khompíw'ter nòi,"Can I use the computer, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ใช้"",""english"":""use"",""tones"":[""high""],""tone"":""high"",""romanization"":""cháai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tones"":[""high""],""tone"":""high"",""romanization"":""khompíw'ter""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอเปิดไฟหน่อย,khor bpèrt fai nòi,"Can I turn on the light, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""เปิด"",""english"":""turn on"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""ไฟ"",""english"":""light"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fai""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอแทงหวยหน่อย,khor thaeng hŭai nòi,"Can I buy a lottery ticket, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""แทงหวย"",""english"":""buy a lottery ticket"",""romanization"":""thaeng hŭai""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอจองโต๊ะหน่อย,khor jawng tó nòi,"Can I book a table, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""จอง"",""english"":""book"",""romanization"":""jawng""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tó""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
ขอลองกินหน่อย,khor lawng gin nòi,"Can I try eating this, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ลอง"",""english"":""try"",""romanization"":""lawng""},{""thai"":""กิน"",""english"":""eating"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอสอบถามหน่อย,khor sòb thăam nòi,"Can I ask a question, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""สอบถาม"",""english"":""ask a question"",""romanization"":""sòb thăam""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",hard
ขอเพิ่มข้าวหน่อย,khor phêrm khâao nòi,"Can I have more rice, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""grammar"":true,""romanization"":""khor""},{""thai"":""เพิ่ม"",""english"":""more"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phêrm""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""หน่อย"",""english"":""please"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",easy
ขอยืมหนังสือหน่อย,khor yuum năngsŭe nòi,"Can I borrow a book, please?","[{""thai"":""ขอ"",""english"":""Can I"",""grammar"":true,""romanization"":""khor""},{""thai"":""ยืม"",""english"":""borrow"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yuum""},{""thai"":""หนังสือ"",""english"":""book"",""romanization"":""năngsŭe""},{""thai"":""หน่อย"",""english"":""please?"",""tones"":[""low""],""tone"":""low"",""romanization"":""nòi""}]",medium
