thai,romanization,english,breakdown,difficulty
ขอชิมซุปหน่อย,khor chim súp nòi,"Can I taste the soup, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ชิม"",""english"":""taste"",""tone"":""mid"",""romanization"":""chim""},{""thai"":""ซุป"",""english"":""soup"",""tone"":""high"",""romanization"":""súp""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอเขียนหน่อย,khor khĭian nòi,"Can I write, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""เขียน"",""english"":""write"",""tone"":""rising"",""romanization"":""khĭian""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอใช้คอมพิวเตอร์หน่อย,khor cháai khompíw'ter nòi,"Can I use the computer, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""cháai""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khompíw'ter""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอเปิดไฟหน่อย,khor bpèrt fai nòi,"Can I turn on the light, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""เปิด"",""english"":""turn on"",""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid"",""romanization"":""fai""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอแทงหวยหน่อย,khor thaeng hŭai nòi,"Can I buy a lottery ticket, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""แทงหวย"",""english"":""buy a lottery ticket"",""tone"":""rising"",""romanization"":""thaeng hŭai""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอจองโต๊ะหน่อย,khor jawng tó nòi,"Can I book a table, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""จอง"",""english"":""book"",""tone"":""mid"",""romanization"":""jawng""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tó""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",medium
ขอลองกินหน่อย,khor lawng gin nòi,"Can I try eating this, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""lawng""},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอสอบถามหน่อย,khor sòb thăam nòi,"Can I ask a question, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""สอบถาม"",""english"":""ask a question"",""tone"":""low"",""romanization"":""sòb thăam""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",hard
ขอเพิ่มข้าวหน่อย,khor phêrm khâao nòi,"Can I have more rice, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""เพิ่ม"",""english"":""more"",""tone"":""falling"",""romanization"":""phêrm""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling"",""romanization"":""khâao""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low"",""romanization"":""nòi""}]",easy
ขอยืมหนังสือหน่อย,khor yuum năngsŭe nòi,"Can I borrow a book, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""romanization"":""khor"",""grammar"":true},{""thai"":""ยืม"",""english"":""borrow"",""tone"":""falling"",""romanization"":""yuum""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""năngsŭe""},{""thai"":""หน่อย"",""english"":""please?"",""tone"":""low"",""romanization"":""nòi""}]",medium
