thai,romanization,english,breakdown,difficulty
ขอถ่ายรูปหน่อย,khor thàai rôop nòi,"Can I take a photo, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ถ่ายรูป"",""english"":""take a photo"",""tone"":""low""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอเข้าไปได้ไหม,khor khâo bpai dâai mái,"Can I come in, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""เข้าไป"",""english"":""come in"",""tone"":""falling""},{""thai"":""ได้ไหม"",""english"":""please?"",""tone"":""falling""}]",medium
ขอซักเสื้อหน่อย,khor sák sûea nòi,"Can I wash the shirt, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ซัก"",""english"":""wash"",""tone"":""high""},{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอชิมซุปหน่อย,khor chim súp nòi,"Can I taste the soup, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ชิม"",""english"":""taste"",""tone"":""mid""},{""thai"":""ซุป"",""english"":""soup"",""tone"":""high""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอเขียนหน่อย,khor khĭian nòi,"Can I write, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""เขียน"",""english"":""write"",""tone"":""rising""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอใช้คอมพิวเตอร์หน่อย,khor cháai khompíw'ter nòi,"Can I use the computer, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""high""},{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอเปิดไฟหน่อย,khor bpèrt fai nòi,"Can I turn on the light, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""เปิด"",""english"":""turn on"",""tone"":""low""},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอแทงหวยหน่อย,khor thaeng hŭai nòi,"Can I buy a lottery ticket, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""แทงหวย"",""english"":""buy a lottery ticket"",""tone"":""rising""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอจองโต๊ะหน่อย,khor jawng tó nòi,"Can I book a table, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""จอง"",""english"":""book"",""tone"":""mid""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",medium
ขอลองกินหน่อย,khor lawng gin nòi,"Can I try eating this, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""กิน"",""english"":""eating"",""tone"":""mid""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอสอบถามหน่อย,khor sòb thăam nòi,"Can I ask a question, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""สอบถาม"",""english"":""ask a question"",""tone"":""low""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",hard
ขอเพิ่มข้าวหน่อย,khor phêrm khâao nòi,"Can I have more rice, please?","[{""thai"":""ขอ"",""english"":""Can I have"",""tone"":""mid"",""grammar"":true},{""thai"":""เพิ่ม"",""english"":""more"",""tone"":""falling""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""falling""},{""thai"":""หน่อย"",""english"":""please"",""tone"":""low""}]",easy
ขอยืมหนังสือหน่อย,khor yuum năngsŭe nòi,"Can I borrow a book, please?","[{""thai"":""ขอ"",""english"":""Can I"",""tone"":""mid"",""grammar"":true},{""thai"":""ยืม"",""english"":""borrow"",""tone"":""falling""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""หน่อย"",""english"":""please?"",""tone"":""low""}]",medium
