thai,romanization,english,breakdown,difficulty
รอเขากลับมาก่อนดีกว่า,raw khǎo klàp maa kàwn dii kwàa,Let's wait for him to come back first.,"[{""thai"":""รอ"",""english"":""wait"",""tone"":""mid"",""romanization"":""raw""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""กลับมา"",""english"":""come back"",""tone"":""low"",""romanization"":""klàp maa""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""kàwn""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true}]",easy
ไปเที่ยวทะเลดีกว่าไปภูเขา,pai thîiao tha-lay dii kwàa pai phuu-khǎo,Going to the sea is better than going to the mountains.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""thîiao""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid"",""romanization"":""tha-lay""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ภูเขา"",""english"":""mountains"",""tone"":""rising"",""romanization"":""phuu-khǎo""}]",medium
ซื้อผลไม้สดดีกว่าผลไม้กระป๋อง,súe phǒn-lá-mái sòt dii kwàa phǒn-lá-mái kra-pǒng,Buying fresh fruit is better than canned fruit.,"[{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""ผลไม้สด"",""english"":""fresh fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái sòt""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ผลไม้กระป๋อง"",""english"":""canned fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-mái kra-pǒng""}]",medium
เดินไปตลาดดีกว่านั่งรถ,dern pai tà-làat dii kwàa nâng rót,Walking to the market is better than taking a vehicle.,"[{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid"",""romanization"":""dern""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low"",""romanization"":""tà-làat""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""นั่ง"",""english"":""take"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถ"",""english"":""vehicle"",""tone"":""high"",""romanization"":""rót""}]",easy
ใช้กระเป๋าผ้าดีกว่าใช้ถุงพลาสติก,chái kra-pǎo phâa dii kwàa chái thǔng phlás-tìk,Using a cloth bag is better than using a plastic bag.,"[{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""กระเป๋าผ้า"",""english"":""cloth bag"",""tone"":""falling"",""romanization"":""kra-pǎo phâa""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""high"",""romanization"":""chái""},{""thai"":""ถุงพลาสติก"",""english"":""plastic bag"",""tone"":""high"",""romanization"":""thǔng phlás-tìk""}]",medium
ให้เขาช่วยเธอทำงานดีกว่า,hâi khǎo chûay thoe tham ngaan dii kwàa,Let him help you with the work instead.,"[{""thai"":""ให้"",""english"":""let"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""เขา"",""english"":""him"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûay""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true}]",easy
พกขวดน้ำไปเองดีกว่าซื้อน้ำแพงๆ,phók khùat náam pai eeng dii kwàa súe náam phaeng phaeng,Bringing your own water bottle is better than buying expensive water.,"[{""thai"":""พก"",""english"":""carry"",""tone"":""mid"",""romanization"":""phók""},{""thai"":""ขวดน้ำ"",""english"":""water bottle"",""tone"":""mid"",""romanization"":""khùat náam""},{""thai"":""ไปเอง"",""english"":""yourself"",""tone"":""mid"",""romanization"":""pai eeng""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""},{""thai"":""แพงๆ"",""english"":""expensive"",""tone"":""mid"",""romanization"":""phaeng phaeng""}]",hard
ไปออกกำลังกายที่สวนดีกว่าอยู่บ้าน,pai òk kam-lang gaai thîi sǔan dii kwàa yùu bâan,Going to exercise in the park is better than staying at home.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òk kam-lang gaai""},{""thai"":""ที่สวน"",""english"":""at the park"",""tone"":""falling"",""romanization"":""thîi sǔan""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""อยู่"",""english"":""stay"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""}]",medium
พูดตรงๆ ดีกว่าโกหก,phût trong trong dii kwàa goo-hòk,It's better to speak frankly than to lie.,"[{""thai"":""พูด"",""english"":""speak"",""tone"":""falling"",""romanization"":""phût""},{""thai"":""ตรงๆ"",""english"":""frankly"",""tone"":""mid"",""romanization"":""trong trong""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii kwàa"",""grammar"":true},{""thai"":""โกหก"",""english"":""lie"",""tone"":""high"",""romanization"":""goo-hòk""}]",easy
ขี่จักรยานไปทำงานดีกว่านั่งรถ,khìi jàk-grà-yaan pai tham ngaan dii kwàa nâng rót,Cycling to work is better than taking a car.,"[{""thai"":""ขี่"",""english"":""ride"",""tone"":""low"",""romanization"":""khìi""},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàk-grà-yaan""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii-kwàa"",""grammar"":true},{""thai"":""นั่ง"",""english"":""take"",""tone"":""falling"",""romanization"":""nâng""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""}]",medium
ฝากเงินในธนาคารดีกว่าเก็บไว้ที่บ้าน,fàak ngoen nai tha-naa-khaan dii kwàa gèp wái thîi bâan,Depositing money in the bank is better than keeping it at home.,"[{""thai"":""ฝาก"",""english"":""deposit"",""tone"":""low"",""romanization"":""fàak""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid"",""romanization"":""ngoen""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ธนาคาร"",""english"":""bank"",""tone"":""mid"",""romanization"":""tha-naa-khaan""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii-kwàa"",""grammar"":true},{""thai"":""เก็บไว้"",""english"":""keep"",""tone"":""low"",""romanization"":""gèp-wái""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling"",""romanization"":""thîi-bâan""}]",hard
สมัครงานที่นี่ดีกว่าเงินเดือนสูง,sa-màk ngaan thîi nîi dii kwàa ngoen duean sǔng,Applying for a job here is better because the salary is high.,"[{""thai"":""สมัคร"",""english"":""apply"",""tone"":""low"",""romanization"":""sa-màk""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling"",""romanization"":""thîi-nîi""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii-kwàa"",""grammar"":true},{""thai"":""เงินเดือน"",""english"":""salary"",""tone"":""mid"",""romanization"":""ngoen-duean""},{""thai"":""สูง"",""english"":""high"",""tone"":""rising"",""romanization"":""sǔng""}]",hard
ตื่นเช้าดีกว่าไม่เสียเวลา,tùen cháo dii kwàa mâi sǐa wéláa,"Waking up early is better, it doesn't waste time.","[{""thai"":""ตื่น"",""english"":""wake up"",""tone"":""low"",""romanization"":""tùen""},{""thai"":""เช้า"",""english"":""early"",""tone"":""high"",""romanization"":""cháo""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""romanization"":""dii-kwàa"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""เสียเวลา"",""english"":""waste time"",""tone"":""rising"",""romanization"":""sǐa-wéláa""}]",medium
จ่ายบิลออนไลน์ดีกว่าไปจ่ายที่ธนาคาร,jàai bin online dii kwàa pai jàai thîi tha-ná-khaan,Paying bills online is better than going to the bank.,"[{""thai"":""จ่ายบิล"",""english"":""pay bills"",""tone"":""falling"",""romanization"":""jàai-bin""},{""thai"":""ออนไลน์"",""english"":""online"",""tone"":""mid"",""romanization"":""online""},{""thai"":""ดีกว่า"",""english"":""is better"",""tone"":""mid"",""romanization"":""dii-kwàa"",""grammar"":true},{""thai"":""ไปจ่าย"",""english"":""going to pay"",""tone"":""mid"",""romanization"":""pai-jàai""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ธนาคาร"",""english"":""the bank"",""tone"":""mid"",""romanization"":""tha-ná-khaan""}]",medium
