thai,romanization,english,breakdown,difficulty
ทำงานที่บ้านดีกว่าทำงานที่ออฟฟิศ,tham ngaan thîi bâan dii kwàa tham ngaan thîi aáw-fít,Working at home is better than working at the office.,"[{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ที่ออฟฟิศ"",""english"":""at the office"",""tone"":""falling""}]",medium
รอเขากลับมาก่อนดีกว่า,raw khǎo klàp maa kàwn dii kwàa,Let's wait for him to come back first.,"[{""thai"":""รอ"",""english"":""wait"",""tone"":""mid""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""กลับมา"",""english"":""come back"",""tone"":""low""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true}]",easy
ไปเที่ยวทะเลดีกว่าไปภูเขา,pai thîiao tha-lay dii kwàa pai phuu-khǎo,Going to the sea is better than going to the mountains.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""ทะเล"",""english"":""sea"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ภูเขา"",""english"":""mountains"",""tone"":""rising""}]",medium
ซื้อผลไม้สดดีกว่าผลไม้กระป๋อง,súe phǒn-lá-mái sòt dii kwàa phǒn-lá-mái kra-pǒng,Buying fresh fruit is better than canned fruit.,"[{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""ผลไม้สด"",""english"":""fresh fruit"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ผลไม้กระป๋อง"",""english"":""canned fruit"",""tone"":""mid""}]",medium
เดินไปตลาดดีกว่านั่งรถ,dern pai tà-làat dii kwàa nâng rót,Walking to the market is better than taking a vehicle.,"[{""thai"":""เดิน"",""english"":""walk"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""take"",""tone"":""falling""},{""thai"":""รถ"",""english"":""vehicle"",""tone"":""high""}]",easy
ใช้กระเป๋าผ้าดีกว่าใช้ถุงพลาสติก,chái kra-pǎo phâa dii kwàa chái thǔng phlás-tìk,Using a cloth bag is better than using a plastic bag.,"[{""thai"":""ใช้"",""english"":""use"",""tone"":""high""},{""thai"":""กระเป๋าผ้า"",""english"":""cloth bag"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""high""},{""thai"":""ถุงพลาสติก"",""english"":""plastic bag"",""tone"":""high""}]",medium
ให้เขาช่วยเธอทำงานดีกว่า,hâi khǎo chûay thoe tham ngaan dii kwàa,Let him help you with the work instead.,"[{""thai"":""ให้"",""english"":""let"",""tone"":""falling""},{""thai"":""เขา"",""english"":""him"",""tone"":""rising""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true}]",easy
พกขวดน้ำไปเองดีกว่าซื้อน้ำแพงๆ,phók khùat náam pai eeng dii kwàa súe náam phaeng phaeng,Bringing your own water bottle is better than buying expensive water.,"[{""thai"":""พก"",""english"":""carry"",""tone"":""mid""},{""thai"":""ขวดน้ำ"",""english"":""water bottle"",""tone"":""mid""},{""thai"":""ไปเอง"",""english"":""yourself"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""แพงๆ"",""english"":""expensive"",""tone"":""mid""}]",hard
ไปออกกำลังกายที่สวนดีกว่าอยู่บ้าน,pai òk kam-lang gaai thîi sǔan dii kwàa yùu bâan,Going to exercise in the park is better than staying at home.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low""},{""thai"":""ที่สวน"",""english"":""at the park"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""อยู่"",""english"":""stay"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""}]",medium
พูดตรงๆ ดีกว่าโกหก,phût trong trong dii kwàa goo-hòk,It's better to speak frankly than to lie.,"[{""thai"":""พูด"",""english"":""speak"",""tone"":""falling""},{""thai"":""ตรงๆ"",""english"":""frankly"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""โกหก"",""english"":""lie"",""tone"":""high""}]",easy
ขี่จักรยานไปทำงานดีกว่านั่งรถ,khìi jàk-grà-yaan pai tham ngaan dii kwàa nâng rót,Cycling to work is better than taking a car.,"[{""thai"":""ขี่"",""english"":""ride"",""tone"":""low""},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""take"",""tone"":""falling""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""}]",medium
ฝากเงินในธนาคารดีกว่าเก็บไว้ที่บ้าน,fàak ngoen nai tha-naa-khaan dii kwàa gèp wái thîi bâan,Depositing money in the bank is better than keeping it at home.,"[{""thai"":""ฝาก"",""english"":""deposit"",""tone"":""low""},{""thai"":""เงิน"",""english"":""money"",""tone"":""mid""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ธนาคาร"",""english"":""bank"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""เก็บไว้"",""english"":""keep"",""tone"":""low""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""falling""}]",hard
สมัครงานที่นี่ดีกว่าเงินเดือนสูง,sa-màk ngaan thîi nîi dii kwàa ngoen duean sǔng,Applying for a job here is better because the salary is high.,"[{""thai"":""สมัคร"",""english"":""apply"",""tone"":""low""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""falling""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""เงินเดือน"",""english"":""salary"",""tone"":""mid""},{""thai"":""สูง"",""english"":""high"",""tone"":""rising""}]",hard
ตื่นเช้าดีกว่าไม่เสียเวลา,tùen cháo dii kwàa mâi sǐa wéláa,"Waking up early is better, it doesn't waste time.","[{""thai"":""ตื่น"",""english"":""wake up"",""tone"":""low""},{""thai"":""เช้า"",""english"":""early"",""tone"":""high""},{""thai"":""ดีกว่า"",""english"":""better"",""tone"":""mid"",""grammar"":true},{""thai"":""ไม่"",""english"":""not"",""tone"":""falling""},{""thai"":""เสียเวลา"",""english"":""waste time"",""tone"":""rising""}]",medium
จ่ายบิลออนไลน์ดีกว่าไปจ่ายที่ธนาคาร,jàai bin online dii kwàa pai jàai thîi tha-ná-khaan,Paying bills online is better than going to the bank.,"[{""thai"":""จ่ายบิล"",""english"":""pay bills"",""tone"":""falling""},{""thai"":""ออนไลน์"",""english"":""online"",""tone"":""mid""},{""thai"":""ดีกว่า"",""english"":""is better"",""tone"":""mid"",""grammar"":true},{""thai"":""ไปจ่าย"",""english"":""going to pay"",""tone"":""mid""},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ธนาคาร"",""english"":""the bank"",""tone"":""mid""}]",medium
