thai,romanization,english,breakdown,difficulty
"ตามที่ฉันเห็น, การอ่านหนังสือช่วยเพิ่มความรู้","taam thîi chǎn hěn, gaan àan năngsǔe chûai phêm khwaam rúu","As I see it, reading books increases knowledge.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การอ่านหนังสือ"",""english"":""reading books"",""tone"":""falling"",""romanization"":""gaan àan năngsǔe""},{""thai"":""ช่วยเพิ่มความรู้"",""english"":""increases knowledge"",""tone"":""mid"",""romanization"":""chûai phêm khwaam rúu""}]",medium
"ตามที่ฉันเห็น, ความชัดเจนในเป้าหมายทำให้งานสำเร็จ","taam thîi chǎn hěn, khwaam chátjen nai pâo mǎai tamhâi ngaan sǎmrèt","As I see it, clarity in goals ensures the success of work.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""ความชัดเจนในเป้าหมาย"",""english"":""clarity in goals"",""tone"":""mid"",""romanization"":""khwaam chátjen nai pâo mǎai""},{""thai"":""ทำให้งานสำเร็จ"",""english"":""ensures success of work"",""tone"":""mid"",""romanization"":""tamhâi ngaan sǎmrèt""}]",hard
"ตามที่ฉันเห็น, การบริหารเวลาคือทักษะที่สำคัญ","taam thîi chǎn hěn, gaan bòrihǎan welaa khue tháksà thîi sǎmkhan","As I see it, time management is an important skill.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การบริหารเวลา"",""english"":""time management"",""tone"":""mid"",""romanization"":""gaan bòrihǎan welaa""},{""thai"":""คือทักษะ"",""english"":""is a skill"",""tone"":""mid"",""romanization"":""khue tháksà""},{""thai"":""ที่สำคัญ"",""english"":""important"",""tone"":""mid"",""romanization"":""thîi sǎmkhan""}]",medium
"ตามที่ฉันเห็น, การสังเกตสามารถนำไปสู่การพัฒนา","taam thîi chǎn hěn, gaan sǎnggèet sǎamaat nam pai sùu gaan phátthánáa","As I see it, observation can lead to development.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การสังเกต"",""english"":""observation"",""tone"":""falling"",""romanization"":""gaan sǎnggèet""},{""thai"":""สามารถ"",""english"":""can"",""tone"":""falling"",""romanization"":""sǎamaat""},{""thai"":""นำไปสู่"",""english"":""lead to"",""tone"":""falling"",""romanization"":""nam pai sùu""},{""thai"":""การพัฒนา"",""english"":""development"",""tone"":""mid"",""romanization"":""gaan phátthánáa""}]",medium
"ตามที่ฉันเห็น, การทำงานร่วมกันช่วยแก้ปัญหาได้ดี","taam thîi chǎn hěn, gaan tham-ngaan rûuam gan chûai gâae panhǎa dâai dii","As I see it, collaboration helps solve problems effectively.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การทำงานร่วมกัน"",""english"":""collaboration"",""tone"":""mid"",""romanization"":""gaan tham-ngaan rûuam gan""},{""thai"":""ช่วยแก้ปัญหา"",""english"":""helps solve problems"",""tone"":""falling"",""romanization"":""chûai gâae panhǎa""},{""thai"":""ได้ดี"",""english"":""effectively"",""tone"":""mid"",""romanization"":""dâai dii""}]",hard
"ตามที่ฉันเห็น, การวางแผนล่วงหน้าสำคัญสำหรับการจัดการ","taam thîi chǎn hěn, gaan waang phǎen lûuang nâa sǎmkhan sǎmràp gaan jàtgaan","As I see it, planning ahead is important for management.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การวางแผนล่วงหน้า"",""english"":""planning ahead"",""tone"":""falling"",""romanization"":""gaan waang phǎen lûuang nâa""},{""thai"":""สำคัญสำหรับ"",""english"":""important for"",""tone"":""mid"",""romanization"":""sǎmkhan sǎmràp""},{""thai"":""การจัดการ"",""english"":""management"",""tone"":""mid"",""romanization"":""gaan jàtgaan""}]",medium
"ตามที่ฉันเห็น, การเตรียมตัวทำให้มีความมั่นใจมากขึ้น","taam thîi chǎn hěn, gaan dtriam dtua tamhâi mii khwaam manjai mâak khûen","As I see it, preparation increases confidence.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การเตรียมตัว"",""english"":""preparation"",""tone"":""mid"",""romanization"":""gaan dtriam dtua""},{""thai"":""ทำให้มีความมั่นใจ"",""english"":""increases confidence"",""tone"":""mid"",""romanization"":""tamhâi mii khwaam manjai""},{""thai"":""มากขึ้น"",""english"":""more"",""tone"":""rising"",""romanization"":""mâak khûen""}]",medium
"ตามที่ฉันเห็น, การเรียนรู้จากความผิดพลาดสำคัญมาก","taam thîi chǎn hěn, gaan rianrûu jàak khwaam phìt phlâat sǎmkhan mâak","As I see it, learning from mistakes is very important.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การเรียนรู้จาก"",""english"":""learning from"",""tone"":""mid"",""romanization"":""gaan rianrûu jàak""},{""thai"":""ความผิดพลาด"",""english"":""mistakes"",""tone"":""falling"",""romanization"":""khwaam phìt phlâat""},{""thai"":""สำคัญมาก"",""english"":""very important"",""tone"":""mid"",""romanization"":""sǎmkhan mâak""}]",medium
"ตามที่ฉันเห็น, การพักผ่อนช่วยสร้างสมาธิในการทำงาน","taam thîi chǎn hěn, gaan phákkhòn chûai sâang samàthi nai gaan tham-ngaan","As I see it, rest helps create focus in work.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การพักผ่อน"",""english"":""rest"",""tone"":""falling"",""romanization"":""gaan phákkhòn""},{""thai"":""ช่วยสร้างสมาธิ"",""english"":""helps create focus"",""tone"":""falling"",""romanization"":""chûai sâang samàthi""},{""thai"":""ในการทำงาน"",""english"":""in work"",""tone"":""mid"",""romanization"":""nai gaan tham-ngaan""}]",medium
"ตามที่ฉันเห็น, การออกกำลังกายส่งผลดีต่อสุขภาพจิต","taam thîi chǎn hěn, gaan òok gamlanggaai song-phǒn dii tò sùkaphâap jìt","As I see it, exercising positively affects mental health.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การออกกำลังกาย"",""english"":""exercising"",""tone"":""falling"",""romanization"":""gaan òok gamlanggaai""},{""thai"":""ส่งผลดีต่อ"",""english"":""positively affects"",""tone"":""falling"",""romanization"":""song-phǒn dii tò""},{""thai"":""สุขภาพจิต"",""english"":""mental health"",""tone"":""mid"",""romanization"":""sùkaphâap jìt""}]",hard
"ตามที่ฉันเห็น, การตั้งเป้าหมายที่ชัดเจนช่วยให้มีทิศทาง","taam thîi chǎn hěn, gaan tâng pâo mǎai thîi chátjen chûai hâi mii thítthang","As I see it, setting clear goals helps provide direction.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การตั้งเป้าหมายที่ชัดเจน"",""english"":""setting clear goals"",""tone"":""mid"",""romanization"":""gaan tâng pâo mǎai thîi chátjen""},{""thai"":""ช่วยให้มีทิศทาง"",""english"":""helps provide direction"",""tone"":""falling"",""romanization"":""chûai hâi mii thítthang""}]",hard
"ตามที่ฉันเห็น, การวิเคราะห์ปัญหาช่วยแก้ได้รวดเร็วกว่า","taam thîi chǎn hěn, gaan wíkhroè panhǎa chûai gâae dâai rûatreo gwàa","As I see it, analyzing problems helps solve them faster.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การวิเคราะห์ปัญหา"",""english"":""analyzing problems"",""tone"":""high"",""romanization"":""gaan wíkhroè panhǎa""},{""thai"":""ช่วยแก้ได้รวดเร็วกว่า"",""english"":""helps solve them faster"",""tone"":""falling"",""romanization"":""chûai gâae dâai rûatreo gwàa""}]",hard
"ตามที่ฉันเห็น, ความคิดสร้างสรรค์ช่วยพัฒนาธุรกิจ","taam thîi chǎn hěn, khwaam khít sâang sàn chûai phátthánáa thurákìt","As I see it, creativity helps in developing business.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""ความคิดสร้างสรรค์"",""english"":""creativity"",""tone"":""falling"",""romanization"":""khwaam khít sâang sàn""},{""thai"":""ช่วยพัฒนาธุรกิจ"",""english"":""helps in developing business"",""tone"":""mid"",""romanization"":""chûai phátthánáa thurákìt""}]",hard
"ตามที่ฉันเห็น, การจัดลำดับความสำคัญช่วยให้บริหารงานได้ดี","taam thîi chǎn hěn, gaan jàt lamdàp khwaam sǎmkhan chûai hâi bòrihǎan ngaan dâai dii","As I see it, prioritizing helps manage work effectively.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""mid"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การจัดลำดับความสำคัญ"",""english"":""prioritizing"",""tone"":""mid"",""romanization"":""gaan jàt lamdàp khwaam sǎmkhan""},{""thai"":""ช่วยให้บริหารงานได้ดี"",""english"":""helps manage work effectively"",""tone"":""mid"",""romanization"":""chûai hâi bòrihǎan ngaan dâai dii""}]",hard
"ตามที่ฉันเห็น, การบริหารความเครียดเป็นทักษะที่สำคัญ","taam thîi chǎn hěn, gaan bòríhǎan khwaam khrîat bpen thák-sà thîi sǎmkhan","As I see it, managing stress is an important skill.","[{""thai"":""ตามที่ฉันเห็น"",""english"":""As I see it"",""tone"":""low"",""romanization"":""taam thîi chǎn hěn"",""grammar"":true},{""thai"":""การบริหาร"",""english"":""managing"",""tone"":""mid"",""romanization"":""gaan bòríhǎan""},{""thai"":""ความเครียด"",""english"":""stress"",""tone"":""falling"",""romanization"":""khwaam khrîat""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""ทักษะ"",""english"":""skill"",""tone"":""falling"",""romanization"":""thák-sà""},{""thai"":""ที่สำคัญ"",""english"":""that is important"",""tone"":""falling"",""romanization"":""thîi sǎmkhan""}]",hard
