thai,romanization,english,breakdown,difficulty
ฉันดูโทรศัพท์ตอนดึกเสมอ,chǎn duu thoo-rá-sàp dton dùek sà-mǒe,I always check my phone late at night.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ดู"",""english"":""look / check"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""thoo-rá-sàp""},{""thai"":""ตอน"",""english"":""time / at"",""romanization"":""dton""},{""thai"":""ดึก"",""english"":""late"",""tones"":[""low""],""tone"":""low"",""romanization"":""dùek""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
เขาลืมกุญแจไว้ที่โต๊ะบ่อย,khǎo luuem kun-jae wái thîi tó bòi,He often forgets his keys on the table.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luuem""},{""thai"":""กุญแจ"",""english"":""keys"",""romanization"":""kun-jae""},{""thai"":""ไว้"",""english"":""leave (keep)"",""tones"":[""high""],""tone"":""high"",""romanization"":""wái""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""โต๊ะ"",""english"":""table"",""tones"":[""high""],""tone"":""high"",""romanization"":""tó""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
พวกเราเดินเล่นในสวนเก่าบางครั้ง,phûak rao doen lên nai sǔan gào baang khráng,We sometimes walk in the old park.,"[{""thai"":""พวกเรา"",""english"":""we"",""romanization"":""phûak rao""},{""thai"":""เดินเล่น"",""english"":""walk / stroll"",""romanization"":""doen lên""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""สวน"",""english"":""park"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""sǔan""},{""thai"":""เก่า"",""english"":""old"",""tones"":[""low""],""tone"":""low"",""romanization"":""gào""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
เธอส่งรูปขำๆ ไปในกลุ่มแชทบ่อย,thoe sòng rûup khǎm-khǎm pai nai klùam châet bòi,She often sends funny pics to the group chat.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ส่ง"",""english"":""send"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""รูป"",""english"":""picture"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rûup""},{""thai"":""ขำๆ"",""english"":""funny"",""tones"":[""rising"",""rising""],""romanization"":""khǎm-khǎm""},{""thai"":""ไป"",""english"":""to"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""pai""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""กลุ่มแชท"",""english"":""group chat"",""tones"":[""low"",""falling""],""romanization"":""klùam châet""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
ลูกหมานอนใต้เก้าอี้บางครั้ง,lûuk mǎa non dtâi gâo-îi baang khráng,The puppy sometimes sleeps under the chair.,"[{""thai"":""ลูกหมา"",""english"":""puppy"",""tones"":[""falling"",""rising""],""romanization"":""lûuk mǎa""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""non""},{""thai"":""ใต้"",""english"":""under"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""dtâi""},{""thai"":""เก้าอี้"",""english"":""chair"",""tones"":[""falling"",""falling""],""romanization"":""gâo-îi""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
เพื่อนฉันมาตรงเวลาแปดโมงเสมอ,phûean chǎn maa trong wee-laa bpàet moong sà-mǒe,My friend always arrives at eight sharp.,"[{""thai"":""เพื่อนฉัน"",""english"":""my friend"",""tones"":[""falling"",""rising""],""romanization"":""phûean chǎn""},{""thai"":""มา"",""english"":""come / arrive"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""ตรงเวลา"",""english"":""on time"",""romanization"":""trong wee-laa""},{""thai"":""แปดโมง"",""english"":""eight o'clock"",""romanization"":""bpàet moong""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
เพื่อนบ้านเปิดเพลงดังบ่อย,phûean bâan bpèrt phleŋ daŋ bòi,The neighbours often play loud music.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbours"",""tones"":[""falling"",""falling""],""romanization"":""phûean bâan""},{""thai"":""เปิด"",""english"":""turn on / play"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""เพลง"",""english"":""music"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleŋ""},{""thai"":""ดัง"",""english"":""loud"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""daŋ""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
ฉันขึ้นรถเมล์สายแดงฟรีบางครั้ง,chǎn khûen rót-may sǎai daeeŋ frii baang khráng,I sometimes ride the free red bus.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ขึ้น"",""english"":""take / ride"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khûen""},{""thai"":""รถเมล์"",""english"":""bus"",""romanization"":""rót-may""},{""thai"":""สายแดง"",""english"":""red line"",""romanization"":""sǎai daeeŋ""},{""thai"":""ฟรี"",""english"":""free"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""frii""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
พ่อพับเสื้อผ้าวันอาทิตย์เสมอ,phôr pháp sûua-phâa wan aa-thít sà-mǒe,Dad always folds the clothes on Sunday.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phôr""},{""thai"":""พับ"",""english"":""fold"",""tones"":[""high""],""tone"":""high"",""romanization"":""pháp""},{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tones"":[""falling"",""falling""],""romanization"":""sûua-phâa""},{""thai"":""วันอาทิตย์"",""english"":""Sunday"",""romanization"":""wan aa-thít""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
เขาล้างจักรยานหลังเลิกงานบ่อย,khǎo láang jàk-grà-yaan lâŋ lêrk ngaan bòi,He often cleans his bike after work.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ล้าง"",""english"":""wash / clean"",""tones"":[""high""],""tone"":""high"",""romanization"":""láang""},{""thai"":""จักรยาน"",""english"":""bicycle"",""romanization"":""jàk-grà-yaan""},{""thai"":""หลัง"",""english"":""after"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""lâŋ""},{""thai"":""เลิกงาน"",""english"":""finish work"",""romanization"":""lêrk ngaan""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
แมวของเราซ่อนอยู่ในกล่องบางครั้ง,maaeu khǎawng rao sôn yùu nai glàwng baang khráng,Our cat sometimes hides inside the box.,"[{""thai"":""แมวของเรา"",""english"":""our cat"",""romanization"":""maaeu khǎawng rao""},{""thai"":""ซ่อนอยู่"",""english"":""hides"",""tones"":[""falling"",""low""],""romanization"":""sôn yùu""},{""thai"":""ใน"",""english"":""in"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""nai""},{""thai"":""กล่อง"",""english"":""box"",""tones"":[""low""],""tone"":""low"",""romanization"":""glàwng""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
ฉันโทรหาเพื่อนบ่อย,chǎn too hăa phûuean bòi,I often call my friend.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""โทรหา"",""english"":""call"",""romanization"":""too hăa""},{""thai"":""เพื่อน"",""english"":""friend"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûuean""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
น้องสาวฉันดูโทรศัพท์ตอนเช้าเสมอ,náwng-săao chǎn duu thoo-rá-sàp dtaawn cháao samǒe,My sister always checks her phone in the morning.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""romanization"":""náwng-săao""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ดู"",""english"":""look at / check"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""โทรศัพท์"",""english"":""phone"",""romanization"":""thoo-rá-sàp""},{""thai"":""ตอนเช้า"",""english"":""in the morning"",""romanization"":""dtaawn cháao""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",easy
เรากินก๋วยเตี๋ยวตอนเที่ยงบางครั้ง,rao gin gǔuay-dtǐao dtaawn thîiang baang khráng,We sometimes eat noodles for lunch.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ก๋วยเตี๋ยว"",""english"":""noodles"",""tones"":[""rising"",""rising""],""romanization"":""gǔuay-dtǐao""},{""thai"":""ตอนเที่ยง"",""english"":""at noon / lunch"",""romanization"":""dtaawn thîiang""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
หมาหอนตอนกลางคืนบ่อย,mǎa hǎwn dtaawn glaang khuuen bòi,The dog often barks at night.,"[{""thai"":""หมา"",""english"":""dog"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mǎa""},{""thai"":""หอน"",""english"":""howl / bark"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǎwn""},{""thai"":""ตอนกลางคืน"",""english"":""at night"",""romanization"":""dtaawn glaang khuuen""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
เขาเดินไปโรงเรียนเสมอ,khăo doeen bpai rohng-rian samǒe,He always walks to school.,"[{""thai"":""เขา"",""english"":""he"",""romanization"":""khăo""},{""thai"":""เดิน"",""english"":""walk"",""romanization"":""doeen""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""โรงเรียน"",""english"":""school"",""romanization"":""rohng-rian""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",easy
ฉันลืมกุญแจบางครั้ง,chǎn luum gun-jae baang khráng,I sometimes forget my keys.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ลืม"",""english"":""forget"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""luum""},{""thai"":""กุญแจ"",""english"":""keys"",""romanization"":""gun-jae""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
ยายดูทีวีตอนเย็นบ่อย,yaai duu thii-wii dtaawn yen bòi,Grandma often watches TV in the evening.,"[{""thai"":""ยาย"",""english"":""grandma"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yaai""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""romanization"":""thii-wii""},{""thai"":""ตอนเย็น"",""english"":""in the evening"",""romanization"":""dtaawn yen""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
ครูของเราเล่าเรื่องเสมอ,khruu khǎawng rao lao rûueang samǒe,Our teacher always tells stories.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ของ"",""english"":""of"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""เรา"",""english"":""we / our"",""romanization"":""rao""},{""thai"":""เล่า"",""english"":""tell"",""romanization"":""lao""},{""thai"":""เรื่อง"",""english"":""story"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rûueang""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",easy
พวกเขาฝึกกีตาร์บางครั้ง,phûuak khăo fùek gii-dtaa baang khráng,They practice guitar sometimes.,"[{""thai"":""พวกเขา"",""english"":""they"",""romanization"":""phûuak khăo""},{""thai"":""ฝึก"",""english"":""practice"",""tones"":[""low""],""tone"":""low"",""romanization"":""fùek""},{""thai"":""กีตาร์"",""english"":""guitar"",""romanization"":""gii-dtaa""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
แม่รดน้ำต้นไม้บ่อย,mâe rót nám dtôn máai bòi,Mom waters the plants often.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""รดน้ำ"",""english"":""water"",""tones"":[""high"",""high""],""romanization"":""rót nám""},{""thai"":""ต้นไม้"",""english"":""plants"",""tones"":[""falling"",""high""],""romanization"":""dtôn máai""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
ฉันทำความสะอาดห้องเสมอ,chǎn tham khwaam sà-àat hâawng samǒe,I always clean my room.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ทำความสะอาด"",""english"":""clean"",""romanization"":""tham khwaam sà-àat""},{""thai"":""ห้อง"",""english"":""room"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâawng""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""samǒe""}]",easy
เพื่อนบ้านจอดรถที่นี่บางครั้ง,phûuean bâan jàwt rót thîi nîi baang khráng,The neighbors park here sometimes.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbors"",""tones"":[""falling"",""falling""],""romanization"":""phûuean bâan""},{""thai"":""จอด"",""english"":""park"",""tones"":[""low""],""tone"":""low"",""romanization"":""jàwt""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi nîi""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
เราเจอกันที่คาเฟ่เดิมเสมอ,rao jooe-gan thîi khaa-fée doom sà-mǒe,We always meet at the same café.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""เจอ"",""english"":""meet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""jooe""},{""thai"":""กัน"",""english"":""each other"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gan""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""คาเฟ่เดิม"",""english"":""same café"",""romanization"":""khaa-fée doom""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
ฉันพาหมาเดินเล่นตอนเย็นบ่อย,chǎn phaa mǎa doen-lên dton-yen bòi,I often walk the dog in the evening.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""พาหมา"",""english"":""take the dog"",""romanization"":""phaa mǎa""},{""thai"":""เดินเล่น"",""english"":""walk for fun"",""romanization"":""doen-lên""},{""thai"":""ตอนเย็น"",""english"":""evening"",""romanization"":""dton-yen""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
แม่รดน้ำต้นไม้ก่อนกินข้าวเสมอ,mâe ròt-náam dtôn máai gɔ̀n gin-khâao sà-mǒe,Mom always waters the plants before dinner.,"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""รดน้ำ"",""english"":""water"",""tones"":[""low"",""high""],""romanization"":""ròt-náam""},{""thai"":""ต้นไม้"",""english"":""plants"",""tones"":[""falling"",""high""],""romanization"":""dtôn máai""},{""thai"":""ก่อน"",""english"":""before"",""tones"":[""low""],""tone"":""low"",""romanization"":""gɔ̀n""},{""thai"":""กินข้าว"",""english"":""eat dinner"",""romanization"":""gin-khâao""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
แมวนอนบนโต๊ะทำงานฉันบางครั้ง,maaeo nawn bon dtó tham-ngaan chǎn baang khráng,The cat sometimes sleeps on my desk.,"[{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maaeo""},{""thai"":""นอน"",""english"":""sleep"",""romanization"":""nawn""},{""thai"":""บน"",""english"":""on"",""romanization"":""bon""},{""thai"":""โต๊ะทำงาน"",""english"":""desk"",""romanization"":""dtó tham-ngaan""},{""thai"":""ฉัน"",""english"":""my"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
เพื่อนบ้านเราจอดรถหน้าบ้านบ่อย,phûuean-bâan rao jɔ̂t rót nâa bâan bòi,Our neighbours often park in front of the house.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbours"",""tones"":[""falling"",""falling""],""romanization"":""phûuean-bâan""},{""thai"":""เรา"",""english"":""our"",""romanization"":""rao""},{""thai"":""จอดรถ"",""english"":""park the car"",""tones"":[""falling"",""high""],""romanization"":""jɔ̂t rót""},{""thai"":""หน้าบ้าน"",""english"":""in front of the house"",""tones"":[""falling"",""falling""],""romanization"":""nâa bâan""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
พ่ออ่านข่าวหลังกินข้าวเช้าเสมอ,phɔ̂ɔ àan khàao lǎng gin-khâao-cháao sà-mǒe,Dad always reads the news after breakfast.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phɔ̂ɔ""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""ข่าว"",""english"":""news"",""tones"":[""low""],""tone"":""low"",""romanization"":""khàao""},{""thai"":""หลัง"",""english"":""after"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""lǎng""},{""thai"":""กินข้าวเช้า"",""english"":""eat breakfast"",""romanization"":""gin-khâao-cháao""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
ฉันฟังพ็อดแคสต์ตอนทำอาหารบางครั้ง,chǎn fang pód-khɛ́et dton tham aa-hǎan baang khráng,I sometimes listen to podcasts while cooking.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""พ็อดแคสต์"",""english"":""podcast"",""tones"":[""high"",""high""],""romanization"":""pód-khɛ́et""},{""thai"":""ตอน"",""english"":""while"",""romanization"":""dton""},{""thai"":""ทำอาหาร"",""english"":""cook"",""romanization"":""tham aa-hǎan""},{""thai"":""บางครั้ง"",""english"":""sometimes"",""grammar"":true,""romanization"":""baang khráng""}]",easy
ครูเขียนตัวอย่างบนกระดานบ่อย,khruu khǐan dtuua-yàang bon grà-daan bòi,The teacher often writes examples on the board.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เขียน"",""english"":""write"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǐan""},{""thai"":""ตัวอย่าง"",""english"":""examples"",""romanization"":""dtuua-yàang""},{""thai"":""บนกระดาน"",""english"":""on the board"",""romanization"":""bon grà-daan""},{""thai"":""บ่อย"",""english"":""often"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""bòi""}]",easy
เราถอดรองเท้าในบ้านเสมอ,rao thɔ̀ɔt rɔɔng-tháo nai bâan sà-mǒe,We always take off our shoes inside.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ถอด"",""english"":""take off"",""tones"":[""low""],""tone"":""low"",""romanization"":""thɔ̀ɔt""},{""thai"":""รองเท้า"",""english"":""shoes"",""romanization"":""rɔɔng-tháo""},{""thai"":""ในบ้าน"",""english"":""inside the house"",""romanization"":""nai bâan""},{""thai"":""เสมอ"",""english"":""always"",""tones"":[""low"",""rising""],""grammar"":true,""romanization"":""sà-mǒe""}]",easy
