thai,romanization,english,breakdown,difficulty
เธอเป็นนักฟิสิกส์,thoe pen nák phí-sìk,She is a physicist.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักฟิสิกส์"",""english"":""physicist"",""tone"":""mid"",""romanization"":""nák phí-sìk""}]",medium
นั่นเป็นบ้านของเรา,nân pen bâan khǎawng rao,That is our house.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""บ้านของเรา"",""english"":""our house"",""tone"":""mid"",""romanization"":""bâan khǎawng rao""}]",easy
คุณเป็นนักแต่งเพลง,khun pen nák tàeng phleeng,You are a songwriter.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักแต่งเพลง"",""english"":""songwriter"",""tone"":""mid"",""romanization"":""nák tàeng phleeng""}]",medium
พ่อเป็นเกษตรกร,phâaw pen kà-sèet-ra-gon,Dad is a farmer.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid"",""romanization"":""phâaw""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เกษตรกร"",""english"":""farmer"",""tone"":""mid"",""romanization"":""kà-sèet-ra-gon""}]",easy
นี่เป็นงานของฉัน,Nîi pen ngaan khǎawng chǎn,This is my work.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""งานของฉัน"",""english"":""my work"",""tone"":""mid"",""romanization"":""ngaan khǎawng chǎn""}]",easy
เพื่อนเป็นผู้หญิง,Phûuean pen phûu yǐng,My friend is a woman.,"[{""thai"":""เพื่อน"",""english"":""My friend"",""tone"":""mid"",""romanization"":""Phûuean""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid"",""romanization"":""phûu yǐng""}]",easy
น้องเป็นเด็กนักเรียน,Náawng pen dèk nák rian,Younger sibling is a student.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""Náawng""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เด็กนักเรียน"",""english"":""student"",""tone"":""mid"",""romanization"":""dèk nák rian""}]",easy
คุณเป็นช่างภาพ,Khun pen châang phâap,You are a photographer.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""Khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ช่างภาพ"",""english"":""photographer"",""tone"":""mid"",""romanization"":""châang phâap""}]",medium
เขาเป็นผู้นำ,Khǎo pen phûu nam,He is a leader.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Khǎo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้นำ"",""english"":""leader"",""tone"":""mid"",""romanization"":""phûu nam""}]",easy
แม่เป็นคนบ้าน,Mâe pen khon bâan,Mom is a local person.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""Mâe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""คนบ้าน"",""english"":""local person"",""tone"":""mid"",""romanization"":""khon bâan""}]",medium
นั่นเป็นห้องเรียน,Nân pen hông rian,That is a classroom.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""Nân""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid"",""romanization"":""hông rian""}]",easy
เราคือเพื่อนกัน,Rao khue phûuean kan,We are friends.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""Rao""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""เพื่อนกัน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûuean kan""}]",easy
น้องเป็นนักสร้างสรรค์,Náawng pen nák sâang sǎn,Younger sibling is a creator.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""Náawng""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักสร้างสรรค์"",""english"":""creator"",""tone"":""mid"",""romanization"":""nák sâang sǎn""}]",medium
ฉันเป็นนักภาษาศาสตร์,Chǎn pen nák phaa sǎa sàat,I am a linguist.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""Chǎn""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักภาษาศาสตร์"",""english"":""linguist"",""tone"":""mid"",""romanization"":""nák phaa sǎa sàat""}]",hard
นี่เป็นภาพยนตร์,Nîi pen phâap pha yon,This is a movie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""Nîi""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""mid"",""romanization"":""phâap pha yon""}]",easy
พี่เป็นนักธุรกิจ,Phîi pen nák thú ra kìt,Older sibling is a businessman.,"[{""thai"":""พี่"",""english"":""Older sibling"",""tone"":""mid"",""romanization"":""Phîi""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักธุรกิจ"",""english"":""businessman"",""tone"":""mid"",""romanization"":""nák thú ra kìt""}]",medium
เขาเป็นชาวต่างชาติ,Khǎo pen chaao tàang châat,He is a foreigner.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""Khǎo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ชาวต่างชาติ"",""english"":""foreigner"",""tone"":""mid"",""romanization"":""chaao tàang châat""}]",medium
เธอเป็นอาจารย์,thoe bpen aajaan,She is a lecturer.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""อาจารย์"",""english"":""lecturer"",""tone"":""mid"",""romanization"":""aajaan""}]",easy
นั่นเป็นความสำเร็จ,Nân pen khwaam sǎm rèt,That is an achievement.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""Nân""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ความสำเร็จ"",""english"":""achievement"",""tone"":""mid"",""romanization"":""khwaam sǎm rèt""}]",easy
ฉันเป็นวิศวกร,chán bpen wít-sa-wá-gon,I am an engineer.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid"",""romanization"":""wít-sa-wá-gon""}]",easy
นั่นเป็นโรงเรียน,nân bpen rohng-rian,That is a school.,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""romanization"":""nân""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rohng-rian""}]",easy
เขาเป็นนักร้องเพลง,káo bpen nák-róng-playng,He is a singer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""káo""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักร้องเพลง"",""english"":""singer"",""tone"":""mid"",""romanization"":""nák-róng-playng""}]",medium
พวกเขาเป็นนักวิทยาศาสตร์,pûak-káo bpen nák-wít-thá-yá-sàat,They are scientists.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""pûak-káo""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักวิทยาศาสตร์"",""english"":""scientists"",""tone"":""mid"",""romanization"":""nák-wít-thá-yá-sàat""}]",medium
แม่เป็นนักศึกษานานาชาติ,mâe bpen nák-sʉ̀k-sǎa naa-naa-châat,Mom is an international student.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mâe""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen"",""grammar"":true},{""thai"":""นักศึกษานานาชาติ"",""english"":""international student"",""tone"":""mid"",""romanization"":""nák-sʉ̀k-sǎa naa-naa-châat""}]",hard
