thai,romanization,english,breakdown,difficulty
น้องเป็นเด็กนักเรียน,nong pen dek nakrian,Younger sibling is a student.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""เด็กนักเรียน"",""english"":""student"",""tone"":""mid"",""romanization"":""dek nakrian""}]",easy
คุณเป็นช่างภาพ,khun pen chang-phap,You are a photographer.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ช่างภาพ"",""english"":""photographer"",""tone"":""mid"",""romanization"":""chang-phap""}]",medium
เขาเป็นผู้นำ,khao pen phu-nam,He is a leader.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ผู้นำ"",""english"":""leader"",""tone"":""mid"",""romanization"":""phu-nam""}]",easy
แม่เป็นคนบ้าน,mae pen khon ban,Mom is a local person.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mae""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""คนบ้าน"",""english"":""local person"",""tone"":""mid"",""romanization"":""khon ban""}]",medium
นั่นเป็นห้องเรียน,nan pen hong-rian,That is a classroom.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid"",""romanization"":""hong-rian""}]",easy
เราคือเพื่อนกัน,rao khue phuean kan,We are friends.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""romanization"":""khue"",""grammar"":true},{""thai"":""เพื่อนกัน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phuean kan""}]",easy
น้องเป็นนักสร้างสรรค์,nong pen nak-sang-san,Younger sibling is a creator.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักสร้างสรรค์"",""english"":""creator"",""tone"":""mid"",""romanization"":""nak-sang-san""}]",medium
ฉันเป็นนักภาษาศาสตร์,chan pen nak-phasa-sat,I am a linguist.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักภาษาศาสตร์"",""english"":""linguist"",""tone"":""mid"",""romanization"":""nak-phasa-sat""}]",hard
นี่เป็นภาพยนตร์,ni pen phapha-yon,This is a movie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid"",""romanization"":""ni""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""mid"",""romanization"":""phapha-yon""}]",easy
พี่เป็นนักธุรกิจ,phi pen nak-thu-rakrit,Older sibling is a businessman.,"[{""thai"":""พี่"",""english"":""Older sibling"",""tone"":""mid"",""romanization"":""phi""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักธุรกิจ"",""english"":""businessman"",""tone"":""mid"",""romanization"":""nak-thu-rakrit""}]",medium
เขาเป็นชาวต่างชาติ,khao pen chao-tang-chat,He is a foreigner.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ชาวต่างชาติ"",""english"":""foreigner"",""tone"":""mid"",""romanization"":""chao-tang-chat""}]",medium
เธอเป็นอาจารย์,ther pen a-ja-ran,She is a lecturer.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""ther""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""อาจารย์"",""english"":""lecturer"",""tone"":""mid"",""romanization"":""a-ja-ran""}]",easy
นั่นเป็นความสำเร็จ,nan pen khwam-samret,That is an achievement.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid"",""romanization"":""nan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""ความสำเร็จ"",""english"":""achievement"",""tone"":""mid"",""romanization"":""khwam-samret""}]",easy
ฉันเป็นวิศวกร,chan pen wisawakor,I am an engineer.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid"",""romanization"":""wisawakor""}]",easy
นั่นเป็นโรงเรียน,nan pen rongrian,That is a school.,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""romanization"":""nan""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid"",""romanization"":""rongrian""}]",easy
เขาเป็นนักร้องเพลง,khao pen nakrong phleng,He is a singer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักร้องเพลง"",""english"":""singer"",""tone"":""mid"",""romanization"":""nakrong phleng""}]",medium
พวกเขาเป็นนักวิทยาศาสตร์,puak khao pen nakwittayasat,They are scientists.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid"",""romanization"":""puak khao""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักวิทยาศาสตร์"",""english"":""scientists"",""tone"":""mid"",""romanization"":""nakwittayasat""}]",medium
แม่เป็นนักศึกษานานาชาติ,mae pen nakseuksa nanachart,Mom is an international student.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid"",""romanization"":""mae""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen"",""grammar"":true},{""thai"":""นักศึกษานานาชาติ"",""english"":""international student"",""tone"":""mid"",""romanization"":""nakseuksa nanachart""}]",hard
