thai,romanization,english,breakdown,difficulty
นี่เป็นการบ้าน,ni pen kanban,This is homework.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""}]",easy
เธอเป็นครูสอนภาษา,ther pen khru son phasa,She is a language teacher.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ครูสอนภาษา"",""english"":""language teacher"",""tone"":""mid""}]",medium
พ่อเป็นช่างไม้,pho pen changmai,Dad is a carpenter.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ช่างไม้"",""english"":""carpenter"",""tone"":""mid""}]",easy
เขาเป็นวิศวกร,khao pen wisawakon,He is an engineer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid""}]",medium
น้องเป็นเด็ก,nong pen dek,Younger sibling is a child.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""}]",easy
เธอเป็นผู้จัดการ,ther pen phujatkan,She is a manager.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""mid""}]",medium
เพื่อนของฉันเป็นนักเต้น,phuen khong chan pen nakten,My friend is a dancer.,"[{""thai"":""เพื่อนของฉัน"",""english"":""My friend"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเต้น"",""english"":""dancer"",""tone"":""mid""}]",medium
นั่นเป็นความจริง,nan pen khwamtjing,That is the truth.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ความจริง"",""english"":""the truth"",""tone"":""mid""}]",medium
เขาเป็นศิลปิน,khao pen sinlapin,He is an artist.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ศิลปิน"",""english"":""artist"",""tone"":""mid""}]",medium
คุณเป็นครอบครัว,khun pen khropkhrua,You are family.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid""}]",hard
แม่เป็นแม่บ้าน,mae pen maeban,Mom is a housewife.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""แม่บ้าน"",""english"":""housewife"",""tone"":""mid""}]",easy
พวกเขาเป็นนักวิจัย,phuak khao pen nakwijai,They are researchers.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""นักวิจัย"",""english"":""researchers"",""tone"":""mid""}]",medium
ฉันเป็นนักออกแบบ,chan pen nak-okbaeb,I am a designer.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""นักออกแบบ"",""english"":""designer"",""tone"":""mid""}]",easy
เขาเป็นนักกีฬา,khao pen nak-ki-la,He is an athlete.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักกีฬา"",""english"":""athlete"",""tone"":""mid""}]",easy
เธอเป็นนักฟิสิกส์,ther pen nak-fisiks,She is a physicist.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักฟิสิกส์"",""english"":""physicist"",""tone"":""mid""}]",medium
นั่นเป็นบ้านของเรา,nan pen ban khong rao,That is our house.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""บ้านของเรา"",""english"":""our house"",""tone"":""mid""}]",easy
คุณเป็นนักแต่งเพลง,khun pen nak-taeng-phleng,You are a songwriter.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""นักแต่งเพลง"",""english"":""songwriter"",""tone"":""mid""}]",medium
พ่อเป็นเกษตรกร,phaaw pen kaset-thakorn,Dad is a farmer.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เกษตรกร"",""english"":""farmer"",""tone"":""mid""}]",easy
นี่เป็นงานของฉัน,ni pen ngan khong chan,This is my work.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""งานของฉัน"",""english"":""my work"",""tone"":""mid""}]",easy
เพื่อนเป็นผู้หญิง,phuean pen phuying,My friend is a woman.,"[{""thai"":""เพื่อน"",""english"":""My friend"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""mid""}]",easy
น้องเป็นเด็กนักเรียน,nong pen dek nakrian,Younger sibling is a student.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""เด็กนักเรียน"",""english"":""student"",""tone"":""mid""}]",easy
คุณเป็นช่างภาพ,khun pen chang-phap,You are a photographer.,"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""ช่างภาพ"",""english"":""photographer"",""tone"":""mid""}]",medium
เขาเป็นผู้นำ,khao pen phu-nam,He is a leader.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้นำ"",""english"":""leader"",""tone"":""mid""}]",easy
แม่เป็นคนบ้าน,mae pen khon ban,Mom is a local person.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""คนบ้าน"",""english"":""local person"",""tone"":""mid""}]",medium
นั่นเป็นห้องเรียน,nan pen hong-rian,That is a classroom.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ห้องเรียน"",""english"":""classroom"",""tone"":""mid""}]",easy
เราคือเพื่อนกัน,rao khue phuean kan,We are friends.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""คือ"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""เพื่อนกัน"",""english"":""friends"",""tone"":""mid""}]",easy
น้องเป็นนักสร้างสรรค์,nong pen nak-sang-san,Younger sibling is a creator.,"[{""thai"":""น้อง"",""english"":""Younger sibling"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักสร้างสรรค์"",""english"":""creator"",""tone"":""mid""}]",medium
ฉันเป็นนักภาษาศาสตร์,chan pen nak-phasa-sat,I am a linguist.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""นักภาษาศาสตร์"",""english"":""linguist"",""tone"":""mid""}]",hard
นี่เป็นภาพยนตร์,ni pen phapha-yon,This is a movie.,"[{""thai"":""นี่"",""english"":""This"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ภาพยนตร์"",""english"":""movie"",""tone"":""mid""}]",easy
พี่เป็นนักธุรกิจ,phi pen nak-thu-rakrit,Older sibling is a businessman.,"[{""thai"":""พี่"",""english"":""Older sibling"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักธุรกิจ"",""english"":""businessman"",""tone"":""mid""}]",medium
เขาเป็นชาวต่างชาติ,khao pen chao-tang-chat,He is a foreigner.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ชาวต่างชาติ"",""english"":""foreigner"",""tone"":""mid""}]",medium
เธอเป็นอาจารย์,ther pen a-ja-ran,She is a lecturer.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""อาจารย์"",""english"":""lecturer"",""tone"":""mid""}]",easy
นั่นเป็นความสำเร็จ,nan pen khwam-samret,That is an achievement.,"[{""thai"":""นั่น"",""english"":""That"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""ความสำเร็จ"",""english"":""achievement"",""tone"":""mid""}]",easy
ฉันเป็นวิศวกร,chan pen wisawakor,I am an engineer.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""am"",""tone"":""mid"",""grammar"":true},{""thai"":""วิศวกร"",""english"":""engineer"",""tone"":""mid""}]",easy
นั่นเป็นโรงเรียน,nan pen rongrian,That is a school.,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""โรงเรียน"",""english"":""school"",""tone"":""mid""}]",easy
เขาเป็นนักร้องเพลง,khao pen nakrong phleng,He is a singer.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักร้องเพลง"",""english"":""singer"",""tone"":""mid""}]",medium
พวกเขาเป็นนักวิทยาศาสตร์,puak khao pen nakwittayasat,They are scientists.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""are"",""tone"":""mid"",""grammar"":true},{""thai"":""นักวิทยาศาสตร์"",""english"":""scientists"",""tone"":""mid""}]",medium
แม่เป็นนักศึกษานานาชาติ,mae pen nakseuksa nanachart,Mom is an international student.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""mid""},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""grammar"":true},{""thai"":""นักศึกษานานาชาติ"",""english"":""international student"",""tone"":""mid""}]",hard
