thai,romanization,english,breakdown,difficulty
ห้องน้ำไม่มีสบู่,hong nam maimi sabu,The bathroom has no soap.,"[{""thai"":""ห้องน้ำ"",""english"":""bathroom"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""has no"",""tone"":""rising"",""grammar"":true},{""thai"":""สบู่"",""english"":""soap"",""tone"":""mid""}]",easy
บนชั้นไม่มีของเล่น,bon chan maimi khong len,There are no toys on the shelf.,"[{""thai"":""บนชั้น"",""english"":""on the shelf"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there are not"",""tone"":""rising"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid""}]",easy
ฉันไม่มีโทรศัพท์,chan maimi thorasap,I do not have a phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""}]",medium
ที่ทำงานไม่มีเครื่องปริ้น,thi thamngan maimi khreuangprint,There is no printer at work.,"[{""thai"":""ที่ทำงาน"",""english"":""at work"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""grammar"":true},{""thai"":""เครื่องปริ้น"",""english"":""printer"",""tone"":""mid""}]",medium
บนโต๊ะไม่มีอาหารเช้า,bon to maimi aahan chao,There is no breakfast on the table.,"[{""thai"":""บนโต๊ะ"",""english"":""on the table"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""grammar"":true},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tone"":""mid""}]",medium
ที่นี่ไม่มีคนมาก,thini maimi kon mak,There are not many people here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""are not"",""tone"":""rising"",""grammar"":true},{""thai"":""คนมาก"",""english"":""many people"",""tone"":""mid""}]",medium
น้องสาวไม่มีเวลา,nong sao maimi wela,Sister does not have time.,"[{""thai"":""น้องสาว"",""english"":""sister"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""}]",medium
ฉันไม่มีจักรยาน,chan maimi jakrayaan,I do not have a bicycle.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""grammar"":true},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid""}]",hard
ที่ทำการไม่มีพนักงาน,thi thamkan maimi phanakngan,There are no staff members at the office.,"[{""thai"":""ที่ทำการ"",""english"":""at the office"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there are no"",""tone"":""rising"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""staff members"",""tone"":""mid""}]",hard
วันนี้ไม่มีการประชุม,wan ni maimi kan prachum,There is no meeting today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""grammar"":true},{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid""}]",hard
ที่ห้องไม่มีอาหารเย็น,thi hong maimi aahan yen,There is no dinner at the room.,"[{""thai"":""ที่ห้อง"",""english"":""at the room"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""grammar"":true},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid""}]",hard
บ้านนี้ไม่มีไฟฟ้า,ban ni maimi fai fa,This house has no electricity.,"[{""thai"":""บ้านนี้"",""english"":""this house"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""has no"",""tone"":""rising"",""grammar"":true},{""thai"":""ไฟฟ้า"",""english"":""electricity"",""tone"":""mid""}]",hard
ที่ตลาดไม่มีผลไม้,thi talad maimi phonlamai,There are no fruits at the market.,"[{""thai"":""ที่ตลาด"",""english"":""at the market"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""mid""}]",easy
ฉันไม่มีหมา,chan maimi ma,I do not have a dog.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""หมา"",""english"":""dog"",""tone"":""mid""}]",easy
ที่ทำงานไม่มีโต๊ะ,thi thamngan maimi to,There is no table at the workplace.,"[{""thai"":""ที่ทำงาน"",""english"":""at the workplace"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid""}]",easy
ที่โรงเรียนไม่มีนักเรียน,thi rongrian maimi nakrian,There are no students at the school.,"[{""thai"":""ที่โรงเรียน"",""english"":""at the school"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""students"",""tone"":""mid""}]",easy
ห้องนี้ไม่มีแอร์,hong ni maimi aeo,This room does not have air conditioning.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""แอร์"",""english"":""air conditioning"",""tone"":""mid""}]",easy
วันนี้ไม่มีขนม,wanni maimi khanom,There are no snacks today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid""}]",easy
ที่บ้านไม่มีต้นไม้,thi ban maimi tonmai,There are no trees at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""mid""}]",easy
น้องไม่มีรถจักรยาน,nong maimi rotjakkrayan,The younger sibling does not have a bicycle.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""รถจักรยาน"",""english"":""bicycle"",""tone"":""mid""}]",medium
ที่ร้านไม่มีเบียร์,thi ran maimi bia,There is no beer at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""เบียร์"",""english"":""beer"",""tone"":""mid""}]",medium
วันนี้ไม่มีการเดินทาง,wanni maimi kan derntang,There is no travel today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""travel"",""tone"":""mid""}]",medium
อาจารย์ไม่มีหนังสือเรียน,ajarn maimi nangsue rian,The teacher does not have textbooks.,"[{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""หนังสือเรียน"",""english"":""textbooks"",""tone"":""mid""}]",hard
โรงแรมนี้ไม่มีวิว,rongraem ni maimi wio,This hotel does not have a view.,"[{""thai"":""โรงแรมนี้"",""english"":""this hotel"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""วิว"",""english"":""view"",""tone"":""mid""}]",medium
ที่สนามบินไม่มีผู้โดยสาร,thi sanam bin maimi phu doisan,There are no passengers at the airport.,"[{""thai"":""ที่สนามบิน"",""english"":""at the airport"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ผู้โดยสาร"",""english"":""passengers"",""tone"":""mid""}]",hard
เขาไม่มีนาฬิกา,khao maimi nalika,He does not have a watch.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid""}]",easy
ที่สนามกีฬาจะไม่มีคน,thi sanam gila ja maimi khon,There will be no people at the stadium.,"[{""thai"":""ที่สนามกีฬา"",""english"":""at the stadium"",""tone"":""mid""},{""thai"":""จะไม่มี"",""english"":""will not have"",""tone"":""rising"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid""}]",medium
ที่เด็กไม่มีของเล่น,thi dek maimi khonglen,The child does not have toys.,"[{""thai"":""ที่เด็ก"",""english"":""the child"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid""}]",easy
ที่ห้องนี้ไม่มีไฟ,thi hong ni maimi fai,This room does not have light.,"[{""thai"":""ที่ห้องนี้"",""english"":""this room"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid""}]",medium
ที่ร้านไม่มีน้ำดื่ม,thi ran maimi namduem,There is no drinking water at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""น้ำดื่ม"",""english"":""drinking water"",""tone"":""mid""}]",easy
ที่บ้านไม่มีเครื่องซักผ้า,thi ban maimi khruang sakpha,There is no washing machine at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""เครื่องซักผ้า"",""english"":""washing machine"",""tone"":""mid""}]",medium
ที่ห้องนี้ไม่มีสัญญาณโทรศัพท์,thi hong ni maimi sanyan torasap,This room does not have a phone signal.,"[{""thai"":""ที่ห้องนี้"",""english"":""this room"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""สัญญาณโทรศัพท์"",""english"":""phone signal"",""tone"":""mid""}]",hard
ที่ร้านไม่มีขนม,thi ran maimi khanom,There are no snacks at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid""}]",easy
ที่บ้านไม่มีเด็ก,thi ban maimi dek,There are no children at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""เด็ก"",""english"":""children"",""tone"":""mid""}]",easy
ที่ทำงานไม่มีคอมพิวเตอร์,thi thamngan maimi komphiwter,There are no computers at the office.,"[{""thai"":""ที่ทำงาน"",""english"":""at the office"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computers"",""tone"":""mid""}]",medium
วันนี้ไม่มีเสื้อผ้า,wanni maimi seua phaa,There are no clothes today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""mid""}]",medium
ที่ห้องไม่มีน้ำ,thi hong maimi nam,There is no water in the room.,"[{""thai"":""ที่ห้อง"",""english"":""in the room"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid""}]",easy
ที่สวนไม่มีดอกไม้,thi suan maimi dokmai,There are no flowers in the garden.,"[{""thai"":""ที่สวน"",""english"":""in the garden"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid""}]",medium
น้องไม่มีโทรทัศน์,nong maimi thorathat,My younger sibling does not have a television.,"[{""thai"":""น้อง"",""english"":""my younger sibling"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""โทรทัศน์"",""english"":""television"",""tone"":""mid""}]",easy
ที่ห้องเรียนไม่มีนักศึกษา,thi hongrian maimi nakseuksa,There are no students in the classroom.,"[{""thai"":""ที่ห้องเรียน"",""english"":""in the classroom"",""tone"":""mid""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""grammar"":true},{""thai"":""นักศึกษา"",""english"":""students"",""tone"":""mid""}]",hard
