thai,romanization,english,breakdown,difficulty
บนชั้นไม่มีของเล่น,bon chán mâi mii khŏng-lên,There are no toys on the shelf.,"[{""thai"":""บนชั้น"",""english"":""on the shelf"",""tone"":""mid"",""romanization"":""bon chán""},{""thai"":""ไม่มี"",""english"":""there are not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid"",""romanization"":""khŏng-lên""}]",easy
ฉันไม่มีโทรศัพท์,chán mâi mii tho-ra-sàp,I do not have a phone.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""}]",medium
ที่ทำงานไม่มีเครื่องปริ้น,thîi tham-ngaan mâi mii khrêuang-prín,There is no printer at work.,"[{""thai"":""ที่ทำงาน"",""english"":""at work"",""tone"":""mid"",""romanization"":""thîi tham-ngaan""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เครื่องปริ้น"",""english"":""printer"",""tone"":""mid"",""romanization"":""khrêuang-prín""}]",medium
บนโต๊ะไม่มีอาหารเช้า,bon tó mâi mii aa-hăan cháo,There is no breakfast on the table.,"[{""thai"":""บนโต๊ะ"",""english"":""on the table"",""tone"":""mid"",""romanization"":""bon tó""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""อาหารเช้า"",""english"":""breakfast"",""tone"":""mid"",""romanization"":""aa-hăan cháo""}]",medium
ที่นี่ไม่มีคนมาก,thîi-nîi mâi mii khon mâak,There are not many people here.,"[{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi-nîi""},{""thai"":""ไม่มี"",""english"":""are not"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""คนมาก"",""english"":""many people"",""tone"":""mid"",""romanization"":""khon mâak""}]",medium
น้องสาวไม่มีเวลา,nóng-săao mâi mii wee-laa,Sister does not have time.,"[{""thai"":""น้องสาว"",""english"":""sister"",""tone"":""mid"",""romanization"":""nóng-săao""},{""thai"":""ไม่มี"",""english"":""does not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""wee-laa""}]",medium
ฉันไม่มีจักรยาน,chán mâi mii jàk-grà-yaan,I do not have a bicycle.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chán""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""จักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""jàk-grà-yaan""}]",hard
ที่ทำการไม่มีพนักงาน,thîi tham-gaan mâi mii phá-nák-ngaan,There are no staff members at the office.,"[{""thai"":""ที่ทำการ"",""english"":""at the office"",""tone"":""mid"",""romanization"":""thîi tham-gaan""},{""thai"":""ไม่มี"",""english"":""there are no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""พนักงาน"",""english"":""staff members"",""tone"":""mid"",""romanization"":""phá-nák-ngaan""}]",hard
วันนี้ไม่มีการประชุม,wan-níi mâi mii gaan prà-chum,There is no meeting today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""gaan prà-chum""}]",hard
ที่ห้องไม่มีอาหารเย็น,thîi hông mâi mii aa-hăan yen,There is no dinner at the room.,"[{""thai"":""ที่ห้อง"",""english"":""at the room"",""tone"":""mid"",""romanization"":""thîi hông""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""aa-hăan yen""}]",hard
บ้านนี้ไม่มีไฟฟ้า,bâan níi mâi mii fai fáa,This house has no electricity.,"[{""thai"":""บ้านนี้"",""english"":""this house"",""tone"":""mid"",""romanization"":""bâan níi""},{""thai"":""ไม่มี"",""english"":""has no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ไฟฟ้า"",""english"":""electricity"",""tone"":""mid"",""romanization"":""fai fáa""}]",hard
ที่ตลาดไม่มีผลไม้,thîi dtà-làat mâi mii pŏn-lá-máai,There are no fruits at the market.,"[{""thai"":""ที่ตลาด"",""english"":""at the market"",""tone"":""mid"",""romanization"":""thîi dtà-làat""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""mid"",""romanization"":""pŏn-lá-máai""}]",easy
ฉันไม่มีหมา,chăn mâi mii măa,I do not have a dog.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""หมา"",""english"":""dog"",""tone"":""mid"",""romanization"":""măa""}]",easy
ที่ทำงานไม่มีโต๊ะ,thîi tam-ngaan mâi mii dtó,There is no table at the workplace.,"[{""thai"":""ที่ทำงาน"",""english"":""at the workplace"",""tone"":""mid"",""romanization"":""thîi tam-ngaan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""dtó""}]",easy
ที่โรงเรียนไม่มีนักเรียน,thîi rohng-riian mâi mii nák-riian,There are no students at the school.,"[{""thai"":""ที่โรงเรียน"",""english"":""at the school"",""tone"":""mid"",""romanization"":""thîi rohng-riian""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""students"",""tone"":""mid"",""romanization"":""nák-riian""}]",easy
ห้องนี้ไม่มีแอร์,hông níi mâi mii ae,This room does not have air conditioning.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""hông níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""แอร์"",""english"":""air conditioning"",""tone"":""mid"",""romanization"":""ae""}]",easy
วันนี้ไม่มีขนม,wan níi mâi mii khà-nŏm,There are no snacks today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid"",""romanization"":""khà-nŏm""}]",easy
ที่บ้านไม่มีต้นไม้,thîi bâan mâi mii dtôn-máai,There are no trees at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thîi bâan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""mid"",""romanization"":""dtôn-máai""}]",easy
น้องไม่มีรถจักรยาน,nóng mâi mii rót jàk-grà-yaan,The younger sibling does not have a bicycle.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid"",""romanization"":""nóng""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""รถจักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""rót jàk-grà-yaan""}]",medium
ที่ร้านไม่มีเบียร์,thîi ráan mâi mii biia,There is no beer at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid"",""romanization"":""thîi ráan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เบียร์"",""english"":""beer"",""tone"":""mid"",""romanization"":""biia""}]",medium
วันนี้ไม่มีการเดินทาง,wan níi mâi mii gaan dern thaang,There is no travel today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""gaan dern thaang""}]",medium
อาจารย์ไม่มีหนังสือเรียน,aa-jaan mâi mii năng-sĕu riian,The teacher does not have textbooks.,"[{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid"",""romanization"":""aa-jaan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""หนังสือเรียน"",""english"":""textbooks"",""tone"":""mid"",""romanization"":""năng-sĕu riian""}]",hard
โรงแรมนี้ไม่มีวิว,rohng-raem níi mâi mii wiu,This hotel does not have a view.,"[{""thai"":""โรงแรมนี้"",""english"":""this hotel"",""tone"":""mid"",""romanization"":""rohng-raem níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""วิว"",""english"":""view"",""tone"":""mid"",""romanization"":""wiu""}]",medium
ที่สนามบินไม่มีผู้โดยสาร,thîi sà-năam-bin mâi mii phûu dooi-săan,There are no passengers at the airport.,"[{""thai"":""ที่สนามบิน"",""english"":""at the airport"",""tone"":""mid"",""romanization"":""thîi sà-năam-bin""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ผู้โดยสาร"",""english"":""passengers"",""tone"":""mid"",""romanization"":""phûu dooi-săan""}]",hard
เขาไม่มีนาฬิกา,khăo mâi mii naa-lí-gaa,He does not have a watch.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid"",""romanization"":""naa-lí-gaa""}]",easy
ที่สนามกีฬาจะไม่มีคน,thîi sà-năam gii-laa jà mâi mii khon,There will be no people at the stadium.,"[{""thai"":""ที่สนามกีฬา"",""english"":""at the stadium"",""tone"":""mid"",""romanization"":""thîi sà-năam gii-laa""},{""thai"":""จะไม่มี"",""english"":""will not have"",""tone"":""rising"",""romanization"":""jà mâi mii"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""}]",medium
ที่เด็กไม่มีของเล่น,thîi dèk mâi mii khŏng lên,The child does not have toys.,"[{""thai"":""ที่เด็ก"",""english"":""the child"",""tone"":""mid"",""romanization"":""thîi dèk""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid"",""romanization"":""khŏng lên""}]",easy
ที่ห้องนี้ไม่มีไฟ,thîi hông níi mâi mii fai,This room does not have light.,"[{""thai"":""ที่ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""thîi hông níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid"",""romanization"":""fai""}]",medium
ที่ร้านไม่มีน้ำดื่ม,thîi ráan mâi mii náam dùem,There is no drinking water at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid"",""romanization"":""thîi ráan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""น้ำดื่ม"",""english"":""drinking water"",""tone"":""mid"",""romanization"":""náam dùem""}]",easy
ที่บ้านไม่มีเครื่องซักผ้า,thîi bâan mâi mii khrûueang sák phâa,There is no washing machine at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thîi bâan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เครื่องซักผ้า"",""english"":""washing machine"",""tone"":""mid"",""romanization"":""khrûueang sák phâa""}]",medium
ที่ห้องนี้ไม่มีสัญญาณโทรศัพท์,thîi hông níi mâi mii sǎnyaan thohrásàp,This room does not have a phone signal.,"[{""thai"":""ที่ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""thîi hông níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""สัญญาณโทรศัพท์"",""english"":""phone signal"",""tone"":""mid"",""romanization"":""sǎnyaan thohrásàp""}]",hard
ที่ร้านไม่มีขนม,thîi ráan mâi mii khà-nǒm,There are no snacks at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid"",""romanization"":""thîi ráan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid"",""romanization"":""khà-nǒm""}]",easy
ที่บ้านไม่มีเด็ก,thîi bâan mâi mii dèk,There are no children at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thîi bâan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เด็ก"",""english"":""children"",""tone"":""mid"",""romanization"":""dèk""}]",easy
ที่ทำงานไม่มีคอมพิวเตอร์,thîi tham ngaan mâi mii khawmphiwítə̂ə,There are no computers at the office.,"[{""thai"":""ที่ทำงาน"",""english"":""at the office"",""tone"":""mid"",""romanization"":""thîi tham ngaan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computers"",""tone"":""mid"",""romanization"":""khawmphiwítə̂ə""}]",medium
วันนี้ไม่มีเสื้อผ้า,wan níi mâi mii sûea phâa,There are no clothes today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan níi""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""mid"",""romanization"":""sûea phâa""}]",medium
ที่ห้องไม่มีน้ำ,thîi hông mâi mii náam,There is no water in the room.,"[{""thai"":""ที่ห้อง"",""english"":""in the room"",""tone"":""mid"",""romanization"":""thîi hông""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""náam""}]",easy
ที่สวนไม่มีดอกไม้,thîi sǔuan mâi mii dòok máai,There are no flowers in the garden.,"[{""thai"":""ที่สวน"",""english"":""in the garden"",""tone"":""mid"",""romanization"":""thîi sǔuan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dòok máai""}]",medium
น้องไม่มีโทรทัศน์,náawng mâi mii thohráthát,My younger sibling does not have a television.,"[{""thai"":""น้อง"",""english"":""my younger sibling"",""tone"":""mid"",""romanization"":""náawng""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""โทรทัศน์"",""english"":""television"",""tone"":""mid"",""romanization"":""thohráthát""}]",easy
ที่ห้องเรียนไม่มีนักศึกษา,thîi hông rian mâi mii nák sʉ̀ksǎa,There are no students in the classroom.,"[{""thai"":""ที่ห้องเรียน"",""english"":""in the classroom"",""tone"":""mid"",""romanization"":""thîi hông rian""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""นักศึกษา"",""english"":""students"",""tone"":""mid"",""romanization"":""nák sʉ̀ksǎa""}]",hard
