thai,romanization,english,breakdown,difficulty
วันนี้ไม่มีการประชุม,wan ni maimi kan prachum,There is no meeting today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""mâi mii"",""grammar"":true},{""thai"":""การประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""gaan prà-chum""}]",hard
ที่ห้องไม่มีอาหารเย็น,thi hong maimi aahan yen,There is no dinner at the room.,"[{""thai"":""ที่ห้อง"",""english"":""at the room"",""tone"":""mid"",""romanization"":""thi hong""},{""thai"":""ไม่มี"",""english"":""there is no"",""tone"":""rising"",""romanization"":""maimi"",""grammar"":true},{""thai"":""อาหารเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""aahan yen""}]",hard
บ้านนี้ไม่มีไฟฟ้า,ban ni maimi fai fa,This house has no electricity.,"[{""thai"":""บ้านนี้"",""english"":""this house"",""tone"":""mid"",""romanization"":""ban ni""},{""thai"":""ไม่มี"",""english"":""has no"",""tone"":""rising"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ไฟฟ้า"",""english"":""electricity"",""tone"":""mid"",""romanization"":""fai fa""}]",hard
ที่ตลาดไม่มีผลไม้,thi talad maimi phonlamai,There are no fruits at the market.,"[{""thai"":""ที่ตลาด"",""english"":""at the market"",""tone"":""mid"",""romanization"":""thi talad""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ผลไม้"",""english"":""fruits"",""tone"":""mid"",""romanization"":""phonlamai""}]",easy
ฉันไม่มีหมา,chan maimi ma,I do not have a dog.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""หมา"",""english"":""dog"",""tone"":""mid"",""romanization"":""ma""}]",easy
ที่ทำงานไม่มีโต๊ะ,thi thamngan maimi to,There is no table at the workplace.,"[{""thai"":""ที่ทำงาน"",""english"":""at the workplace"",""tone"":""mid"",""romanization"":""thi thamngan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""to""}]",easy
ที่โรงเรียนไม่มีนักเรียน,thi rongrian maimi nakrian,There are no students at the school.,"[{""thai"":""ที่โรงเรียน"",""english"":""at the school"",""tone"":""mid"",""romanization"":""thi rongrian""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""นักเรียน"",""english"":""students"",""tone"":""mid"",""romanization"":""nakrian""}]",easy
ห้องนี้ไม่มีแอร์,hong ni maimi aeo,This room does not have air conditioning.,"[{""thai"":""ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""hong ni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""แอร์"",""english"":""air conditioning"",""tone"":""mid"",""romanization"":""aeo""}]",easy
วันนี้ไม่มีขนม,wanni maimi khanom,There are no snacks today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wanni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid"",""romanization"":""khanom""}]",easy
ที่บ้านไม่มีต้นไม้,thi ban maimi tonmai,There are no trees at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thi ban""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ต้นไม้"",""english"":""trees"",""tone"":""mid"",""romanization"":""tonmai""}]",easy
น้องไม่มีรถจักรยาน,nong maimi rotjakkrayan,The younger sibling does not have a bicycle.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""รถจักรยาน"",""english"":""bicycle"",""tone"":""mid"",""romanization"":""rotjakkrayan""}]",medium
ที่ร้านไม่มีเบียร์,thi ran maimi bia,There is no beer at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid"",""romanization"":""thi ran""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""เบียร์"",""english"":""beer"",""tone"":""mid"",""romanization"":""bia""}]",medium
วันนี้ไม่มีการเดินทาง,wanni maimi kan derntang,There is no travel today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wanni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""การเดินทาง"",""english"":""travel"",""tone"":""mid"",""romanization"":""kan derntang""}]",medium
อาจารย์ไม่มีหนังสือเรียน,ajarn maimi nangsue rian,The teacher does not have textbooks.,"[{""thai"":""อาจารย์"",""english"":""teacher"",""tone"":""mid"",""romanization"":""ajarn""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""หนังสือเรียน"",""english"":""textbooks"",""tone"":""mid"",""romanization"":""nangsue rian""}]",hard
โรงแรมนี้ไม่มีวิว,rongraem ni maimi wio,This hotel does not have a view.,"[{""thai"":""โรงแรมนี้"",""english"":""this hotel"",""tone"":""mid"",""romanization"":""rongraem ni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""วิว"",""english"":""view"",""tone"":""mid"",""romanization"":""wio""}]",medium
ที่สนามบินไม่มีผู้โดยสาร,thi sanam bin maimi phu doisan,There are no passengers at the airport.,"[{""thai"":""ที่สนามบิน"",""english"":""at the airport"",""tone"":""mid"",""romanization"":""thi sanam bin""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ผู้โดยสาร"",""english"":""passengers"",""tone"":""mid"",""romanization"":""phu doisan""}]",hard
เขาไม่มีนาฬิกา,khao maimi nalika,He does not have a watch.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khao""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""นาฬิกา"",""english"":""watch"",""tone"":""mid"",""romanization"":""nalika""}]",easy
ที่สนามกีฬาจะไม่มีคน,thi sanam gila ja maimi khon,There will be no people at the stadium.,"[{""thai"":""ที่สนามกีฬา"",""english"":""at the stadium"",""tone"":""mid"",""romanization"":""thi sanam gila""},{""thai"":""จะไม่มี"",""english"":""will not have"",""tone"":""rising"",""romanization"":""ja maimi"",""grammar"":true},{""thai"":""คน"",""english"":""people"",""tone"":""mid"",""romanization"":""khon""}]",medium
ที่เด็กไม่มีของเล่น,thi dek maimi khonglen,The child does not have toys.,"[{""thai"":""ที่เด็ก"",""english"":""the child"",""tone"":""mid"",""romanization"":""thi dek""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""mid"",""romanization"":""khonglen""}]",easy
ที่ห้องนี้ไม่มีไฟ,thi hong ni maimi fai,This room does not have light.,"[{""thai"":""ที่ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""thi hong ni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ไฟ"",""english"":""light"",""tone"":""mid"",""romanization"":""fai""}]",medium
ที่ร้านไม่มีน้ำดื่ม,thi ran maimi namduem,There is no drinking water at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid"",""romanization"":""thi ran""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""น้ำดื่ม"",""english"":""drinking water"",""tone"":""mid"",""romanization"":""namduem""}]",easy
ที่บ้านไม่มีเครื่องซักผ้า,thi ban maimi khruang sakpha,There is no washing machine at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thi ban""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""เครื่องซักผ้า"",""english"":""washing machine"",""tone"":""mid"",""romanization"":""khrueang sakphaa""}]",medium
ที่ห้องนี้ไม่มีสัญญาณโทรศัพท์,thi hong ni maimi sanyan torasap,This room does not have a phone signal.,"[{""thai"":""ที่ห้องนี้"",""english"":""this room"",""tone"":""mid"",""romanization"":""thi hong ni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""สัญญาณโทรศัพท์"",""english"":""phone signal"",""tone"":""mid"",""romanization"":""sanyaantorasap""}]",hard
ที่ร้านไม่มีขนม,thi ran maimi khanom,There are no snacks at the shop.,"[{""thai"":""ที่ร้าน"",""english"":""at the shop"",""tone"":""mid"",""romanization"":""thi ran""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""mid"",""romanization"":""khanom""}]",easy
ที่บ้านไม่มีเด็ก,thi ban maimi dek,There are no children at home.,"[{""thai"":""ที่บ้าน"",""english"":""at home"",""tone"":""mid"",""romanization"":""thi ban""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""เด็ก"",""english"":""children"",""tone"":""mid"",""romanization"":""dek""}]",easy
ที่ทำงานไม่มีคอมพิวเตอร์,thi thamngan maimi komphiwter,There are no computers at the office.,"[{""thai"":""ที่ทำงาน"",""english"":""at the office"",""tone"":""mid"",""romanization"":""thi thamngan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""คอมพิวเตอร์"",""english"":""computers"",""tone"":""mid"",""romanization"":""khomphiwter""}]",medium
วันนี้ไม่มีเสื้อผ้า,wanni maimi seua phaa,There are no clothes today.,"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan ni""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""mid"",""romanization"":""seua phaa""}]",medium
ที่ห้องไม่มีน้ำ,thi hong maimi nam,There is no water in the room.,"[{""thai"":""ที่ห้อง"",""english"":""in the room"",""tone"":""mid"",""romanization"":""thi hong""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""น้ำ"",""english"":""water"",""tone"":""mid"",""romanization"":""nam""}]",easy
ที่สวนไม่มีดอกไม้,thi suan maimi dokmai,There are no flowers in the garden.,"[{""thai"":""ที่สวน"",""english"":""in the garden"",""tone"":""mid"",""romanization"":""thi suan""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""mid"",""romanization"":""dokmai""}]",medium
น้องไม่มีโทรทัศน์,nong maimi thorathat,My younger sibling does not have a television.,"[{""thai"":""น้อง"",""english"":""my younger sibling"",""tone"":""mid"",""romanization"":""nong""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""โทรทัศน์"",""english"":""television"",""tone"":""mid"",""romanization"":""thorathat""}]",easy
ที่ห้องเรียนไม่มีนักศึกษา,thi hongrian maimi nakseuksa,There are no students in the classroom.,"[{""thai"":""ที่ห้องเรียน"",""english"":""in the classroom"",""tone"":""mid"",""romanization"":""thi hongrian""},{""thai"":""ไม่มี"",""english"":""do not have"",""tone"":""mid"",""romanization"":""maimi"",""grammar"":true},{""thai"":""นักศึกษา"",""english"":""students"",""tone"":""mid"",""romanization"":""nakseuksa""}]",hard
