thai,romanization,english,breakdown,difficulty
คุณไม่มีหนังสือ,khun mâi-mii nǎng-sʉ̌ʉ,You do not have a book.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
คุณไม่มีปากกา,khun mâi-mii bpàak-gaa,You do not have a pen.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ปากกา"",""english"":""pen"",""romanization"":""bpàak-gaa""}]",easy
คุณไม่มีรถ,khun mâi-mii rót,You do not have a car.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",easy
คุณไม่มีขนม,khun mâi-mii khà-nǒm,You do not have a snack.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ขนม"",""english"":""snack"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
คุณไม่มีเสื้อ,khun mâi-mii sʉ̂a,You do not have a shirt.,"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sʉ̂a""}]",easy
เขาไม่มีหนังสือ,khǎo mâi-mii nǎng-sʉ̌ʉ,He does not have a book.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
เขาไม่มีปากกา,khǎo mâi-mii bpàak-gaa,He does not have a pen.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ปากกา"",""english"":""pen"",""romanization"":""bpàak-gaa""}]",easy
เขาไม่มีรถ,khǎo mâi-mii rót,He does not have a car.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",easy
เขาไม่มีขนม,khǎo mâi-mii khà-nǒm,He does not have a snack.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ขนม"",""english"":""snack"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
เขาไม่มีเสื้อ,khǎo mâi-mii sʉ̂a,He does not have a shirt.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sʉ̂a""}]",easy
เธอไม่มีหนังสือ,thoe mâi-mii nǎng-sʉ̌ʉ,She does not have a book.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
เธอไม่มีปากกา,thoe mâi-mii bpàak-gaa,She does not have a pen.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ปากกา"",""english"":""pen"",""romanization"":""bpàak-gaa""}]",easy
เธอไม่มีรถ,thoe mâi-mii rót,She does not have a car.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""รถ"",""english"":""car"",""tones"":[""high""],""tone"":""high"",""romanization"":""rót""}]",easy
เธอไม่มีขนม,thoe mâi-mii khà-nǒm,She does not have a snack.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""ขนม"",""english"":""snack"",""tones"":[""low"",""rising""],""romanization"":""khà-nǒm""}]",easy
เธอไม่มีเสื้อ,thoe mâi-mii sʉ̂a,She does not have a shirt.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่มี"",""english"":""not have"",""grammar"":true,""romanization"":""mâi-mii""},{""thai"":""เสื้อ"",""english"":""shirt"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sʉ̂a""}]",easy
