thai,romanization,english,breakdown,difficulty
ฉันจองร้านอาหารไว้เพื่อดินเนอร์,Chăn jawng ráan aa-hăan wái phêuua din-nôee,I booked the restaurant in advance for dinner.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""จอง"",""english"":""booked"",""tone"":""mid"",""romanization"":""jawng""},{""thai"":""ร้านอาหาร"",""english"":""restaurant"",""tone"":""rising"",""romanization"":""ráan aa-hăan""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phêuua""},{""thai"":""ดินเนอร์"",""english"":""dinner"",""tone"":""mid"",""romanization"":""din-nôee""}]",easy
เขาเตรียมเสื้อผ้าไว้สำหรับการสัมภาษณ์,Kháo triam sêua-phâa wái săm-rap gaan săm-phâat,He prepared clothes in advance for the interview.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""falling"",""romanization"":""sêua-phâa""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""การสัมภาษณ์"",""english"":""interview"",""tone"":""low"",""romanization"":""gaan săm-phâat""}]",medium
เธอเตรียมการบ้านไว้สำหรับส่งครู,Thoe triam gaan-bâan wái săm-rap sòng khruu,She prepared homework in advance to submit to the teacher.,"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""falling"",""romanization"":""gaan-bâan""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""to"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""ส่ง"",""english"":""submit"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""ครู"",""english"":""teacher"",""tone"":""mid"",""romanization"":""khruu""}]",medium
พวกเขาจัดเก็บของเล่นไว้เพื่อเด็กๆ,Phûak khăo jàt-gèp khŏng-lên wái phêuua dèk-dèk,They organized toys in advance for the children.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""จัดเก็บ"",""english"":""organized"",""tone"":""mid"",""romanization"":""jàt-gèp""},{""thai"":""ของเล่น"",""english"":""toys"",""tone"":""falling"",""romanization"":""khŏng-lên""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phêuua""},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""mid"",""romanization"":""dèk-dèk""}]",hard
เราเตรียมบทเรียนไว้ล่วงหน้า,Rao triam bòt-rian wái lûang nâa,We prepared the lesson in advance.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""บทเรียน"",""english"":""lesson"",""tone"":""mid"",""romanization"":""bòt-rian""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ล่วงหน้า"",""english"":""ahead of time"",""tone"":""falling"",""romanization"":""lûang nâa""}]",easy
พ่อจองโต๊ะไว้สำหรับครอบครัว,Phâaw jawng tôe wái săm-rap khrôp khrua,Dad reserved a table in advance for the family.,"[{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phâaw""},{""thai"":""จอง"",""english"":""reserved"",""tone"":""mid"",""romanization"":""jawng""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tôe""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""ครอบครัว"",""english"":""family"",""tone"":""mid"",""romanization"":""khrôp khrua""}]",medium
พวกเขาเตรียมน้ำดื่มไว้สำหรับเดินทาง,Phûak khăo triam nám dùuem wái săm-rap deern thaang,They prepared drinking water in advance for the trip.,"[{""thai"":""พวกเขา"",""english"":""They"",""tone"":""falling"",""romanization"":""phûak khăo""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""น้ำดื่ม"",""english"":""drinking water"",""tone"":""falling"",""romanization"":""nám dùuem""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""เดินทาง"",""english"":""trip"",""tone"":""mid"",""romanization"":""deern thaang""}]",hard
ฉันเตรียมกาแฟไว้ให้ตอนเช้า,Chăn triam gaa-fae wái hâi dtaawn cháo,I prepared coffee in advance for the morning.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chăn""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-fae""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ตอนเช้า"",""english"":""morning"",""tone"":""high"",""romanization"":""dtaawn cháo""}]",easy
เพื่อนจองห้องประชุมไว้ล่วงหน้า,Phêuuen jawng hâwng bprà-chum wái lûang nâa,A friend booked the meeting room in advance.,"[{""thai"":""เพื่อน"",""english"":""Friend"",""tone"":""falling"",""romanization"":""phêuuen""},{""thai"":""จอง"",""english"":""booked"",""tone"":""mid"",""romanization"":""jawng""},{""thai"":""ห้อง"",""english"":""room"",""tone"":""falling"",""romanization"":""hâwng""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""bprà-chum""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""ล่วงหน้า"",""english"":""ahead of time"",""tone"":""falling"",""romanization"":""lûang nâa""}]",medium
เราเตรียมแผนสำรองไว้สำหรับทุกสถานการณ์,Rao triam phăen sămrŏng wái săm-rap thúk sà-thăan-gaan,We prepared a backup plan in advance for every situation.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""เตรียม"",""english"":""prepared"",""tone"":""mid"",""romanization"":""triam""},{""thai"":""แผนสำรอง"",""english"":""backup plan"",""tone"":""rising"",""romanization"":""phăen sămrŏng""},{""thai"":""ไว้"",""english"":""in advance"",""tone"":""high"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""low"",""romanization"":""săm-rap""},{""thai"":""ทุก"",""english"":""every"",""tone"":""high"",""romanization"":""thúk""},{""thai"":""สถานการณ์"",""english"":""situation"",""tone"":""rising"",""romanization"":""sà-thăan-gaan""}]",hard
เพื่อนเก็บชั้นวางไว้สำหรับหนังสือ,Phûean gèp chán waang wái săm-rap năng-súe,A friend kept the shelf ready for books.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""falling"",""romanization"":""phûean""},{""thai"":""เก็บ"",""english"":""kept"",""tone"":""low"",""romanization"":""gèp""},{""thai"":""ชั้นวาง"",""english"":""shelf"",""tone"":""mid"",""romanization"":""chán waang""},{""thai"":""ไว้"",""english"":""ready"",""tone"":""falling"",""romanization"":""wái"",""grammar"":true},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""rising"",""romanization"":""săm-rap""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""rising"",""romanization"":""năng-súe""}]",medium
