thai,romanization,english,breakdown,difficulty
เสื้อของพ่ออยู่ในตู้,sûea khǒng phôo yùu nai dtûu,Dad's shirt is in the closet.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling"",""romanization"":""sûea""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling"",""romanization"":""phôo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ตู้"",""english"":""closet"",""tone"":""falling"",""romanization"":""dtûu""}]",easy
ชาของยายเย็นแล้ว,chaa khǒng yaai yen láew,Grandma's tea is cold now.,"[{""thai"":""ชา"",""english"":""tea"",""tone"":""mid"",""romanization"":""chaa""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ยาย"",""english"":""grandma"",""tone"":""mid"",""romanization"":""yaai""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid"",""romanization"":""yen""},{""thai"":""แล้ว"",""english"":""now"",""tone"":""falling"",""romanization"":""láew""}]",easy
ถุงมือของนักฟุตบอลหาย,thǔng-mue khǒng nák fut bôn hǎai,The football player's gloves are missing.,"[{""thai"":""ถุงมือ"",""english"":""gloves"",""tone"":""rising"",""romanization"":""thǔng-mue""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""นักฟุตบอล"",""english"":""football player"",""tone"":""falling"",""romanization"":""nák fut bôn""},{""thai"":""หาย"",""english"":""missing"",""tone"":""rising"",""romanization"":""hǎai""}]",medium
แผนที่ของนักท่องเที่ยวอยู่ในกระเป๋า,phǎn-thîi khǒng nák-thông-thîao yùu nai krà-pǎo,The tourist's map is in the bag.,"[{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising"",""romanization"":""phǎn-thîi""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""นักท่องเที่ยว"",""english"":""tourist"",""tone"":""falling"",""romanization"":""nák-thông-thîao""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""krà-pǎo""}]",hard
แก้วของผู้หญิงบนโต๊ะ,gâew khǒng phûu-yǐng bon tó,The woman's glass is on the table.,"[{""thai"":""แก้ว"",""english"":""glass"",""tone"":""falling"",""romanization"":""gâew""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""rising"",""romanization"":""phûu-yǐng""},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tó""}]",medium
มือถือของฉันใหม่มาก,mue-thǔue khǒng chǎn mài mâak,My phone is very new.,"[{""thai"":""มือถือ"",""english"":""phone"",""tone"":""mid"",""romanization"":""mue-thǔue""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",easy
กระเป๋าของเด็กมีขนม,krà-pǎo khǒng dèk mii khà-nǒm,The child's bag has snacks.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""krà-pǎo""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""low"",""romanization"":""dèk""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nǒm""}]",easy
ขนมของคุณยายอร่อยมาก,khà-nǒm khǒng khun-yaai a-ròi mâak,Grandma's snacks are very delicious.,"[{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising"",""romanization"":""khà-nǒm""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""คุณยาย"",""english"":""grandma"",""tone"":""mid"",""romanization"":""khun-yaai""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low"",""romanization"":""a-ròi""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",easy
กระเป๋าถือของแม่อยู่ในรถ,krà-pǎo-thǔue khǒng mâe yùu nai rót,Mom's handbag is in the car.,"[{""thai"":""กระเป๋าถือ"",""english"":""handbag"",""tone"":""rising"",""romanization"":""krà-pǎo-thǔue""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""รถ"",""english"":""car"",""tone"":""high"",""romanization"":""rót""}]",medium
ร่มของฉันอยู่ในห้องนั่งเล่น,rôm khǒng chǎn yùu nai hông năng-lên,My umbrella is in the living room.,"[{""thai"":""ร่ม"",""english"":""umbrella"",""tone"":""falling"",""romanization"":""rôm""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ห้องนั่งเล่น"",""english"":""living room"",""tone"":""falling"",""romanization"":""hông năng-lên""}]",medium
เก้าอี้ของเธอพัง,gâo-îi khǒng thooe phang,Her chair is broken.,"[{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling"",""romanization"":""gâo-îi""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid"",""romanization"":""thooe""},{""thai"":""พัง"",""english"":""broken"",""tone"":""mid"",""romanization"":""phang""}]",easy
หนังสือของฉันอยู่ในกระเป๋า,nǎng-sǔe khǒng chǎn yùu nai krà-pǎo,My book is in the bag.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎng-sǔe""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising"",""romanization"":""krà-pǎo""}]",easy
แอปเปิ้ลของเขาอยู่บนโต๊ะ,aép-bpên khǒng kháo yùu bon tó,His apple is on the table.,"[{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tone"":""falling"",""romanization"":""aép-bpên""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""เขา"",""english"":""his"",""tone"":""rising"",""romanization"":""kháo""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low"",""romanization"":""yùu""},{""thai"":""บน"",""english"":""on"",""tone"":""mid"",""romanization"":""bon""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high"",""romanization"":""tó""}]",medium
คอมพิวเตอร์ของผู้จัดการใหม่มาก,khom-phíw-dtôe khǒng phûu-jàt-gaan mài mâak,The manager's computer is very new.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid"",""romanization"":""khom-phíw-dtôe""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǒng"",""grammar"":true},{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""falling"",""romanization"":""phûu-jàt-gaan""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low"",""romanization"":""mài""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""}]",hard
