thai,romanization,english,breakdown,difficulty
รองเท้าของเด็กๆเปียกน้ำ,rong-tháo khǒng dèk-dèk bìak nám,The children's shoes are wet.,"[{""thai"":""รองเท้า"",""english"":""shoes"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""low""},{""thai"":""เปียก"",""english"":""wet"",""tone"":""low""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""}]",medium
เสื้อของพ่ออยู่ในตู้,sûea khǒng phôo yùu nai dtûu,Dad's shirt is in the closet.,"[{""thai"":""เสื้อ"",""english"":""shirt"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""พ่อ"",""english"":""dad"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ตู้"",""english"":""closet"",""tone"":""falling""}]",easy
ชาของยายเย็นแล้ว,chaa khǒng yaai yen láew,Grandma's tea is cold now.,"[{""thai"":""ชา"",""english"":""tea"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ยาย"",""english"":""grandma"",""tone"":""mid""},{""thai"":""เย็น"",""english"":""cold"",""tone"":""mid""},{""thai"":""แล้ว"",""english"":""now"",""tone"":""falling""}]",easy
ถุงมือของนักฟุตบอลหาย,thǔng-mue khǒng nák fut bôn hǎai,The football player's gloves are missing.,"[{""thai"":""ถุงมือ"",""english"":""gloves"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""นักฟุตบอล"",""english"":""football player"",""tone"":""falling""},{""thai"":""หาย"",""english"":""missing"",""tone"":""rising""}]",medium
แผนที่ของนักท่องเที่ยวอยู่ในกระเป๋า,phǎn-thîi khǒng nák-thông-thîao yùu nai krà-pǎo,The tourist's map is in the bag.,"[{""thai"":""แผนที่"",""english"":""map"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""นักท่องเที่ยว"",""english"":""tourist"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""}]",hard
แก้วของผู้หญิงบนโต๊ะ,gâew khǒng phûu-yǐng bon tó,The woman's glass is on the table.,"[{""thai"":""แก้ว"",""english"":""glass"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ผู้หญิง"",""english"":""woman"",""tone"":""rising""},{""thai"":""บน"",""english"":""on"",""tone"":""mid""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high""}]",medium
มือถือของฉันใหม่มาก,mue-thǔue khǒng chǎn mài mâak,My phone is very new.,"[{""thai"":""มือถือ"",""english"":""phone"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",easy
กระเป๋าของเด็กมีขนม,krà-pǎo khǒng dèk mii khà-nǒm,The child's bag has snacks.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เด็ก"",""english"":""child"",""tone"":""low""},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""}]",easy
ขนมของคุณยายอร่อยมาก,khà-nǒm khǒng khun-yaai a-ròi mâak,Grandma's snacks are very delicious.,"[{""thai"":""ขนม"",""english"":""snacks"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""คุณยาย"",""english"":""grandma"",""tone"":""mid""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",easy
กระเป๋าถือของแม่อยู่ในรถ,krà-pǎo-thǔue khǒng mâe yùu nai rót,Mom's handbag is in the car.,"[{""thai"":""กระเป๋าถือ"",""english"":""handbag"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""แม่"",""english"":""mom"",""tone"":""falling""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""รถ"",""english"":""car"",""tone"":""high""}]",medium
ร่มของฉันอยู่ในห้องนั่งเล่น,rôm khǒng chǎn yùu nai hông năng-lên,My umbrella is in the living room.,"[{""thai"":""ร่ม"",""english"":""umbrella"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ห้องนั่งเล่น"",""english"":""living room"",""tone"":""falling""}]",medium
เก้าอี้ของเธอพัง,gâo-îi khǒng thooe phang,Her chair is broken.,"[{""thai"":""เก้าอี้"",""english"":""chair"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เธอ"",""english"":""her"",""tone"":""mid""},{""thai"":""พัง"",""english"":""broken"",""tone"":""mid""}]",easy
หนังสือของฉันอยู่ในกระเป๋า,nǎng-sǔe khǒng chǎn yùu nai krà-pǎo,My book is in the bag.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ฉัน"",""english"":""my"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""rising""}]",easy
แอปเปิ้ลของเขาอยู่บนโต๊ะ,aép-bpên khǒng kháo yùu bon tó,His apple is on the table.,"[{""thai"":""แอปเปิ้ล"",""english"":""apple"",""tone"":""falling""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""เขา"",""english"":""his"",""tone"":""rising""},{""thai"":""อยู่"",""english"":""is"",""tone"":""low""},{""thai"":""บน"",""english"":""on"",""tone"":""mid""},{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""high""}]",medium
คอมพิวเตอร์ของผู้จัดการใหม่มาก,khom-phíw-dtôe khǒng phûu-jàt-gaan mài mâak,The manager's computer is very new.,"[{""thai"":""คอมพิวเตอร์"",""english"":""computer"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""grammar"":true},{""thai"":""ผู้จัดการ"",""english"":""manager"",""tone"":""falling""},{""thai"":""ใหม่"",""english"":""new"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",hard
