thai,romanization,english,breakdown,difficulty
พวกเราตั้งใจจะวิ่งมาราธอนครั้งแรก,phûak rao tângjai jà wîng maa-raa-thon khráng râek,We plan to run a marathon for the first time.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ตั้งใจ"",""english"":""plan"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""วิ่งมาราธอน"",""english"":""run a marathon"",""tone"":""falling""},{""thai"":""ครั้งแรก"",""english"":""for the first time"",""tone"":""high""}]",medium
เขาตั้งใจจะเขียนหนังสือเกี่ยวกับประสบการณ์ชีวิต,khǎo tângjai jà khǐian nǎng-sǔe kìiao kàp pra-sòp gaan chii-wít,He intends to write a book about life experiences.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เขียนหนังสือ"",""english"":""write a book"",""tone"":""rising""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""low""},{""thai"":""ประสบการณ์ชีวิต"",""english"":""life experiences"",""tone"":""mid""}]",hard
ฉันตั้งใจจะเข้าร่วมกิจกรรมอาสาสมัครในชุมชน,chǎn tângjai jà khâo-rûam gìt-ja-gam aa-sǎa-mák nai chum-chon,I intend to join volunteer activities in the community.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เข้าร่วม"",""english"":""join"",""tone"":""falling""},{""thai"":""กิจกรรมอาสาสมัคร"",""english"":""volunteer activities"",""tone"":""high""},{""thai"":""ในชุมชน"",""english"":""in the community"",""tone"":""mid""}]",medium
เขาตั้งใจจะทำงานต่างประเทศหลังจากเรียนจบ,khǎo tângjai jà tham-ngaan tàang bprà-thêet lǎng jàak rian jòp,He intends to work abroad after graduating.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำงานต่างประเทศ"",""english"":""work abroad"",""tone"":""falling""},{""thai"":""หลังจาก"",""english"":""after"",""tone"":""rising""},{""thai"":""เรียนจบ"",""english"":""graduating"",""tone"":""falling""}]",hard
ฉันตั้งใจจะลดน้ำหนักเพื่อสุขภาพที่ดี,chǎn tângjai jà lót náam-nàk phûea sùk-khà-phâap thîi dii,I intend to lose weight for better health.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ลดน้ำหนัก"",""english"":""lose weight"",""tone"":""high""},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling""},{""thai"":""สุขภาพที่ดี"",""english"":""better health"",""tone"":""rising""}]",medium
เธอตั้งใจจะเรียนรู้ภาษาที่สาม,thœœ tângjai jà rian rúu phaa-sǎa thîi sǎam,She intends to learn a third language.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""rising""},{""thai"":""ภาษาที่สาม"",""english"":""a third language"",""tone"":""rising""}]",medium
เขาตั้งใจจะทำโครงการใหม่ให้สำเร็จ,khǎo tângjai jà tham khrôong-gaan mài hâi sǎm-rèt,He intends to successfully complete the new project.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""ทำโครงการใหม่"",""english"":""complete the new project"",""tone"":""falling""},{""thai"":""ให้สำเร็จ"",""english"":""successfully"",""tone"":""high""}]",hard
ฉันตั้งใจจะเรียนสายวิทยาศาสตร์,chǎn tângjai jà rian sǎai wít-thá-yaa-sàat,I intend to study the science stream.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""เรียนสายวิทยาศาสตร์"",""english"":""study the science stream"",""tone"":""rising""}]",medium
เธอตั้งใจจะสร้างเครือข่ายสำหรับการทำงาน,thœœ tângjai jà sâang khruea-khàai sǎm-ràp gaan tham-ngaan,She intends to build a network for work.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low""},{""thai"":""สร้างเครือข่าย"",""english"":""build a network"",""tone"":""high""},{""thai"":""สำหรับการทำงาน"",""english"":""for work"",""tone"":""mid""}]",hard
ฉันตั้งใจจะไปสวนสาธารณะทุกเช้าเพื่อวิ่ง,chǎn tângjai jà pai sǔan saathǎarana thúk cháao phûea wîng,I intend to go to the park every morning to run.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""rising""},{""thai"":""ทุกเช้า"",""english"":""every morning"",""tone"":""high""},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling""}]",medium
เธอตั้งใจจะเก็บเงินเพื่อไปเที่ยวต่างประเทศ,thœœ tângjai jà gèp ngœ̂n phûea pai thîao tàang pràthêet,She plans to save money for traveling abroad.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""plans"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""เก็บเงิน"",""english"":""save money"",""tone"":""low""},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""mid""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""tone"":""falling""}]",hard
แม่ตั้งใจจะทำอาหารมื้อพิเศษสำหรับวันเกิดของพ่อ,mâe tângjai jà tham aa-hǎan múe phísèet sǎmràp wan kèet khǎawng phâw,Mom intends to cook a special meal for Dad's birthday.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling""},{""thai"":""ตั้งใจ"",""english"":""intends"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""meal"",""tone"":""rising""},{""thai"":""มื้อพิเศษ"",""english"":""special"",""tone"":""high""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""rising""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising""},{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling""}]",medium
นักเรียนตั้งใจจะอ่านหนังสือให้จบก่อนสอบ,nák-riaan tângjai jà àan nǎng-sǔe hâi jòp gàawn sòp,The student intends to finish reading the book before the exam.,"[{""thai"":""นักเรียน"",""english"":""The student"",""tone"":""high""},{""thai"":""ตั้งใจ"",""english"":""intends"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising""},{""thai"":""ให้จบ"",""english"":""to finish"",""tone"":""falling""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low""}]",medium
เขาตั้งใจจะปรับปรุงบ้านให้เสร็จภายในปีนี้,khǎo tângjai jà pràpprung bâan hâi sèj phâi-nai pii níi,He intends to renovate the house by the end of this year.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising""},{""thai"":""ตั้งใจ"",""english"":""intends"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ปรับปรุง"",""english"":""renovate"",""tone"":""mid""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""},{""thai"":""ให้เสร็จ"",""english"":""to finish"",""tone"":""falling""},{""thai"":""ภายใน"",""english"":""by the end of"",""tone"":""mid""},{""thai"":""ปีนี้"",""english"":""this year"",""tone"":""falling""}]",hard
เราตั้งใจจะร่วมกิจกรรมสาธารณะในครั้งหน้า,rao tângjai jà rûam kìt-chà-gam saa-thaa-rá-na nai khráng nâa,We intend to participate in the public event next time.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""grammar"":true},{""thai"":""ร่วม"",""english"":""participate"",""tone"":""falling""},{""thai"":""กิจกรรม"",""english"":""event"",""tone"":""mid""},{""thai"":""สาธารณะ"",""english"":""public"",""tone"":""rising""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid""},{""thai"":""ครั้งหน้า"",""english"":""next time"",""tone"":""falling""}]",hard
