thai,romanization,english,breakdown,difficulty
พวกเราตั้งใจจะวิ่งมาราธอนครั้งแรก,phûak rao tângjai jà wîng maa-raa-thon khráng râek,We plan to run a marathon for the first time.,"[{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak rao""},{""thai"":""ตั้งใจ"",""english"":""plan"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""วิ่งมาราธอน"",""english"":""run a marathon"",""tone"":""falling"",""romanization"":""wîng maa-raa-thon""},{""thai"":""ครั้งแรก"",""english"":""for the first time"",""tone"":""high"",""romanization"":""khráng râek""}]",medium
เขาตั้งใจจะเขียนหนังสือเกี่ยวกับประสบการณ์ชีวิต,khǎo tângjai jà khǐian nǎng-sǔe kìiao kàp pra-sòp gaan chii-wít,He intends to write a book about life experiences.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เขียนหนังสือ"",""english"":""write a book"",""tone"":""rising"",""romanization"":""khǐian nǎng-sǔe""},{""thai"":""เกี่ยวกับ"",""english"":""about"",""tone"":""low"",""romanization"":""kìiao kàp""},{""thai"":""ประสบการณ์ชีวิต"",""english"":""life experiences"",""tone"":""mid"",""romanization"":""pra-sòp gaan chii-wít""}]",hard
ฉันตั้งใจจะเข้าร่วมกิจกรรมอาสาสมัครในชุมชน,chǎn tângjai jà khâo-rûam gìt-ja-gam aa-sǎa-mák nai chum-chon,I intend to join volunteer activities in the community.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เข้าร่วม"",""english"":""join"",""tone"":""falling"",""romanization"":""khâo-rûam""},{""thai"":""กิจกรรมอาสาสมัคร"",""english"":""volunteer activities"",""tone"":""high"",""romanization"":""gìt-ja-gam aa-sǎa-mák""},{""thai"":""ในชุมชน"",""english"":""in the community"",""tone"":""mid"",""romanization"":""nai chum-chon""}]",medium
เขาตั้งใจจะทำงานต่างประเทศหลังจากเรียนจบ,khǎo tângjai jà tham-ngaan tàang bprà-thêet lǎng jàak rian jòp,He intends to work abroad after graduating.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ทำงานต่างประเทศ"",""english"":""work abroad"",""tone"":""falling"",""romanization"":""tham-ngaan tàang bprà-thêet""},{""thai"":""หลังจาก"",""english"":""after"",""tone"":""rising"",""romanization"":""lǎng jàak""},{""thai"":""เรียนจบ"",""english"":""graduating"",""tone"":""falling"",""romanization"":""rian jòp""}]",hard
ฉันตั้งใจจะลดน้ำหนักเพื่อสุขภาพที่ดี,chǎn tângjai jà lót náam-nàk phûea sùk-khà-phâap thîi dii,I intend to lose weight for better health.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ลดน้ำหนัก"",""english"":""lose weight"",""tone"":""high"",""romanization"":""lót náam-nàk""},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""สุขภาพที่ดี"",""english"":""better health"",""tone"":""rising"",""romanization"":""sùk-khà-phâap thîi dii""}]",medium
เธอตั้งใจจะเรียนรู้ภาษาที่สาม,thœœ tângjai jà rian rúu phaa-sǎa thîi sǎam,She intends to learn a third language.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เรียนรู้"",""english"":""learn"",""tone"":""rising"",""romanization"":""rian rúu""},{""thai"":""ภาษาที่สาม"",""english"":""a third language"",""tone"":""rising"",""romanization"":""phaa-sǎa thîi sǎam""}]",medium
เขาตั้งใจจะทำโครงการใหม่ให้สำเร็จ,khǎo tângjai jà tham khrôong-gaan mài hâi sǎm-rèt,He intends to successfully complete the new project.,"[{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""ทำโครงการใหม่"",""english"":""complete the new project"",""tone"":""falling"",""romanization"":""tham khrôong-gaan mài""},{""thai"":""ให้สำเร็จ"",""english"":""successfully"",""tone"":""high"",""romanization"":""hâi sǎm-rèt""}]",hard
ฉันตั้งใจจะเรียนสายวิทยาศาสตร์,chǎn tângjai jà rian sǎai wít-thá-yaa-sàat,I intend to study the science stream.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""เรียนสายวิทยาศาสตร์"",""english"":""study the science stream"",""tone"":""rising"",""romanization"":""rian sǎai wít-thá-yaa-sàat""}]",medium
เธอตั้งใจจะสร้างเครือข่ายสำหรับการทำงาน,thœœ tângjai jà sâang khruea-khàai sǎm-ràp gaan tham-ngaan,She intends to build a network for work.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà""},{""thai"":""สร้างเครือข่าย"",""english"":""build a network"",""tone"":""high"",""romanization"":""sâang khruea-khàai""},{""thai"":""สำหรับการทำงาน"",""english"":""for work"",""tone"":""mid"",""romanization"":""sǎm-ràp gaan tham-ngaan""}]",hard
ฉันตั้งใจจะไปสวนสาธารณะทุกเช้าเพื่อวิ่ง,chǎn tângjai jà pai sǔan saathǎarana thúk cháao phûea wîng,I intend to go to the park every morning to run.,"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""สวนสาธารณะ"",""english"":""park"",""tone"":""rising"",""romanization"":""sǔan saathǎarana""},{""thai"":""ทุกเช้า"",""english"":""every morning"",""tone"":""high"",""romanization"":""thúk cháao""},{""thai"":""เพื่อ"",""english"":""to"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""วิ่ง"",""english"":""run"",""tone"":""falling"",""romanization"":""wîng""}]",medium
เธอตั้งใจจะเก็บเงินเพื่อไปเที่ยวต่างประเทศ,thœœ tângjai jà gèp ngœ̂n phûea pai thîao tàang pràthêet,She plans to save money for traveling abroad.,"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thœœ""},{""thai"":""ตั้งใจ"",""english"":""plans"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""เก็บเงิน"",""english"":""save money"",""tone"":""low"",""romanization"":""gèp ngœ̂n""},{""thai"":""เพื่อ"",""english"":""for"",""tone"":""falling"",""romanization"":""phûea""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""mid"",""romanization"":""pai thîao""},{""thai"":""ต่างประเทศ"",""english"":""abroad"",""tone"":""falling"",""romanization"":""tàang pràthêet""}]",hard
แม่ตั้งใจจะทำอาหารมื้อพิเศษสำหรับวันเกิดของพ่อ,mâe tângjai jà tham aa-hǎan múe phísèet sǎmràp wan kèet khǎawng phâw,Mom intends to cook a special meal for Dad's birthday.,"[{""thai"":""แม่"",""english"":""Mom"",""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ตั้งใจ"",""english"":""intends"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""meal"",""tone"":""rising"",""romanization"":""aa-hǎan""},{""thai"":""มื้อพิเศษ"",""english"":""special"",""tone"":""high"",""romanization"":""múe phísèet""},{""thai"":""สำหรับ"",""english"":""for"",""tone"":""rising"",""romanization"":""sǎmràp""},{""thai"":""วันเกิด"",""english"":""birthday"",""tone"":""mid"",""romanization"":""wan kèet""},{""thai"":""ของ"",""english"":""of"",""tone"":""rising"",""romanization"":""khǎawng""},{""thai"":""พ่อ"",""english"":""Dad"",""tone"":""falling"",""romanization"":""phâw""}]",medium
นักเรียนตั้งใจจะอ่านหนังสือให้จบก่อนสอบ,nák-riaan tângjai jà àan nǎng-sǔe hâi jòp gàawn sòp,The student intends to finish reading the book before the exam.,"[{""thai"":""นักเรียน"",""english"":""The student"",""tone"":""high"",""romanization"":""nák-riaan""},{""thai"":""ตั้งใจ"",""english"":""intends"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nǎng-sǔe""},{""thai"":""ให้จบ"",""english"":""to finish"",""tone"":""falling"",""romanization"":""hâi jòp""},{""thai"":""ก่อน"",""english"":""before"",""tone"":""low"",""romanization"":""gàawn""},{""thai"":""สอบ"",""english"":""exam"",""tone"":""low"",""romanization"":""sòp""}]",medium
เขาตั้งใจจะปรับปรุงบ้านให้เสร็จภายในปีนี้,khǎo tângjai jà pràpprung bâan hâi sèj phâi-nai pii níi,He intends to renovate the house by the end of this year.,"[{""thai"":""เขา"",""english"":""He"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intends"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ปรับปรุง"",""english"":""renovate"",""tone"":""mid"",""romanization"":""pràpprung""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""ให้เสร็จ"",""english"":""to finish"",""tone"":""falling"",""romanization"":""hâi sèj""},{""thai"":""ภายใน"",""english"":""by the end of"",""tone"":""mid"",""romanization"":""phâi-nai""},{""thai"":""ปีนี้"",""english"":""this year"",""tone"":""falling"",""romanization"":""pii níi""}]",hard
เราตั้งใจจะร่วมกิจกรรมสาธารณะในครั้งหน้า,rao tângjai jà rûam kìt-chà-gam saa-thaa-rá-na nai khráng nâa,We intend to participate in the public event next time.,"[{""thai"":""เรา"",""english"":""We"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ตั้งใจ"",""english"":""intend"",""tone"":""falling"",""romanization"":""tângjai"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""low"",""romanization"":""jà"",""grammar"":true},{""thai"":""ร่วม"",""english"":""participate"",""tone"":""falling"",""romanization"":""rûam""},{""thai"":""กิจกรรม"",""english"":""event"",""tone"":""mid"",""romanization"":""kìt-chà-gam""},{""thai"":""สาธารณะ"",""english"":""public"",""tone"":""rising"",""romanization"":""saa-thaa-rá-na""},{""thai"":""ใน"",""english"":""in"",""tone"":""mid"",""romanization"":""nai""},{""thai"":""ครั้งหน้า"",""english"":""next time"",""tone"":""falling"",""romanization"":""khráng nâa""}]",hard
