thai,romanization,english,breakdown,difficulty
นั่นคือของขวัญ,nan khue khong khwan,That is a gift.,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""mid""}]",easy
ชามนี้มีข้าว,cham ni mi khao,This bowl has rice.,"[{""thai"":""ชาม"",""english"":""bowl"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""}]",easy
อาหารนั้นอร่อย,ahan nan aroi,That food is delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""grammar"":true},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid""}]",easy
หนังสือโน้นราคาแพง,nangsue non rakha paeng,That book over there is expensive.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid""}]",medium
นกตัวนี้มีขนสวย,nok tua ni mi khon suay,This bird has beautiful feathers.,"[{""thai"":""นก"",""english"":""bird"",""tone"":""mid""},{""thai"":""ตัว"",""english"":""classifier for animals"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""ขน"",""english"":""feathers"",""tone"":""mid""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid""}]",medium
กระต่ายโน้นมีขนาดใหญ่,kratai non mi khanat yai,That rabbit over there is large.,"[{""thai"":""กระต่าย"",""english"":""rabbit"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid""},{""thai"":""ขนาด"",""english"":""size"",""tone"":""mid""},{""thai"":""ใหญ่"",""english"":""large"",""tone"":""mid""}]",medium
โทรศัพท์นี้ใช้ได้นาน,thorasap ni chai dai nan,This phone can be used for a long time.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""mid""},{""thai"":""ได้"",""english"":""can"",""tone"":""mid""},{""thai"":""นาน"",""english"":""long time"",""tone"":""mid""}]",hard
จานโน้นมีน้ำซุป,jan non mi naam sup,That plate over there has soup.,"[{""thai"":""จาน"",""english"":""plate"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""น้ำซุป"",""english"":""soup"",""tone"":""mid""}]",medium
อุปกรณ์นี้มีประโยชน์,uppakron ni mi prayot,This equipment is useful.,"[{""thai"":""อุปกรณ์"",""english"":""equipment"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid""},{""thai"":""ประโยชน์"",""english"":""useful"",""tone"":""mid""}]",medium
กล้องนั้นมีความละเอียดสูง,klong nan mi khwamsai lat suung,That camera is high-resolution.,"[{""thai"":""กล้อง"",""english"":""camera"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid""},{""thai"":""ความละเอียด"",""english"":""resolution"",""tone"":""mid""},{""thai"":""สูง"",""english"":""high"",""tone"":""mid""}]",hard
ดอกไม้โน้นสวยมาก,dokmai non suay mak,That flower over there is very beautiful.,"[{""thai"":""ดอกไม้"",""english"":""flower"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid""},{""thai"":""มาก"",""english"":""very"",""tone"":""mid""}]",medium
เด็กคนนี้อ่านหนังสือ,dek khon ni aan nangsue,This child is reading a book.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""คนนี้"",""english"":""this person"",""tone"":""mid"",""grammar"":true},{""thai"":""อ่าน"",""english"":""is reading"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""}]",easy
บ้านนั้นมีแมว,ban nan mi maeo,That house has a cat.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid""}]",easy
รถคันนี้เป็นของฉัน,rot khan ni pen khong chan,This car is mine.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid""},{""thai"":""คันนี้"",""english"":""this one"",""tone"":""mid"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""}]",medium
เสื้อผ้าชิ้นนั้นเก่า,seuapha chin nan gao,That piece of clothing is old.,"[{""thai"":""เสื้อผ้า"",""english"":""clothing"",""tone"":""mid""},{""thai"":""ชิ้นนั้น"",""english"":""that piece"",""tone"":""mid"",""grammar"":true},{""thai"":""เก่า"",""english"":""is old"",""tone"":""mid""}]",medium
หนังสือโน้นน่าสนใจ,nangsue non na son jai,That book over there is interesting.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""is interesting"",""tone"":""mid""}]",hard
เด็กคนโน้นเล่นอยู่,dek khon non len yu,That child over there is playing.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid""},{""thai"":""คนโน้น"",""english"":""that person over there"",""tone"":""mid"",""grammar"":true},{""thai"":""เล่น"",""english"":""is playing"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""currently"",""tone"":""mid""}]",easy
โต๊ะนี้มีอาหาร,to ni mi a-han,This table has food.,"[{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""}]",easy
คนนี้น่ารัก,khon ni na rak,This person is cute.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid""}]",easy
