thai,romanization,english,breakdown,difficulty
เสื้อผ้านี้ใหม่,seua pha ni mai,This clothes is new.,"[{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""mid"",""romanization"":""seua phaa""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""ใหม่"",""english"":""is new"",""tone"":""mid"",""romanization"":""mai""}]",easy
กระเป๋านั้นเล็ก,grapeu nan lek,That bag is small.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid"",""romanization"":""grapao""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nan"",""grammar"":true},{""thai"":""เล็ก"",""english"":""is small"",""tone"":""mid"",""romanization"":""lek""}]",easy
ดินสอนี้ใช้ได้,dinsor ni chai dai,This pencil works.,"[{""thai"":""ดินสอ"",""english"":""pencil"",""tone"":""mid"",""romanization"":""dinsor""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""ใช้ได้"",""english"":""works"",""tone"":""mid"",""romanization"":""chai dai""}]",easy
โต๊ะโน้นมีของ,to non mi khong,That table over there has items.,"[{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""to""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""noon"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""ของ"",""english"":""items"",""tone"":""mid"",""romanization"":""khong""}]",medium
เสาไฟฟ้านี้สูง,sao faifa ni sung,This electric pole is tall.,"[{""thai"":""เสาไฟฟ้า"",""english"":""electric pole"",""tone"":""mid"",""romanization"":""sao faifaa""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""สูง"",""english"":""is tall"",""tone"":""mid"",""romanization"":""suung""}]",easy
เพื่อนคนนี้ทำอาหาร,phuean khon ni tham a-han,This friend cooks food.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""ทำ"",""english"":""cooks"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""high"",""romanization"":""aahaan""}]",easy
นาฬิกาโน้นมีเสียง,nalika non mi siang,That clock over there makes a sound.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid"",""romanization"":""nalikaa""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""noon"",""grammar"":true},{""thai"":""มี"",""english"":""makes"",""tone"":""mid"",""romanization"":""mi""},{""thai"":""เสียง"",""english"":""a sound"",""tone"":""mid"",""romanization"":""siang""}]",medium
ที่นั่งนี้ว่าง,thi nang ni wang,This seat is empty.,"[{""thai"":""ที่นั่ง"",""english"":""seat"",""tone"":""mid"",""romanization"":""thii nang""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""ni"",""grammar"":true},{""thai"":""ว่าง"",""english"":""is empty"",""tone"":""mid"",""romanization"":""waang""}]",easy
กระต่ายนั้นน่ารัก,kratai nan na rak,That rabbit is cute.,"[{""thai"":""กระต่าย"",""english"":""rabbit"",""tone"":""mid"",""romanization"":""grataai""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nan"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid"",""romanization"":""naa rak""}]",easy
ผลงานโน้นน่าสนใจ,phonkan non na sonchai,That work over there is interesting.,"[{""thai"":""ผลงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""phonngaan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""noon"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""is interesting"",""tone"":""mid"",""romanization"":""naa sonjai""}]",medium
กระดาษนี้ขาว,kradad ni khaw,This paper is white.,"[{""thai"":""กระดาษ"",""english"":""paper"",""tone"":""mid"",""romanization"":""krà-dàat""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ขาว"",""english"":""is white"",""tone"":""mid"",""romanization"":""khǎao""}]",easy
ชายคนนั้นร่าเริง,chai khon nan ra roeng,That man is cheerful.,"[{""thai"":""ชาย"",""english"":""man"",""tone"":""mid"",""romanization"":""chaai""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""ร่าเริง"",""english"":""is cheerful"",""tone"":""mid"",""romanization"":""râa-roeng""}]",medium
นกตัวนี้ร้อง,nok tua ni rong,This bird sings.,"[{""thai"":""นก"",""english"":""bird"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""ตัว"",""english"":""classifier for animals"",""tone"":""mid"",""romanization"":""tua""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ร้อง"",""english"":""sings"",""tone"":""mid"",""romanization"":""róong""}]",easy
ชามนั้นมีข้าว,cham nan mi khao,That bowl has rice.,"[{""thai"":""ชาม"",""english"":""bowl"",""tone"":""mid"",""romanization"":""chaam""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâao""}]",medium
กระเป๋านี้ใหม่,krabao ni mai,This bag is new.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid"",""romanization"":""grà-bpǎo""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mài""}]",easy
บ้านนี้มีสระว่ายน้ำ,ban ni mi sa waay nam,This house has a swimming pool.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สระว่ายน้ำ"",""english"":""swimming pool"",""tone"":""mid"",""romanization"":""sà-wâai-náam""}]",medium
เด็กคนนั้นเล่นอยู่,dek khon nan len yuu,That child is playing.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""}]",easy
รถคันนี้สวย,rot khan ni suay,This car is beautiful.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid"",""romanization"":""khan""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",easy
คนโน้นไปที่ตลาด,khon non pai thi talat,That person over there goes to the market.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""dtà-làat""}]",medium
เสื้อผ้านั้นมีสีสัน,suea pha nan mi si san,That clothing has colors.,"[{""thai"":""เสื้อผ้า"",""english"":""clothing"",""tone"":""mid"",""romanization"":""sûea-phâa""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สีสัน"",""english"":""colors"",""tone"":""mid"",""romanization"":""sǐi-sǎn""}]",medium
บ้านโน้นสวย,ban non suay,That house over there is beautiful.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",easy
นั่นคือของขวัญ,nan khue khong khwan,That is a gift.,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""romanization"":""nân"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""kue""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""mid"",""romanization"":""khǒong-khwǎn""}]",easy
ชามนี้มีข้าว,cham ni mi khao,This bowl has rice.,"[{""thai"":""ชาม"",""english"":""bowl"",""tone"":""mid"",""romanization"":""chaam""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâao""}]",easy
อาหารนั้นอร่อย,ahan nan aroi,That food is delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""romanization"":""à-ròi""}]",easy
หนังสือโน้นราคาแพง,nangsue non rakha paeng,That book over there is expensive.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sǔe""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raa-khaa""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid"",""romanization"":""phaeng""}]",medium
นกตัวนี้มีขนสวย,nok tua ni mi khon suay,This bird has beautiful feathers.,"[{""thai"":""นก"",""english"":""bird"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""ตัว"",""english"":""classifier for animals"",""tone"":""mid"",""romanization"":""tua""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ขน"",""english"":""feathers"",""tone"":""mid"",""romanization"":""khǒn""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",medium
กระต่ายโน้นมีขนาดใหญ่,kratai non mi khanat yai,That rabbit over there is large.,"[{""thai"":""กระต่าย"",""english"":""rabbit"",""tone"":""mid"",""romanization"":""grà-dtàai""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ขนาด"",""english"":""size"",""tone"":""mid"",""romanization"":""khà-nàat""},{""thai"":""ใหญ่"",""english"":""large"",""tone"":""mid"",""romanization"":""yài""}]",medium
โทรศัพท์นี้ใช้ได้นาน,thorasap ni chai dai nan,This phone can be used for a long time.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""tho-ra-sàp""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""mid"",""romanization"":""chái""},{""thai"":""ได้"",""english"":""can"",""tone"":""mid"",""romanization"":""dâai""},{""thai"":""นาน"",""english"":""long time"",""tone"":""mid"",""romanization"":""naan""}]",hard
จานโน้นมีน้ำซุป,jan non mi naam sup,That plate over there has soup.,"[{""thai"":""จาน"",""english"":""plate"",""tone"":""mid"",""romanization"":""jaan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""น้ำซุป"",""english"":""soup"",""tone"":""mid"",""romanization"":""náam-súp""}]",medium
อุปกรณ์นี้มีประโยชน์,uppakron ni mi prayot,This equipment is useful.,"[{""thai"":""อุปกรณ์"",""english"":""equipment"",""tone"":""mid"",""romanization"":""ùp-bpà-gon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประโยชน์"",""english"":""useful"",""tone"":""mid"",""romanization"":""bprà-yòot""}]",medium
กล้องนั้นมีความละเอียดสูง,klong nan mi khwamsai lat suung,That camera is high-resolution.,"[{""thai"":""กล้อง"",""english"":""camera"",""tone"":""mid"",""romanization"":""klông""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความละเอียด"",""english"":""resolution"",""tone"":""mid"",""romanization"":""khwaam lá-iìat""},{""thai"":""สูง"",""english"":""high"",""tone"":""mid"",""romanization"":""sǔung""}]",hard
ดอกไม้โน้นสวยมาก,dokmai non suay mak,That flower over there is very beautiful.,"[{""thai"":""ดอกไม้"",""english"":""flower"",""tone"":""mid"",""romanization"":""dòk-máai""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔay""},{""thai"":""มาก"",""english"":""very"",""tone"":""mid"",""romanization"":""mâak""}]",medium
เด็กคนนี้อ่านหนังสือ,dek khon ni aan nangsue,This child is reading a book.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คนนี้"",""english"":""this person"",""tone"":""mid"",""romanization"":""khon níi"",""grammar"":true},{""thai"":""อ่าน"",""english"":""is reading"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sǔe""}]",easy
บ้านนั้นมีแมว,ban nan mi maeo,That house has a cat.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maeo""}]",easy
รถคันนี้เป็นของฉัน,rot khan ni pen khong chan,This car is mine.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""คันนี้"",""english"":""this one"",""tone"":""mid"",""romanization"":""khan níi"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""pen""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid"",""romanization"":""khǎawng""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""}]",medium
เสื้อผ้าชิ้นนั้นเก่า,seuapha chin nan gao,That piece of clothing is old.,"[{""thai"":""เสื้อผ้า"",""english"":""clothing"",""tone"":""mid"",""romanization"":""sûea-phâa""},{""thai"":""ชิ้นนั้น"",""english"":""that piece"",""tone"":""mid"",""romanization"":""chín nán"",""grammar"":true},{""thai"":""เก่า"",""english"":""is old"",""tone"":""mid"",""romanization"":""gào""}]",medium
หนังสือโน้นน่าสนใจ,nangsue non na son jai,That book over there is interesting.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sǔe""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nóon"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""is interesting"",""tone"":""mid"",""romanization"":""nâa sǒn-jai""}]",hard
เด็กคนโน้นเล่นอยู่,dek khon non len yu,That child over there is playing.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คนโน้น"",""english"":""that person over there"",""tone"":""mid"",""romanization"":""khon nóon"",""grammar"":true},{""thai"":""เล่น"",""english"":""is playing"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""อยู่"",""english"":""currently"",""tone"":""mid"",""romanization"":""yùu""}]",easy
โต๊ะนี้มีอาหาร,to ni mi a-han,This table has food.,"[{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""tó""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
คนนี้น่ารัก,khon ni na rak,This person is cute.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid"",""romanization"":""nâa-rák""}]",easy
