thai,romanization,english,breakdown,difficulty
เสื้อผ้านี้ใหม่,sûea-phâa níi mài,This clothes is new.,"[{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tone"":""mid"",""romanization"":""sûea-phâa""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ใหม่"",""english"":""is new"",""tone"":""mid"",""romanization"":""mài""}]",easy
กระเป๋านั้นเล็ก,grà-bpǎo nán lék,That bag is small.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid"",""romanization"":""grà-bpǎo""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""เล็ก"",""english"":""is small"",""tone"":""mid"",""romanization"":""lék""}]",easy
ดินสอนี้ใช้ได้,din-sǎw níi chái-dâai,This pencil works.,"[{""thai"":""ดินสอ"",""english"":""pencil"",""tone"":""mid"",""romanization"":""din-sǎw""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ใช้ได้"",""english"":""works"",""tone"":""mid"",""romanization"":""chái-dâai""}]",easy
โต๊ะโน้นมีของ,dtó nôon mii khǎawng,That table over there has items.,"[{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""dtó""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""nôon"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ของ"",""english"":""items"",""tone"":""mid"",""romanization"":""khǎawng""}]",medium
เสาไฟฟ้านี้สูง,sǎo-fai-fáa níi sǔung,This electric pole is tall.,"[{""thai"":""เสาไฟฟ้า"",""english"":""electric pole"",""tone"":""mid"",""romanization"":""sǎo-fai-fáa""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""สูง"",""english"":""is tall"",""tone"":""mid"",""romanization"":""sǔung""}]",easy
เพื่อนคนนี้ทำอาหาร,phûean khon níi tham aa-hǎan,This friend cooks food.,"[{""thai"":""เพื่อน"",""english"":""friend"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ทำ"",""english"":""cooks"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""high"",""romanization"":""aa-hǎan""}]",easy
นาฬิกาโน้นมีเสียง,naa-lí-gaa nôon mii sǐiang,That clock over there makes a sound.,"[{""thai"":""นาฬิกา"",""english"":""clock"",""tone"":""mid"",""romanization"":""naa-lí-gaa""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""nôon"",""grammar"":true},{""thai"":""มี"",""english"":""makes"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""เสียง"",""english"":""a sound"",""tone"":""mid"",""romanization"":""sǐiang""}]",medium
ที่นั่งนี้ว่าง,thîi-nâng níi wâang,This seat is empty.,"[{""thai"":""ที่นั่ง"",""english"":""seat"",""tone"":""mid"",""romanization"":""thîi-nâng""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ว่าง"",""english"":""is empty"",""tone"":""mid"",""romanization"":""wâang""}]",easy
กระต่ายนั้นน่ารัก,grà-dtàai nán nâa-rák,That rabbit is cute.,"[{""thai"":""กระต่าย"",""english"":""rabbit"",""tone"":""mid"",""romanization"":""grà-dtàai""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid"",""romanization"":""nâa-rák""}]",easy
ผลงานโน้นน่าสนใจ,phǒn-ngaan nôon nâa-sǒn-jai,That work over there is interesting.,"[{""thai"":""ผลงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""phǒn-ngaan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""low"",""romanization"":""nôon"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""is interesting"",""tone"":""mid"",""romanization"":""nâa-sǒn-jai""}]",medium
กระดาษนี้ขาว,krà-dàat níi khǎao,This paper is white.,"[{""thai"":""กระดาษ"",""english"":""paper"",""tone"":""mid"",""romanization"":""krà-dàat""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ขาว"",""english"":""is white"",""tone"":""mid"",""romanization"":""khǎao""}]",easy
ชายคนนั้นร่าเริง,chaai khon nán râa-rerng,That man is cheerful.,"[{""thai"":""ชาย"",""english"":""man"",""tone"":""mid"",""romanization"":""chaai""},{""thai"":""คน"",""english"":""classifier for people"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""ร่าเริง"",""english"":""is cheerful"",""tone"":""mid"",""romanization"":""râa-rerng""}]",medium
นกตัวนี้ร้อง,nók tua níi róong,This bird sings.,"[{""thai"":""นก"",""english"":""bird"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""ตัว"",""english"":""classifier for animals"",""tone"":""mid"",""romanization"":""tua""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ร้อง"",""english"":""sings"",""tone"":""mid"",""romanization"":""róong""}]",easy
ชามนั้นมีข้าว,chaam nán mii khâao,That bowl has rice.,"[{""thai"":""ชาม"",""english"":""bowl"",""tone"":""mid"",""romanization"":""chaam""},{""thai"":""นั้น"",""english"":""that"",""tone"":""high"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâao""}]",medium
กระเป๋านี้ใหม่,grà-bpǎo níi mài,This bag is new.,"[{""thai"":""กระเป๋า"",""english"":""bag"",""tone"":""mid"",""romanization"":""grà-bpǎo""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ใหม่"",""english"":""new"",""tone"":""mid"",""romanization"":""mài""}]",easy
บ้านนี้มีสระว่ายน้ำ,bâan níi mii sà-wâai-náam,This house has a swimming pool.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สระว่ายน้ำ"",""english"":""swimming pool"",""tone"":""mid"",""romanization"":""sà-wâai-náam""}]",medium
เด็กคนนั้นเล่นอยู่,dèk khon nán lên yùu,That child is playing.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""อยู่"",""english"":""is"",""tone"":""mid"",""romanization"":""yùu""}]",easy
รถคันนี้สวย,rót khan níi sǔuay,This car is beautiful.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""คัน"",""english"":""classifier for vehicles"",""tone"":""mid"",""romanization"":""khan""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",easy
คนโน้นไปที่ตลาด,khon nôon bpai thîi dtà-làat,That person over there goes to the market.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nôon"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่"",""english"":""to"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""mid"",""romanization"":""dtà-làat""}]",medium
เสื้อผ้านั้นมีสีสัน,sûea-phâa nán mii sǐi-sǎn,That clothing has colors.,"[{""thai"":""เสื้อผ้า"",""english"":""clothing"",""tone"":""mid"",""romanization"":""sûea-phâa""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""สีสัน"",""english"":""colors"",""tone"":""mid"",""romanization"":""sǐi-sǎn""}]",medium
บ้านโน้นสวย,bâan nôon sǔuay,That house over there is beautiful.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nôon"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",easy
นั่นคือของขวัญ,nân kheuu khǎawng-khwǎn,That is a gift.,"[{""thai"":""นั่น"",""english"":""that"",""tone"":""mid"",""romanization"":""nân"",""grammar"":true},{""thai"":""คือ"",""english"":""is"",""tone"":""mid"",""romanization"":""kheuu""},{""thai"":""ของขวัญ"",""english"":""gift"",""tone"":""mid"",""romanization"":""khǎawng-khwǎn""}]",easy
ชามนี้มีข้าว,chaam níi mii khâao,This bowl has rice.,"[{""thai"":""ชาม"",""english"":""bowl"",""tone"":""mid"",""romanization"":""chaam""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâao""}]",easy
อาหารนั้นอร่อย,aa-hǎan nán à-ròi,That food is delicious.,"[{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid"",""romanization"":""à-ròi""}]",easy
หนังสือโน้นราคาแพง,nǎng-sǔue nôon raa-khaa phaaeng,That book over there is expensive.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""nǎng-sǔue""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nôon"",""grammar"":true},{""thai"":""ราคา"",""english"":""price"",""tone"":""mid"",""romanization"":""raa-khaa""},{""thai"":""แพง"",""english"":""expensive"",""tone"":""mid"",""romanization"":""phaaeng""}]",medium
นกตัวนี้มีขนสวย,nók tua níi mii khǒn sǔuay,This bird has beautiful feathers.,"[{""thai"":""นก"",""english"":""bird"",""tone"":""mid"",""romanization"":""nók""},{""thai"":""ตัว"",""english"":""classifier for animals"",""tone"":""mid"",""romanization"":""tua""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ขน"",""english"":""feathers"",""tone"":""mid"",""romanization"":""khǒn""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuay""}]",medium
กระต่ายโน้นมีขนาดใหญ่,grà-dtàai nôon mii khà-nàat yài,That rabbit over there is large.,"[{""thai"":""กระต่าย"",""english"":""rabbit"",""tone"":""mid"",""romanization"":""grà-dtàai""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nôon"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ขนาด"",""english"":""size"",""tone"":""mid"",""romanization"":""khà-nàat""},{""thai"":""ใหญ่"",""english"":""large"",""tone"":""mid"",""romanization"":""yài""}]",medium
โทรศัพท์นี้ใช้ได้นาน,thoo-rá-sàp níi chái dâai naan,This phone can be used for a long time.,"[{""thai"":""โทรศัพท์"",""english"":""phone"",""tone"":""mid"",""romanization"":""thoo-rá-sàp""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""ใช้"",""english"":""use"",""tone"":""mid"",""romanization"":""chái""},{""thai"":""ได้"",""english"":""can"",""tone"":""mid"",""romanization"":""dâai""},{""thai"":""นาน"",""english"":""long time"",""tone"":""mid"",""romanization"":""naan""}]",hard
จานโน้นมีน้ำซุป,jaan nôon mii náam-súp,That plate over there has soup.,"[{""thai"":""จาน"",""english"":""plate"",""tone"":""mid"",""romanization"":""jaan""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nôon"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""น้ำซุป"",""english"":""soup"",""tone"":""mid"",""romanization"":""náam-súp""}]",medium
อุปกรณ์นี้มีประโยชน์,ùp-bpà-gaawn níi mii bprà-yòot,This equipment is useful.,"[{""thai"":""อุปกรณ์"",""english"":""equipment"",""tone"":""mid"",""romanization"":""ùp-bpà-gaawn""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประโยชน์"",""english"":""useful"",""tone"":""mid"",""romanization"":""bprà-yòot""}]",medium
กล้องนั้นมีความละเอียดสูง,klông nán mii khwaam lá-iìat sǔung,That camera is high-resolution.,"[{""thai"":""กล้อง"",""english"":""camera"",""tone"":""mid"",""romanization"":""klông""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""is"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ความละเอียด"",""english"":""resolution"",""tone"":""mid"",""romanization"":""khwaam lá-iìat""},{""thai"":""สูง"",""english"":""high"",""tone"":""mid"",""romanization"":""sǔung""}]",hard
ดอกไม้โน้นสวยมาก,dòk-máai nón sǔai mâak,That flower over there is very beautiful.,"[{""thai"":""ดอกไม้"",""english"":""flower"",""tone"":""mid"",""romanization"":""dòk-máai""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nón"",""grammar"":true},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔai""},{""thai"":""มาก"",""english"":""very"",""tone"":""mid"",""romanization"":""mâak""}]",medium
เด็กคนนี้อ่านหนังสือ,dèk khon níi àan năng-sǔe,This child is reading a book.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คนนี้"",""english"":""this person"",""tone"":""mid"",""romanization"":""khon níi"",""grammar"":true},{""thai"":""อ่าน"",""english"":""is reading"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sǔe""}]",easy
บ้านนั้นมีแมว,bâan nán mii maew,That house has a cat.,"[{""thai"":""บ้าน"",""english"":""house"",""tone"":""mid"",""romanization"":""bâan""},{""thai"":""นั้น"",""english"":""that"",""tone"":""mid"",""romanization"":""nán"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""แมว"",""english"":""cat"",""tone"":""mid"",""romanization"":""maew""}]",easy
รถคันนี้เป็นของฉัน,rót khan níi bpen khǎawng chǎn,This car is mine.,"[{""thai"":""รถ"",""english"":""car"",""tone"":""mid"",""romanization"":""rót""},{""thai"":""คันนี้"",""english"":""this one"",""tone"":""mid"",""romanization"":""khan níi"",""grammar"":true},{""thai"":""เป็น"",""english"":""is"",""tone"":""mid"",""romanization"":""bpen""},{""thai"":""ของ"",""english"":""of"",""tone"":""mid"",""romanization"":""khǎawng""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""}]",medium
เสื้อผ้าชิ้นนั้นเก่า,sûea-phâa chín nán gào,That piece of clothing is old.,"[{""thai"":""เสื้อผ้า"",""english"":""clothing"",""tone"":""mid"",""romanization"":""sûea-phâa""},{""thai"":""ชิ้นนั้น"",""english"":""that piece"",""tone"":""mid"",""romanization"":""chín nán"",""grammar"":true},{""thai"":""เก่า"",""english"":""is old"",""tone"":""mid"",""romanization"":""gào""}]",medium
หนังสือโน้นน่าสนใจ,năng-sǔe nón nâa sǒn-jai,That book over there is interesting.,"[{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sǔe""},{""thai"":""โน้น"",""english"":""over there"",""tone"":""mid"",""romanization"":""nón"",""grammar"":true},{""thai"":""น่าสนใจ"",""english"":""is interesting"",""tone"":""mid"",""romanization"":""nâa sǒn-jai""}]",hard
เด็กคนโน้นเล่นอยู่,dèk khon nón lên yùu,That child over there is playing.,"[{""thai"":""เด็ก"",""english"":""child"",""tone"":""mid"",""romanization"":""dèk""},{""thai"":""คนโน้น"",""english"":""that person over there"",""tone"":""mid"",""romanization"":""khon nón"",""grammar"":true},{""thai"":""เล่น"",""english"":""is playing"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""อยู่"",""english"":""currently"",""tone"":""mid"",""romanization"":""yùu""}]",easy
โต๊ะนี้มีอาหาร,tó níi mii aa-hǎan,This table has food.,"[{""thai"":""โต๊ะ"",""english"":""table"",""tone"":""mid"",""romanization"":""tó""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""}]",easy
คนนี้น่ารัก,khon níi nâa-rák,This person is cute.,"[{""thai"":""คน"",""english"":""person"",""tone"":""mid"",""romanization"":""khon""},{""thai"":""นี้"",""english"":""this"",""tone"":""mid"",""romanization"":""níi"",""grammar"":true},{""thai"":""น่ารัก"",""english"":""is cute"",""tone"":""mid"",""romanization"":""nâa-rák""}]",easy
