thai,romanization,english,breakdown,difficulty
ทุกครั้งที่เด็กๆ เล่นกัน พวกเขาดูมีความสุขมาก,thúk khráang thîi dèk-dèk lên kan phûak khǎo duu mii khwaam-sùk mâak,"Every time the children play, they seem very happy.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""mid"",""romanization"":""dek-dek""},{""thai"":""เล่นกัน"",""english"":""play"",""tone"":""falling"",""romanization"":""len kan""},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""rising"",""romanization"":""phuak khao""},{""thai"":""ดู"",""english"":""seem"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""มีความสุข"",""english"":""happy"",""tone"":""low"",""romanization"":""mii khwaam-suk""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""maak""}]",hard
ทุกครั้งที่มันฝนตก มันจะกลัวฟ้าร้อง,thúk khráang thîi man fǒn tòk man jà klua fáa róng,"Every time it rains, it fears thunder.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ฝนตก"",""english"":""rains"",""tone"":""low"",""romanization"":""fon tok""},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""กลัว"",""english"":""fears"",""tone"":""mid"",""romanization"":""klua""},{""thai"":""ฟ้าร้อง"",""english"":""thunder"",""tone"":""high"",""romanization"":""faa rong""}]",medium
ทุกครั้งที่ฉันทำอาหาร เธอจะช่วยล้างจาน,thúk khráang thîi chǎn tham aahǎan thoe jà chûay láang jaan,"Every time I cook, she helps wash the dishes.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""ทำอาหาร"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham aahaan""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chuay""},{""thai"":""ล้างจาน"",""english"":""wash the dishes"",""tone"":""mid"",""romanization"":""laang jaan""}]",medium
ทุกครั้งที่เขาร้องไห้ เขาต้องการเพื่อน,thúk khráang thîi khǎo róng hâi khǎo tâwnggaan phûean,"Every time he cries, he needs a friend.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ร้องไห้"",""english"":""cries"",""tone"":""falling"",""romanization"":""rong hai""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khao""},{""thai"":""ต้องการ"",""english"":""needs"",""tone"":""falling"",""romanization"":""tawnggaan""},{""thai"":""เพื่อน"",""english"":""a friend"",""tone"":""falling"",""romanization"":""phuean""}]",medium
ทุกครั้งที่ฉันเห็นดอกไม้ ฉันรู้สึกสดชื่น,thúk khráang thîi chǎn hěn dàawk-máai chǎn rúusùek sòt-chûen,"Every time I see flowers, I feel refreshed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""เห็น"",""english"":""see"",""tone"":""rising"",""romanization"":""hen""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""rising"",""romanization"":""dawk-mai""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chan""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rusuek""},{""thai"":""สดชื่น"",""english"":""refreshed"",""tone"":""falling"",""romanization"":""sot-chuen""}]",easy
ทุกครั้งที่เธอออกไปข้างนอก เธอจะสวมแว่นกันแดด,thúk khráang thîi thoe òrk pai khâang nôk thoe jà sǔam wâen kan dàet,"Every time she goes outside, she wears sunglasses.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thuk khrang thi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ออกไปข้างนอก"",""english"":""goes outside"",""tone"":""falling"",""romanization"":""ork pai khang nok""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling"",""romanization"":""ja""},{""thai"":""สวม"",""english"":""wears"",""tone"":""rising"",""romanization"":""suam""},{""thai"":""แว่นกันแดด"",""english"":""sunglasses"",""tone"":""falling"",""romanization"":""waen kan daet""}]",medium
ทุกครั้งที่เราไปเที่ยว พวกเราได้เรียนรู้สิ่งใหม่ๆ,thúk khráang thîi rao pai thîaw phûak-rao dâi rianrúu sìng mài-mài,"Every time we travel, we learn new things.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thúk khráang thîi"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling"",""romanization"":""pai thîaw""},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling"",""romanization"":""phûak-rao""},{""thai"":""ได้เรียนรู้"",""english"":""learn"",""tone"":""rising"",""romanization"":""dâi rianrúu""},{""thai"":""สิ่งใหม่ๆ"",""english"":""new things"",""tone"":""low"",""romanization"":""sìng mài-mài""}]",hard
ทุกครั้งที่ฝนตก เราต้องเอาร่มไปด้วย,thúk khráang thîi fǒn tòk rao tâwng ao rôm pai dûai,"Every time it rains, we have to take an umbrella.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thúk khráang thîi"",""grammar"":true},{""thai"":""ฝนตก"",""english"":""it rains"",""tone"":""low"",""romanization"":""fǒn tòk""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid"",""romanization"":""rao""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling"",""romanization"":""tâwng""},{""thai"":""เอาร่ม"",""english"":""take an umbrella"",""tone"":""falling"",""romanization"":""ao rôm""},{""thai"":""ไปด้วย"",""english"":""with us"",""tone"":""falling"",""romanization"":""pai dûai""}]",medium
ทุกครั้งที่เขาเล่นดนตรี ฉันรู้สึกมีแรงบันดาลใจ,thúk khráang thîi khǎo lên dontrii chǎn rúusùek mii raeng-bandaanjai,"Every time he plays music, I feel inspired.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thúk khráang thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เล่นดนตรี"",""english"":""plays music"",""tone"":""falling"",""romanization"":""lên dontrii""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high"",""romanization"":""rúusùek""},{""thai"":""มีแรงบันดาลใจ"",""english"":""inspired"",""tone"":""mid"",""romanization"":""mii raeng-bandaanjai""}]",hard
ทุกครั้งที่เธอเห็นแมว เธอจะยิ้มด้วยความสุข,thúk khráang thîi thoe hen maew thoe jà yím dûay khwaamsùk,"Every time she sees a cat, she smiles with happiness.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thúk khráang thîi"",""grammar"":true},{""thai"":""เธอเห็นแมว"",""english"":""she sees a cat"",""tone"":""mid"",""romanization"":""thoe hen maew""},{""thai"":""เธอจะยิ้ม"",""english"":""she smiles"",""tone"":""mid"",""romanization"":""thoe jà yím""},{""thai"":""ด้วยความสุข"",""english"":""with happiness"",""tone"":""falling"",""romanization"":""dûay khwaamsùk""}]",easy
ทุกครั้งที่เขาคุยกับคุณพ่อ เขาจะได้รับคำแนะนำดีๆ,thúk khráang thîi khǎo khui kàp khun phôo khǎo jà dâi ráp khamnae nám dii dii,"Every time he talks to his dad, he receives good advice.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""romanization"":""thúk khráang thîi"",""grammar"":true},{""thai"":""เขาคุยกับคุณพ่อ"",""english"":""he talks to his dad"",""tone"":""mid"",""romanization"":""khǎo khui kàp khun phôo""},{""thai"":""เขาจะได้รับ"",""english"":""he receives"",""tone"":""falling"",""romanization"":""khǎo jà dâi ráp""},{""thai"":""คำแนะนำดีๆ"",""english"":""good advice"",""tone"":""mid"",""romanization"":""khamnae nám dii dii""}]",medium
