thai,romanization,english,breakdown,difficulty
ทุกครั้งที่เขาได้ยินเพลงนี้ เขาจะรู้สึกคิดถึงบ้าน,thúk khráang thîi khǎo dâay-yin phleeng níi khǎo jà rúusùek khít-thǔeng bâan,"Every time he hears this song, he feels homesick.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ได้ยิน"",""english"":""hears"",""tone"":""falling""},{""thai"":""เพลงนี้"",""english"":""this song"",""tone"":""rising""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high""},{""thai"":""คิดถึงบ้าน"",""english"":""homesick"",""tone"":""high""}]",hard
ทุกครั้งที่เธอโกรธ เธอจะไม่พูดกับใครเลย,thúk khráang thîi thoe kròot thoe jà mâi phûut kàp khrai loei,"Every time she's angry, she won't speak to anyone.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""โกรธ"",""english"":""angry"",""tone"":""low""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะไม่"",""english"":""will not"",""tone"":""falling""},{""thai"":""พูดกับใคร"",""english"":""speak to anyone"",""tone"":""falling""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid""}]",hard
ทุกครั้งที่เราทำงานด้วยกัน เราทำงานได้เร็ว,thúk khráang thîi rao tham-ngaan dûay kan rao tham-ngaan dâi rew,"Every time we work together, we work fast.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ทำงานด้วยกัน"",""english"":""work together"",""tone"":""falling""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ได้เร็ว"",""english"":""fast"",""tone"":""falling""}]",medium
ทุกครั้งที่เขาไปตลาด เขาจะซื้อผลไม้กลับมา,thúk khráang thîi khǎo pai talàat khǎo jà súe phǒnlámaai klàp maa,"Every time he goes to the market, he buys fruit to bring back.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ไป"",""english"":""goes"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""market"",""tone"":""low""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""จะซื้อ"",""english"":""will buy"",""tone"":""mid""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising""},{""thai"":""กลับมา"",""english"":""bring back"",""tone"":""low""}]",medium
ทุกครั้งที่เด็กๆ เล่นกัน พวกเขาดูมีความสุขมาก,thúk khráang thîi dèk-dèk lên kan phûak khǎo duu mii khwaam-sùk mâak,"Every time the children play, they seem very happy.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เด็กๆ"",""english"":""children"",""tone"":""mid""},{""thai"":""เล่นกัน"",""english"":""play"",""tone"":""falling""},{""thai"":""พวกเขา"",""english"":""they"",""tone"":""rising""},{""thai"":""ดู"",""english"":""seem"",""tone"":""mid""},{""thai"":""มีความสุข"",""english"":""happy"",""tone"":""low""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling""}]",hard
ทุกครั้งที่มันฝนตก มันจะกลัวฟ้าร้อง,thúk khráang thîi man fǒn tòk man jà klua fáa róng,"Every time it rains, it fears thunder.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""มัน"",""english"":""it"",""tone"":""mid""},{""thai"":""ฝนตก"",""english"":""rains"",""tone"":""low""},{""thai"":""มัน"",""english"":""it"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""กลัว"",""english"":""fears"",""tone"":""mid""},{""thai"":""ฟ้าร้อง"",""english"":""thunder"",""tone"":""high""}]",medium
ทุกครั้งที่ฉันทำอาหาร เธอจะช่วยล้างจาน,thúk khráang thîi chǎn tham aahǎan thoe jà chûay láang jaan,"Every time I cook, she helps wash the dishes.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""ทำอาหาร"",""english"":""cook"",""tone"":""mid""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""ล้างจาน"",""english"":""wash the dishes"",""tone"":""mid""}]",medium
ทุกครั้งที่เขาร้องไห้ เขาต้องการเพื่อน,thúk khráang thîi khǎo róng hâi khǎo tâwnggaan phûean,"Every time he cries, he needs a friend.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ร้องไห้"",""english"":""cries"",""tone"":""falling""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""ต้องการ"",""english"":""needs"",""tone"":""falling""},{""thai"":""เพื่อน"",""english"":""a friend"",""tone"":""falling""}]",medium
ทุกครั้งที่ฉันเห็นดอกไม้ ฉันรู้สึกสดชื่น,thúk khráang thîi chǎn hěn dàawk-máai chǎn rúusùek sòt-chûen,"Every time I see flowers, I feel refreshed.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""เห็น"",""english"":""see"",""tone"":""rising""},{""thai"":""ดอกไม้"",""english"":""flowers"",""tone"":""rising""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high""},{""thai"":""สดชื่น"",""english"":""refreshed"",""tone"":""falling""}]",easy
ทุกครั้งที่เธอออกไปข้างนอก เธอจะสวมแว่นกันแดด,thúk khráang thîi thoe òrk pai khâang nôk thoe jà sǔam wâen kan dàet,"Every time she goes outside, she wears sunglasses.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ออกไปข้างนอก"",""english"":""goes outside"",""tone"":""falling""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""falling""},{""thai"":""สวม"",""english"":""wears"",""tone"":""rising""},{""thai"":""แว่นกันแดด"",""english"":""sunglasses"",""tone"":""falling""}]",medium
ทุกครั้งที่เราไปเที่ยว พวกเราได้เรียนรู้สิ่งใหม่ๆ,thúk khráang thîi rao pai thîaw phûak-rao dâi rianrúu sìng mài-mài,"Every time we travel, we learn new things.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ไปเที่ยว"",""english"":""travel"",""tone"":""falling""},{""thai"":""พวกเรา"",""english"":""we"",""tone"":""falling""},{""thai"":""ได้เรียนรู้"",""english"":""learn"",""tone"":""rising""},{""thai"":""สิ่งใหม่ๆ"",""english"":""new things"",""tone"":""low""}]",hard
ทุกครั้งที่ฝนตก เราต้องเอาร่มไปด้วย,thúk khráang thîi fǒn tòk rao tâwng ao rôm pai dûai,"Every time it rains, we have to take an umbrella.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""ฝนตก"",""english"":""it rains"",""tone"":""low""},{""thai"":""เรา"",""english"":""we"",""tone"":""mid""},{""thai"":""ต้อง"",""english"":""have to"",""tone"":""falling""},{""thai"":""เอาร่ม"",""english"":""take an umbrella"",""tone"":""falling""},{""thai"":""ไปด้วย"",""english"":""with us"",""tone"":""falling""}]",medium
ทุกครั้งที่เขาเล่นดนตรี ฉันรู้สึกมีแรงบันดาลใจ,thúk khráang thîi khǎo lên dontrii chǎn rúusùek mii raeng-bandaanjai,"Every time he plays music, I feel inspired.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising""},{""thai"":""เล่นดนตรี"",""english"":""plays music"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising""},{""thai"":""รู้สึก"",""english"":""feel"",""tone"":""high""},{""thai"":""มีแรงบันดาลใจ"",""english"":""inspired"",""tone"":""mid""}]",hard
ทุกครั้งที่เธอเห็นแมว เธอจะยิ้มด้วยความสุข,thúk khráang thîi thoe hen maew thoe jà yím dûay khwaamsùk,"Every time she sees a cat, she smiles with happiness.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เธอเห็นแมว"",""english"":""she sees a cat"",""tone"":""mid""},{""thai"":""เธอจะยิ้ม"",""english"":""she smiles"",""tone"":""mid""},{""thai"":""ด้วยความสุข"",""english"":""with happiness"",""tone"":""falling""}]",easy
ทุกครั้งที่เขาคุยกับคุณพ่อ เขาจะได้รับคำแนะนำดีๆ,thúk khráang thîi khǎo khui kàp khun phôo khǎo jà dâi ráp khamnae nám dii dii,"Every time he talks to his dad, he receives good advice.","[{""thai"":""ทุกครั้งที่"",""english"":""every time"",""tone"":""falling"",""grammar"":true},{""thai"":""เขาคุยกับคุณพ่อ"",""english"":""he talks to his dad"",""tone"":""mid""},{""thai"":""เขาจะได้รับ"",""english"":""he receives"",""tone"":""falling""},{""thai"":""คำแนะนำดีๆ"",""english"":""good advice"",""tone"":""mid""}]",medium
