thai,romanization,english,breakdown,difficulty
เดินเล่นชายหาดกันไหม,deun lên chaai hàat gan mái,Shall we walk on the beach?,"[{""thai"":""เดินเล่น"",""english"":""walk"",""tone"":""mid""},{""thai"":""ชายหาด"",""english"":""beach"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tone"":""rising""}]",medium
ทานข้าวเย็นกันเถอะ,thaan khâao yen gan thòe,Let's have dinner together.,"[{""thai"":""ทาน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ข้าวเย็น"",""english"":""dinner"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
ลองทำกันเถอะ,lawng tham gan thòe,Let's try it.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
เปิดประตูเลย,bpèrt prà-tu loei,Open the door right away.,"[{""thai"":""เปิด"",""english"":""open"",""tone"":""low""},{""thai"":""ประตู"",""english"":""door"",""tone"":""mid""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""grammar"":true}]",easy
ซื้อกาแฟให้ฉันเถอะ,súe gaa-faae hâi chǎn thòe,Please buy me a coffee.,"[{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",medium
ไปบ้านคุณกันเถอะ,bpai bâan khun gan thòe,Let's go to your house.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
ลองทำอาหารใหม่กันเถอะ,lawng tham aa-hǎan mài gan thòe,Let's try cooking a new dish.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""make/cook"",""tone"":""mid""},{""thai"":""อาหารใหม่"",""english"":""new dish"",""tone"":""low""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",hard
รีบกลับบ้านเลย,rîip glàp bâan loei,Hurry back home.,"[{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""grammar"":true}]",medium
ไปดูหนังกันเถอะ,bpai duu nǎng gan thòe,Let's go watch a movie.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
ช่วยส่งอีเมลเลย,chûay sòng ii-mael loei,Please send the email right away.,"[{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""grammar"":true}]",medium
ดื่มน้ำกันไหม,duem náam gan mái,Shall we drink water?,"[{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tone"":""rising""}]",easy
ปิดหน้าต่างเลย,bpìt nâa dtàang loei,Close the window right away.,"[{""thai"":""ปิด"",""english"":""close"",""tone"":""low""},{""thai"":""หน้าต่าง"",""english"":""window"",""tone"":""falling""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""grammar"":true}]",medium
ฟังเพลงกันเถอะ,fang phleeng gan thòe,Let's listen to music.,"[{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""grammar"":true}]",easy
นัดเจอกันที่ร้านกาแฟ,nát joe gan thîi ráan gaa-faae,Let's meet at the coffee shop.,"[{""thai"":""นัด"",""english"":""arrange"",""tone"":""high""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid""}]",hard
