thai,romanization,english,breakdown,difficulty
กินผลไม้กันเถอะ,gin phǒn-lá-mái gan thòe,Let's eat some fruit.,"[{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""rising"",""romanization"":""phǒn-lá-mái""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
เดินเล่นชายหาดกันไหม,deun lên chaai hàat gan mái,Shall we walk on the beach?,"[{""thai"":""เดินเล่น"",""english"":""walk"",""tone"":""mid"",""romanization"":""deun lên""},{""thai"":""ชายหาด"",""english"":""beach"",""tone"":""low"",""romanization"":""chaai hàat""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tone"":""rising"",""romanization"":""mái""}]",medium
ทานข้าวเย็นกันเถอะ,thaan khâao yen gan thòe,Let's have dinner together.,"[{""thai"":""ทาน"",""english"":""eat"",""tone"":""mid"",""romanization"":""thaan""},{""thai"":""ข้าวเย็น"",""english"":""dinner"",""tone"":""mid"",""romanization"":""khâao yen""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
ลองทำกันเถอะ,lawng tham gan thòe,Let's try it.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""lawng""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
เปิดประตูเลย,bpèrt prà-tu loei,Open the door right away.,"[{""thai"":""เปิด"",""english"":""open"",""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""ประตู"",""english"":""door"",""tone"":""mid"",""romanization"":""prà-tu""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""romanization"":""loei"",""grammar"":true}]",easy
ซื้อกาแฟให้ฉันเถอะ,súe gaa-faae hâi chǎn thòe,Please buy me a coffee.,"[{""thai"":""ซื้อ"",""english"":""buy"",""tone"":""high"",""romanization"":""súe""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaa-faae""},{""thai"":""ให้"",""english"":""for"",""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ฉัน"",""english"":""me"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",medium
ไปบ้านคุณกันเถอะ,bpai bâan khun gan thòe,Let's go to your house.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""บ้าน"",""english"":""house"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
ลองทำอาหารใหม่กันเถอะ,lawng tham aa-hǎan mài gan thòe,Let's try cooking a new dish.,"[{""thai"":""ลอง"",""english"":""try"",""tone"":""mid"",""romanization"":""lawng""},{""thai"":""ทำ"",""english"":""make/cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารใหม่"",""english"":""new dish"",""tone"":""low"",""romanization"":""aa-hǎan mài""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",hard
รีบกลับบ้านเลย,rîip glàp bâan loei,Hurry back home.,"[{""thai"":""รีบ"",""english"":""hurry"",""tone"":""falling"",""romanization"":""rîip""},{""thai"":""กลับ"",""english"":""return"",""tone"":""low"",""romanization"":""glàp""},{""thai"":""บ้าน"",""english"":""home"",""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""romanization"":""loei"",""grammar"":true}]",medium
ไปดูหนังกันเถอะ,bpai duu nǎng gan thòe,Let's go watch a movie.,"[{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
ช่วยส่งอีเมลเลย,chûay sòng ii-mael loei,Please send the email right away.,"[{""thai"":""ช่วย"",""english"":""help"",""tone"":""falling"",""romanization"":""chûay""},{""thai"":""ส่ง"",""english"":""send"",""tone"":""low"",""romanization"":""sòng""},{""thai"":""อีเมล"",""english"":""email"",""tone"":""mid"",""romanization"":""ii-mael""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""romanization"":""loei"",""grammar"":true}]",medium
ดื่มน้ำกันไหม,duem náam gan mái,Shall we drink water?,"[{""thai"":""ดื่ม"",""english"":""drink"",""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tone"":""high"",""romanization"":""náam""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tone"":""rising"",""romanization"":""mái""}]",easy
ปิดหน้าต่างเลย,bpìt nâa dtàang loei,Close the window right away.,"[{""thai"":""ปิด"",""english"":""close"",""tone"":""low"",""romanization"":""bpìt""},{""thai"":""หน้าต่าง"",""english"":""window"",""tone"":""falling"",""romanization"":""nâa dtàang""},{""thai"":""เลย"",""english"":""right away"",""tone"":""mid"",""romanization"":""loei"",""grammar"":true}]",medium
ฟังเพลงกันเถอะ,fang phleeng gan thòe,Let's listen to music.,"[{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tone"":""falling"",""romanization"":""thòe"",""grammar"":true}]",easy
นัดเจอกันที่ร้านกาแฟ,nát joe gan thîi ráan gaa-faae,Let's meet at the coffee shop.,"[{""thai"":""นัด"",""english"":""arrange"",""tone"":""high"",""romanization"":""nát""},{""thai"":""เจอ"",""english"":""meet"",""tone"":""mid"",""romanization"":""joe""},{""thai"":""กัน"",""english"":""together"",""tone"":""mid"",""romanization"":""gan"",""grammar"":true},{""thai"":""ที่"",""english"":""at"",""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""tone"":""mid"",""romanization"":""ráan gaa-faae""}]",hard
