thai,romanization,english,breakdown,difficulty
กินผลไม้กันเถอะ,gin phǒn-lá-mái gan thòe,Let's eat some fruit.,"[{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tones"":[""rising"",""high"",""high""],""romanization"":""phǒn-lá-mái""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
เดินเล่นชายหาดกันไหม,deun lên chaai hàat gan mái,Shall we walk on the beach?,"[{""thai"":""เดินเล่น"",""english"":""walk"",""romanization"":""deun lên""},{""thai"":""ชายหาด"",""english"":""beach"",""romanization"":""chaai hàat""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",medium
ทานข้าวเย็นกันเถอะ,thaan khâao yen gan thòe,Let's have dinner together.,"[{""thai"":""ทาน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thaan""},{""thai"":""ข้าวเย็น"",""english"":""dinner"",""romanization"":""khâao yen""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
ลองทำกันเถอะ,lawng tham gan thòe,Let's try it.,"[{""thai"":""ลอง"",""english"":""try"",""romanization"":""lawng""},{""thai"":""ทำ"",""english"":""do"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
เปิดประตูเลย,bpèrt prà-tu loei,Open the door right away.,"[{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpèrt""},{""thai"":""ประตู"",""english"":""door"",""romanization"":""prà-tu""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""loei""}]",easy
ซื้อกาแฟให้ฉันเถอะ,súe gaa-faae hâi chǎn thòe,Please buy me a coffee.,"[{""thai"":""ซื้อ"",""english"":""buy"",""tones"":[""high""],""tone"":""high"",""romanization"":""súe""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-faae""},{""thai"":""ให้"",""english"":""for"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""hâi""},{""thai"":""ฉัน"",""english"":""me"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",medium
ไปบ้านคุณกันเถอะ,bpai bâan khun gan thòe,Let's go to your house.,"[{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""บ้าน"",""english"":""house"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
ลองทำอาหารใหม่กันเถอะ,lawng tham aa-hǎan mài gan thòe,Let's try cooking a new dish.,"[{""thai"":""ลอง"",""english"":""try"",""romanization"":""lawng""},{""thai"":""ทำ"",""english"":""make/cook"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหารใหม่"",""english"":""new dish"",""romanization"":""aa-hǎan mài""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",hard
รีบกลับบ้านเลย,rîip glàp bâan loei,Hurry back home.,"[{""thai"":""รีบ"",""english"":""hurry"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""rîip""},{""thai"":""กลับ"",""english"":""return"",""tones"":[""low""],""tone"":""low"",""romanization"":""glàp""},{""thai"":""บ้าน"",""english"":""home"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""bâan""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""loei""}]",medium
ไปดูหนังกันเถอะ,bpai duu nǎng gan thòe,Let's go watch a movie.,"[{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ดู"",""english"":""watch"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""nǎng""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
ช่วยส่งอีเมลเลย,chûay sòng ii-mael loei,Please send the email right away.,"[{""thai"":""ช่วย"",""english"":""help"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chûay""},{""thai"":""ส่ง"",""english"":""send"",""tones"":[""low""],""tone"":""low"",""romanization"":""sòng""},{""thai"":""อีเมล"",""english"":""email"",""romanization"":""ii-mael""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""loei""}]",medium
ดื่มน้ำกันไหม,duem náam gan mái,Shall we drink water?,"[{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""duem""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""ไหม"",""english"":""yes/no question particle"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""mái""}]",easy
ปิดหน้าต่างเลย,bpìt nâa dtàang loei,Close the window right away.,"[{""thai"":""ปิด"",""english"":""close"",""tones"":[""low""],""tone"":""low"",""romanization"":""bpìt""},{""thai"":""หน้าต่าง"",""english"":""window"",""tones"":[""falling"",""low""],""romanization"":""nâa dtàang""},{""thai"":""เลย"",""english"":""right away"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""loei""}]",medium
ฟังเพลงกันเถอะ,fang phleeng gan thòe,Let's listen to music.,"[{""thai"":""ฟัง"",""english"":""listen"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""เถอะ"",""english"":""(suggestion particle)"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""thòe""}]",easy
นัดเจอกันที่ร้านกาแฟ,nát joe gan thîi ráan gaa-faae,Let's meet at the coffee shop.,"[{""thai"":""นัด"",""english"":""arrange"",""tones"":[""high""],""tone"":""high"",""romanization"":""nát""},{""thai"":""เจอ"",""english"":""meet"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""joe""},{""thai"":""กัน"",""english"":""together"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""gan""},{""thai"":""ที่"",""english"":""at"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thîi""},{""thai"":""ร้านกาแฟ"",""english"":""coffee shop"",""romanization"":""ráan gaa-faae""}]",hard
