thai,romanization,english,breakdown,difficulty
เขายังไม่มากค่ะ,khăo yang mâi maa khâ,He has not arrived yet. (female speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""khăo""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""arrived"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khâ"",""grammar"":true}]",medium
ฉันมีเวลาไหมครับ,chăn mee way-laa mái khráp,Do I have time? (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mee""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid"",""romanization"":""way-laa""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",medium
เธอทำการบ้านเสร็จหรือยังค่ะ,thoe tham gaan-bâan sèt rĕu yang khâ,Have you finished your homework yet? (female speaker),"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ทำ"",""english"":""to do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""sèt""},{""thai"":""หรือ"",""english"":""or"",""tone"":""mid"",""romanization"":""rĕu""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid"",""romanization"":""yang""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""romanization"":""khâ"",""grammar"":true}]",hard
พวกเขาจะไปที่นั่นไหมครับ,phûak-khăo jà bpai thîi-nân mái khráp,Will they go there? (male speaker),"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-khăo""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่นั่น"",""english"":""there"",""tone"":""mid"",""romanization"":""thîi-nân""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""romanization"":""khráp"",""grammar"":true}]",medium
ฉันชื่อมาร์คครับ,chăn chêu máak khráp,My name is Mark. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chăn""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid"",""romanization"":""chêu""},{""thai"":""มาร์ค"",""english"":""Mark"",""tone"":""mid"",""romanization"":""máak""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",easy
วันนี้วันเสาร์ค่ะ,wan-níi wan-sǎo khâ,Today is Saturday. (female speaker),"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan-sǎo""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
คุณสบายดีไหมครับ,khun sà-baai-dii mái khráp,Are you well? (male speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สบายดี"",""english"":""well"",""tone"":""mid"",""romanization"":""sà-baai-dii""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
เธอไปทำงานค่ะ,thoe pai tham-ngaan khâ,She goes to work. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
เขาชอบอ่านหนังสือครับ,kháo chôop àan năng-sǔe khráp,He likes to read books. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng-sǔe""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",easy
พวกเขาจะมากันไหมคะ,phûak-kháo jà maa kan mái khá,Will they come? (female speaker),"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid"",""romanization"":""phûak-kháo""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""มากัน"",""english"":""come together"",""tone"":""mid"",""romanization"":""maa kan""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khá"",""grammar"":true}]",medium
เขาทำการบ้านเสร็จหรือยังครับ,kháo tham gaan-bâan sèt rǔe-yang khráp,Has he finished his homework? (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan-bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""sèt""},{""thai"":""หรือยัง"",""english"":""or yet"",""tone"":""mid"",""romanization"":""rǔe-yang""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",hard
คุณชอบกินผลไม้ไหมครับ,khun chôop gin phǒn-lá-máai mái khráp,Do you like to eat fruit? (male speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phǒn-lá-máai""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
เธอชอบฟังเพลงค่ะ,thoe chôop fang phleeng khâ,She likes to listen to music. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""ฟัง"",""english"":""to listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
ฉันจะไปหามเหสีค่ะ,chǎn jà pai hǎa má-hěe-sǐi khâ,I will go to see the queen. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""hǎa""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""má-hěe-sǐi""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",medium
เขาไม่ชอบดูทีวีครับ,kháo mâi chôop duu thii-wii khráp,He doesn't like to watch TV. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ไม่"",""english"":""not"",""tone"":""low"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",easy
พ่อกำลังอ่านหนังสือครับ,phâaw gam-lang àan năng-sǔe khráp,Father is reading a book. (male speaker),"[{""thai"":""พ่อ"",""english"":""father"",""tone"":""mid"",""romanization"":""phâaw""},{""thai"":""กำลัง"",""english"":""is currently"",""tone"":""mid"",""romanization"":""gam-lang""},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid"",""romanization"":""năng-sǔe""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",easy
คุณมีแฟนไหมคะ,khun mii faaen mái khá,Do you have a girlfriend? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""แฟน"",""english"":""girlfriend"",""tone"":""mid"",""romanization"":""faaen""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khá"",""grammar"":true}]",medium
เธอฟังเพลงอยู่ใช่ไหมคะ,thoe fang phleeng yùu châi mái khá,"You're listening to music, right? (female speaker)","[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""},{""thai"":""อยู่"",""english"":""currently"",""tone"":""mid"",""romanization"":""yùu""},{""thai"":""ใช่"",""english"":""right"",""tone"":""mid"",""romanization"":""châi""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khá"",""grammar"":true}]",hard
เขาจะมากินข้าวครับ,kháo jà maa gin khâao khráp,He will come to eat rice. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâao""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",easy
เธอชอบไปทะเลค่ะ,thoe chôop pai thá-lee khâ,She likes to go to the beach. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thá-lee""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
ฉันไปหามเหสีครับ,chǎn pai hǎa má-hěe-sǐi khráp,I go to see the queen. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""hǎa""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""má-hěe-sǐi""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
เขาจะไปหามเหสีไหมครับ,kháo jà pai hǎa má-hěe-sǐi mái khráp,Will he go to see the queen? (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""hǎa""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""má-hěe-sǐi""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
คุณสวยมากค่ะ,khun sǔuai mâak khâ,You are very beautiful. (female speaker),"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sǔuai""},{""thai"":""มาก"",""english"":""very"",""tone"":""mid"",""romanization"":""mâak""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
เขาชอบอาหารไทยครับ,kháo chôop aa-hǎan thai khráp,He likes Thai food. (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""kháo""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aa-hǎan""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid"",""romanization"":""thai""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",easy
วันนี้ฉันมีงานค่ะ,wan-níi chǎn mii ngaan khâ,Today I have work. (female speaker),"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid"",""romanization"":""wan-níi""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
เขาเรียนภาษาอังกฤษไหมครับ,khǎo rian phaasǎa anggrìt mái khráp,Does he study English? (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid"",""romanization"":""phaasǎa""},{""thai"":""อังกฤษ"",""english"":""English"",""tone"":""mid"",""romanization"":""anggrìt""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
พวกเราจะไปทะเลค่ะ,phûakrao jà pai thalé khâ,We will go to the beach. (female speaker),"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""mid"",""romanization"":""phûakrao""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid"",""romanization"":""thalé""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",easy
ผมทำการบ้านเสร็จแล้วครับ,phǒm tham gaanbâan sèt láew khráp,I have finished my homework. (male speaker),"[{""thai"":""ผม"",""english"":""I"",""tone"":""mid"",""romanization"":""phǒm""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaanbâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""sèt""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""láew""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
คุณชอบกาแฟไหมคะ,khun chôp gaafɛɛ mái khá,Do you like coffee? (female speaker),"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôp""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid"",""romanization"":""gaafɛɛ""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid"",""romanization"":""mái""},{""thai"":""คะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""khá"",""grammar"":true}]",medium
พรุ่งนี้จะมีประชุมครับ,phrûngníi jà mii prachum khráp,There will be a meeting tomorrow. (male speaker),"[{""thai"":""พรุ่งนี้"",""english"":""Tomorrow"",""tone"":""mid"",""romanization"":""phrûngníi""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""มี"",""english"":""have"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid"",""romanization"":""prachum""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
ฉันอยากไปหามเหสีค่ะ,chǎn yàak pai hǎa mahéesǐi khâ,I want to go see the queen. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid"",""romanization"":""chǎn""},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid"",""romanization"":""yàak""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""see"",""tone"":""mid"",""romanization"":""hǎa""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid"",""romanization"":""mahéesǐi""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",hard
เขาไม่มาที่นี่ครับ,khǎo mâi maa thîi nîi khráp,He is not coming here. (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid"",""romanization"":""khǎo""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid"",""romanization"":""mâi""},{""thai"":""มา"",""english"":""come"",""tone"":""mid"",""romanization"":""maa""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid"",""romanization"":""thîi nîi""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""romanization"":""khráp"",""grammar"":true}]",medium
เธอพยายามทำงานค่ะ,thəə phayayaam thamngaan khâ,She tries to work. (female speaker),"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid"",""romanization"":""thəə""},{""thai"":""พยายาม"",""english"":""tries"",""tone"":""mid"",""romanization"":""phayayaam""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""thamngaan""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""romanization"":""khâ"",""grammar"":true}]",hard
