thai,romanization,english,breakdown,difficulty
ฉันชื่อมินค่ะ,chǎn chʉ̂ʉ mìn khâ,My name is Min. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชื่อ"",""english"":""be named"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""chʉ̂ʉ""},{""thai"":""มิน"",""english"":""Min"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""mìn""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
หนูหิวค่ะ,nǔu hǐu khâ,I am hungry. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""nǔu""},{""thai"":""หิว"",""english"":""hungry"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""hǐu""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
พี่อยู่ที่นี่ค่ะ,phîi yùu thîi-nîi khâ,I am here. (older/female speaker),"[{""thai"":""พี่"",""english"":""I / older sibling"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phîi""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi-nîi""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
แม่อยู่ที่บ้านค่ะ,mâe yùu thîi-bâan khâ,Mom is at home. (female speaker),"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ฉันอ่านหนังสือค่ะ,chǎn àan nǎng-sʉ̌ʉ khâ,I read a book. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ฉันไปที่ตลาดค่ะ,chǎn bpai thîi-ta-làat khâ,I go to the market. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""romanization"":""thîi-ta-làat""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ฉันชอบชาค่ะ,chǎn chôop chaa khâ,I like tea. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""ชา"",""english"":""tea"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""chaa""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
เขาเป็นครูครับ,khǎo bpen khruu khráp,He is a teacher. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เป็น"",""english"":""be"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""bpen""},{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
เด็กอยู่ที่ห้องค่ะ,dèk yùu thîi-hông khâ,The child is in the room. (female speaker),"[{""thai"":""เด็ก"",""english"":""child"",""tones"":[""low""],""tone"":""low"",""romanization"":""dèk""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่ห้อง"",""english"":""in the room"",""tones"":[""falling"",""falling""],""romanization"":""thîi-hông""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
พ่อกินข้าวครับ,phâw kin khâao khráp,Dad eats rice. (male speaker),"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phâw""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
แม่ดื่มน้ำค่ะ,mâe dʉ̀ʉm náam khâ,Mom drinks water. (female speaker),"[{""thai"":""แม่"",""english"":""mom"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâe""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
คุณอ่านหนังสือไหมคะ,khun àan nǎng-sʉ̌ʉ mǎi khá,Do you read books? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khun""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""},{""thai"":""ไหม"",""english"":""question particle"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""mǎi""},{""thai"":""คะ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khá""}]",easy
เขามาที่นี่ครับ,khǎo maa thîi-nîi khráp,He comes here. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มา"",""english"":""come"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maa""},{""thai"":""ที่นี่"",""english"":""here"",""tones"":[""falling"",""falling""],""romanization"":""thîi-nîi""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
ฉันไม่กินปลาค่ะ,chǎn mâi kin plaa khâ,I do not eat fish. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""mâi""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ปลา"",""english"":""fish"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""plaa""},{""thai"":""ค่ะ"",""english"":""polite particle"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""khâ""}]",easy
ผมชอบกาแฟครับ,phǒm chôop gaa-fae khráp,I like coffee. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tones"":[""rising""],""tone"":""rising"",""grammar"":true,""romanization"":""phǒm""},{""thai"":""ชอบ"",""english"":""like"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""chôop""},{""thai"":""กาแฟ"",""english"":""coffee"",""romanization"":""gaa-fae""},{""thai"":""ครับ"",""english"":""polite particle"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""khráp""}]",easy
