thai,romanization,english,breakdown,difficulty
ฉันมีเวลาไหมครับ,chan mee wela mai khrap,Do I have time? (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""เวลา"",""english"":""time"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",medium
เธอทำการบ้านเสร็จหรือยังค่ะ,thoe tham karbaan set rue yang kha,Have you finished your homework yet? (female speaker),"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""to do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid""},{""thai"":""หรือ"",""english"":""or"",""tone"":""mid""},{""thai"":""ยัง"",""english"":""yet"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""high"",""grammar"":true}]",hard
พวกเขาจะไปที่นั่นไหมครับ,phuak khao ja pai ti nan mai khrap,Will they go there? (male speaker),"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ที่นั่น"",""english"":""there"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""low"",""grammar"":true}]",medium
ฉันชื่อมาร์คครับ,chan chue Mark khrap,My name is Mark. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ชื่อ"",""english"":""name"",""tone"":""mid""},{""thai"":""มาร์ค"",""english"":""Mark"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้วันเสาร์ค่ะ,wannee wan sao kha,Today is Saturday. (female speaker),"[{""thai"":""วันนี้"",""english"":""today"",""tone"":""mid""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",easy
คุณสบายดีไหมครับ,khun sabaidee mai khrap,Are you well? (male speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""สบายดี"",""english"":""well"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",medium
เธอไปทำงานค่ะ,ther pai thamngan kha,She goes to work. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",easy
เขาชอบอ่านหนังสือครับ,khao chob aan nangseu khrap,He likes to read books. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",easy
พวกเขาจะมากันไหมคะ,puak khao ja ma kan mai kha,Will they come? (female speaker),"[{""thai"":""พวกเขา"",""english"":""they"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""มากัน"",""english"":""come together"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",medium
เขาทำการบ้านเสร็จหรือยังครับ,khao tham kanban set rue yang khrap,Has he finished his homework? (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid""},{""thai"":""หรือยัง"",""english"":""or yet"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",hard
คุณชอบกินผลไม้ไหมครับ,khun chob kin ponlamai mai khrap,Do you like to eat fruit? (male speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",medium
เธอชอบฟังเพลงค่ะ,ther chob fang phleng kha,She likes to listen to music. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""ฟัง"",""english"":""to listen"",""tone"":""mid""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",easy
ฉันจะไปหามเหสีค่ะ,chan ja pai ha mahesi kha,I will go to see the queen. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",medium
เขาไม่ชอบดูทีวีครับ,khao mai chob du teevee khrap,He doesn't like to watch TV. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""low""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",easy
พ่อกำลังอ่านหนังสือครับ,por gamlang aan nangseu khrap,Father is reading a book. (male speaker),"[{""thai"":""พ่อ"",""english"":""father"",""tone"":""mid""},{""thai"":""กำลัง"",""english"":""is currently"",""tone"":""mid""},{""thai"":""อ่าน"",""english"":""reading"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",easy
คุณมีแฟนไหมคะ,khun mee faen mai kha,Do you have a girlfriend? (female speaker),"[{""thai"":""คุณ"",""english"":""you"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""แฟน"",""english"":""girlfriend"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",medium
เธอฟังเพลงอยู่ใช่ไหมคะ,ther fang phleng yuu chai mai kha,"You're listening to music, right? (female speaker)","[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ฟัง"",""english"":""listen"",""tone"":""mid""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""currently"",""tone"":""mid""},{""thai"":""ใช่"",""english"":""right"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",hard
เขาจะมากินข้าวครับ,khao ja ma kin khao khrap,He will come to eat rice. (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",easy
เธอชอบไปทะเลค่ะ,ther chob pai thale kha,She likes to go to the beach. (female speaker),"[{""thai"":""เธอ"",""english"":""she"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",easy
ฉันไปหามเหสีครับ,chan pai ha mahesi khrap,I go to see the queen. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",medium
เขาจะไปหามเหสีไหมครับ,khao ja pai ha mahesi mai khrap,Will he go to see the queen? (male speaker),"[{""thai"":""เขา"",""english"":""he"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",medium
คุณสวยมากค่ะ,khun suay mak kha,You are very beautiful. (female speaker),"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""สวย"",""english"":""beautiful"",""tone"":""mid""},{""thai"":""มาก"",""english"":""very"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""grammar"":true}]",easy
เขาชอบอาหารไทยครับ,khao chob ahan thai khrap,He likes Thai food. (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""likes"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""ไทย"",""english"":""Thai"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""grammar"":true}]",easy
วันนี้ฉันมีงานค่ะ,wannee chan mee ngaan kha,Today I have work. (female speaker),"[{""thai"":""วันนี้"",""english"":""Today"",""tone"":""mid""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""งาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""grammar"":true}]",easy
เขาเรียนภาษาอังกฤษไหมครับ,khao rian phasa angkrit mai khrap,Does he study English? (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""study"",""tone"":""mid""},{""thai"":""ภาษา"",""english"":""language"",""tone"":""mid""},{""thai"":""อังกฤษ"",""english"":""English"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""grammar"":true}]",medium
พวกเราจะไปทะเลค่ะ,phuakrao ja pai thale kha,We will go to the beach. (female speaker),"[{""thai"":""พวกเรา"",""english"":""We"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ทะเล"",""english"":""beach"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""grammar"":true}]",easy
ผมทำการบ้านเสร็จแล้วครับ,phom tham kanbaan set laew khrap,I have finished my homework. (male speaker),"[{""thai"":""ผม"",""english"":""I"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""grammar"":true}]",medium
คุณชอบกาแฟไหมคะ,khun chob kafae mai kha,Do you like coffee? (female speaker),"[{""thai"":""คุณ"",""english"":""You"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""กาแฟ"",""english"":""coffee"",""tone"":""mid""},{""thai"":""ไหม"",""english"":""question particle"",""tone"":""mid""},{""thai"":""คะ"",""english"":""part particle (female)"",""tone"":""mid"",""grammar"":true}]",medium
พรุ่งนี้จะมีประชุมครับ,phrungnii ja mee prachum khrap,There will be a meeting tomorrow. (male speaker),"[{""thai"":""พรุ่งนี้"",""english"":""Tomorrow"",""tone"":""mid""},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""มี"",""english"":""have"",""tone"":""mid""},{""thai"":""ประชุม"",""english"":""meeting"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""grammar"":true}]",medium
ฉันอยากไปหามเหสีค่ะ,chan yak pai ha mahesi kha,I want to go see the queen. (female speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""grammar"":true}]",hard
เขาไม่มาที่นี่ครับ,khao mai ma tee nii khrap,He is not coming here. (male speaker),"[{""thai"":""เขา"",""english"":""He"",""tone"":""mid""},{""thai"":""ไม่"",""english"":""not"",""tone"":""mid""},{""thai"":""มา"",""english"":""come"",""tone"":""mid""},{""thai"":""ที่นี่"",""english"":""here"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""part particle (male)"",""tone"":""mid"",""grammar"":true}]",medium
เธอพยายามทำงานค่ะ,ther phayayam tham ngaan kha,She tries to work. (female speaker),"[{""thai"":""เธอ"",""english"":""She"",""tone"":""mid""},{""thai"":""พยายาม"",""english"":""tries"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""part particle (female)"",""tone"":""mid"",""grammar"":true}]",hard
ฉันชอบเป็ดครับ,chan chob phet khrap,I like duck. (male speaker),"[{""thai"":""ฉัน"",""english"":""I"",""tone"":""mid""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""เป็ด"",""english"":""duck"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker)"",""tone"":""mid"",""grammar"":true}]",easy
เธอไปหามเหสีคะ,ter pai ha mahesi kha,Are you going to see the queen? (female speaker),"[{""thai"":""เธอ"",""english"":""you"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""queen"",""tone"":""high""},{""thai"":""คะ"",""english"":""(female speaker)"",""tone"":""mid"",""grammar"":true}]",medium
