thai,romanization,english,breakdown,difficulty
ทั้งที่เธอเก่งมาก แต่เธอก็ถ่อมตัว,tháng thîi thoe gèng mâak dtae thoe gôr thàwm dtua,"Even though she is very skilled, she is humble.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""เก่ง"",""english"":""skilled"",""tone"":""low"",""romanization"":""gèng""},{""thai"":""มาก"",""english"":""very"",""tone"":""falling"",""romanization"":""mâak""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ถ่อมตัว"",""english"":""humble"",""tone"":""low"",""romanization"":""thàwm dtua""}]",medium
ทั้งที่มันไม่ยุติธรรม เขาก็ยังยอมรับ,tháng thîi man mâi yútitham khǎo gôr yang yaawm ráp,"Even though it's unfair, he still accepts it.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ไม่ยุติธรรม"",""english"":""unfair"",""tone"":""falling"",""romanization"":""mâi yútitham""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ยอมรับ"",""english"":""accepts"",""tone"":""mid"",""romanization"":""yaawm ráp""}]",hard
ทั้งที่เขามีปัญหาเศรษฐกิจ แต่เขาก็ยังมีความสุข,tháng thîi khǎo mii bpanhǎa sèettàgit dtae khǎo gôr yang mii khwaamsùk,"Even though he has financial problems, he is still happy.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ปัญหาเศรษฐกิจ"",""english"":""financial problems"",""tone"":""rising"",""romanization"":""bpanhǎa sèettàgit""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""มีความสุข"",""english"":""is happy"",""tone"":""mid"",""romanization"":""mii khwaamsùk""}]",hard
ทั้งที่เธอไม่ชอบหนาว เธอก็ไปเล่นสกี,tháng thîi thoe mâi chôop nǎao thoe gôr pai lên sakii,"Even though she doesn't like the cold, she went skiing.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ไม่"",""english"":""doesn't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""หนาว"",""english"":""cold"",""tone"":""rising"",""romanization"":""nǎao""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไปเล่นสกี"",""english"":""went skiing"",""tone"":""mid"",""romanization"":""pai lên sakii""}]",medium
ทั้งที่ฉันกินยาแล้ว ฉันก็ยังปวดหัว,tháng thîi chǎn gin yaa láew chǎn gôr yang bpuat hǔa,"Even though I took medicine, I still have a headache.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""กินยาแล้ว"",""english"":""took medicine"",""tone"":""mid"",""romanization"":""gin yaa láew""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ปวดหัว"",""english"":""have a headache"",""tone"":""rising"",""romanization"":""bpuat hǔa""}]",medium
ทั้งที่ฉันรู้ว่าทำผิด แต่ฉันก็ยังทำซ้ำอีก,tháng thîi chǎn rúu wâa tham phìt dtae chǎn gôr yang tham sám ìik,"Even though I know it's wrong, I still did it again.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""รู้ว่า"",""english"":""know that"",""tone"":""rising"",""romanization"":""rúu wâa""},{""thai"":""ทำผิด"",""english"":""it's wrong"",""tone"":""mid"",""romanization"":""tham phìt""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""ฉัน"",""english"":""I"",""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ทำซ้ำอีก"",""english"":""did it again"",""tone"":""high"",""romanization"":""tham sám ìik""}]",hard
ทั้งที่เขาไม่ชอบไอศกรีม แต่เขาก็ยังซื้อให้ลูก,tháng thîi khǎo mâi chôop aisàkrii dtae khǎo gôr yang súe hâi lûuk,"Even though he doesn't like ice cream, he still buys it for his child.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่"",""english"":""doesn't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""ไอศกรีม"",""english"":""ice cream"",""tone"":""mid"",""romanization"":""aisàkrii""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ซื้อให้ลูก"",""english"":""buys it for his child"",""tone"":""falling"",""romanization"":""súe hâi lûuk""}]",hard
ทั้งที่เขาไม่ชอบฝนตก เขาก็ยังออกไปเดินเล่น,tháng thîi khǎo mâi chôop fǒn tòk khǎo gôr yang òk pai doen lên,"Even though he doesn't like rain, he still goes out for a walk.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่"",""english"":""doesn't"",""tone"":""falling"",""romanization"":""mâi""},{""thai"":""ชอบ"",""english"":""like"",""tone"":""falling"",""romanization"":""chôop""},{""thai"":""ฝน"",""english"":""rain"",""tone"":""rising"",""romanization"":""fǒn""},{""thai"":""ตก"",""english"":""fall"",""tone"":""low"",""romanization"":""tòk""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ออกไปเดินเล่น"",""english"":""goes out for a walk"",""tone"":""mid"",""romanization"":""òk pai doen lên""}]",medium
ทั้งที่เขามีปัญหาใหญ่ เขาก็ยังใจเย็นได้,tháng thîi khǎo mii bpanhǎa yài khǎo gôr yang jai yen dâai,"Even though he has a big problem, he still remains calm.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""มี"",""english"":""has"",""tone"":""mid"",""romanization"":""mii""},{""thai"":""ปัญหาใหญ่"",""english"":""big problem"",""tone"":""falling"",""romanization"":""bpanhǎa yài""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ใจเย็นได้"",""english"":""remains calm"",""tone"":""mid"",""romanization"":""jai yen dâai""}]",hard
ทั้งที่คุณรู้ว่าเขาโกหก แต่คุณก็ยังเชื่อใจ,tháng thîi khun rúu wâa khǎo goohók dtae khun gôr yang chêuajai,"Even though you know he lies, you still trust him.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""รู้ว่า"",""english"":""know that"",""tone"":""rising"",""romanization"":""rúu wâa""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""โกหก"",""english"":""lies"",""tone"":""low"",""romanization"":""goohók""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""เชื่อใจ"",""english"":""trust"",""tone"":""falling"",""romanization"":""chêuajai""}]",hard
ทั้งที่มันยาก แต่เขาก็ยังพยายาม,tháng thîi man yâak dtae khǎo gôr yang phayayám,"Even though it's difficult, he still tries.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""มัน"",""english"":""it"",""tone"":""mid"",""romanization"":""man""},{""thai"":""ยาก"",""english"":""difficult"",""tone"":""falling"",""romanization"":""yâak""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""dtae""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""พยายาม"",""english"":""tries"",""tone"":""mid"",""romanization"":""phayayám""}]",medium
ทั้งที่คุณพักผ่อนน้อย คุณก็ยังทำงานได้ดี,tháng thîi khun phákphàwn náwy khun gôr yang tham-ngaan dâai dii,"Even though you rest little, you still work well.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""พักผ่อน"",""english"":""rest"",""tone"":""falling"",""romanization"":""phákphàwn""},{""thai"":""น้อย"",""english"":""little"",""tone"":""high"",""romanization"":""náwy""},{""thai"":""คุณ"",""english"":""you"",""tone"":""mid"",""romanization"":""khun""},{""thai"":""ก็ยัง"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr yang""},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham-ngaan""},{""thai"":""ได้ดี"",""english"":""well"",""tone"":""high"",""romanization"":""dâai dii""}]",medium
ทั้งที่เธออ่านหนังสือจนดึก เธอก็ไม่รู้สึกเหนื่อยเลย,tháng thîi thoe àan nángsǔe jon dùek thoe gôr mâi rúusùek nùeai loei,"Even though she read until late, she didn't feel tired at all.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""อ่าน"",""english"":""read"",""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tone"":""rising"",""romanization"":""nángsǔe""},{""thai"":""จน"",""english"":""until"",""tone"":""mid"",""romanization"":""jon""},{""thai"":""ดึก"",""english"":""late"",""tone"":""low"",""romanization"":""dùek""},{""thai"":""เธอ"",""english"":""she"",""tone"":""mid"",""romanization"":""thoe""},{""thai"":""ก็"",""english"":""also"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ไม่รู้สึก"",""english"":""did not feel"",""tone"":""falling"",""romanization"":""mâi rúusùek""},{""thai"":""เหนื่อย"",""english"":""tired"",""tone"":""rising"",""romanization"":""nùeai""},{""thai"":""เลย"",""english"":""at all"",""tone"":""mid"",""romanization"":""loei""}]",medium
ทั้งที่เขาตั้งใจออกกำลังกายทุกวัน แต่เขาก็ยังน้ำหนักเพิ่ม,tháng thîi khǎo tângjai òok kamlang-gaai thúk wan tàe khǎo gôr yang námnàk phôem,"Even though he exercises every day, he still gained weight.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ตั้งใจ"",""english"":""intentionally"",""tone"":""falling"",""romanization"":""tângjai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""low"",""romanization"":""òok kamlang-gaai""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""high"",""romanization"":""thúk wan""},{""thai"":""แต่"",""english"":""but"",""tone"":""low"",""romanization"":""tàe""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang""},{""thai"":""น้ำหนัก"",""english"":""weight"",""tone"":""falling"",""romanization"":""námnàk""},{""thai"":""เพิ่ม"",""english"":""increase"",""tone"":""falling"",""romanization"":""phôem""}]",hard
ทั้งที่เขาไม่ชอบงานปัจจุบัน เขาก็ยังทำต่อเพราะจำเป็น,tháng thîi khǎo mâi chôp ngaan pàtchuban khǎo gôr yang tham tò phráw jam pen,"Even though he doesn't like his current job, he still continues because he has to.","[{""thai"":""ทั้งที่"",""english"":""even though"",""tone"":""high"",""romanization"":""tháng thîi"",""grammar"":true},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ไม่ชอบ"",""english"":""doesn't like"",""tone"":""falling"",""romanization"":""mâi chôp""},{""thai"":""งาน"",""english"":""job"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ปัจจุบัน"",""english"":""current"",""tone"":""low"",""romanization"":""pàtchuban""},{""thai"":""เขา"",""english"":""he"",""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ก็"",""english"":""still"",""tone"":""falling"",""romanization"":""gôr""},{""thai"":""ยัง"",""english"":""still"",""tone"":""mid"",""romanization"":""yang""},{""thai"":""ทำต่อ"",""english"":""continues"",""tone"":""low"",""romanization"":""tham tò""},{""thai"":""เพราะ"",""english"":""because"",""tone"":""falling"",""romanization"":""phráw""},{""thai"":""จำเป็น"",""english"":""necessary"",""tone"":""mid"",""romanization"":""jam pen""}]",hard
