thai,romanization,english,breakdown,difficulty
พี่กินข้าว,phîi kin khâao,I eat rice.,"[{""thai"":""พี่"",""english"":""I / older sibling"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phîi""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
พี่ดื่มน้ำ,phîi dʉ̀ʉm náam,I drink water.,"[{""thai"":""พี่"",""english"":""I / older sibling"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phîi""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
พี่ไปที่ตลาด,phîi bpai thîi-ta-làat,I go to the market.,"[{""thai"":""พี่"",""english"":""I / older sibling"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phîi""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""romanization"":""thîi-ta-làat""}]",easy
พี่อยู่ที่บ้าน,phîi yùu thîi-bâan,I stay at home.,"[{""thai"":""พี่"",""english"":""I / older sibling"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phîi""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""}]",easy
พี่อ่านหนังสือ,phîi àan nǎng-sʉ̌ʉ,I read a book.,"[{""thai"":""พี่"",""english"":""I / older sibling"",""tones"":[""falling""],""tone"":""falling"",""grammar"":true,""romanization"":""phîi""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
น้องกินข้าว,nóng kin khâao,My younger sibling eats rice.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nóng""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
น้องดื่มน้ำ,nóng dʉ̀ʉm náam,My younger sibling drinks water.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nóng""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
น้องไปที่ตลาด,nóng bpai thîi-ta-làat,My younger sibling goes to the market.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nóng""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""romanization"":""thîi-ta-làat""}]",easy
น้องอยู่ที่บ้าน,nóng yùu thîi-bâan,My younger sibling stays at home.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nóng""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""}]",easy
น้องอ่านหนังสือ,nóng àan nǎng-sʉ̌ʉ,My younger sibling reads a book.,"[{""thai"":""น้อง"",""english"":""younger sibling"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""nóng""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
เรากินข้าว,rao kin khâao,We eat rice.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""กิน"",""english"":""eat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""khâao""}]",easy
เราดื่มน้ำ,rao dʉ̀ʉm náam,We drink water.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ดื่ม"",""english"":""drink"",""tones"":[""low""],""tone"":""low"",""romanization"":""dʉ̀ʉm""},{""thai"":""น้ำ"",""english"":""water"",""tones"":[""high""],""tone"":""high"",""romanization"":""náam""}]",easy
เราไปที่ตลาด,rao bpai thîi-ta-làat,We go to the market.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""ไป"",""english"":""go"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ที่ตลาด"",""english"":""at the market"",""romanization"":""thîi-ta-làat""}]",easy
เราอยู่ที่บ้าน,rao yùu thîi-bâan,We stay at home.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""อยู่"",""english"":""be located"",""tones"":[""low""],""tone"":""low"",""grammar"":true,""romanization"":""yùu""},{""thai"":""ที่บ้าน"",""english"":""at home"",""tones"":[""falling"",""falling""],""romanization"":""thîi-bâan""}]",easy
เราอ่านหนังสือ,rao àan nǎng-sʉ̌ʉ,We read a book.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""book"",""tones"":[""rising"",""rising""],""romanization"":""nǎng-sʉ̌ʉ""}]",easy
