thai,romanization,english,breakdown,difficulty
น้องกินผลไม้ค่ะ,náwng gin phŏn-lá-mái khâ,I (younger sibling) eat fruit.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""náwng"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""phŏn-lá-mái""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
หนูจะไปหามหาลัยค่ะ,nŭu jà bpai hăa má-hă-lai khâ,I (younger female) will go to university.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""to"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""มหาลัย"",""english"":""university"",""tone"":""mid"",""romanization"":""má-hă-lai""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",medium
พี่อ่านหนังสือทุกวัน,phîi àan năng-sĕu thúk wan,I (older sibling) read books every day.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""năng-sĕu""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid"",""romanization"":""thúk wan""}]",easy
ผมไปออกกำลังกายครับ,phŏm bpai òrk-gam-lang-gaai khráp,I (male) go to exercise.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""mid"",""romanization"":""òrk-gam-lang-gaai""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khráp""}]",medium
น้องชอบว่ายน้ำค่ะ,náwng châwp wâai náam khâ,I (younger sibling) like to swim.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""náwng"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""châwp""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""mid"",""romanization"":""wâai náam""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
พี่นั่งดูทีวีอยู่,phîi nâng duu thii-wii yùu,I (older sibling) am sitting and watching TV.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""mid"",""romanization"":""nâng""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thii-wii""},{""thai"":""อยู่"",""english"":""still"",""tone"":""mid"",""romanization"":""yùu""}]",medium
หนูพาเพื่อนไปงานค่ะ,nŭu phaa phûean bpai ngaan khâ,I (younger female) bring my friends to the event.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""พา"",""english"":""bring"",""tone"":""mid"",""romanization"":""phaa""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid"",""romanization"":""ngaan""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",medium
ผมวาดภาพสวยๆครับ,phŏm wâat phâap sŭay sŭay khráp,I (male) draw beautiful pictures.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""วาด"",""english"":""draw"",""tone"":""mid"",""romanization"":""wâat""},{""thai"":""ภาพ"",""english"":""pictures"",""tone"":""mid"",""romanization"":""phâap""},{""thai"":""สวยๆ"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""sŭay sŭay""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khráp""}]",medium
น้องไปดูหนังค่ะ,nóong bpai duu năng khâ,I (younger sibling) go to watch a movie.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""duu""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""năng""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
พี่ทำงานที่บริษัทครับ,phîi tham ngaan thîi bòrísàt khráp,I (older sibling) work at the company.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngaan""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thîi""},{""thai"":""บริษัท"",""english"":""company"",""tone"":""mid"",""romanization"":""bòrísàt""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khráp""}]",medium
หนูไปตลาดครับ,nŭu bpai tàlàat khráp,I am going to the market. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ตลาด"",""english"":""to the market"",""tone"":""mid"",""romanization"":""tàlàat""}]",easy
พี่ไปทำงานค่ะ,phîi bpai tham ngaan khâ,I am going to work. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""tham ngaan""}]",easy
ผมอ่านหนังสือค่ะ,phŏm àan năngsŭe khâ,I am reading a book. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""อ่าน"",""english"":""am reading"",""tone"":""mid"",""romanization"":""àan""},{""thai"":""หนังสือ"",""english"":""a book"",""tone"":""mid"",""romanization"":""năngsŭe""}]",easy
น้องจะไปหาคุณครูค่ะ,nóong jà bpai hăa khun khruu khâ,I will go to see the teacher. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""คุณครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khun khruu""}]",medium
หนูชอบฟังเพลงค่ะ,nŭu chôop fang phleeng khâ,I like to listen to music. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""ฟัง"",""english"":""to listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleeng""}]",easy
พี่ทำอาหารอร่อยมากค่ะ,phîi tham aahăan aròi mâak khâ,I cook very delicious food. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""aahăan""},{""thai"":""อร่อยมาก"",""english"":""very delicious"",""tone"":""mid"",""romanization"":""aròi mâak""}]",medium
ผมช่วยพี่ทำการบ้านค่ะ,phŏm chûay phîi tham gaanbâan khâ,I help my sister with homework. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""ช่วย"",""english"":""help"",""tone"":""mid"",""romanization"":""chûay""},{""thai"":""พี่"",""english"":""my sister"",""tone"":""mid"",""romanization"":""phîi""},{""thai"":""ทำ"",""english"":""with"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaanbâan""}]",medium
น้องกำลังเล่นเกมค่ะ,nóong gamlang lên geem khâ,I am playing a game. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am currently"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""mid"",""romanization"":""lên""},{""thai"":""เกม"",""english"":""a game"",""tone"":""mid"",""romanization"":""geem""}]",easy
พี่ไปซื้อนมค่ะ,phîi bpai súe nom khâ,I am going to buy milk. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ซื้อ"",""english"":""to buy"",""tone"":""mid"",""romanization"":""súe""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
หนูไปหามเหสีครับ,nŭu bpai hăa mahéesĭi khráp,I am going to see my queen. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""มเหสี"",""english"":""my queen"",""tone"":""mid"",""romanization"":""mahéesĭi""}]",medium
พี่จะชวนเพื่อนไปงานค่ะ,phîi jà chuan phûean bpai ngaan khâ,I will invite friends to the event. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ชวน"",""english"":""invite"",""tone"":""mid"",""romanization"":""chuan""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phûean""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""งาน"",""english"":""the event"",""tone"":""mid"",""romanization"":""ngaan""}]",medium
น้องทำการบ้านเสร็จแล้วค่ะ,nóong tham gaanbâan sèt láew khâ,I have finished the homework. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""ทำ"",""english"":""have finished"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""the homework"",""tone"":""mid"",""romanization"":""gaanbâan""},{""thai"":""เสร็จแล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""sèt láew""}]",easy
ผมอยากไปเที่ยวค่ะ,phŏm yàak bpai thîao khâ,I want to go on a trip. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid"",""romanization"":""yàak""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เที่ยว"",""english"":""on a trip"",""tone"":""mid"",""romanization"":""thîao""}]",easy
หนูทำการบ้านค่ะ,nŭu tham gaanbâan khâ,I am doing homework. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ทำ"",""english"":""am doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaanbâan""}]",easy
พี่ชอบกินข้าวค่ะ,phîi chôop gin khâo khâ,I like to eat rice. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâo""}]",easy
น้องไปเรียนภาษาไทยค่ะ,nóong bpai rian phaasăa thai khâ,I am going to learn Thai. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""เรียน"",""english"":""to learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid"",""romanization"":""phaasăa thai""}]",easy
ผมไปทานข้าวค่ะ,phŏm bpai thaan khâo khâ,I am going to eat rice. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ทาน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""thaan""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khâo""}]",easy
หนูอยากกินลูกอมค่ะ,nŭu yàak gin lûuk om khâ,I want to eat candy. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid"",""romanization"":""yàak""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""gin""},{""thai"":""ลูกอม"",""english"":""candy"",""tone"":""mid"",""romanization"":""lûuk om""}]",medium
พี่กำลังทำการบ้านค่ะ,phîi gamlang tham gaan bâan khâ,I am doing homework. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am currently"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan bâan""}]",easy
ผมจะไปหามเหสีค่ะ,phŏm jà bpai hăa má-hăe-sĭi khâ,I will go to see my queen. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""hăa""},{""thai"":""มเหสี"",""english"":""my queen"",""tone"":""mid"",""romanization"":""má-hăe-sĭi""}]",hard
น้องจะไปว่ายน้ำค่ะ,nóong jà bpai wâai náam khâ,I will go swimming. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""mid"",""romanization"":""wâai náam""}]",hard
ผมกำลังทำอาหารครับ,phŏm gamlang tham aa-hăan khráp,I'm cooking. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phŏm"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid"",""romanization"":""tham aa-hăan""},{""thai"":""ครับ"",""english"":""(male speaker polite ending)"",""tone"":""mid"",""romanization"":""khráp""}]",easy
หนูกำลังเล่นเกมค่ะ,nŭu gamlang lên geem khâ,I'm playing a game. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger/female speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""เล่นเกม"",""english"":""playing a game"",""tone"":""mid"",""romanization"":""lên geem""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
พี่ชอบไปเที่ยวค่ะ,phîi chôop bpai thîao khâ,I (older sibling) like to travel.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phîi"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chôop""},{""thai"":""ไปเที่ยว"",""english"":""to travel"",""tone"":""mid"",""romanization"":""bpai thîao""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
น้องกำลังดูการ์ตูนค่ะ,nóong gamlang duu gaan-dtoon khâ,I'm watching cartoons. (younger speaker),"[{""thai"":""น้อง"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nóong"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ดูการ์ตูน"",""english"":""watching cartoons"",""tone"":""mid"",""romanization"":""duu gaan-dtoon""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
หนูจะไปกินข้าวค่ะ,nŭu jà bpai gin khâo khâ,I will go eat rice. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger/female speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""jà""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""bpai""},{""thai"":""กินข้าว"",""english"":""eat rice"",""tone"":""mid"",""romanization"":""gin khâo""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""khâ""}]",medium
หนูทำการบ้านเสร็จแล้วค่ะ,nŭu tham gaan bâan sèet láew khâ,I have finished my homework. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nŭu"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""gaan bâan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""sèet""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""láew""},{""thai"":""ค่ะ"",""english"":""(polite particle, female speaker)"",""tone"":""mid"",""romanization"":""khâ""}]",easy
