thai,romanization,english,breakdown,difficulty
หนูไปเล่นกับเพื่อนค่ะ,nu pai len kap phuean kha,I (younger female) went to play with friends.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid"",""romanization"":""len""},{""thai"":""กับ"",""english"":""with"",""tone"":""mid"",""romanization"":""kap""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",easy
พี่จะไปช็อปปิ้งวันเสาร์,phi ja pai shopping wan sao,I (older sibling) will go shopping on Saturday.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ช็อปปิ้ง"",""english"":""shopping"",""tone"":""mid"",""romanization"":""shopping""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid"",""romanization"":""wan sao""}]",medium
น้องกินผลไม้ค่ะ,nong kin ponlamai kha,I (younger sibling) eat fruit.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid"",""romanization"":""ponlamai""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",easy
หนูจะไปหามหาลัยค่ะ,nu ja pai ha maha lai kha,I (younger female) will go to university.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มหาลัย"",""english"":""university"",""tone"":""mid"",""romanization"":""mahalai""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",medium
พี่อ่านหนังสือทุกวัน,phi aan nangsue thuk wan,I (older sibling) read books every day.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid"",""romanization"":""aan""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid"",""romanization"":""nangsue""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid"",""romanization"":""thukwan""}]",easy
ผมไปออกกำลังกายครับ,phom pai ok kamlangkai khrap,I (male) go to exercise.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""mid"",""romanization"":""ok kamlangkai""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khrap""}]",medium
น้องชอบว่ายน้ำค่ะ,nong chop wai nam kha,I (younger sibling) like to swim.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chop""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""mid"",""romanization"":""wai nam""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",easy
พี่นั่งดูทีวีอยู่,phi nang du thiwi yuu,I (older sibling) am sitting and watching TV.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""mid"",""romanization"":""nang""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid"",""romanization"":""thiwi""},{""thai"":""อยู่"",""english"":""still"",""tone"":""mid"",""romanization"":""yuu""}]",medium
หนูพาเพื่อนไปงานค่ะ,nu pha phuean pai ngan kha,I (younger female) bring my friends to the event.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""พา"",""english"":""bring"",""tone"":""mid"",""romanization"":""pha""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phuean""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid"",""romanization"":""ngan""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",medium
ผมวาดภาพสวยๆครับ,phom wat phap suay suay khrap,I (male) draw beautiful pictures.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""วาด"",""english"":""draw"",""tone"":""mid"",""romanization"":""wat""},{""thai"":""ภาพ"",""english"":""pictures"",""tone"":""mid"",""romanization"":""phap""},{""thai"":""สวยๆ"",""english"":""beautiful"",""tone"":""mid"",""romanization"":""suay suay""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khrap""}]",medium
น้องไปดูหนังค่ะ,nong pai du nang kha,I (younger sibling) go to watch a movie.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid"",""romanization"":""du""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid"",""romanization"":""nang""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid"",""romanization"":""kha""}]",easy
พี่ทำงานที่บริษัทครับ,phi tham ngan thi borisat khrap,I (older sibling) work at the company.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid"",""romanization"":""tham ngan""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid"",""romanization"":""thi""},{""thai"":""บริษัท"",""english"":""company"",""tone"":""mid"",""romanization"":""borisat""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid"",""romanization"":""khrap""}]",medium
หนูไปตลาดครับ,nu pai talat khrap,I am going to the market. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ตลาด"",""english"":""to the market"",""tone"":""mid"",""romanization"":""talat""}]",easy
พี่ไปทำงานค่ะ,phi pai thamngan kha,I am going to work. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid"",""romanization"":""tham ngan""}]",easy
ผมอ่านหนังสือค่ะ,phom an nangsue kha,I am reading a book. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""อ่าน"",""english"":""am reading"",""tone"":""mid"",""romanization"":""an""},{""thai"":""หนังสือ"",""english"":""a book"",""tone"":""mid"",""romanization"":""nang sue""}]",easy
น้องจะไปหาคุณครูค่ะ,nong ja pai ha khun khru kha,I will go to see the teacher. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""คุณครู"",""english"":""the teacher"",""tone"":""mid"",""romanization"":""khun khru""}]",medium
หนูชอบฟังเพลงค่ะ,nu chob fang phleng kha,I like to listen to music. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ฟัง"",""english"":""to listen"",""tone"":""mid"",""romanization"":""fang""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid"",""romanization"":""phleng""}]",easy
พี่ทำอาหารอร่อยมากค่ะ,phi tham ahan aroi mak kha,I cook very delicious food. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid"",""romanization"":""ahan""},{""thai"":""อร่อยมาก"",""english"":""very delicious"",""tone"":""mid"",""romanization"":""aroi mak""}]",medium
ผมช่วยพี่ทำการบ้านค่ะ,phom chuai phi tham karbaan kha,I help my sister with homework. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""ช่วย"",""english"":""help"",""tone"":""mid"",""romanization"":""chuai""},{""thai"":""พี่"",""english"":""my sister"",""tone"":""mid"",""romanization"":""phi""},{""thai"":""ทำ"",""english"":""with"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kan baan""}]",medium
น้องกำลังเล่นเกมค่ะ,nong kamlang len gem kha,I am playing a game. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am currently"",""tone"":""mid"",""romanization"":""kamlang""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""mid"",""romanization"":""len""},{""thai"":""เกม"",""english"":""a game"",""tone"":""mid"",""romanization"":""gem""}]",easy
พี่ไปซื้อนมค่ะ,phi pai seu nom kha,I am going to buy milk. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ซื้อ"",""english"":""to buy"",""tone"":""mid"",""romanization"":""seu""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid"",""romanization"":""nom""}]",easy
หนูไปหามเหสีครับ,nu pai ha mahesi khrap,I am going to see my queen. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""my queen"",""tone"":""mid"",""romanization"":""mahesi""}]",medium
พี่จะชวนเพื่อนไปงานค่ะ,phi ja chuan puen pai ngan kha,I will invite friends to the event. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ชวน"",""english"":""invite"",""tone"":""mid"",""romanization"":""chuan""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid"",""romanization"":""phuen""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""งาน"",""english"":""the event"",""tone"":""mid"",""romanization"":""ngan""}]",medium
น้องทำการบ้านเสร็จแล้วค่ะ,nong tham karbaan set laew kha,I have finished the homework. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""ทำ"",""english"":""have finished"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""the homework"",""tone"":""mid"",""romanization"":""kan baan""},{""thai"":""เสร็จแล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""set laew""}]",easy
ผมอยากไปเที่ยวค่ะ,phom yak pai thiao kha,I want to go on a trip. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid"",""romanization"":""yak""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เที่ยว"",""english"":""on a trip"",""tone"":""mid"",""romanization"":""thiao""}]",easy
หนูทำการบ้านค่ะ,nu tham karbaan kha,I am doing homework. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ทำ"",""english"":""am doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""kan baan""}]",easy
พี่ชอบกินข้าวค่ะ,phi chob kin khao kha,I like to eat rice. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khao""}]",easy
น้องไปเรียนภาษาไทยค่ะ,nong pai rian phasaThai kha,I am going to learn Thai. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""เรียน"",""english"":""to learn"",""tone"":""mid"",""romanization"":""rian""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid"",""romanization"":""phasa Thai""}]",easy
ผมไปทานข้าวค่ะ,phom pai than khao kha,I am going to eat rice. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ทาน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""than""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid"",""romanization"":""khao""}]",easy
หนูอยากกินลูกอมค่ะ,nu yak kin lukom kha,I want to eat candy. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid"",""romanization"":""yak""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid"",""romanization"":""kin""},{""thai"":""ลูกอม"",""english"":""candy"",""tone"":""mid"",""romanization"":""lukom""}]",medium
พี่กำลังทำการบ้านค่ะ,phi kamlang tham karbaan kha,I am doing homework. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am currently"",""tone"":""mid"",""romanization"":""kamlang""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""karbaan""}]",easy
ผมจะไปหามเหสีค่ะ,phom ja pai ha mahesi kha,I will go to see my queen. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid"",""romanization"":""ha""},{""thai"":""มเหสี"",""english"":""my queen"",""tone"":""mid"",""romanization"":""mahesi""}]",hard
น้องจะไปว่ายน้ำค่ะ,nong ja pai wai nam kha,I will go swimming. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""mid"",""romanization"":""wai nam""}]",hard
ผมกำลังทำอาหารครับ,phom gamlang tham aahan khrap,I'm cooking. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""romanization"":""phom"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid"",""romanization"":""tham aahan""},{""thai"":""ครับ"",""english"":""(male speaker polite ending)"",""tone"":""mid"",""romanization"":""khrap""}]",easy
หนูกำลังเล่นเกมค่ะ,nu gamlang len gem kha,I'm playing a game. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger/female speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""เล่นเกม"",""english"":""playing a game"",""tone"":""mid"",""romanization"":""len gem""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""kha""}]",easy
พี่ชอบไปเที่ยวค่ะ,phi chob pai thiao kha,I (older sibling) like to travel.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""romanization"":""phi"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid"",""romanization"":""chob""},{""thai"":""ไปเที่ยว"",""english"":""to travel"",""tone"":""mid"",""romanization"":""pai thiao""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""kha""}]",easy
น้องกำลังดูการ์ตูนค่ะ,nong gamlang du kartun kha,I'm watching cartoons. (younger speaker),"[{""thai"":""น้อง"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nong"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid"",""romanization"":""gamlang""},{""thai"":""ดูการ์ตูน"",""english"":""watching cartoons"",""tone"":""mid"",""romanization"":""du kartun""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""kha""}]",easy
หนูจะไปกินข้าวค่ะ,nu ja pai kin khao kha,I will go eat rice. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger/female speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid"",""romanization"":""ja""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid"",""romanization"":""pai""},{""thai"":""กินข้าว"",""english"":""eat rice"",""tone"":""mid"",""romanization"":""kin khao""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid"",""romanization"":""kha""}]",medium
หนูทำการบ้านเสร็จแล้วค่ะ,nu tham karbaan set laew kha,I have finished my homework. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""romanization"":""nu"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid"",""romanization"":""tham""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid"",""romanization"":""karbaan""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid"",""romanization"":""set""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid"",""romanization"":""laew""},{""thai"":""ค่ะ"",""english"":""(polite particle, female speaker)"",""tone"":""mid"",""romanization"":""kha""}]",easy
