thai,romanization,english,breakdown,difficulty
ผมทำอาหารอร่อยครับ,phom tham aahan aroi khrap,I cook delicious food. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""อร่อย"",""english"":""delicious"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid""}]",medium
หนูไปเล่นกับเพื่อนค่ะ,nu pai len kap phuean kha,I (younger female) went to play with friends.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""play"",""tone"":""mid""},{""thai"":""กับ"",""english"":""with"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",easy
พี่จะไปช็อปปิ้งวันเสาร์,phi ja pai shopping wan sao,I (older sibling) will go shopping on Saturday.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ช็อปปิ้ง"",""english"":""shopping"",""tone"":""mid""},{""thai"":""วันเสาร์"",""english"":""Saturday"",""tone"":""mid""}]",medium
น้องกินผลไม้ค่ะ,nong kin ponlamai kha,I (younger sibling) eat fruit.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""กิน"",""english"":""eat"",""tone"":""mid""},{""thai"":""ผลไม้"",""english"":""fruit"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",easy
หนูจะไปหามหาลัยค่ะ,nu ja pai ha maha lai kha,I (younger female) will go to university.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""to"",""tone"":""mid""},{""thai"":""มหาลัย"",""english"":""university"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",medium
พี่อ่านหนังสือทุกวัน,phi aan nangsue thuk wan,I (older sibling) read books every day.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""อ่าน"",""english"":""read"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""books"",""tone"":""mid""},{""thai"":""ทุกวัน"",""english"":""every day"",""tone"":""mid""}]",easy
ผมไปออกกำลังกายครับ,phom pai ok kamlangkai khrap,I (male) go to exercise.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ออกกำลังกาย"",""english"":""exercise"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid""}]",medium
น้องชอบว่ายน้ำค่ะ,nong chop wai nam kha,I (younger sibling) like to swim.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""ว่ายน้ำ"",""english"":""swim"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",easy
พี่นั่งดูทีวีอยู่,phi nang du thiwi yuu,I (older sibling) am sitting and watching TV.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""นั่ง"",""english"":""sit"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""ทีวี"",""english"":""TV"",""tone"":""mid""},{""thai"":""อยู่"",""english"":""still"",""tone"":""mid""}]",medium
หนูพาเพื่อนไปงานค่ะ,nu pha phuean pai ngan kha,I (younger female) bring my friends to the event.,"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""พา"",""english"":""bring"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""งาน"",""english"":""event"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",medium
ผมวาดภาพสวยๆครับ,phom wat phap suay suay khrap,I (male) draw beautiful pictures.,"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""วาด"",""english"":""draw"",""tone"":""mid""},{""thai"":""ภาพ"",""english"":""pictures"",""tone"":""mid""},{""thai"":""สวยๆ"",""english"":""beautiful"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid""}]",medium
น้องไปดูหนังค่ะ,nong pai du nang kha,I (younger sibling) go to watch a movie.,"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""ดู"",""english"":""watch"",""tone"":""mid""},{""thai"":""หนัง"",""english"":""movie"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female)"",""tone"":""mid""}]",easy
พี่ทำงานที่บริษัทครับ,phi tham ngan thi borisat khrap,I (older sibling) work at the company.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำงาน"",""english"":""work"",""tone"":""mid""},{""thai"":""ที่"",""english"":""at"",""tone"":""mid""},{""thai"":""บริษัท"",""english"":""company"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(polite particle, male)"",""tone"":""mid""}]",medium
หนูไปตลาดครับ,nu pai talat khrap,I am going to the market. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid""},{""thai"":""ตลาด"",""english"":""to the market"",""tone"":""mid""}]",easy
พี่ไปทำงานค่ะ,phi pai thamngan kha,I am going to work. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid""},{""thai"":""ทำงาน"",""english"":""to work"",""tone"":""mid""}]",easy
ผมอ่านหนังสือค่ะ,phom an nangsue kha,I am reading a book. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""อ่าน"",""english"":""am reading"",""tone"":""mid""},{""thai"":""หนังสือ"",""english"":""a book"",""tone"":""mid""}]",easy
น้องจะไปหาคุณครูค่ะ,nong ja pai ha khun khru kha,I will go to see the teacher. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid""},{""thai"":""คุณครู"",""english"":""the teacher"",""tone"":""mid""}]",medium
หนูชอบฟังเพลงค่ะ,nu chob fang phleng kha,I like to listen to music. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""ฟัง"",""english"":""to listen"",""tone"":""mid""},{""thai"":""เพลง"",""english"":""music"",""tone"":""mid""}]",easy
พี่ทำอาหารอร่อยมากค่ะ,phi tham ahan aroi mak kha,I cook very delicious food. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""cook"",""tone"":""mid""},{""thai"":""อาหาร"",""english"":""food"",""tone"":""mid""},{""thai"":""อร่อยมาก"",""english"":""very delicious"",""tone"":""mid""}]",medium
ผมช่วยพี่ทำการบ้านค่ะ,phom chuai phi tham karbaan kha,I help my sister with homework. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ช่วย"",""english"":""help"",""tone"":""mid""},{""thai"":""พี่"",""english"":""my sister"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""with"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""}]",medium
น้องกำลังเล่นเกมค่ะ,nong kamlang len gem kha,I am playing a game. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am currently"",""tone"":""mid""},{""thai"":""เล่น"",""english"":""playing"",""tone"":""mid""},{""thai"":""เกม"",""english"":""a game"",""tone"":""mid""}]",easy
พี่ไปซื้อนมค่ะ,phi pai seu nom kha,I am going to buy milk. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid""},{""thai"":""ซื้อ"",""english"":""to buy"",""tone"":""mid""},{""thai"":""นม"",""english"":""milk"",""tone"":""mid""}]",easy
หนูไปหามเหสีครับ,nu pai ha mahesi khrap,I am going to see my queen. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""my queen"",""tone"":""mid""}]",medium
พี่จะชวนเพื่อนไปงานค่ะ,phi ja chuan puen pai ngan kha,I will invite friends to the event. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ชวน"",""english"":""invite"",""tone"":""mid""},{""thai"":""เพื่อน"",""english"":""friends"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to"",""tone"":""mid""},{""thai"":""งาน"",""english"":""the event"",""tone"":""mid""}]",medium
น้องทำการบ้านเสร็จแล้วค่ะ,nong tham karbaan set laew kha,I have finished the homework. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""have finished"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""the homework"",""tone"":""mid""},{""thai"":""เสร็จแล้ว"",""english"":""already"",""tone"":""mid""}]",easy
ผมอยากไปเที่ยวค่ะ,phom yak pai thiao kha,I want to go on a trip. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid""},{""thai"":""เที่ยว"",""english"":""on a trip"",""tone"":""mid""}]",easy
หนูทำการบ้านค่ะ,nu tham karbaan kha,I am doing homework. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""am doing"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""}]",easy
พี่ชอบกินข้าวค่ะ,phi chob kin khao kha,I like to eat rice. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""}]",easy
น้องไปเรียนภาษาไทยค่ะ,nong pai rian phasaThai kha,I am going to learn Thai. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid""},{""thai"":""เรียน"",""english"":""to learn"",""tone"":""mid""},{""thai"":""ภาษาไทย"",""english"":""Thai language"",""tone"":""mid""}]",easy
ผมไปทานข้าวค่ะ,phom pai than khao kha,I am going to eat rice. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ไป"",""english"":""am going"",""tone"":""mid""},{""thai"":""ทาน"",""english"":""to eat"",""tone"":""mid""},{""thai"":""ข้าว"",""english"":""rice"",""tone"":""mid""}]",easy
หนูอยากกินลูกอมค่ะ,nu yak kin lukom kha,I want to eat candy. (younger speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""อยาก"",""english"":""want"",""tone"":""mid""},{""thai"":""กิน"",""english"":""to eat"",""tone"":""mid""},{""thai"":""ลูกอม"",""english"":""candy"",""tone"":""mid""}]",medium
พี่กำลังทำการบ้านค่ะ,phi kamlang tham karbaan kha,I am doing homework. (older sister),"[{""thai"":""พี่"",""english"":""I (older sister)"",""tone"":""mid"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am currently"",""tone"":""mid""},{""thai"":""ทำ"",""english"":""doing"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""}]",easy
ผมจะไปหามเหสีค่ะ,phom ja pai ha mahesi kha,I will go to see my queen. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""หา"",""english"":""to see"",""tone"":""mid""},{""thai"":""มเหสี"",""english"":""my queen"",""tone"":""mid""}]",hard
น้องจะไปว่ายน้ำค่ะ,nong ja pai wai nam kha,I will go swimming. (younger sibling),"[{""thai"":""น้อง"",""english"":""I (younger sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""to go"",""tone"":""mid""},{""thai"":""ว่ายน้ำ"",""english"":""swimming"",""tone"":""mid""}]",hard
ผมกำลังทำอาหารครับ,phom gamlang tham aahan khrap,I'm cooking. (male speaker),"[{""thai"":""ผม"",""english"":""I (male speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid""},{""thai"":""ทำอาหาร"",""english"":""cooking"",""tone"":""mid""},{""thai"":""ครับ"",""english"":""(male speaker polite ending)"",""tone"":""mid""}]",easy
หนูกำลังเล่นเกมค่ะ,nu gamlang len gem kha,I'm playing a game. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger/female speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid""},{""thai"":""เล่นเกม"",""english"":""playing a game"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid""}]",easy
พี่ชอบไปเที่ยวค่ะ,phi chob pai thiao kha,I (older sibling) like to travel.,"[{""thai"":""พี่"",""english"":""I (older sibling)"",""tone"":""mid"",""grammar"":true},{""thai"":""ชอบ"",""english"":""like"",""tone"":""mid""},{""thai"":""ไปเที่ยว"",""english"":""to travel"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid""}]",easy
น้องกำลังดูการ์ตูนค่ะ,nong gamlang du kartun kha,I'm watching cartoons. (younger speaker),"[{""thai"":""น้อง"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""กำลัง"",""english"":""am"",""tone"":""mid""},{""thai"":""ดูการ์ตูน"",""english"":""watching cartoons"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid""}]",easy
หนูจะไปกินข้าวค่ะ,nu ja pai kin khao kha,I will go eat rice. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger/female speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""จะ"",""english"":""will"",""tone"":""mid""},{""thai"":""ไป"",""english"":""go"",""tone"":""mid""},{""thai"":""กินข้าว"",""english"":""eat rice"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(female speaker polite ending)"",""tone"":""mid""}]",medium
หนูทำการบ้านเสร็จแล้วค่ะ,nu tham karbaan set laew kha,I have finished my homework. (younger/female speaker),"[{""thai"":""หนู"",""english"":""I (younger speaker)"",""tone"":""mid"",""grammar"":true},{""thai"":""ทำ"",""english"":""do"",""tone"":""mid""},{""thai"":""การบ้าน"",""english"":""homework"",""tone"":""mid""},{""thai"":""เสร็จ"",""english"":""finished"",""tone"":""mid""},{""thai"":""แล้ว"",""english"":""already"",""tone"":""mid""},{""thai"":""ค่ะ"",""english"":""(polite particle, female speaker)"",""tone"":""mid""}]",easy
