thai,romanization,english,breakdown,difficulty
เราพับนกกระดาษเป็น,rao pháp nɔ̀ɔk-krà-dàat pen,We can fold paper cranes.,"[{""thai"":""เรา"",""english"":""we"",""romanization"":""rao""},{""thai"":""พับ"",""english"":""fold"",""tones"":[""high""],""tone"":""high"",""romanization"":""pháp""},{""thai"":""นกกระดาษ"",""english"":""paper crane"",""tones"":[""low"",""low"",""low""],""romanization"":""nɔ̀ɔk-krà-dàat""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ย่าถักผ้าพันคอเป็นเก่งมาก,yâa thák phâa-phan-khɔɔ pen gèŋ mâak,Grandma knits scarves really well.,"[{""thai"":""ย่า"",""english"":""paternal grandmother"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâa""},{""thai"":""ถักผ้าพันคอ"",""english"":""knit scarf"",""romanization"":""thák phâa-phan-khɔɔ""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""เก่งมาก"",""english"":""very skillful"",""tones"":[""low"",""falling""],""romanization"":""gèŋ mâak""}]",easy
ลูกชายเราเปลี่ยนจอโทรศัพท์เป็น,lûuk-chaai rao plìan cɔɔ thoo-rá-sàp pen,Our son can replace a phone screen.,"[{""thai"":""ลูกชาย"",""english"":""son"",""romanization"":""lûuk-chaai""},{""thai"":""เรา"",""english"":""our"",""romanization"":""rao""},{""thai"":""เปลี่ยน"",""english"":""change / replace"",""tones"":[""low""],""tone"":""low"",""romanization"":""plìan""},{""thai"":""จอโทรศัพท์"",""english"":""phone screen"",""romanization"":""cɔɔ thoo-rá-sàp""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
เธอเต้นทีนี้เป็นรึยัง,thəə thên thîi-nîi pen rɯ̆-yaŋ,Can you do this dance yet?,"[{""thai"":""เธอ"",""english"":""you"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""เต้น"",""english"":""dance"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""thên""},{""thai"":""ทีนี้"",""english"":""this one"",""tones"":[""falling"",""falling""],""romanization"":""thîi-nîi""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""รึยัง"",""english"":""yet?"",""romanization"":""rɯ̆-yaŋ""}]",easy
ผมดีดนิ้วไม่เป็น,phǒm dîit níw mây pen,I can’t snap my fingers yet.,"[{""thai"":""ผม"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ดีดนิ้ว"",""english"":""snap fingers"",""tones"":[""falling"",""high""],""romanization"":""dîit níw""},{""thai"":""ไม่"",""english"":""not"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mây""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
เธอตัดผมผู้ชายเป็น,thəə tàt phǒm phûu-chaai pen,She can cut boys’ hair.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""ตัดผม"",""english"":""cut hair"",""tones"":[""low"",""rising""],""romanization"":""tàt phǒm""},{""thai"":""ผู้ชาย"",""english"":""male / men’s"",""romanization"":""phûu-chaai""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ฉันเขียนชื่อเป็นไทยเป็น,chǎn khǐan chɯ̂ɯ pen thai pen,I can write my name in Thai.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""เขียนชื่อ"",""english"":""write name"",""tones"":[""rising"",""falling""],""romanization"":""khǐan chɯ̂ɯ""},{""thai"":""เป็นไทย"",""english"":""in Thai"",""romanization"":""pen thai""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
น้องสาวถักเปียเป็นแล้ว,nɔ́ɔng-sǎao thàk-piia pen lɛ́ɛw,My younger sister braids hair now.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tones"":[""high"",""rising""],""romanization"":""nɔ́ɔng-sǎao""},{""thai"":""ถักเปีย"",""english"":""braid hair"",""romanization"":""thàk-piia""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""lɛ́ɛw""}]",easy
อ่านหนังสือไทยเป็นรึยัง,àan nǎng-sʉ̌ʉ thai pen rʉ́ yang,Can you read Thai script yet?,"[{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""หนังสือไทย"",""english"":""Thai script"",""romanization"":""nǎng-sʉ̌ʉ thai""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""รึยัง"",""english"":""yet"",""grammar"":true,""romanization"":""rʉ́ yang""}]",easy
ลูกหมายังขึ้นบันไดไม่เป็น,lûuk-mǎa yang kʉ̂n ban-dai mây pen,The puppy still can’t climb stairs.,"[{""thai"":""ลูกหมา"",""english"":""puppy"",""tones"":[""falling"",""rising""],""romanization"":""lûuk-mǎa""},{""thai"":""ยัง"",""english"":""still"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""yang""},{""thai"":""ขึ้นบันได"",""english"":""climb stairs"",""romanization"":""kʉ̂n ban-dai""},{""thai"":""ไม่เป็น"",""english"":""doesn’t know how to"",""grammar"":true,""romanization"":""mây pen""}]",easy
ป้าขายส้มตำเพราะป้าทำเป็น,pâa khǎai sôm-dtam phrɔ́ pâa tham pen,Auntie sells papaya salad because she can make it.,"[{""thai"":""ป้า"",""english"":""auntie"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pâa""},{""thai"":""ขาย"",""english"":""sell"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎai""},{""thai"":""ส้มตำ"",""english"":""papaya salad"",""romanization"":""sôm-dtam""},{""thai"":""เพราะ"",""english"":""because"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""phrɔ́""},{""thai"":""ป้า"",""english"":""auntie"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""pâa""},{""thai"":""ทำเป็น"",""english"":""knows how to make"",""grammar"":true,""romanization"":""tham pen""}]",easy
พ่อถ่ายยางรถเป็นแล้ว,phɔ̂ thàai yaang-rót pen lɛ́ɛw,Dad changes a tire now.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phɔ̂""},{""thai"":""ถ่ายยางรถ"",""english"":""change a tire"",""romanization"":""thàai yaang-rót""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""lɛ́ɛw""}]",easy
เด็ก ๆ พูดคำเมืองเป็นแล้ว,dèk-dèk phûut kam-mʉang pen lɛ́ɛw,These kids speak northern dialect now.,"[{""thai"":""เด็ก ๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""พูด"",""english"":""speak"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûut""},{""thai"":""คำเมือง"",""english"":""northern dialect"",""romanization"":""kam-mʉang""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""grammar"":true,""romanization"":""lɛ́ɛw""}]",easy
เย็บกระดุมเป็นรึยัง,yêp grà-dum pen rʉ́ yang,Can you sew buttons yet?,"[{""thai"":""เย็บ"",""english"":""sew"",""tones"":[""high""],""tone"":""high"",""romanization"":""yêp""},{""thai"":""กระดุม"",""english"":""button"",""romanization"":""grà-dum""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""รึยัง"",""english"":""yet"",""grammar"":true,""romanization"":""rʉ́ yang""}]",easy
บาริสต้าตีฟองนมเป็นเก่งมาก,baa-rít-sâa-tii dtii fɔɔng-nom pen gɛ̀ŋ mâak,The barista foams milk really well.,"[{""thai"":""บาริสต้า"",""english"":""barista"",""romanization"":""baa-rít-sâa-tii""},{""thai"":""ตีฟองนม"",""english"":""foam milk"",""romanization"":""dtii fɔɔng-nom""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""เก่งมาก"",""english"":""very skillfully"",""tones"":[""low"",""falling""],""romanization"":""gɛ̀ŋ mâak""}]",easy
น้องสาวอ่านอังกฤษเป็นแล้ว,nɔ́ɔng-sǎaw-àan-ang-krìt-pen-lɛ́ɛw,My sister can read English.,"[{""thai"":""น้องสาว"",""english"":""younger sister"",""tones"":[""high"",""rising""],""romanization"":""nɔ́ɔng-sǎaw""},{""thai"":""อ่าน"",""english"":""read"",""tones"":[""low""],""tone"":""low"",""romanization"":""àan""},{""thai"":""อังกฤษ"",""english"":""English"",""romanization"":""ang-krìt""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛw""}]",easy
ฉันพิมพ์ไทยเป็น,chǎn-phim-thai-pen,I can type in Thai.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chǎn""},{""thai"":""พิมพ์"",""english"":""type"",""romanization"":""phim""},{""thai"":""ไทย"",""english"":""Thai"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thai""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
เขาห่อพัสดุเป็น,khǎo-hɔ̀ɔ-phát-sùt-pen,He knows how to wrap a parcel.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""ห่อ"",""english"":""wrap"",""tones"":[""low""],""tone"":""low"",""romanization"":""hɔ̀ɔ""},{""thai"":""พัสดุ"",""english"":""parcel"",""tones"":[""high"",""low""],""romanization"":""phát-sùt""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ย่าถักตะกร้าเป็น,yâa-thàk-tà-grâa-pen,Grandma can weave baskets.,"[{""thai"":""ย่า"",""english"":""paternal grandma"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâa""},{""thai"":""ถัก"",""english"":""weave"",""tones"":[""low""],""tone"":""low"",""romanization"":""thàk""},{""thai"":""ตะกร้า"",""english"":""basket"",""tones"":[""low"",""falling""],""romanization"":""tà-grâa""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ผมผูกเน็คไทเป็น,phǒm-phùuk-nék-thai-pen,I can tie a tie.,"[{""thai"":""ผม"",""english"":""I (male)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""ผูก"",""english"":""tie"",""tones"":[""low""],""tone"":""low"",""romanization"":""phùuk""},{""thai"":""เน็คไท"",""english"":""necktie"",""romanization"":""nék-thai""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
พ่อแม่ดำน้ำเป็นแล้ว,phɔ̂ɔ-mɛ̂ɛ-dam-nám-pen-lɛ́ɛw,My parents know how to dive.,"[{""thai"":""พ่อแม่"",""english"":""parents"",""tones"":[""falling"",""falling""],""romanization"":""phɔ̂ɔ-mɛ̂ɛ""},{""thai"":""ดำน้ำ"",""english"":""dive"",""romanization"":""dam-nám""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛw""}]",easy
เธออบเค้กกล้วยเป็น,thəə-ɔ̂ɔp-kʰéek-klûai-pen,She can bake banana cake.,"[{""thai"":""เธอ"",""english"":""she"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""thəə""},{""thai"":""อบ"",""english"":""bake"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""ɔ̂ɔp""},{""thai"":""เค้กกล้วย"",""english"":""banana cake"",""tones"":[""high"",""falling""],""romanization"":""kʰéek-klûai""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ลุงซ่อมนาฬิกาเป็น,lung-sɔ̂ɔm-naa-lí-gaa-pen,Our uncle can repair clocks.,"[{""thai"":""ลุง"",""english"":""uncle"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""lung""},{""thai"":""ซ่อม"",""english"":""repair"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sɔ̂ɔm""},{""thai"":""นาฬิกา"",""english"":""clock"",""romanization"":""naa-lí-gaa""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
เขาเล่นสเก็ตบอร์ดเป็นแล้ว,khǎo-lên-sà-kèt-bɔ̀ɔt-pen-lɛ́ɛw,He knows how to skateboard now.,"[{""thai"":""เขา"",""english"":""he"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""khǎo""},{""thai"":""เล่น"",""english"":""play / ride"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""lên""},{""thai"":""สเก็ตบอร์ด"",""english"":""skateboard"",""tones"":[""low"",""low"",""low""],""romanization"":""sà-kèt-bɔ̀ɔt""},{""thai"":""เป็น"",""english"":""can / know how"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""แล้ว"",""english"":""already"",""tones"":[""high""],""tone"":""high"",""romanization"":""lɛ́ɛw""}]",easy
พ่อซ่อมรีโมตทีวีเป็น,phɔ̂ɔ sɔ̂ɔm rii-moo-dtîi-thii-wii pen,Dad knows how to fix the TV remote.,"[{""thai"":""พ่อ"",""english"":""dad"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phɔ̂ɔ""},{""thai"":""ซ่อม"",""english"":""repair"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""sɔ̂ɔm""},{""thai"":""รีโมตทีวี"",""english"":""TV remote"",""romanization"":""rii-moo-dtîi-thii-wii""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
เพื่อนบ้านพูดภาษาอีสานเป็น,phɨ̂an-bâan phûut phaa-săa ii-săan pen,The neighbors know how to speak Isaan dialect.,"[{""thai"":""เพื่อนบ้าน"",""english"":""neighbors"",""tones"":[""falling"",""falling""],""romanization"":""phɨ̂an-bâan""},{""thai"":""พูด"",""english"":""speak"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""phûut""},{""thai"":""ภาษาอีสาน"",""english"":""Isaan dialect"",""romanization"":""phaa-săa ii-săan""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ฉันพับเสื้อผ้าเป็นมาก,chăn pháp sɨ̂a-phâa pen mâak,I know how to fold clothes very well.,"[{""thai"":""ฉัน"",""english"":""I"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""chăn""},{""thai"":""พับ"",""english"":""fold"",""tones"":[""high""],""tone"":""high"",""romanization"":""pháp""},{""thai"":""เสื้อผ้า"",""english"":""clothes"",""tones"":[""falling"",""falling""],""romanization"":""sɨ̂a-phâa""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""มาก"",""english"":""very/much"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""mâak""}]",easy
แมวเปิดประตูเป็น,maew pèet prá-dtuu pen,The cat knows how to open the door.,"[{""thai"":""แมว"",""english"":""cat"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""maew""},{""thai"":""เปิด"",""english"":""open"",""tones"":[""low""],""tone"":""low"",""romanization"":""pèet""},{""thai"":""ประตู"",""english"":""door"",""romanization"":""prá-dtuu""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
ยามผิวปากเป็นเสียงดัง,yaam phǐu-pâak pen sĭiang-dang,The security guard knows how to whistle loudly.,"[{""thai"":""ยาม"",""english"":""security guard"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""yaam""},{""thai"":""ผิวปาก"",""english"":""whistle"",""tones"":[""rising"",""falling""],""romanization"":""phǐu-pâak""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""เสียงดัง"",""english"":""loud sound"",""romanization"":""sĭiang-dang""}]",easy
บาริสต้าวาดลาเต้เป็น,baa-rít-dtaa wâat-laa-dtêe pen,The barista knows how to make latte art.,"[{""thai"":""บาริสต้า"",""english"":""barista"",""romanization"":""baa-rít-dtaa""},{""thai"":""วาด"",""english"":""draw"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""wâat""},{""thai"":""ลาเต้"",""english"":""latte"",""romanization"":""laa-dtêe""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""}]",easy
เด็ก ๆ ปอกผลไม้เป็นอย่างไว,dèk-dèk bɔ̀ɔk phŏn-la-máai pen yàang-wai,The kids know how to peel fruit very quickly.,"[{""thai"":""เด็ก ๆ"",""english"":""kids"",""tones"":[""low"",""low""],""romanization"":""dèk-dèk""},{""thai"":""ปอก"",""english"":""peel"",""tones"":[""low""],""tone"":""low"",""romanization"":""bɔ̀ɔk""},{""thai"":""ผลไม้"",""english"":""fruit"",""romanization"":""phŏn-la-máai""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""อย่างไว"",""english"":""quickly"",""romanization"":""yàang-wai""}]",easy
ครูเขียนกระดานไวท์บอร์ดเป็นเรียบร้อย,khruu khĭian grà-daan-wâai-bɔ̀ɔt pen rîiap-rɔ́ɔi,The teacher knows how to write on the whiteboard neatly.,"[{""thai"":""ครู"",""english"":""teacher"",""tones"":[""mid""],""tone"":""mid"",""romanization"":""khruu""},{""thai"":""เขียน"",""english"":""write"",""romanization"":""khĭian""},{""thai"":""กระดานไวท์บอร์ด"",""english"":""whiteboard"",""romanization"":""grà-daan-wâai-bɔ̀ɔt""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""เรียบร้อย"",""english"":""neatly"",""tones"":[""falling"",""high""],""romanization"":""rîiap-rɔ́ɔi""}]",easy
ย่าถักถุงเท้าเป็นทุกเย็น,yâa thàk thùng-tháao pen thúk-yen,Grandma knows how to knit socks every evening.,"[{""thai"":""ย่า"",""english"":""grandma"",""tones"":[""falling""],""tone"":""falling"",""romanization"":""yâa""},{""thai"":""ถัก"",""english"":""knit"",""tones"":[""low""],""tone"":""low"",""romanization"":""thàk""},{""thai"":""ถุงเท้า"",""english"":""socks"",""tones"":[""low"",""high""],""romanization"":""thùng-tháao""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""ทุกเย็น"",""english"":""every evening"",""romanization"":""thúk-yen""}]",easy
ผมนวดไทยเป็นระดับพื้นฐาน,phǒm nûat thai pen rá-dàp phúun-thǎan,I can do basic Thai massage.,"[{""thai"":""ผม"",""english"":""I (male)"",""tones"":[""rising""],""tone"":""rising"",""romanization"":""phǒm""},{""thai"":""นวดไทย"",""english"":""Thai massage"",""romanization"":""nûat thai""},{""thai"":""เป็น"",""english"":""know how to"",""tones"":[""mid""],""tone"":""mid"",""grammar"":true,""romanization"":""pen""},{""thai"":""ระดับพื้นฐาน"",""english"":""basic level"",""tones"":[""high"",""low"",""high"",""rising""],""romanization"":""rá-dàp phúun-thǎan""}]",easy
